,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,green_synthesis using Acinetobacter calcoaceticus,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,55.0,41.9,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,16.472292,Escherichia coli,16.472292,0.0
20,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,51.3,78.9,0.16,30.0,3.0,Aeromonas,Aspergillus niger,20.3905,Escherichia coli,20.3905,0.0
21,chemical_synthesis (sigma aldrich. 730785),triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,25.9,35.0,0.16,30.0,3.0,Listeria,Burkholderia cepacia,17.786722,Escherichia coli,17.786722,0.0
22,chem_synthesis by sol-gel method,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,2.48,38.0,0.16,30.0,2.0,Sphingomonas,Vibrio cholerae,20.581062,Escherichia coli,20.581062,0.0
23,green_synthesis from fungus  Phytophthora infestans,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,11.0,46.8,0.16,30.0,2.0,Citrobacter,Pseudomonas aeruginosa,17.812641,Escherichia coli,17.812641,0.0
24,green_synthesis from fungus,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,41.23,100.0,0.16,30.0,1.0,Neisseria,,18.628284,Escherichia coli,18.628284,0.0
25,chemical_synthesis (sigma aldrich. 916056),triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,6.1,89.0,0.16,30.0,1.0,micrococcus,Shigella sonnei,13.05101,Escherichia coli,13.05101,0.0
26,green green synthesis using commiphora myrrh,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,30.0,79.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,19.429886,Escherichia coli,19.429886,0.0
27,chemical_synthesis using zinc nitrate,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,11.25,68.64,0.16,30.0,1.0,Brevibacillus,Paracidovorax avenae,17.083046,Escherichia coli,17.083046,0.0
28,chemical_synthesis by two step sol-gel preparation,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,21.0,10.0,0.16,30.0,3.0,Paracidovorax,Enterococcus faecium,9.052093,Escherichia coli,9.052093,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,28.0,37.1,0.16,30.0,1.0,Bacillus,Klebsiella pneumoniae,15.135198,Escherichia coli,15.135198,0.0
30,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,5.0,70.0,0.16,30.0,3.0,Salmonella,Streptococcus oralis,17.811722,Escherichia coli,17.811722,0.0
31,chemical_synthesis purchased from sigma aldrich,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,17.5,56.2,0.16,30.0,1.0,Neisseria,Penicillium digitatum,16.35006,Escherichia coli,16.35006,0.0
32,green synthesis using phoenix dactylifera seed,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,12.0,110.4,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),22.113844,Escherichia coli,22.113844,0.0
33,chemical_synthesis purchased from sigma aldrich,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,45.0,103.7,0.16,30.0,1.0,Staphylococcus,Shigella sonnei,19.312159,Escherichia coli,19.312159,0.0
34,chemical_synthesis using tri-sodium citrate,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,81.0,25.9,0.16,30.0,3.0,Penicillium,Enterobacter cloacae,9.412698,Escherichia coli,9.412698,0.0
35,green_synthesis using grape juice,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,15.8,42.0,0.16,30.0,1.0,Haemophilus,Haemophilus influenzae,9.28505,Escherichia coli,9.28505,0.0
36,chemical_synthesis using sodium borohydride and silver ions,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,11.0,90.0,0.16,30.0,3.0,Enterococcus,Saccharomyces cerevisiae,17.165836,Escherichia coli,17.165836,0.0
37,green_synthesis from S. cordifolia extract,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,80.0,59.0,0.16,30.0,3.0,Haemophilus,Proteus sp. (in: enterobacteria),9.727639,Escherichia coli,9.727639,0.0
38,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,41.23,16.53,0.16,30.0,3.0,micrococcus,Saccharomyces cerevisiae,9.5608425,Escherichia coli,9.5608425,0.0
39,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,2.26,78.9,0.16,30.0,1.0,Acinetobacter,Shigella sonnei,19.687557,Escherichia coli,19.687557,0.0
40,green synthesis using phoenix dactylifera seed,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,37.1,51.3,0.16,30.0,2.0,Cryptococcus,Shigella sonnei,12.179444,Escherichia coli,12.179444,0.0
41,chemical_synthesis using khalafalla and reimers method,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,0.5,23.75,0.16,30.0,2.0,Aspergillus,Escherichia coli,10.823359,Escherichia coli,10.823359,0.0
42,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,43.75,41.23,0.16,30.0,1.0,Serratia,Stenotrophomonas maltophilia,17.861027,Escherichia coli,17.861027,0.0
43,green synthesis using origanum ehrenbergii,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,45.1,68.7,0.16,30.0,1.0,Sphingomonas,Vibrio cholerae,11.538679,Escherichia coli,11.538679,0.0
44,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,6.86,25.8,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,9.182515,Escherichia coli,9.182515,0.0
45,chemical synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,6.1,36.4,0.16,30.0,2.0,Streptococcus,,12.654924,Escherichia coli,12.654924,0.0
46,green_synthesis using Cissus vitiginea,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,37.1,110.2,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,11.64939,Escherichia coli,11.64939,0.0
47,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,22.0,42.0,0.16,30.0,3.0,Burkholderia,,21.392872,Escherichia coli,21.392872,0.0
48,green_synthesis from S. cordifolia extract,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,93.2,46.8,0.16,30.0,1.0,Salmonella,Vibrio parahaemolyticus,9.12573,Escherichia coli,9.12573,0.0
49,green synthesis using murraya koenigii,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,22.0,300.0,0.16,30.0,2.0,Vibrio,Streptococcus mutans,8.013138,Escherichia coli,8.013138,0.0
50,chemical_synthesis using sodium borohydride and silver ions,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,1.0,110.4,0.16,30.0,2.0,Serratia,Staphylococcus aureus,19.944014,Escherichia coli,19.944014,0.0
