,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
28,chemical_synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,57.1,18.0,0.16,30.0,1.0,Vibrio,Streptococcus pneumoniae,8.215436,Escherichia coli,8.215436,0.0
29,green_synthesis using Laurus nobilis,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,27.0,27.43,0.16,30.0,3.0,Haemophilus,Burkholderia cepacia,8.900486,Escherichia coli,8.900486,0.0
30,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,0.5,10.34,0.16,30.0,1.0,Saccharomyces,Streptococcus pyogenes,7.0443144,Escherichia coli,7.0443144,0.0
31,green_synthesis from Luffa acutangula,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,51.9,51.3,0.16,30.0,1.0,Neisseria,Enterococcus faecium,13.7495775,Escherichia coli,13.7495775,0.0
32,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,55.8,78.9,0.16,30.0,2.0,Bacillus,Shigella dysenteriae,10.022374,Escherichia coli,10.022374,0.0
33,chemical_synthesis using khalafalla and reimers method,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,5.07,70.0,0.16,30.0,2.0,micrococcus,Proteus vulgaris,16.322392,Escherichia coli,16.322392,0.0
34,green_synthesis using aqueous Brassica rapa leaf,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,20.0,14.6,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,5.9800706,Escherichia coli,5.9800706,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,18.0,16.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,7.5557604,Escherichia coli,7.5557604,0.0
36,green_synthesis using Ageratum houstonianum Mill,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,46.8,10.0,0.16,30.0,3.0,Listeria,Vibrio cholerae,10.916306,Escherichia coli,10.916306,0.0
37,green_synthesis from Azadirachta indica leaf ,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,9.0,14.6,0.16,30.0,2.0,Aspergillus,Enterococcus faecalis,10.956821,Escherichia coli,10.956821,0.0
38,chemical_synthesis using sodium borohydride,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,40.0,16.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella pneumoniae,13.6849,Escherichia coli,13.6849,0.0
39,green_synthesis using extract of corn leaves,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,20.0,38.0,0.16,30.0,2.0,Vibrio,Vibrio cholerae,14.631588,Escherichia coli,14.631588,0.0
40,chemical_synthesis using AgNO3,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,11.0,35.0,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,16.151852,Escherichia coli,16.151852,0.0
41,green_synthesis using Camellia sinensis,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,37.1,25.0,0.16,30.0,2.0,Aspergillus,Neisseria mucosa,16.202766,Escherichia coli,16.202766,0.0
42,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,2.48,31.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,16.852175,Escherichia coli,16.852175,0.0
43,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,55.8,74.0,0.16,30.0,3.0,Klebsiella,Vibrio parahaemolyticus,16.793276,Escherichia coli,16.793276,0.0
44,green synthesis using pimpinella anisum,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,9.0,13.0,0.16,30.0,2.0,Citrobacter,Saccharomyces cerevisiae,10.439858,Escherichia coli,10.439858,0.0
45,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,27.0,26.38,0.16,30.0,1.0,micrococcus,Citrobacter freundii,17.349392,Escherichia coli,17.349392,0.0
46,green green synthesis using commiphora myrrh,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,45.0,36.4,0.16,30.0,2.0,Klebsiella aerogenes,,12.729129,Escherichia coli,12.729129,0.0
47,chemical_synthesis using Purpureocillium lilacinum,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,46.8,16.0,0.16,30.0,2.0,Penicillium,micrococcus lotus,14.759347,Escherichia coli,14.759347,0.0
48,green_synthesis using Olea europaea and Acacia nilotica,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,20.0,42.0,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,21.858345,Escherichia coli,21.858345,0.0
49,green_synthesis using L. rhinocerotis extracts,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,46.8,36.4,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,20.88559,Escherichia coli,20.88559,0.0
50,green synthesis using origanum ehrenbergii,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,14.6,27.43,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,15.045281,Escherichia coli,15.045281,0.0
51,green_synthesis using extract of Klebsiella pneumoniae,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,10.0,42.0,0.16,30.0,3.0,Streptococcus,Enterococcus faecalis,18.129396,Escherichia coli,18.129396,0.0
52,chemical_synthesis using zinc nitrate,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,92.0,55.0,0.16,30.0,1.0,Penicillium,Staphylococcus epidermidis,18.709019,Escherichia coli,18.709019,0.0
53,chemical synthesis using sodium borohydride,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,27.0,45.3,0.16,30.0,3.0,micrococcus,Citrobacter freundii,15.42849,Escherichia coli,15.42849,0.0
54,chemical_synthesis purchased from MK impex corp,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,55.8,12.0,0.16,30.0,2.0,Micrococcus,Bacillus subtilis,9.3882885,Escherichia coli,9.3882885,0.0
55,green_synthesis using Aloe barbadensis leaves,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,42.0,20.0,0.16,30.0,3.0,Escherichia,Proteus mirabilis,14.449846,Escherichia coli,14.449846,0.0
56,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,33.0,25.0,0.16,30.0,2.0,Sphingomonas,Neisseria mucosa,14.341668,Escherichia coli,14.341668,0.0
57,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,6.86,25.9,0.16,30.0,2.0,Enterobacter,Bacillus cereus,15.969052,Escherichia coli,15.969052,0.0
58,"chemical_synthesis (sigma aldrich, 730785)",triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,64.6,31.0,0.16,30.0,2.0,Saccharomyces,Streptococcus pyogenes,15.275702,Escherichia coli,15.275702,0.0
59,chem_synthesis by sol-gel method,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,41.9,70.0,0.16,30.0,3.0,Escherichia,Cryptococcus neoformans,22.535517,Escherichia coli,22.535517,0.0
60,chemical_synthesis using sodium borohydride,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,37.86,36.4,0.16,30.0,3.0,Enterobacter,Streptococcus mutans,25.942589,Escherichia coli,25.942589,0.0
61,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,26.38,15.0,0.16,30.0,1.0,Burkholderia,Pseudomonas koreensis,12.918354,Escherichia coli,12.918354,0.0
62,chemical_synthesis by hydrolsis,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,45.3,68.64,0.16,30.0,3.0,Escherichia,Klebsiella pneumoniae,19.856564,Escherichia coli,19.856564,0.0
63,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,0.5,54.0,0.16,30.0,3.0,Enterobacter,Serratia marcescens,15.766097,Escherichia coli,15.766097,0.0
64,chemical_synthesis using cerium nitrate,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,14.0,46.8,0.16,30.0,3.0,micrococcus,Bacillus subtilis,14.86575,Escherichia coli,14.86575,0.0
65,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,14.6,13.0,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,14.483719,Escherichia coli,14.483719,0.0
66,green synthesis using melissa officinalis,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,20.0,14.6,0.16,30.0,2.0,Brevibacillus,Vibrio parahaemolyticus,10.8823805,Escherichia coli,10.8823805,0.0
67,chem_synthesis by sol-gel method,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,51.9,80.0,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,17.896673,Escherichia coli,17.896673,0.0
68,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,46.0,18.0,0.16,30.0,2.0,micrococcus,Proteus vulgaris,12.881505,Escherichia coli,12.881505,0.0
69,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,45.1,74.0,0.16,30.0,3.0,Haemophilus,Candida albicans,8.226915,Escherichia coli,8.226915,0.0
