,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
24,green_synthesis using Laurus nobilis,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,110.2,80.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,18.774775,Escherichia coli,18.774775,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,51.3,60.0,0.16,30.0,2.0,Aspergillus,Acinetobacter baumannii,11.919129,Escherichia coli,11.919129,0.0
26,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,5.0,36.4,0.16,30.0,1.0,Vibrio cholerae,,10.946986,Escherichia coli,10.946986,0.0
27,green_synthesis using aqueous Brassica rapa leaf,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,44.0,51.9,0.16,30.0,1.0,Aspergillus,Streptococcus pneumoniae,12.500843,Escherichia coli,12.500843,0.0
28,chemical synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,9.0,40.0,0.16,30.0,1.0,Haemophilus,Haemophilus influenzae,14.295116,Escherichia coli,14.295116,0.0
29,green_synthesis using Phlomis Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,37.86,56.2,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,13.707707,Escherichia coli,13.707707,0.0
30,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,68.64,2.33,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,9.68568,Escherichia coli,9.68568,0.0
31,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,42.8,105.0,0.16,30.0,3.0,Paracidovorax,Klebsiella pneumoniae,8.132489,Escherichia coli,8.132489,0.0
32,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,11.25,40.0,0.16,30.0,2.0,Penicillium,Brevibacillus brevis,20.36284,Escherichia coli,20.36284,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,46.0,60.0,0.16,30.0,2.0,Vibrio,Staphylococcus aureus,14.893942,Escherichia coli,14.893942,0.0
34,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,81.0,40.0,0.16,30.0,3.0,Listeria,Vibrio vulnificus,21.950756,Escherichia coli,21.950756,0.0
35,green_synthesis from S. cordifolia extract,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,5.07,80.0,0.16,30.0,1.0,Candida,Enterococcus faecalis,16.07744,Escherichia coli,16.07744,0.0
36,chemical_synthesis using khalafalla and reimers method,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,2.48,15.0,0.16,30.0,2.0,Pseudomonas,Citrobacter braakii,6.307798,Escherichia coli,6.307798,0.0
37,green synthesis using origanum ehrenbergii,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,45.3,46.8,0.16,30.0,1.0,Sphingomonas,Klebsiella aerogenes,18.517014,Escherichia coli,18.517014,0.0
38,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,31.0,36.4,0.16,30.0,2.0,Serratia,Staphylococcus haemolyticus,10.05524,Escherichia coli,10.05524,0.0
39,chem_synthesis_reduction_by_D_glucose,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,45.3,4.0,0.16,30.0,3.0,Escherichia,Streptococcus oralis,8.859268,Escherichia coli,8.859268,0.0
40,green_synthesis from  piper betel leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,15.8,110.2,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,9.901748,Escherichia coli,9.901748,0.0
41,green synthesis using flos sophorae,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,0.5,78.9,0.16,30.0,3.0,Enterococcus,Brevibacillus brevis,7.9492483,Escherichia coli,7.9492483,0.0
42,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,42.0,37.1,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas koreensis,8.769898,Escherichia coli,8.769898,0.0
43,green_synthesis using Momordica charantia,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,38.0,68.64,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,15.897213,Escherichia coli,15.897213,0.0
44,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,28.0,35.0,0.16,30.0,3.0,Haemophilus,Stenotrophomonas maltophilia,16.830898,Escherichia coli,16.830898,0.0
45,chemical_synthesis using FeCl3,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,57.1,110.2,0.16,30.0,2.0,Cryptococcus,Haemophilus influenzae,7.572616,Escherichia coli,7.572616,0.0
46,green_synthesis using Camellia sinensis,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,37.1,25.8,0.16,30.0,3.0,Neisseria,Listeria monocytogenes,8.455087,Escherichia coli,8.455087,0.0
47,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,14.6,45.0,0.16,30.0,3.0,Salmonella,Enterococcus faecalis,14.783933,Escherichia coli,14.783933,0.0
48,green_synthesis using Aspergillus niger,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,27.43,77.0,0.16,30.0,1.0,Brevibacillus,Brevibacillus brevis,12.1954155,Escherichia coli,12.1954155,0.0
49,chemical_synthesis using FeCl3,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,28.0,6.0,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,8.773245,Escherichia coli,8.773245,0.0
50,green_synthesis from Azadirachta indica leaf ,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,64.6,25.8,0.16,30.0,2.0,Aspergillus,,8.98956,Escherichia coli,8.98956,0.0
