,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,chemical_synthesis by wet chemical reduction approach,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,54.4,20.0,0.16,30.0,1.0,Staphylococcus,Streptococcus oralis,8.232268,Escherichia coli,8.232268,0.0
21,green synthesis using fig ,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,41.9,110.4,0.16,30.0,3.0,Streptococcus,Staphylococcus aureus,7.717311,Escherichia coli,7.717311,0.0
22,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,21.2,13.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhimurium,10.18185,Escherichia coli,10.18185,0.0
23,chemical synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,26.38,15.0,0.16,30.0,3.0,Serratia,Salmonella enterica,12.030834,Escherichia coli,12.030834,0.0
24,green_synthesis using C. zylinicum aqueous extracts,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,10.0,42.0,0.16,30.0,2.0,Enterococcus,Vibrio vulnificus,15.792352,Escherichia coli,15.792352,0.0
25,chemical_synthesis using oxalic acid,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,8.0,15.55,0.16,30.0,3.0,Saccharomyces,Stenotrophomonas maltophilia,12.701245,Escherichia coli,12.701245,0.0
26, green_synthesis using M. citrifolia,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,33.0,30.0,0.16,30.0,2.0,Proteus sp. (in: enterobacteria),,6.919201,Escherichia coli,6.919201,0.0
27,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,44.0,25.0,0.16,30.0,2.0,Klebsiella,Citrobacter braakii,17.059729,Escherichia coli,17.059729,0.0
28,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,9.0,22.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhi,3.876632,Escherichia coli,3.876632,0.0
29,green_synthesis from fungus  Aspergillus flavus,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,25.0,89.0,0.16,30.0,3.0,Haemophilus,Enterococcus faecium,9.761047,Escherichia coli,9.761047,0.0
30,green_synthesis from Azadirachta indica leaf ,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,15.8,60.0,0.16,30.0,3.0,Acinetobacter,Vibrio parahaemolyticus,17.157988,Escherichia coli,17.157988,0.0
31,green_synthesis using  A. calamus plant leaf extract,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,64.6,25.5,0.16,30.0,3.0,Streptococcus,Serratia marcescens,7.4262743,Escherichia coli,7.4262743,0.0
32,green_synthesis from fungus,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,100.0,23.75,0.16,30.0,1.0,Pseudomonas,Enterococcus faecalis,9.85417,Escherichia coli,9.85417,0.0
33,green_synthesis from  piper betel leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,11.0,26.38,0.16,30.0,2.0,Paracidovorax,Vibrio vulnificus,18.453045,Escherichia coli,18.453045,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,41.9,3.38,0.16,30.0,1.0,Acinetobacter,Streptococcus pneumoniae,9.079367,Escherichia coli,9.079367,0.0
35,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,14.0,3.38,0.16,30.0,1.0,Salmonella,Pseudomonas koreensis,7.1156535,Escherichia coli,7.1156535,0.0
36,green synthesis using acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,40.0,11.25,0.16,30.0,3.0,Listeria,Serratia odorifera,8.993958,Escherichia coli,8.993958,0.0
37,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,92.0,13.0,0.16,30.0,3.0,micrococcus,Streptococcus oralis,16.275263,Escherichia coli,16.275263,0.0
38,chemical_synthesis using sodium borohydride and silver ions,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,81.0,18.0,0.16,30.0,1.0,Enterobacter,Serratia marcescens,9.468246,Escherichia coli,9.468246,0.0
39,green_synthesis using Prunus africana,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,28.0,60.0,0.16,30.0,3.0,Serratia,Vibrio parahaemolyticus,8.235406,Escherichia coli,8.235406,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green_synthesis using L. rhinocerotis extracts,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,42.8,9.0,0.16,30.0,3.0,Pseudomonas,Vibrio vulnificus,9.48675,Escherichia coli,9.48675,0.0
42,green_synthesis from fungus,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,46.8,103.7,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,16.186052,Escherichia coli,16.186052,0.0
43,chemical_synthesis by wet chemical reduction approach,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,14.0,45.3,0.16,30.0,1.0,Cryptococcus,Cryptococcus neoformans,15.71876,Escherichia coli,15.71876,0.0
44,green_synthesis using Momordica charantia,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,43.75,10.0,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,13.6230135,Escherichia coli,13.6230135,0.0
45,green_synthesis using Laurus nobilis,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,5.07,25.0,0.16,30.0,3.0,Burkholderia,Klebsiella oxytoca,11.725926,Escherichia coli,11.725926,0.0
46,chemical_synthesis using thermal decomposition,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.86,69.0,0.16,30.0,1.0,Aspergillus,Brevibacillus brevis,7.384563,Escherichia coli,7.384563,0.0
47,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,21.2,68.7,0.16,30.0,2.0,Burkholderia,Penicillium digitatum,21.555885,Escherichia coli,21.555885,0.0
48,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,1.41,33.0,0.16,30.0,1.0,Penicillium,Saccharomyces cerevisiae,15.038646,Escherichia coli,15.038646,0.0
49,green_synthesis from  Eurotium cristatum,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,54.4,75.3,0.16,30.0,2.0,Penicillium,Penicillium digitatum,7.9119787,Escherichia coli,7.9119787,0.0
50,chemical_synthesis using zinc nitrate,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,28.0,21.0,0.16,30.0,3.0,Pseudomonas,Enterococcus faecium,18.51961,Escherichia coli,18.51961,0.0
51,green synthesis using melissa officinalis,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,8.0,41.9,0.16,30.0,2.0,Bacillus,Enterococcus faecium,15.466189,Escherichia coli,15.466189,0.0
52,chemical_synthesis by hydrolsis,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,38.0,18.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,8.121404,Escherichia coli,8.121404,0.0
53,chemical_synthesis (sigma aldrich. 730785),rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,13.0,25.8,0.16,30.0,1.0,Micrococcus,Bacillus subtilis,8.580703,Escherichia coli,8.580703,0.0
54,chemical_synthesis by two step sol-gel preparation,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,46.8,41.23,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,9.355491,Escherichia coli,9.355491,0.0
55,chemical_synthesis using cobalt sulfate heptahydrate ,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,46.0,22.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,14.127293,Escherichia coli,14.127293,0.0
56,green_synthesis using Phlomis Leaf Extract,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,12.0,33.0,0.16,30.0,1.0,Neisseria,Proteus vulgaris,16.168774,Escherichia coli,16.168774,0.0
57,chemical_synthesis using FeCl3,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,14.6,51.3,0.16,30.0,2.0,Candida,Proteus vulgaris,6.9379716,Escherichia coli,6.9379716,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,35.0,33.0,0.16,30.0,2.0,Cryptococcus,Cryptococcus neoformans,14.256776,Escherichia coli,14.256776,0.0
59,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,2.26,33.0,0.16,30.0,2.0,Staphylococcus,Neisseria mucosa,20.343904,Escherichia coli,20.343904,0.0
60,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,18.0,7.99,0.16,30.0,2.0,Bacillus,Cryptococcus neoformans,14.822963,Escherichia coli,14.822963,0.0
61,green_synthesis from A. comosus extract,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,51.3,74.0,0.16,30.0,2.0,Staphylococcus,Candida albicans,14.103667,Escherichia coli,14.103667,0.0
62,green_synthesis using Olea europaea and Acacia nilotica,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,25.5,10.0,0.16,30.0,2.0,Bacillus,Candida albicans,16.23461,Escherichia coli,16.23461,0.0
63,green_synthesis using extract of Klebsiella pneumoniae,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,54.4,45.1,0.16,30.0,2.0,Enterobacter,Listeria monocytogenes,16.21863,Escherichia coli,16.21863,0.0
64,chemical synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,6.1,12.0,0.16,30.0,1.0,Acinetobacter,Paracidovorax avenae,11.089149,Escherichia coli,11.089149,0.0
65,green_synthesis from Luffa acutangula,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,2.26,37.1,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,14.48344,Escherichia coli,14.48344,0.0
66,green_synthesis using Aloe barbadensis leaves,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,21.2,56.2,0.16,30.0,1.0,Acinetobacter,Brevibacillus brevis,20.884544,Escherichia coli,20.884544,0.0
67,green_synthesis using aqueous Brassica rapa leaf,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,42.8,200.0,0.16,30.0,2.0,Cryptococcus,Neisseria mucosa,13.581808,Escherichia coli,13.581808,0.0
68,chem_synthesis_reduction_by_D_glucose,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,77.0,16.53,0.16,30.0,1.0,Listeria,Klebsiella oxytoca,14.3105755,Escherichia coli,14.3105755,0.0
69,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,25.0,25.9,0.16,30.0,3.0,Haemophilus,Klebsiella oxytoca,8.18901,Escherichia coli,8.18901,0.0
70,green_synthesis using A. flavus,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,80.0,38.0,0.16,30.0,1.0,Enterococcus faecium,,9.249381,Escherichia coli,9.249381,0.0
71,green_synthesis from Leaf Extract of Juniperus phoenicea,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,100.0,105.0,0.16,30.0,1.0,Burkholderia,Serratia marcescens,11.512017,Escherichia coli,11.512017,0.0
72,green_synthesis using Momordica charantia,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,54.4,300.0,0.16,30.0,2.0,Aeromonas,Staphylococcus aureus,7.804763,Escherichia coli,7.804763,0.0
73,chem_synthesis using hydrogen tetrachloroaureate,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,100.0,50.0,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,8.660547,Escherichia coli,8.660547,0.0
74,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,64.6,44.0,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,9.127269,Escherichia coli,9.127269,0.0
75,green synthesis using pimpinella anisum,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,54.4,35.0,0.16,30.0,2.0,Cryptococcus,Burkholderia cepacia,9.24044,Escherichia coli,9.24044,0.0
76,chemical synthesis using sodium borohydride,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,81.0,15.55,0.16,30.0,2.0,Saccharomyces,Saccharomyces cerevisiae,15.503722,Escherichia coli,15.503722,0.0
77,green_synthesis using Ulva fasciata,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,51.9,15.0,0.16,30.0,1.0,Aeromonas,Klebsiella pneumoniae,9.705696,Escherichia coli,9.705696,0.0
78,green synthesis using murraya koenigii,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,2.0,35.0,0.16,30.0,2.0,Salmonella,Klebsiella aerogenes,16.530746,Escherichia coli,16.530746,0.0
79,green_synthesis using aqueous Brassica rapa leaf,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,6.86,37.1,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,21.446209,Escherichia coli,21.446209,0.0
80,green synthesis using melissa officinalis,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,41.23,16.0,0.16,30.0,2.0,Penicillium,Streptococcus mutans,10.082623,Escherichia coli,10.082623,0.0
