,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
34,chemical_synthesis purchased from sigma aldrich,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,6.1,70.0,0.16,30.0,3.0,Brevibacillus brevis,,19.90455,Escherichia coli,19.90455,0.0
35,green synthesis using streptomyces chiangmaiensis,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,30.0,3.38,0.16,30.0,1.0,Haemophilus,Proteus mirabilis,9.229156,Escherichia coli,9.229156,0.0
36,chemical_synthesis using FeCl3,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,1.0,36.0,0.16,30.0,1.0,Salmonella,Acinetobacter baumannii,8.147232,Escherichia coli,8.147232,0.0
37,gamma irradiation,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,81.0,69.0,0.16,30.0,2.0,Shigella,Vibrio parahaemolyticus,8.328849,Escherichia coli,8.328849,0.0
38,chemical_synthesis (sigma aldrich. 730785),spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,27.43,0.16,30.0,1.0,Penicillium,Vibrio cholerae,6.2934628,Escherichia coli,6.2934628,0.0
39,green_synthesis from fungus,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,93.2,51.3,0.16,30.0,1.0,Listeria,Aspergillus flavus,8.87765,Escherichia coli,8.87765,0.0
40,green_synthesis using Ulva fasciata,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,74.0,15.55,0.16,30.0,1.0,Listeria,Serratia odorifera,10.010537,Escherichia coli,10.010537,0.0
41,green_synthesis using extract of Klebsiella pneumoniae,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,6.86,36.4,0.16,30.0,3.0,Acinetobacter,Escherichia coli,8.666443,Escherichia coli,8.666443,0.0
42,green_synthesis using Aloe vera leaf,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.0,25.9,0.16,30.0,1.0,Neisseria,Neisseria mucosa,8.909328,Escherichia coli,8.909328,0.0
43,chemical_synthesis by two step sol-gel preparation,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,26.38,79.0,0.16,30.0,2.0,Enterococcus,Acinetobacter baumannii,17.081495,Escherichia coli,17.081495,0.0
44,green_synthesis using A. flavus,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,2.48,33.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,11.366173,Escherichia coli,11.366173,0.0
45,chemical_synthesis by wet chemical reduction approach,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,38.0,42.0,0.16,30.0,3.0,Escherichia,Salmonella enterica,18.743465,Escherichia coli,18.743465,0.0
46,green_synthesis using Aloe barbadensis leaves,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,41.23,300.0,0.16,30.0,3.0,Stenotrophomonas,Escherichia coli,7.429262,Escherichia coli,7.429262,0.0
47,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,14.6,115.6,0.16,30.0,1.0,Burkholderia,Sphingomonas paucimobilis,13.721583,Escherichia coli,13.721583,0.0
48,green_synthesis using C. zylinicum aqueous extracts,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,25.9,2.33,0.16,30.0,2.0,Saccharomyces,Streptococcus oralis,6.766444,Escherichia coli,6.766444,0.0
49,green_synthesis from Luffa acutangula,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,2.0,20.0,0.16,30.0,1.0,Listeria,Burkholderia cepacia,19.303806,Escherichia coli,19.303806,0.0
50,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,8.0,37.86,0.16,30.0,3.0,Haemophilus,Haemophilus influenzae,20.060204,Escherichia coli,20.060204,0.0
