,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using thermal decomposition,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,1.0,10.34,0.16,30.0,2.0,Brevibacillus,Shigella dysenteriae,5.6777644,Escherichia coli,5.6777644,0.0
11,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,44.0,74.0,0.16,30.0,3.0,Brevibacillus,Vibrio cholerae,14.578951,Escherichia coli,14.578951,0.0
12,green synthesis using phoenix dactylifera seed,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,0.5,92.0,0.16,30.0,1.0,Micrococcus,Burkholderia cepacia,8.190796,Escherichia coli,8.190796,0.0
13,green synthesis using pisum sativum l.,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,33.0,40.0,0.16,30.0,2.0,Brevibacillus,Vibrio parahaemolyticus,11.353348,Escherichia coli,11.353348,0.0
14,green_synthesis using Laurus nobilis,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,51.3,25.5,0.16,30.0,3.0,Pseudomonas,Neisseria mucosa,15.383212,Escherichia coli,15.383212,0.0
15,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,56.9,21.0,0.16,30.0,1.0,Burkholderia,Staphylococcus aureus,8.155086,Escherichia coli,8.155086,0.0
16,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,46.8,22.0,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,9.30061,Escherichia coli,9.30061,0.0
17,green_synthesis using wood apple shell extract,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,15.0,41.9,0.16,30.0,2.0,Staphylococcus haemolyticus,,15.049736,Escherichia coli,15.049736,0.0
18,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,8.0,44.0,0.16,30.0,2.0,Citrobacter,,17.952417,Escherichia coli,17.952417,0.0
19,chem_synthesis_reduction_by_D_glucose,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,57.1,34.0,0.16,30.0,1.0,Aspergillus,Enterococcus faecium,8.547992,Escherichia coli,8.547992,0.0
20,green_synthesis  by Bacillus sp.,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,15.0,115.6,0.16,30.0,3.0,Acinetobacter,Enterobacter cloacae,11.003748,Escherichia coli,11.003748,0.0
21,green synthesis using phoenix dactylifera seed,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,51.3,78.9,0.16,30.0,3.0,Serratia marcescens,,16.62522,Escherichia coli,16.62522,0.0
22,green_synthesis from Azadirachta indica leaf ,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,26.38,37.86,0.16,30.0,2.0,Salmonella,Shigella sonnei,6.8904986,Escherichia coli,6.8904986,0.0
23,green_synthesis from  Eurotium cristatum,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,10.0,37.86,0.16,30.0,2.0,Streptococcus,Klebsiella aerogenes,14.145515,Escherichia coli,14.145515,0.0
24,green synthesis using flos sophorae,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,27.43,21.0,0.16,30.0,1.0,Enterococcus,Streptococcus oralis,2.0309668,Escherichia coli,2.0309668,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,51.3,60.0,0.16,30.0,2.0,Aspergillus,Acinetobacter baumannii,11.919129,Escherichia coli,11.919129,0.0
26,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,31.0,2.33,0.16,30.0,3.0,Serratia,Klebsiella oxytoca,9.950951,Escherichia coli,9.950951,0.0
27,green_synthesis using Aspergillus niger,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,11.0,25.9,0.16,30.0,1.0,Vibrio vulnificus,,14.571901,Escherichia coli,14.571901,0.0
28,green_synthesis from A. comosus extract,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,0.5,40.0,0.16,30.0,2.0,Escherichia,Klebsiella aerogenes,18.565105,Escherichia coli,18.565105,0.0
29,green_synthesis from fungus  Aspergillus flavus,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,46.8,40.0,0.16,30.0,2.0,Penicillium,Streptococcus mutans,22.587946,Escherichia coli,22.587946,0.0
30,green_synthesis from fungus  Phytophthora infestans,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,20.0,46.8,0.16,30.0,2.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,14.247109,Escherichia coli,14.247109,0.0
31,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,41.9,36.4,0.16,30.0,3.0,Listeria,Proteus vulgaris,19.678024,Escherichia coli,19.678024,0.0
32,green_synthesis using wood apple shell extract,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,93.2,25.5,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,9.424808,Escherichia coli,9.424808,0.0
33,green_synthesis using Ageratum houstonianum Mill,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,45.1,7.99,0.16,30.0,2.0,Salmonella,Citrobacter freundii,16.210272,Escherichia coli,16.210272,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,11.0,7.99,0.16,30.0,1.0,Candida,Salmonella enterica,18.36669,Escherichia coli,18.36669,0.0
35,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,100.0,7.99,0.16,30.0,3.0,Pseudomonas,,15.541468,Escherichia coli,15.541468,0.0
36,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,14.45,12.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Gallinarum,,12.571585,Escherichia coli,12.571585,0.0
37,green_synthesis using Acinetobacter calcoaceticus,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,93.2,41.23,0.16,30.0,3.0,Bacillus,Micrococcus luteus,16.688358,Escherichia coli,16.688358,0.0
38,chemical synthesis using sodium borohydride,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,38.0,25.8,0.16,30.0,2.0,Sphingomonas,Bacillus subtilis,15.496875,Escherichia coli,15.496875,0.0
39,green_synthesis using Aloe vera leaf,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,14.45,45.3,0.16,30.0,1.0,Bacillus,Micrococcus luteus,14.094613,Escherichia coli,14.094613,0.0
40,green_synthesis from  Eurotium cristatum,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,77.0,25.8,0.16,30.0,2.0,Bacillus,,18.340338,Escherichia coli,18.340338,0.0
41,chemical_synthesis by controlled precipitation of iron chloride salts,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,45.1,110.2,0.16,30.0,3.0,Stenotrophomonas,Stenotrophomonas maltophilia,18.773132,Escherichia coli,18.773132,0.0
42,green_synthesis by Deinococcus radiodurans,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,37.86,31.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,16.429388,Escherichia coli,16.429388,0.0
43,green synthesis using pisum sativum l.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,4.0,11.25,0.16,30.0,2.0,Streptococcus,Staphylococcus haemolyticus,8.578163,Escherichia coli,8.578163,0.0
44,chemical_synthesis using FeCl3,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,27.43,25.9,0.16,30.0,2.0,micrococcus,Paracidovorax avenae,13.773266,Escherichia coli,13.773266,0.0
45,green_synthesis from  Eurotium cristatum,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,38.0,51.9,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,12.77666,Escherichia coli,12.77666,0.0
46,chem_synthesis_reduction_by_D_glucose,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,10.0,16.0,0.16,30.0,2.0,Stenotrophomonas,Bacillus subtilis,10.149169,Escherichia coli,10.149169,0.0
47,green synthesis using fig ,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,22.0,9.0,0.16,30.0,3.0,Haemophilus,Aspergillus niger,8.590926,Escherichia coli,8.590926,0.0
48,green_synthesis using Momordica charantia,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,81.0,4.0,0.16,30.0,1.0,Haemophilus,Staphylococcus epidermidis,11.114104,Escherichia coli,11.114104,0.0
49,chem_synthesis using hydrogen tetrachloroaureate,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,54.4,89.0,0.16,30.0,2.0,Acinetobacter,Sphingomonas paucimobilis,19.886528,Escherichia coli,19.886528,0.0
50,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,10.0,56.2,0.16,30.0,3.0,Paracidovorax,Aspergillus flavus,17.10496,Escherichia coli,17.10496,0.0
