,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
13,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,28.0,33.0,0.16,30.0,3.0,Haemophilus,Streptococcus pneumoniae,11.098357,Escherichia coli,11.098357,0.0
14,green synthesis using phyllanthus niruri ,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,5.0,10.0,0.16,30.0,3.0,Pseudomonas,Citrobacter braakii,6.427372,Escherichia coli,6.427372,0.0
15,green_synthesis by Deinococcus radiodurans,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,43.75,77.0,0.16,30.0,3.0,Burkholderia,Staphylococcus haemolyticus,12.084333,Escherichia coli,12.084333,0.0
16,chemical_synthesis using sodium borohydride,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,93.2,60.0,0.16,30.0,2.0,Escherichia,Klebsiella aerogenes,8.090881,Escherichia coli,8.090881,0.0
17,green synthesis using melissa officinalis,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,5.07,77.0,0.16,30.0,1.0,Saccharomyces,Shigella sonnei,19.363997,Escherichia coli,19.363997,0.0
18,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,14.0,59.0,0.16,30.0,1.0,Enterococcus,Shigella sonnei,18.686752,Escherichia coli,18.686752,0.0
19,green_synthesis using Ulva fasciata,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,11.0,115.6,0.16,30.0,3.0,Shigella,Citrobacter braakii,11.489693,Escherichia coli,11.489693,0.0
20,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,74.0,31.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,17.99539,Escherichia coli,17.99539,0.0
21,chemical_synthesis using AgNO3,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,6.0,10.0,0.16,30.0,3.0,Saccharomyces,Proteus mirabilis,2.0805576,Escherichia coli,2.0805576,0.0
22,green synthesis using fig ,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,45.0,100.0,0.16,30.0,1.0,Serratia odorifera,,11.761597,Escherichia coli,11.761597,0.0
23,green_synthesis from A. comosus extract,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,37.86,30.0,0.16,30.0,1.0,Penicillium,Streptococcus pneumoniae,15.3745365,Escherichia coli,15.3745365,0.0
24,green_synthesis from fungus,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,77.0,60.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,9.373854,Escherichia coli,9.373854,0.0
25,green_synthesis using Laurus nobilis,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,5.07,70.0,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,18.429235,Escherichia coli,18.429235,0.0
26,green_synthesis using Aloe barbadensis leaves,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,1.0,90.0,0.16,30.0,3.0,Aspergillus,Pseudomonas koreensis,8.486017,Escherichia coli,8.486017,0.0
27,green_synthesis using A. flavus,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,33.0,25.8,0.16,30.0,1.0,Burkholderia,,9.281338,Escherichia coli,9.281338,0.0
28, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,45.0,45.3,0.16,30.0,3.0,Haemophilus,Streptococcus mutans,12.971664,Escherichia coli,12.971664,0.0
29,green green synthesis using commiphora myrrh,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.0,15.0,0.16,30.0,2.0,Haemophilus,Enterobacter cloacae,9.0825615,Escherichia coli,9.0825615,0.0
30,green_synthesis using Ageratum houstonianum Mill,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,15.0,20.0,0.16,30.0,3.0,Candida,Burkholderia cepacia,6.9143896,Escherichia coli,6.9143896,0.0
31,green_synthesis using Prunus africana,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,17.5,78.9,0.16,30.0,1.0,Micrococcus,Pseudomonas koreensis,13.441279,Escherichia coli,13.441279,0.0
32,green_synthesis from Cassia auriculata Leaf Extract,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,92.0,21.0,0.16,30.0,2.0,Proteus,Haemophilus influenzae,9.518047,Escherichia coli,9.518047,0.0
33,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,22.0,80.0,0.16,30.0,3.0,Micrococcus,Pseudomonas koreensis,15.420136,Escherichia coli,15.420136,0.0
34,green synthesis using streptomyces chiangmaiensis,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,1.0,51.9,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,17.150274,Escherichia coli,17.150274,0.0
35,green_synthesis from  piper betel leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,25.0,90.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,12.624665,Escherichia coli,12.624665,0.0
36,green synthesis using pisum sativum l.,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,14.0,15.0,0.16,30.0,2.0,Klebsiella,Acinetobacter baumannii,7.705863,Escherichia coli,7.705863,0.0
37,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,21.2,120.0,0.16,30.0,1.0,Salmonella,Citrobacter braakii,18.579994,Escherichia coli,18.579994,0.0
38,green_synthesis  by Bacillus sp.,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,6.0,3.38,0.16,30.0,1.0,Pseudomonas,Listeria monocytogenes,6.944019,Escherichia coli,6.944019,0.0
39,chemical synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,26.38,80.0,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,7.385044,Escherichia coli,7.385044,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chem_synthesis_reduction_by_D_glucose,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,11.0,77.0,0.16,30.0,3.0,Aeromonas,Proteus sp. (in: enterobacteria),22.030424,Escherichia coli,22.030424,0.0
42,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,17.5,27.43,0.16,30.0,1.0,Serratia,Pseudomonas koreensis,13.482128,Escherichia coli,13.482128,0.0
43,green synthesis using pisum sativum l.,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,12.0,78.9,0.16,30.0,1.0,Citrobacter,Neisseria mucosa,22.778358,Escherichia coli,22.778358,0.0
44,chem_synthesis by sol-gel method,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,37.86,45.1,0.16,30.0,1.0,Streptococcus,Staphylococcus epidermidis,9.09728,Escherichia coli,9.09728,0.0
45,chemical_synthesis using AgNO3,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,0.5,46.0,0.16,30.0,2.0,Acinetobacter,Haemophilus influenzae,17.230795,Escherichia coli,17.230795,0.0
46,green_synthesis using aqueous Brassica rapa leaf,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,17.5,25.5,0.16,30.0,2.0,Proteus,Aeromonas hydrophila,11.258713,Escherichia coli,11.258713,0.0
47,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,11.25,68.7,0.16,30.0,2.0,Serratia,Vibrio parahaemolyticus,8.667287,Escherichia coli,8.667287,0.0
48,green synthesis using acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,37.86,45.0,0.16,30.0,2.0,Shigella,Sphingomonas paucimobilis,9.5894575,Escherichia coli,9.5894575,0.0
49,green_synthesis from Azadirachta indica leaf ,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,81.0,6.0,0.16,30.0,3.0,Klebsiella,Cryptococcus neoformans,10.703809,Escherichia coli,10.703809,0.0
50,chemical_synthesis by controlled precipitation of iron chloride salts,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,15.8,90.0,0.16,30.0,3.0,Aeromonas,Pseudomonas koreensis,8.16188,Escherichia coli,8.16188,0.0
51,green_synthesis from S. cordifolia extract,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,18.0,41.23,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),14.261646,Escherichia coli,14.261646,0.0
52,green synthesis using rumex hastatus,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,1.41,37.86,0.16,30.0,1.0,Enterococcus,Vibrio vulnificus,14.531427,Escherichia coli,14.531427,0.0
53,chemical_synthesis using iron oleate complex,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,1.41,59.0,0.16,30.0,2.0,Citrobacter,Staphylococcus epidermidis,15.239872,Escherichia coli,15.239872,0.0
54,green_synthesis using Aspergillus niger,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,46.0,18.0,0.16,30.0,2.0,Vibrio,Proteus mirabilis,9.130404,Escherichia coli,9.130404,0.0
55,chemical_synthesis using zinc nitrate,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,35.0,103.7,0.16,30.0,2.0,Aeromonas,Serratia marcescens,9.724974,Escherichia coli,9.724974,0.0
56,green_synthesis using  A. calamus plant leaf extract,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,2.48,45.1,0.16,30.0,1.0,Salmonella,,20.840425,Escherichia coli,20.840425,0.0
57,green_synthesis by Deinococcus radiodurans,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,100.0,78.9,0.16,30.0,3.0,Proteus,Staphylococcus haemolyticus,12.095615,Escherichia coli,12.095615,0.0
58,chemical synthesis using sodium borohydride,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,43.75,34.0,0.16,30.0,2.0,Penicillium,Citrobacter braakii,8.2126665,Escherichia coli,8.2126665,0.0
59,green_synthesis using Aloe barbadensis leaves,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,5.0,27.43,0.16,30.0,1.0,Aeromonas,Acinetobacter baumannii,19.016058,Escherichia coli,19.016058,0.0
60,green_synthesis from Luffa acutangula,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,37.1,14.6,0.16,30.0,3.0,Aspergillus,Salmonella enterica,17.715899,Escherichia coli,17.715899,0.0
61,green green synthesis using commiphora myrrh,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,93.2,78.9,0.16,30.0,1.0,Cryptococcus,micrococcus lotus,8.093561,Escherichia coli,8.093561,0.0
62,green_synthesis using wood apple shell extract,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,25.5,51.9,0.16,30.0,1.0,Staphylococcus,Streptococcus gordonii,18.789507,Escherichia coli,18.789507,0.0
63,green_synthesis from Azadirachta indica leaf ,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,31.0,11.25,0.16,30.0,3.0,Streptococcus,Staphylococcus epidermidis,8.79207,Escherichia coli,8.79207,0.0
64,green_synthesis from Cassia auriculata Leaf Extract,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,64.6,90.0,0.16,30.0,2.0,Escherichia,Shigella dysenteriae,11.573089,Escherichia coli,11.573089,0.0
65,chemical_synthesis using thermal decomposition,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,62.0,69.0,0.16,30.0,2.0,Candida,Micrococcus luteus,17.15799,Escherichia coli,17.15799,0.0
66,chemical_synthesis using sodium borohydride and copper ions,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,45.1,27.43,0.16,30.0,3.0,Klebsiella,Acinetobacter baumannii,14.115526,Escherichia coli,14.115526,0.0
67,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,38.0,51.3,0.16,30.0,2.0,Burkholderia,Escherichia coli,13.965491,Escherichia coli,13.965491,0.0
68,green_synthesis from achyranthes aspera leaf extract,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,14.45,74.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas koreensis,16.015762,Escherichia coli,16.015762,0.0
69,chemical_synthesis using iron oleate complex,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,37.86,68.7,0.16,30.0,2.0,Penicillium,Escherichia coli,11.138592,Escherichia coli,11.138592,0.0
70,green_synthesis from fungus,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,0.5,50.0,0.16,30.0,1.0,Enterococcus,Aspergillus niger,8.383471,Escherichia coli,8.383471,0.0
71,chemical_synthesis using Purpureocillium lilacinum,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,22.0,16.53,0.16,30.0,3.0,Burkholderia,Streptococcus oralis,5.8893723,Escherichia coli,5.8893723,0.0
72,green_synthesis from A. comosus extract,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,21.0,10.0,0.16,30.0,2.0,Citrobacter,Shigella sonnei,8.027785,Escherichia coli,8.027785,0.0
73,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,2.48,41.9,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,15.990054,Escherichia coli,15.990054,0.0
74,green synthesis using phyllanthus niruri ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,55.0,68.7,0.16,30.0,1.0,Enterobacter,Penicillium digitatum,9.335437,Escherichia coli,9.335437,0.0
75,green_synthesis using Acinetobacter calcoaceticus,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,9.0,92.0,0.16,30.0,2.0,Candida,Vibrio parahaemolyticus,12.425008,Escherichia coli,12.425008,0.0
76,green_synthesis using  A. calamus plant leaf extract,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,14.0,25.9,0.16,30.0,3.0,Enterobacter,Staphylococcus epidermidis,7.7244453,Escherichia coli,7.7244453,0.0
77,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,43.75,3.38,0.16,30.0,1.0,Proteus,Saccharomyces cerevisiae,8.862646,Escherichia coli,8.862646,0.0
78,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,25.0,33.0,0.16,30.0,1.0,Staphylococcus,Escherichia coli,8.440754,Escherichia coli,8.440754,0.0
79,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,1.41,75.3,0.16,30.0,2.0,Brevibacillus,Vibrio vulnificus,8.672817,Escherichia coli,8.672817,0.0
