,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,green_synthesis using L. rhinocerotis extracts,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,44.0,45.1,0.16,30.0,3.0,Escherichia,Aeromonas hydrophila,21.612906,Escherichia coli,21.612906,0.0
17,green synthesis using phoenix dactylifera seed,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,2.26,60.0,0.16,30.0,1.0,Proteus,Enterococcus faecalis,17.209423,Escherichia coli,17.209423,0.0
18,green_synthesis from fungus  Phytophthora infestans,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,42.0,200.0,0.16,30.0,2.0,Salmonella,,9.741495,Escherichia coli,9.741495,0.0
19,green green synthesis using commiphora myrrh,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,13.0,78.9,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,20.08207,Escherichia coli,20.08207,0.0
20,green synthesis using acacia nilotica,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,25.0,51.9,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,16.621017,Escherichia coli,16.621017,0.0
21,green_synthesis using extract of Klebsiella pneumoniae,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,79.0,100.0,0.16,30.0,2.0,Vibrio,Streptococcus oralis,8.555919,Escherichia coli,8.555919,0.0
22,green synthesis using melissa officinalis,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,17.5,115.6,0.16,30.0,2.0,Vibrio,Streptococcus oralis,7.400047,Escherichia coli,7.400047,0.0
23,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,51.9,105.0,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,12.367366,Escherichia coli,12.367366,0.0
24,green_synthesis using Olea europaea and Acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,25.5,10.34,0.16,30.0,1.0,micrococcus,Brevibacillus brevis,6.1352324,Escherichia coli,6.1352324,0.0
25,green_synthesis using Acinetobacter calcoaceticus,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,27.0,25.8,0.16,30.0,1.0,Streptococcus,Streptococcus mutans,10.240217,Escherichia coli,10.240217,0.0
26,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,5.0,33.0,0.16,30.0,3.0,Paracidovorax,Bacillus subtilis,11.435686,Escherichia coli,11.435686,0.0
27,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,81.0,77.0,0.16,30.0,1.0,micrococcus,micrococcus lotus,9.445983,Escherichia coli,9.445983,0.0
28,green_synthesis from fungus  Aspergillus flavus,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,64.6,41.23,0.16,30.0,2.0,Listeria,Proteus mirabilis,8.34847,Escherichia coli,8.34847,0.0
29,chemical_synthesis using FeCl3,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,64.6,20.0,0.16,30.0,1.0,Proteus,Aeromonas hydrophila,8.967907,Escherichia coli,8.967907,0.0
30,green_synthesis from achyranthes aspera leaf extract,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,27.0,51.3,0.16,30.0,2.0,Escherichia,Bacillus cereus,8.933463,Escherichia coli,8.933463,0.0
31,chemical_synthesis using sodium borohydride,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,0.5,79.0,0.16,30.0,2.0,Escherichia,Candida albicans,7.6186585,Escherichia coli,7.6186585,0.0
32,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,25.0,105.0,0.16,30.0,1.0,Vibrio,Streptococcus mutans,16.034904,Escherichia coli,16.034904,0.0
33,green_synthesis using  A. calamus plant leaf extract,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,26.38,25.5,0.16,30.0,1.0,Enterobacter,Aspergillus flavus,10.047255,Escherichia coli,10.047255,0.0
34,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,14.6,36.4,0.16,30.0,3.0,Aspergillus,Klebsiella aerogenes,11.645539,Escherichia coli,11.645539,0.0
35,green_synthesis using Prunus africana,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,41.9,14.6,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,8.918412,Escherichia coli,8.918412,0.0
36,green_synthesis from A. comosus extract,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,57.1,45.3,0.16,30.0,1.0,Serratia,Bacillus cereus,9.307052,Escherichia coli,9.307052,0.0
37,green_synthesis from Luffa acutangula,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,27.0,36.4,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,8.632724,Escherichia coli,8.632724,0.0
38,chemical_synthesis (sigma aldrich. 916056),triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,17.5,23.75,0.16,30.0,3.0,Vibrio cholerae,,3.2418957,Escherichia coli,3.2418957,0.0
39,green_synthesis using Phlomis Leaf Extract,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,42.8,40.0,0.16,30.0,3.0,Saccharomyces,Proteus vulgaris,20.61327,Escherichia coli,20.61327,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,6.0,105.0,0.16,30.0,2.0,Proteus,Vibrio cholerae,16.820808,Escherichia coli,16.820808,0.0
42,chemical_synthesis using khalafalla and reimers method,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,31.0,14.6,0.16,30.0,3.0,Salmonella,Enterococcus faecium,8.833057,Escherichia coli,8.833057,0.0
43,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,25.0,70.0,0.16,30.0,1.0,Neisseria,micrococcus lotus,21.408762,Escherichia coli,21.408762,0.0
44,green synthesis using phoenix dactylifera seed,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,1.0,41.9,0.16,30.0,1.0,Burkholderia,Candida albicans,13.509757,Escherichia coli,13.509757,0.0
45,chemical_synthesis using cerium nitrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,27.43,23.75,0.16,30.0,3.0,Enterobacter,Vibrio cholerae,9.877474,Escherichia coli,9.877474,0.0
46,green_synthesis from fungus  Phytophthora infestans,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,21.2,26.38,0.16,30.0,2.0,Vibrio,Saccharomyces cerevisiae,18.838608,Escherichia coli,18.838608,0.0
47,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,5.0,10.0,0.16,30.0,3.0,Haemophilus,Cryptococcus neoformans,10.510595,Escherichia coli,10.510595,0.0
48,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,10.0,16.0,0.16,30.0,3.0,Micrococcus,Pseudomonas aeruginosa,7.1771197,Escherichia coli,7.1771197,0.0
49,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,8.0,60.0,0.16,30.0,3.0,Enterobacter,Klebsiella oxytoca,14.483698,Escherichia coli,14.483698,0.0
50,chemical synthesis using sodium borohydride,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,41.23,70.0,0.16,30.0,2.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),11.397126,Escherichia coli,11.397126,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,14.0,41.9,0.16,30.0,3.0,Vibrio,Staphylococcus haemolyticus,15.928956,Escherichia coli,15.928956,0.0
52,chemical_synthesis using khalafalla and reimers method,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,93.2,110.2,0.16,30.0,2.0,micrococcus,Streptococcus pyogenes,9.032424,Escherichia coli,9.032424,0.0
53,green_synthesis using extract of corn leaves,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,42.8,38.0,0.16,30.0,2.0,Stenotrophomonas,Candida albicans,12.870063,Escherichia coli,12.870063,0.0
54,green_synthesis by Deinococcus radiodurans,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,33.0,103.7,0.16,30.0,3.0,Burkholderia,Burkholderia cepacia,12.219686,Escherichia coli,12.219686,0.0
55,green_synthesis from fungus,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,62.0,200.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica,20.388706,Escherichia coli,20.388706,0.0
56,green_synthesis using C. zylinicum aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,0.5,77.0,0.16,30.0,2.0,Streptococcus oralis,,18.453976,Escherichia coli,18.453976,0.0
57,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,42.8,70.0,0.16,30.0,1.0,Paracidovorax,Aspergillus niger,24.127039,Escherichia coli,24.127039,0.0
58,green_synthesis from Cassia auriculata Leaf Extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,45.1,40.0,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,12.469764,Escherichia coli,12.469764,0.0
59,green_synthesis using L. rhinocerotis extracts,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,12.0,14.6,0.16,30.0,1.0,Penicillium,Sphingomonas paucimobilis,13.492847,Escherichia coli,13.492847,0.0
60,green_synthesis  by Bacillus sp.,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,25.5,51.3,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Typhimurium,18.315575,Escherichia coli,18.315575,0.0
61,green_synthesis  by Bacillus sp.,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,25.9,103.7,0.16,30.0,3.0,Candida,Enterococcus faecalis,14.260911,Escherichia coli,14.260911,0.0
62, green_synthesis using M. citrifolia,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,80.0,44.0,0.16,30.0,3.0,Acinetobacter,Bacillus cereus,9.335842,Escherichia coli,9.335842,0.0
63,chemical_synthesis using AgNO3,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,77.0,33.0,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,8.294669,Escherichia coli,8.294669,0.0
64,green synthesis using melissa officinalis,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,11.25,42.0,0.16,30.0,2.0,Enterobacter,Neisseria mucosa,13.368318,Escherichia coli,13.368318,0.0
65,green_synthesis from A. comosus extract,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,17.5,13.0,0.16,30.0,1.0,Micrococcus,Enterococcus faecalis,14.198624,Escherichia coli,14.198624,0.0
66,green_synthesis using Acinetobacter calcoaceticus,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,46.8,51.3,0.16,30.0,1.0,Citrobacter,Haemophilus influenzae,7.617309,Escherichia coli,7.617309,0.0
67,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,6.1,21.0,0.16,30.0,2.0,Shigella,Aspergillus niger,15.3932295,Escherichia coli,15.3932295,0.0
68,green_synthesis using Aloe vera leaf,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,41.9,14.6,0.16,30.0,2.0,Enterococcus,Klebsiella oxytoca,9.035542,Escherichia coli,9.035542,0.0
69,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,41.9,89.0,0.16,30.0,1.0,Paracidovorax,Pseudomonas aeruginosa,20.203499,Escherichia coli,20.203499,0.0
70,chemical_synthesis using iron oleate complex,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,37.86,120.0,0.16,30.0,3.0,Penicillium,Streptococcus pyogenes,22.014862,Escherichia coli,22.014862,0.0
71,chemical_synthesis using sodium borohydride and copper ions,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,25.9,20.0,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,15.834219,Escherichia coli,15.834219,0.0
72,green_synthesis using extract of Klebsiella pneumoniae,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,5.0,300.0,0.16,30.0,1.0,micrococcus,Listeria monocytogenes,8.885379,Escherichia coli,8.885379,0.0
73,chemical_synthesis purchased from MK impex corp,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,5.07,30.0,0.16,30.0,3.0,Candida,Klebsiella oxytoca,6.5446777,Escherichia coli,6.5446777,0.0
74,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,30.0,41.23,0.16,30.0,2.0,Saccharomyces,Enterobacter cloacae,13.582386,Escherichia coli,13.582386,0.0
75,green_synthesis using Aspergillus niger,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,45.1,26.38,0.16,30.0,3.0,Haemophilus,Acinetobacter baumannii,9.753225,Escherichia coli,9.753225,0.0
76,chemical synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,8.0,25.8,0.16,30.0,3.0,Haemophilus,Stenotrophomonas maltophilia,9.425279,Escherichia coli,9.425279,0.0
77,chemical_synthesis using khalafalla and reimers method,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,26.38,54.0,0.16,30.0,2.0,Burkholderia,Bacillus subtilis,17.752092,Escherichia coli,17.752092,0.0
78,chemical_synthesis using thermal decomposition,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,51.3,10.0,0.16,30.0,1.0,Acinetobacter,Proteus sp. (in: enterobacteria),14.366894,Escherichia coli,14.366894,0.0
79,green synthesis using fig ,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,68.64,23.75,0.16,30.0,2.0,Pseudomonas,Candida albicans,9.414989,Escherichia coli,9.414989,0.0
