,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green_synthesis using extract of Klebsiella pneumoniae,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,45.1,33.0,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,15.320639,Escherichia coli,15.320639,0.0
13,green synthesis using phyllanthus niruri ,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,42.0,16.0,0.16,30.0,3.0,Sphingomonas,Saccharomyces cerevisiae,13.534495,Escherichia coli,13.534495,0.0
14,green_synthesis using Ulva fasciata,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,1.41,78.9,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,10.71056,Escherichia coli,10.71056,0.0
15,green_synthesis using Momordica charantia,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,74.0,3.38,0.16,30.0,3.0,Bacillus,Penicillium digitatum,12.589157,Escherichia coli,12.589157,0.0
16,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,62.0,55.0,0.16,30.0,1.0,Paracidovorax,Bacillus subtilis,13.243707,Escherichia coli,13.243707,0.0
17,green_synthesis from fungus  Aspergillus flavus,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,6.86,26.38,0.16,30.0,2.0,Salmonella,micrococcus lotus,10.90154,Escherichia coli,10.90154,0.0
18,green synthesis using murraya koenigii,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,43.75,9.0,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,15.667528,Escherichia coli,15.667528,0.0
19,chem_synthesis by sol-gel method,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,14.45,27.43,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,3.2783544,Escherichia coli,3.2783544,0.0
20,chemical_synthesis purchased from MK impex corp,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,80.0,115.6,0.16,30.0,3.0,Enterococcus,Aeromonas hydrophila,18.34161,Escherichia coli,18.34161,0.0
21,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,45.3,6.0,0.16,30.0,3.0,Enterobacter,micrococcus lotus,15.381222,Escherichia coli,15.381222,0.0
22,chemical_synthesis using oxalic acid,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,22.0,25.8,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,7.296629,Escherichia coli,7.296629,0.0
23,chemical_synthesis using zinc nitrate,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,57.1,75.3,0.16,30.0,3.0,Brevibacillus,Micrococcus luteus,7.256394,Escherichia coli,7.256394,0.0
24,green synthesis using streptomyces chiangmaiensis,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,20.0,50.0,0.16,30.0,1.0,Neisseria,Penicillium digitatum,15.480094,Escherichia coli,15.480094,0.0
25,green synthesis using fig ,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,79.0,3.38,0.16,30.0,3.0,Staphylococcus,Brevibacillus brevis,8.624885,Escherichia coli,8.624885,0.0
26,green synthesis using pimpinella anisum,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,21.0,30.0,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,13.657947,Escherichia coli,13.657947,0.0
27,green_synthesis using A. flavus,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,20.0,10.34,0.16,30.0,3.0,Aeromonas,Cryptococcus neoformans,6.0182776,Escherichia coli,6.0182776,0.0
28,chemical_synthesis using tri-sodium citrate,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,15.8,13.0,0.16,30.0,1.0,Enterobacter,Stenotrophomonas maltophilia,8.265489,Escherichia coli,8.265489,0.0
29,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,26.38,6.0,0.16,30.0,2.0,Neisseria,Penicillium digitatum,5.6285577,Escherichia coli,5.6285577,0.0
30,chemical_synthesis using cobalt sulfate heptahydrate ,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,12.0,13.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica,7.387642,Escherichia coli,7.387642,0.0
31,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,37.86,80.0,0.16,30.0,2.0,Pseudomonas,Bacillus subtilis,8.438299,Escherichia coli,8.438299,0.0
32,green_synthesis using A. flavus,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,93.2,13.0,0.16,30.0,3.0,Neisseria,Pseudomonas aeruginosa,8.741668,Escherichia coli,8.741668,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,35.0,25.5,0.16,30.0,3.0,Haemophilus,Proteus mirabilis,9.385539,Escherichia coli,9.385539,0.0
34,green_synthesis using Aloe vera leaf,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,31.0,25.8,0.16,30.0,3.0,Stenotrophomonas,Vibrio parahaemolyticus,9.140267,Escherichia coli,9.140267,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36,chemical_synthesis using cerium nitrate,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,77.0,110.2,0.16,30.0,2.0,Streptococcus,Enterococcus faecium,8.573283,Escherichia coli,8.573283,0.0
37,chemical_synthesis using thermal decomposition,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,18.0,45.3,0.16,30.0,3.0,Proteus,Klebsiella aerogenes,8.148364,Escherichia coli,8.148364,0.0
38,chem_synthesis_reduction_by_D_glucose,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,25.5,60.0,0.16,30.0,2.0,Citrobacter,Haemophilus influenzae,14.53099,Escherichia coli,14.53099,0.0
39,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,20.0,10.34,0.16,30.0,3.0,Enterobacter,Haemophilus influenzae,6.9860854,Escherichia coli,6.9860854,0.0
40,chemical_synthesis using iron oleate complex,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,57.1,40.0,0.16,30.0,1.0,Cryptococcus,Enterococcus faecium,9.108371,Escherichia coli,9.108371,0.0
41,green_synthesis using wood apple shell extract,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,54.4,105.0,0.16,30.0,1.0,Micrococcus,Serratia marcescens,11.832821,Escherichia coli,11.832821,0.0
42,chemical_synthesis (sigma aldrich. 730785),cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,2.48,45.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica,8.147699,Escherichia coli,8.147699,0.0
43,green_synthesis using extract of Klebsiella pneumoniae,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,80.0,92.0,0.16,30.0,2.0,Staphylococcus,Cryptococcus neoformans,9.880218,Escherichia coli,9.880218,0.0
44,green_synthesis from fungus  Phytophthora infestans,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,100.0,200.0,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,9.7236805,Escherichia coli,9.7236805,0.0
45,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,2.26,3.38,0.16,30.0,2.0,Shigella,Haemophilus influenzae,15.227429,Escherichia coli,15.227429,0.0
46,green_synthesis using Ulva fasciata,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,22.0,92.0,0.16,30.0,2.0,Shigella,Staphylococcus epidermidis,14.343084,Escherichia coli,14.343084,0.0
47,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,2.26,44.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,20.180372,Escherichia coli,20.180372,0.0
48,green_synthesis from A. comosus extract,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,57.1,20.0,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,9.269229,Escherichia coli,9.269229,0.0
49,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,55.0,120.0,0.16,30.0,2.0,Vibrio,Micrococcus luteus,11.646342,Escherichia coli,11.646342,0.0
50,green_synthesis from  Eurotium cristatum,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,5.07,50.0,0.16,30.0,3.0,Serratia,Proteus sp. (in: enterobacteria),15.226747,Escherichia coli,15.226747,0.0
51,green synthesis using streptomyces chiangmaiensis,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,43.75,38.0,0.16,30.0,3.0,Citrobacter,Staphylococcus haemolyticus,9.343097,Escherichia coli,9.343097,0.0
52,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,40.0,110.4,0.16,30.0,2.0,Klebsiella aerogenes,,11.515274,Escherichia coli,11.515274,0.0
53,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,25.8,115.6,0.16,30.0,3.0,Enterobacter,Brevibacillus brevis,22.215288,Escherichia coli,22.215288,0.0
54,green_synthesis from Luffa acutangula,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,80.0,74.0,0.16,30.0,1.0,Enterococcus,Cryptococcus neoformans,9.254699,Escherichia coli,9.254699,0.0
55,chemical_synthesis using khalafalla and reimers method,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,1.0,25.8,0.16,30.0,1.0,micrococcus,Streptococcus oralis,2.9403906,Escherichia coli,2.9403906,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,4.0,37.1,0.16,30.0,2.0,Vibrio,Klebsiella oxytoca,12.662723,Escherichia coli,12.662723,0.0
57,chemical_synthesis by wet chemical reduction approach,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,68.64,51.9,0.16,30.0,2.0,Citrobacter,Vibrio cholerae,8.043643,Escherichia coli,8.043643,0.0
58,green synthesis using acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,15.0,25.9,0.16,30.0,3.0,Serratia,Shigella dysenteriae,8.477347,Escherichia coli,8.477347,0.0
59,green_synthesis using Prunus africana,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,37.86,45.0,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,9.930525,Escherichia coli,9.930525,0.0
60,green_synthesis using Camellia sinensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,37.86,200.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,10.006609,Escherichia coli,10.006609,0.0
61,green_synthesis using using Aeromonas hydrophila,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,25.8,18.0,0.16,30.0,1.0,Listeria,Enterococcus faecium,5.9765964,Escherichia coli,5.9765964,0.0
62,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,27.0,74.0,0.16,30.0,1.0,Proteus,Aspergillus flavus,20.166035,Escherichia coli,20.166035,0.0
63,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,14.0,18.0,0.16,30.0,3.0,Streptococcus,Streptococcus mutans,6.7295794,Escherichia coli,6.7295794,0.0
64,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,64.6,74.0,0.16,30.0,1.0,Enterobacter,Enterobacter cloacae,12.49326,Escherichia coli,12.49326,0.0
65,chemical_synthesis using AgNO3,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,80.0,59.0,0.16,30.0,2.0,Salmonella,Neisseria mucosa,7.8252683,Escherichia coli,7.8252683,0.0
66,chemical_synthesis (sigma aldrich. 916056),cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,1.41,41.9,0.16,30.0,1.0,Pseudomonas,Klebsiella pneumoniae,9.136957,Escherichia coli,9.136957,0.0
67,green_synthesis using Momordica charantia,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,92.0,40.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,17.411968,Escherichia coli,17.411968,0.0
68,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,14.45,54.0,0.16,30.0,2.0,Salmonella,Vibrio parahaemolyticus,14.332262,Escherichia coli,14.332262,0.0
69,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,38.0,30.0,0.16,30.0,1.0,Proteus,Pseudomonas aeruginosa,11.105246,Escherichia coli,11.105246,0.0
