,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
48,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,27.43,105.0,0.16,30.0,1.0,Klebsiella,Aeromonas hydrophila,13.506538,Escherichia coli,13.506538,0.0
49,green_synthesis from S. cordifolia extract,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,46.8,44.0,0.16,30.0,1.0,Acinetobacter,micrococcus lotus,14.936068,Escherichia coli,14.936068,0.0
50,green synthesis using pimpinella anisum,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,11.25,21.0,0.16,30.0,1.0,Klebsiella,Aspergillus niger,16.144814,Escherichia coli,16.144814,0.0
51,green green synthesis using commiphora myrrh,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,2.0,30.0,0.16,30.0,1.0,Citrobacter,Streptococcus oralis,11.497949,Escherichia coli,11.497949,0.0
52,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,26.38,10.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.096112,Escherichia coli,15.096112,0.0
53,green synthesis using melissa officinalis,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,12.0,25.9,0.16,30.0,1.0,Vibrio,Candida albicans,11.324113,Escherichia coli,11.324113,0.0
54,green_synthesis using aqueous Cassiarox burghii leaf extract,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,2.0,36.4,0.16,30.0,1.0,Stenotrophomonas,Saccharomyces cerevisiae,17.60033,Escherichia coli,17.60033,0.0
55,green_synthesis using using Aeromonas hydrophila,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,2.48,34.0,0.16,30.0,2.0,Serratia,Staphylococcus epidermidis,16.866497,Escherichia coli,16.866497,0.0
56,chemical_synthesis using sodium borohydride and copper ions,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,45.1,74.0,0.16,30.0,3.0,Neisseria,Cryptococcus neoformans,15.301383,Escherichia coli,15.301383,0.0
57,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,25.5,12.0,0.16,30.0,2.0,Aspergillus,Paracidovorax avenae,13.551164,Escherichia coli,13.551164,0.0
58,green_synthesis from S. cordifolia extract,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,25.9,74.0,0.16,30.0,1.0,Bacillus,Saccharomyces cerevisiae,19.488684,Escherichia coli,19.488684,0.0
59,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,25.5,51.9,0.16,30.0,1.0,micrococcus,Bacillus cereus,16.524612,Escherichia coli,16.524612,0.0
60,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,27.0,14.6,0.16,30.0,2.0,Burkholderia cepacia,,16.284079,Escherichia coli,16.284079,0.0
61,green_synthesis using Aloe vera leaf,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,4.0,59.0,0.16,30.0,1.0,Vibrio,Shigella dysenteriae,23.16646,Escherichia coli,23.16646,0.0
62,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,45.0,200.0,0.16,30.0,2.0,Penicillium,Aeromonas hydrophila,17.067698,Escherichia coli,17.067698,0.0
63,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,15.0,46.8,0.16,30.0,3.0,Micrococcus,Aspergillus niger,13.976819,Escherichia coli,13.976819,0.0
64,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,5.07,45.0,0.16,30.0,3.0,Serratia odorifera,,15.261865,Escherichia coli,15.261865,0.0
65,green_synthesis using Acinetobacter calcoaceticus,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,17.5,12.0,0.16,30.0,2.0,Penicillium,Citrobacter braakii,11.268749,Escherichia coli,11.268749,0.0
66,green synthesis using acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,27.0,55.0,0.16,30.0,2.0,Citrobacter,Listeria monocytogenes,18.112314,Escherichia coli,18.112314,0.0
67,chemical_synthesis purchased from MK impex corp,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,35.0,11.25,0.16,30.0,3.0,Proteus,micrococcus lotus,13.954579,Escherichia coli,13.954579,0.0
68,green_synthesis from  Eurotium cristatum,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,93.2,25.5,0.16,30.0,1.0,Brevibacillus,Bacillus subtilis,13.067973,Escherichia coli,13.067973,0.0
69,chemical_synthesis using sodium borohydride and silver ions,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,20.0,68.7,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,17.863039,Escherichia coli,17.863039,0.0
70,green_synthesis from  piper betel leaf extract,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,25.0,80.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,20.46549,Escherichia coli,20.46549,0.0
71,chemical_synthesis using oxalic acid,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,64.6,4.0,0.16,30.0,3.0,Shigella,Streptococcus mutans,14.396769,Escherichia coli,14.396769,0.0
72,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,5.07,42.0,0.16,30.0,2.0,Enterobacter,Listeria monocytogenes,17.039259,Escherichia coli,17.039259,0.0
73,chemical_synthesis using iron oleate complex,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,77.0,55.0,0.16,30.0,2.0,Penicillium,Streptococcus gordonii,18.006668,Escherichia coli,18.006668,0.0
74,green_synthesis from Azadirachta indica leaf ,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,55.0,33.0,0.16,30.0,2.0,Bacillus,Citrobacter braakii,15.238784,Escherichia coli,15.238784,0.0
75,chemical_synthesis using tri-sodium citrate,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,28.0,69.0,0.16,30.0,1.0,Shigella,Streptococcus oralis,11.748056,Escherichia coli,11.748056,0.0
76,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,17.5,69.0,0.16,30.0,1.0,Bacillus cereus,,18.14318,Escherichia coli,18.14318,0.0
77,chemical_synthesis purchased from sigma aldrich,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,5.07,16.0,0.16,30.0,2.0,Sphingomonas,Sphingomonas paucimobilis,5.6502476,Escherichia coli,5.6502476,0.0
78,green_synthesis from Cassia auriculata Leaf Extract,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,6.0,35.0,0.16,30.0,3.0,Pseudomonas,Micrococcus luteus,14.132947,Escherichia coli,14.132947,0.0
