,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
48,green synthesis using melissa officinalis,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,1.0,10.34,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,6.927165,Escherichia coli,6.927165,0.0
49,green synthesis using pisum sativum l.,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,92.0,45.1,0.16,30.0,1.0,Vibrio,Citrobacter braakii,16.760937,Escherichia coli,16.760937,0.0
50,chemical_synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,54.4,16.0,0.16,30.0,1.0,Escherichia,Bacillus cereus,16.901585,Escherichia coli,16.901585,0.0
51,gamma irradiation,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,74.0,79.0,0.16,30.0,1.0,Salmonella,Streptococcus pyogenes,15.048288,Escherichia coli,15.048288,0.0
52,green_synthesis using Prunus africana,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,22.0,9.0,0.16,30.0,3.0,Proteus,Staphylococcus epidermidis,8.080525,Escherichia coli,8.080525,0.0
53,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,5.0,9.0,0.16,30.0,3.0,micrococcus,Staphylococcus epidermidis,3.5497446,Escherichia coli,3.5497446,0.0
54,chemical_synthesis using iron oleate complex,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,27.43,46.8,0.16,30.0,3.0,Candida,Saccharomyces cerevisiae,22.453497,Escherichia coli,22.453497,0.0
55,chem_synthesis by sol-gel method,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,25.8,12.0,0.16,30.0,3.0,Enterococcus,Pseudomonas aeruginosa,6.411673,Escherichia coli,6.411673,0.0
56,green synthesis using flos sophorae,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,100.0,25.5,0.16,30.0,3.0,Bacillus,Vibrio cholerae,20.553158,Escherichia coli,20.553158,0.0
57,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,77.0,40.0,0.16,30.0,3.0,Aspergillus,Shigella sonnei,14.812068,Escherichia coli,14.812068,0.0
58,green_synthesis using Laurus nobilis,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,40.0,70.0,0.16,30.0,3.0,Penicillium,Vibrio cholerae,18.48598,Escherichia coli,18.48598,0.0
59,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,25.8,25.9,0.16,30.0,2.0,Serratia,Serratia marcescens,12.579248,Escherichia coli,12.579248,0.0
60,green synthesis using streptomyces chiangmaiensis,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,38.0,59.0,0.16,30.0,2.0,Serratia,,14.449415,Escherichia coli,14.449415,0.0
