,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,31.0,120.0,0.16,30.0,3.0,Cryptococcus,Proteus vulgaris,8.428984,Escherichia coli,8.428984,0.0
11,green synthesis using acacia nilotica,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,27.43,25.9,0.16,30.0,3.0,Aeromonas,Stenotrophomonas maltophilia,7.793946,Escherichia coli,7.793946,0.0
12,"chemical_synthesis (sigma aldrich, 730785)",spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.1,300.0,0.16,30.0,3.0,Neisseria,Streptococcus mutans,7.166283,Escherichia coli,7.166283,0.0
13,green_synthesis using Olea europaea and Acacia nilotica,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,42.0,200.0,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,8.183306,Escherichia coli,8.183306,0.0
14,chemical_synthesis using sodium borohydride and copper ions,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,45.3,15.8,0.16,30.0,2.0,Cryptococcus,Paracidovorax avenae,9.43826,Escherichia coli,9.43826,0.0
15,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,2.48,50.0,0.16,30.0,3.0,Shigella,Salmonella enterica,13.668985,Escherichia coli,13.668985,0.0
16,green_synthesis using Momordica charantia,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,33.0,15.8,0.16,30.0,3.0,Bacillus,Serratia marcescens,9.355009,Escherichia coli,9.355009,0.0
17,chemical_synthesis purchased from nanoshel,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,42.0,79.0,0.16,30.0,1.0,Saccharomyces,Citrobacter freundii,7.8510256,Escherichia coli,7.8510256,0.0
18,chemical_synthesis (sigma aldrich. 730785),clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,0.5,54.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhimurium,15.4311905,Escherichia coli,15.4311905,0.0
19,green_synthesis using Aloe barbadensis leaves,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,92.0,34.0,0.16,30.0,2.0,Streptococcus,Aeromonas hydrophila,10.359579,Escherichia coli,10.359579,0.0
20,green_synthesis from fungus  Phytophthora infestans,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,41.9,110.2,0.16,30.0,1.0,Shigella,Staphylococcus epidermidis,8.425659,Escherichia coli,8.425659,0.0
21,green_synthesis using L. rhinocerotis extracts,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,27.43,110.4,0.16,30.0,3.0,Proteus,Burkholderia cepacia,8.302564,Escherichia coli,8.302564,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,8.0,74.0,0.16,30.0,2.0,Serratia,Streptococcus gordonii,22.070086,Escherichia coli,22.070086,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,55.0,46.8,0.16,30.0,2.0,Serratia,Streptococcus mutans,8.094718,Escherichia coli,8.094718,0.0
24,chemical_synthesis using iron oleate complex,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,42.0,55.0,0.16,30.0,3.0,Streptococcus,Vibrio vulnificus,8.058306,Escherichia coli,8.058306,0.0
25,green_synthesis using using Aeromonas hydrophila,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,41.9,25.8,0.16,30.0,2.0,Aspergillus,Enterococcus faecium,10.316824,Escherichia coli,10.316824,0.0
26,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,6.0,22.0,0.16,30.0,3.0,Pseudomonas,Vibrio parahaemolyticus,13.116776,Escherichia coli,13.116776,0.0
27,chemical_synthesis using cerium nitrate,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,28.0,46.8,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,16.968563,Escherichia coli,16.968563,0.0
28,chemical_synthesis using thermal decomposition,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,55.8,33.0,0.16,30.0,3.0,Streptococcus,Citrobacter braakii,8.650575,Escherichia coli,8.650575,0.0
29,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,55.8,36.0,0.16,30.0,2.0,Shigella,Klebsiella pneumoniae,9.886938,Escherichia coli,9.886938,0.0
30,green_synthesis using C. zylinicum aqueous extracts,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,54.4,80.0,0.16,30.0,1.0,Aeromonas,Pseudomonas koreensis,21.021639,Escherichia coli,21.021639,0.0
31,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,37.86,37.86,0.16,30.0,1.0,Salmonella,Haemophilus influenzae,8.429837,Escherichia coli,8.429837,0.0
32,green_synthesis using L. rhinocerotis extracts,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,25.9,41.23,0.16,30.0,2.0,Enterobacter,Aspergillus flavus,17.17605,Escherichia coli,17.17605,0.0
33,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,1.0,68.7,0.16,30.0,2.0,micrococcus,Sphingomonas paucimobilis,18.9923,Escherichia coli,18.9923,0.0
34,green_synthesis using Ulva fasciata,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,31.0,2.33,0.16,30.0,3.0,Brevibacillus,Bacillus cereus,9.521977,Escherichia coli,9.521977,0.0
35,chemical_synthesis using tri-sodium citrate,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,26.38,120.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhi,10.888278,Escherichia coli,10.888278,0.0
36,green_synthesis using Cissus vitiginea,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,25.5,15.55,0.16,30.0,1.0,Enterococcus,Serratia marcescens,17.000294,Escherichia coli,17.000294,0.0
37,green synthesis using murraya koenigii,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,35.0,46.8,0.16,30.0,1.0,Stenotrophomonas,Klebsiella pneumoniae,11.317082,Escherichia coli,11.317082,0.0
38,chemical_synthesis using khalafalla and reimers method,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,45.3,10.0,0.16,30.0,1.0,Penicillium,Serratia odorifera,8.625393,Escherichia coli,8.625393,0.0
39,green synthesis using acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,45.3,46.8,0.16,30.0,3.0,Enterococcus,Stenotrophomonas maltophilia,11.504688,Escherichia coli,11.504688,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green synthesis using phyllanthus niruri ,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,21.2,12.0,0.16,30.0,2.0,Sphingomonas,Aspergillus niger,7.097234,Escherichia coli,7.097234,0.0
42,chemical_synthesis using tri-sodium citrate,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,14.0,9.0,0.16,30.0,3.0,Penicillium,Paracidovorax avenae,11.107599,Escherichia coli,11.107599,0.0
43,green_synthesis using Ulva fasciata,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,5.07,45.3,0.16,30.0,2.0,Haemophilus,Klebsiella oxytoca,20.582434,Escherichia coli,20.582434,0.0
44,chemical_synthesis using iron oleate complex,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,28.0,37.1,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,16.803083,Escherichia coli,16.803083,0.0
45,green_synthesis using grape juice,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,79.0,92.0,0.16,30.0,2.0,Brevibacillus,Acinetobacter baumannii,18.471563,Escherichia coli,18.471563,0.0
46,green_synthesis from fungus  Aspergillus flavus,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,14.45,103.7,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhi,8.786504,Escherichia coli,8.786504,0.0
47,green synthesis using pimpinella anisum,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,79.0,46.8,0.16,30.0,1.0,Saccharomyces,Enterococcus faecalis,13.223331,Escherichia coli,13.223331,0.0
48,chem_synthesis by sol-gel method,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,14.6,4.0,0.16,30.0,1.0,Burkholderia,Acinetobacter baumannii,6.666461,Escherichia coli,6.666461,0.0
49,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,45.3,44.0,0.16,30.0,3.0,Vibrio,Listeria monocytogenes,14.564482,Escherichia coli,14.564482,0.0
50,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,14.45,15.8,0.16,30.0,2.0,Streptococcus,Cryptococcus neoformans,11.287078,Escherichia coli,11.287078,0.0
51,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.07,37.1,0.16,30.0,3.0,Penicillium,Staphylococcus aureus,15.265009,Escherichia coli,15.265009,0.0
52,green synthesis using pisum sativum l.,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,41.23,60.0,0.16,30.0,3.0,Paracidovorax,Proteus sp. (in: enterobacteria),19.56325,Escherichia coli,19.56325,0.0
53,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,41.23,23.75,0.16,30.0,2.0,Paracidovorax,Streptococcus gordonii,19.436348,Escherichia coli,19.436348,0.0
54,green_synthesis using Aloe vera leaf,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,79.0,41.23,0.16,30.0,1.0,Listeria,Escherichia coli,17.43416,Escherichia coli,17.43416,0.0
55,chemical_synthesis purchased from MK impex corp,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,74.0,92.0,0.16,30.0,1.0,Pseudomonas,Aspergillus flavus,16.257402,Escherichia coli,16.257402,0.0
56,green_synthesis using Aloe vera leaf,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,5.07,45.0,0.16,30.0,1.0,Aspergillus,Bacillus subtilis,18.309332,Escherichia coli,18.309332,0.0
57,green_synthesis from Luffa acutangula,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,100.0,13.0,0.16,30.0,3.0,Sphingomonas,Candida albicans,10.096319,Escherichia coli,10.096319,0.0
58,green_synthesis from  Eurotium cristatum,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,12.0,56.2,0.16,30.0,2.0,Vibrio,Saccharomyces cerevisiae,14.322065,Escherichia coli,14.322065,0.0
59,green_synthesis using L. rhinocerotis extracts,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,110.2,77.0,0.16,30.0,3.0,Escherichia,Enterococcus faecalis,16.033762,Escherichia coli,16.033762,0.0
60,green synthesis using pisum sativum l.,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,21.2,25.9,0.16,30.0,3.0,Staphylococcus,Aspergillus flavus,19.822796,Escherichia coli,19.822796,0.0
61,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,2.48,300.0,0.16,30.0,2.0,Candida,Acinetobacter baumannii,16.265482,Escherichia coli,16.265482,0.0
62,chemical_synthesis using thermal decomposition,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,25.5,25.8,0.16,30.0,3.0,Burkholderia,Klebsiella aerogenes,3.408297,Escherichia coli,3.408297,0.0
63,green synthesis using phyllanthus niruri ,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,56.9,30.0,0.16,30.0,2.0,Brevibacillus,Serratia odorifera,19.158312,Escherichia coli,19.158312,0.0
64,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,15.8,38.0,0.16,30.0,1.0,Enterococcus,Streptococcus oralis,13.7108135,Escherichia coli,13.7108135,0.0
65,green_synthesis from Leaf Extract of Juniperus phoenicea,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,6.0,45.1,0.16,30.0,2.0,,,16.747383,Escherichia coli,16.747383,0.0
66,green_synthesis using Acinetobacter calcoaceticus,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,45.3,15.55,0.16,30.0,1.0,Haemophilus,Pseudomonas koreensis,20.307407,Escherichia coli,20.307407,0.0
67,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,4.0,34.0,0.16,30.0,3.0,Shigella,Pseudomonas koreensis,12.192103,Escherichia coli,12.192103,0.0
68,green_synthesis using Camellia sinensis,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,92.0,12.0,0.16,30.0,2.0,Brevibacillus,Candida albicans,10.402531,Escherichia coli,10.402531,0.0
69,green_synthesis from Azadirachta indica leaf ,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,45.0,100.0,0.16,30.0,3.0,Paracidovorax,Neisseria mucosa,11.863611,Escherichia coli,11.863611,0.0
70,green synthesis using flos sophorae,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,56.9,3.38,0.16,30.0,1.0,Brevibacillus,Streptococcus pneumoniae,16.327663,Escherichia coli,16.327663,0.0
71,green_synthesis using Momordica charantia,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,38.0,36.0,0.16,30.0,1.0,micrococcus,Aeromonas hydrophila,14.584189,Escherichia coli,14.584189,0.0
72,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,64.6,110.2,0.16,30.0,3.0,Stenotrophomonas,Streptococcus mutans,22.020414,Escherichia coli,22.020414,0.0
73,green_synthesis using Olea europaea and Acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,46.0,30.0,0.16,30.0,1.0,Salmonella,Paracidovorax avenae,12.765487,Escherichia coli,12.765487,0.0
74,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,22.0,75.3,0.16,30.0,3.0,Sphingomonas,Streptococcus pneumoniae,14.200482,Escherichia coli,14.200482,0.0
75,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,14.45,13.0,0.16,30.0,1.0,Proteus,Candida albicans,8.067775,Escherichia coli,8.067775,0.0
76,chemical_synthesis by wet chemical reduction approach,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,100.0,13.0,0.16,30.0,1.0,Vibrio,,13.724184,Escherichia coli,13.724184,0.0
77,green_synthesis from fungus,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,45.1,25.5,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,9.328783,Escherichia coli,9.328783,0.0
78,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,33.0,55.0,0.16,30.0,2.0,Haemophilus,Proteus mirabilis,8.047404,Escherichia coli,8.047404,0.0
79,green_synthesis using Prunus africana,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,6.86,3.38,0.16,30.0,1.0,Saccharomyces,Pseudomonas aeruginosa,11.33848,Escherichia coli,11.33848,0.0
80,green_synthesis from fungus  Phytophthora infestans,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,2.48,14.6,0.16,30.0,1.0,Shigella,Escherichia coli,7.0207324,Escherichia coli,7.0207324,0.0
