,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,chem_synthesis by sol-gel method,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,17.5,74.0,0.16,30.0,1.0,Klebsiella pneumoniae,,13.590683,Escherichia coli,13.590683,0.0
20,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,14.0,16.53,0.16,30.0,1.0,Aspergillus,Proteus sp. (in: enterobacteria),16.199308,Escherichia coli,16.199308,0.0
21,green_synthesis from achyranthes aspera leaf extract,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,51.9,110.4,0.16,30.0,3.0,Paracidovorax,Staphylococcus epidermidis,19.555298,Escherichia coli,19.555298,0.0
22,chemical_synthesis using khalafalla and reimers method,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,2.0,13.0,0.16,30.0,3.0,Aeromonas,Sphingomonas paucimobilis,4.41722,Escherichia coli,4.41722,0.0
23,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,17.5,25.5,0.16,30.0,3.0,Sphingomonas,Acinetobacter baumannii,8.4266405,Escherichia coli,8.4266405,0.0
24,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,75.3,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhimurium,12.042751,Escherichia coli,12.042751,0.0
25,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,110.2,38.0,0.16,30.0,2.0,Penicillium,Saccharomyces cerevisiae,8.974157,Escherichia coli,8.974157,0.0
26,green synthesis using murraya koenigii,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,15.0,6.0,0.16,30.0,1.0,Pseudomonas,Citrobacter freundii,5.9862466,Escherichia coli,5.9862466,0.0
27,green synthesis using pisum sativum l.,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,20.0,23.75,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,8.138654,Escherichia coli,8.138654,0.0
28,chemical_synthesis purchased from MK impex corp,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,12.0,37.1,0.16,30.0,1.0,Shigella,Serratia odorifera,16.410706,Escherichia coli,16.410706,0.0
29,green synthesis using acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,8.0,40.0,0.16,30.0,2.0,Cryptococcus,Shigella sonnei,13.944173,Escherichia coli,13.944173,0.0
30,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,68.7,0.16,30.0,1.0,Pseudomonas aeruginosa,,19.169016,Escherichia coli,19.169016,0.0
31,green green synthesis using commiphora myrrh,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,15.0,22.0,0.16,30.0,2.0,Penicillium,Klebsiella oxytoca,13.093331,Escherichia coli,13.093331,0.0
32,green synthesis using pimpinella anisum,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,57.1,13.0,0.16,30.0,1.0,Aeromonas,Escherichia coli,15.574315,Escherichia coli,15.574315,0.0
33,green_synthesis using wood apple shell extract,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,8.0,78.9,0.16,30.0,1.0,Listeria,Vibrio vulnificus,19.83758,Escherichia coli,19.83758,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,64.6,26.38,0.16,30.0,1.0,Salmonella,Candida albicans,16.25173,Escherichia coli,16.25173,0.0
35,green synthesis using phoenix dactylifera seed,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,43.75,7.99,0.16,30.0,1.0,Paracidovorax,Listeria monocytogenes,14.786579,Escherichia coli,14.786579,0.0
36,chemical_synthesis by two step sol-gel preparation,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,80.0,55.0,0.16,30.0,1.0,micrococcus,Streptococcus gordonii,16.845806,Escherichia coli,16.845806,0.0
37,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,41.9,37.86,0.16,30.0,2.0,Aspergillus,Serratia marcescens,13.928931,Escherichia coli,13.928931,0.0
38,green_synthesis from A. comosus extract,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,2.26,68.7,0.16,30.0,1.0,Shigella,Streptococcus pyogenes,17.171839,Escherichia coli,17.171839,0.0
39,green_synthesis from  Eurotium cristatum,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,51.9,26.38,0.16,30.0,1.0,Serratia,Listeria monocytogenes,15.093254,Escherichia coli,15.093254,0.0
40,chemical_synthesis using Purpureocillium lilacinum,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,1.41,69.0,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,18.17431,Escherichia coli,18.17431,0.0
41,green_synthesis from S. cordifolia extract,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,37.86,6.0,0.16,30.0,1.0,Aspergillus,Streptococcus mutans,11.462868,Escherichia coli,11.462868,0.0
42,green_synthesis from  aqueous extract of Tamarindus indica L/,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,79.0,78.9,0.16,30.0,2.0,Streptococcus,Streptococcus pyogenes,17.90651,Escherichia coli,17.90651,0.0
43,green_synthesis from  Eurotium cristatum,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,44.0,68.64,0.16,30.0,3.0,Penicillium,Proteus vulgaris,16.818556,Escherichia coli,16.818556,0.0
44,green synthesis using murraya koenigii,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,41.23,4.0,0.16,30.0,1.0,Brevibacillus,Proteus sp. (in: enterobacteria),12.387945,Escherichia coli,12.387945,0.0
45,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,6.0,45.1,0.16,30.0,2.0,Neisseria,Pseudomonas aeruginosa,19.879442,Escherichia coli,19.879442,0.0
46,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,1.0,45.0,0.16,30.0,1.0,Serratia,Paracidovorax avenae,21.12424,Escherichia coli,21.12424,0.0
47,chemical_synthesis using sodium borohydride and copper ions,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,6.86,6.0,0.16,30.0,1.0,Salmonella,Streptococcus pneumoniae,8.885831,Escherichia coli,8.885831,0.0
48,chemical_synthesis using thermal decomposition,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,81.0,54.0,0.16,30.0,3.0,Paracidovorax,Citrobacter freundii,16.663996,Escherichia coli,16.663996,0.0
49,green synthesis using fig ,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,41.9,22.0,0.16,30.0,1.0,Enterococcus,Escherichia coli,14.138014,Escherichia coli,14.138014,0.0
50,green_synthesis using grape juice,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,37.86,15.0,0.16,30.0,3.0,Saccharomyces,Aeromonas hydrophila,14.872456,Escherichia coli,14.872456,0.0
51,chemical_synthesis using sodium borohydride,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,46.0,46.0,0.16,30.0,2.0,Escherichia,Vibrio cholerae,10.950817,Escherichia coli,10.950817,0.0
52,chemical_synthesis using thermal decomposition,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,25.9,4.0,0.16,30.0,2.0,Bacillus,Pseudomonas aeruginosa,4.4309564,Escherichia coli,4.4309564,0.0
53,chemical_synthesis by wet chemical reduction approach,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,10.0,27.43,0.16,30.0,3.0,Burkholderia,Proteus vulgaris,10.397584,Escherichia coli,10.397584,0.0
54,green synthesis using origanum ehrenbergii,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,56.9,100.0,0.16,30.0,2.0,Pseudomonas,Aeromonas hydrophila,20.327646,Escherichia coli,20.327646,0.0
55,chem_synthesis by sol-gel method,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,30.0,44.0,0.16,30.0,3.0,Proteus,Staphylococcus epidermidis,14.9267235,Escherichia coli,14.9267235,0.0
56,green_synthesis using Cissus vitiginea,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,92.0,300.0,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,17.580719,Escherichia coli,17.580719,0.0
57,green_synthesis using Aspergillus niger,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,77.0,12.0,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,15.074188,Escherichia coli,15.074188,0.0
58,green_synthesis using Laurus nobilis,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,25.0,75.3,0.16,30.0,1.0,Aspergillus,Bacillus subtilis,18.837149,Escherichia coli,18.837149,0.0
59,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,28.0,46.8,0.16,30.0,2.0,Streptococcus,Aeromonas hydrophila,12.861485,Escherichia coli,12.861485,0.0
60,green synthesis using acacia nilotica,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,15.8,115.6,0.16,30.0,3.0,Vibrio,Aspergillus niger,21.755957,Escherichia coli,21.755957,0.0
