,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
24,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,5.07,90.0,0.16,30.0,1.0,Proteus,Enterococcus faecium,20.576372,Escherichia coli,20.576372,0.0
25,chemical_synthesis using sodium borohydride,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,6.1,37.1,0.16,30.0,2.0,Neisseria,Pseudomonas koreensis,18.1567,Escherichia coli,18.1567,0.0
26,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,35.0,90.0,0.16,30.0,2.0,Aeromonas,Vibrio vulnificus,14.199637,Escherichia coli,14.199637,0.0
27,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,17.5,14.6,0.16,30.0,1.0,Vibrio,Bacillus cereus,16.057411,Escherichia coli,16.057411,0.0
28,chemical_synthesis (sigma aldrich. 916056),nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,54.4,105.0,0.16,30.0,2.0,Listeria,Enterococcus faecalis,15.961178,Escherichia coli,15.961178,0.0
29,chemical synthesis using sodium borohydride,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,40.0,25.5,0.16,30.0,1.0,Sphingomonas,Vibrio vulnificus,21.439833,Escherichia coli,21.439833,0.0
30,green_synthesis using aqueous Brassica rapa leaf,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,2.48,44.0,0.16,30.0,1.0,Cryptococcus,Penicillium digitatum,16.054617,Escherichia coli,16.054617,0.0
31,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,25.9,300.0,0.16,30.0,1.0,Proteus,Pseudomonas aeruginosa,12.960423,Escherichia coli,12.960423,0.0
32,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,46.0,21.0,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,14.588555,Escherichia coli,14.588555,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,56.9,103.7,0.16,30.0,3.0,Candida,Aspergillus niger,18.516052,Escherichia coli,18.516052,0.0
34,green synthesis using phyllanthus niruri ,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,25.8,42.0,0.16,30.0,1.0,Listeria,Citrobacter freundii,18.181952,Escherichia coli,18.181952,0.0
35,chemical_synthesis purchased from nanoshel,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,54.4,31.0,0.16,30.0,3.0,Streptococcus,Streptococcus pneumoniae,17.74348,Escherichia coli,17.74348,0.0
36,chemical_synthesis (sigma aldrich. 730785),Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,17.5,40.0,0.16,30.0,1.0,Enterococcus,Klebsiella aerogenes,18.184822,Escherichia coli,18.184822,0.0
37,green synthesis using origanum ehrenbergii,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,43.75,3.38,0.16,30.0,3.0,Vibrio,Brevibacillus brevis,12.787796,Escherichia coli,12.787796,0.0
38,green_synthesis using Phlomis Leaf Extract,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,51.9,25.9,0.16,30.0,2.0,Micrococcus,Aspergillus niger,16.211863,Escherichia coli,16.211863,0.0
39,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,81.0,40.0,0.16,30.0,3.0,Enterococcus,Vibrio cholerae,15.757011,Escherichia coli,15.757011,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,green_synthesis using Momordica charantia,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,2.48,41.23,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,15.867605,Escherichia coli,15.867605,0.0
42,chem_synthesis using hydrogen tetrachloroaureate,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,5.07,13.0,0.16,30.0,3.0,Enterococcus,Paracidovorax avenae,5.907418,Escherichia coli,5.907418,0.0
43,chemical_synthesis (sigma aldrich. 916056),quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,14.6,22.0,0.16,30.0,2.0,Shigella,Serratia odorifera,2.7536855,Escherichia coli,2.7536855,0.0
44,green_synthesis using A. flavus,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,33.0,12.0,0.16,30.0,2.0,Pseudomonas,Serratia odorifera,9.366785,Escherichia coli,9.366785,0.0
45,chemical synthesis using sodium borohydride,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,45.3,74.0,0.16,30.0,2.0,Acinetobacter,Pseudomonas aeruginosa,6.7973194,Escherichia coli,6.7973194,0.0
46,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,5.07,200.0,0.16,30.0,3.0,Pseudomonas,Klebsiella pneumoniae,11.266878,Escherichia coli,11.266878,0.0
47,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,40.0,13.0,0.16,30.0,3.0,Burkholderia,Escherichia coli,8.314806,Escherichia coli,8.314806,0.0
48,green_synthesis using Cissus vitiginea,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,14.45,15.0,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,7.5924006,Escherichia coli,7.5924006,0.0
49,chemical_synthesis using FeCl3,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,81.0,68.64,0.16,30.0,1.0,Candida,Streptococcus pyogenes,8.615655,Escherichia coli,8.615655,0.0
50,green_synthesis from fungus,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,55.8,16.53,0.16,30.0,1.0,Streptococcus,Aeromonas hydrophila,9.586097,Escherichia coli,9.586097,0.0
51,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,25.9,92.0,0.16,30.0,1.0,Enterococcus,Shigella dysenteriae,11.921803,Escherichia coli,11.921803,0.0
52,green_synthesis from S. cordifolia extract,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,57.1,25.0,0.16,30.0,2.0,Penicillium,Acinetobacter baumannii,10.460085,Escherichia coli,10.460085,0.0
53,green_synthesis using Cissus vitiginea,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,11.25,54.0,0.16,30.0,1.0,Acinetobacter,Serratia odorifera,18.926752,Escherichia coli,18.926752,0.0
54,chem_synthesis using hydrogen tetrachloroaureate,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,21.0,25.9,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,9.584842,Escherichia coli,9.584842,0.0
55,green synthesis using pimpinella anisum,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,51.9,25.9,0.16,30.0,1.0,Staphylococcus,Bacillus cereus,10.717652,Escherichia coli,10.717652,0.0
56,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,51.3,120.0,0.16,30.0,3.0,Micrococcus,Escherichia coli,17.762548,Escherichia coli,17.762548,0.0
57,chemical_synthesis using FeCl3,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,21.2,38.0,0.16,30.0,2.0,Penicillium,Serratia marcescens,4.1856365,Escherichia coli,4.1856365,0.0
58,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,14.6,23.75,0.16,30.0,3.0,Micrococcus,Paracidovorax avenae,9.595249,Escherichia coli,9.595249,0.0
59,chemical_synthesis using oxalic acid,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,68.64,120.0,0.16,30.0,3.0,Haemophilus,Burkholderia cepacia,8.414854,Escherichia coli,8.414854,0.0
60,green_synthesis using Ageratum houstonianum Mill,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,46.8,45.0,0.16,30.0,2.0,Acinetobacter,Proteus mirabilis,12.9292965,Escherichia coli,12.9292965,0.0
61,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,38.0,80.0,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,7.6467214,Escherichia coli,7.6467214,0.0
62,green_synthesis from  piper betel leaf extract,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,41.9,21.0,0.16,30.0,1.0,Aeromonas,Staphylococcus haemolyticus,10.700965,Escherichia coli,10.700965,0.0
63,chemical_synthesis using iron oleate complex,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,21.2,3.38,0.16,30.0,3.0,Acinetobacter,Penicillium digitatum,6.37,Escherichia coli,6.37,0.0
64,chemical_synthesis using thermal decomposition,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,11.25,77.0,0.16,30.0,2.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.819374,Escherichia coli,15.819374,0.0
65,green green synthesis using commiphora myrrh,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,33.0,90.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.319067,Escherichia coli,8.319067,0.0
66,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,0.5,120.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,10.291778,Escherichia coli,10.291778,0.0
67,green synthesis using pisum sativum l.,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,55.8,41.9,0.16,30.0,3.0,Neisseria,Haemophilus influenzae,8.77501,Escherichia coli,8.77501,0.0
68,chemical_synthesis by controlled precipitation of iron chloride salts,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,38.0,89.0,0.16,30.0,1.0,Neisseria,Candida albicans,16.240633,Escherichia coli,16.240633,0.0
69,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,14.6,200.0,0.16,30.0,1.0,Streptococcus,Penicillium digitatum,10.399602,Escherichia coli,10.399602,0.0
70,chem_synthesis by sol-gel method,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,21.2,26.38,0.16,30.0,3.0,Acinetobacter,Paracidovorax avenae,2.8245275,Escherichia coli,2.8245275,0.0
71,chemical_synthesis using cobalt sulfate heptahydrate ,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,21.0,10.0,0.16,30.0,2.0,Enterobacter,Candida albicans,5.460396,Escherichia coli,5.460396,0.0
72, green_synthesis using M. citrifolia,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,56.9,30.0,0.16,30.0,2.0,Shigella,Citrobacter freundii,8.594489,Escherichia coli,8.594489,0.0
73,chemical_synthesis purchased from sigma aldrich,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,51.3,56.2,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,7.289336,Escherichia coli,7.289336,0.0
74,green_synthesis using Acinetobacter calcoaceticus,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,5.0,15.8,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,6.787272,Escherichia coli,6.787272,0.0
75,green synthesis using acacia nilotica,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,12.0,105.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.423042,Escherichia coli,14.423042,0.0
76,green_synthesis using extract of Klebsiella pneumoniae,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,42.0,36.4,0.16,30.0,2.0,Saccharomyces,Brevibacillus brevis,10.173459,Escherichia coli,10.173459,0.0
77,chemical_synthesis using sodium borohydride and copper ions,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,56.9,16.0,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,16.950516,Escherichia coli,16.950516,0.0
78,chemical_synthesis using Purpureocillium lilacinum,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,37.1,33.0,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,19.213911,Escherichia coli,19.213911,0.0
79,green_synthesis using extract of corn leaves,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,74.0,92.0,0.16,30.0,1.0,Bacillus,Stenotrophomonas maltophilia,20.017946,Escherichia coli,20.017946,0.0
80,chem_synthesis_reduction_by_D_glucose,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,8.0,45.3,0.16,30.0,3.0,Shigella,Acinetobacter baumannii,18.600546,Escherichia coli,18.600546,0.0
