,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
22,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,2.26,11.25,0.16,30.0,2.0,Neisseria,Streptococcus gordonii,13.740241,Escherichia coli,13.740241,0.0
23,chemical_synthesis by controlled precipitation of iron chloride salts,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,1.41,22.0,0.16,30.0,2.0,Shigella,Citrobacter freundii,13.492193,Escherichia coli,13.492193,0.0
24,green_synthesis using Olea europaea and Acacia nilotica,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,45.3,16.53,0.16,30.0,2.0,Penicillium,Serratia odorifera,14.9936,Escherichia coli,14.9936,0.0
25,green_synthesis using Prunus africana,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,42.0,54.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,19.504023,Escherichia coli,19.504023,0.0
26,green_synthesis from fungus  Phytophthora infestans,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,26.38,13.0,0.16,30.0,2.0,Shigella,Citrobacter braakii,13.642935,Escherichia coli,13.642935,0.0
27,green_synthesis by Deinococcus radiodurans,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,2.26,23.75,0.16,30.0,1.0,Aspergillus,Bacillus cereus,21.641111,Escherichia coli,21.641111,0.0
28,green_synthesis by Deinococcus radiodurans,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,45.3,80.0,0.16,30.0,3.0,Candida,Proteus vulgaris,19.400242,Escherichia coli,19.400242,0.0
29,chem_synthesis using hydrogen tetrachloroaureate,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,35.0,37.1,0.16,30.0,2.0,Saccharomyces,Pseudomonas koreensis,18.38451,Escherichia coli,18.38451,0.0
30,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,38.0,16.0,0.16,30.0,3.0,Staphylococcus,Staphylococcus epidermidis,16.102594,Escherichia coli,16.102594,0.0
31,chemical_synthesis purchased from sigma aldrich,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,15.0,25.5,0.16,30.0,3.0,Candida,Staphylococcus haemolyticus,15.784684,Escherichia coli,15.784684,0.0
32,green synthesis using murraya koenigii,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,5.07,74.0,0.16,30.0,1.0,Citrobacter,Proteus sp. (in: enterobacteria),20.359373,Escherichia coli,20.359373,0.0
33,chemical_synthesis using thermal decomposition,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,42.0,79.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,24.601593,Escherichia coli,24.601593,0.0
34,chemical_synthesis purchased from MK impex corp,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,93.2,21.0,0.16,30.0,3.0,Micrococcus,Enterococcus faecium,14.946375,Escherichia coli,14.946375,0.0
35,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,64.6,115.6,0.16,30.0,3.0,micrococcus,Klebsiella aerogenes,7.402991,Escherichia coli,7.402991,0.0
36,green synthesis using fig ,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,51.9,31.0,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,13.876043,Escherichia coli,13.876043,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,35.0,75.3,0.16,30.0,1.0,Stenotrophomonas,Saccharomyces cerevisiae,13.92147,Escherichia coli,13.92147,0.0
38,chemical_synthesis using iron oleate complex,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,45.3,41.9,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,6.894067,Escherichia coli,6.894067,0.0
39,chemical_synthesis using zinc nitrate,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,54.4,37.1,0.16,30.0,2.0,Bacillus,Klebsiella pneumoniae,7.147663,Escherichia coli,7.147663,0.0
40,chemical_synthesis by wet chemical reduction approach,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,27.0,35.0,0.16,30.0,2.0,Cryptococcus,Haemophilus influenzae,13.4530115,Escherichia coli,13.4530115,0.0
41,chemical_synthesis using AgNO3,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,0.5,44.0,0.16,30.0,3.0,Staphylococcus,Streptococcus mutans,19.308908,Escherichia coli,19.308908,0.0
42,green synthesis using phyllanthus niruri ,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,80.0,25.0,0.16,30.0,1.0,Cryptococcus,Stenotrophomonas maltophilia,9.884519,Escherichia coli,9.884519,0.0
43,chemical_synthesis using khalafalla and reimers method,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,11.0,50.0,0.16,30.0,2.0,Escherichia,Stenotrophomonas maltophilia,15.649119,Escherichia coli,15.649119,0.0
44,green_synthesis using Aloe vera leaf,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,45.1,2.33,0.16,30.0,3.0,Enterococcus,Burkholderia cepacia,8.903319,Escherichia coli,8.903319,0.0
45,green_synthesis using aqueous Brassica rapa leaf,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,6.86,31.0,0.16,30.0,3.0,Acinetobacter,Serratia marcescens,17.003572,Escherichia coli,17.003572,0.0
46,green_synthesis using Olea europaea and Acacia nilotica,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,6.0,42.0,0.16,30.0,1.0,Brevibacillus,Klebsiella oxytoca,14.886008,Escherichia coli,14.886008,0.0
47,chemical_synthesis using tri-sodium citrate,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,33.0,70.0,0.16,30.0,3.0,Enterococcus,Saccharomyces cerevisiae,7.8113112,Escherichia coli,7.8113112,0.0
48,green synthesis using phoenix dactylifera seed,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,74.0,18.0,0.16,30.0,1.0,Brevibacillus,Micrococcus luteus,8.626309,Escherichia coli,8.626309,0.0
49,green_synthesis using Momordica charantia,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,25.8,31.0,0.16,30.0,3.0,Micrococcus,Neisseria mucosa,15.183246,Escherichia coli,15.183246,0.0
50,chemical_synthesis using AgNO3,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,6.1,16.53,0.16,30.0,2.0,Haemophilus,Acinetobacter baumannii,7.074203,Escherichia coli,7.074203,0.0
51,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,81.0,13.0,0.16,30.0,3.0,Staphylococcus,Proteus vulgaris,9.310059,Escherichia coli,9.310059,0.0
52,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,100.0,46.0,0.16,30.0,2.0,Shigella,Paracidovorax avenae,10.060383,Escherichia coli,10.060383,0.0
53,green_synthesis using the methanolic extracts of marine algae (V. pachynema),clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,92.0,120.0,0.16,30.0,2.0,Escherichia,Citrobacter freundii,9.050023,Escherichia coli,9.050023,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,18.0,16.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,7.5557604,Escherichia coli,7.5557604,0.0
55,green_synthesis from Leaf Extract of Juniperus phoenicea,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,2.26,92.0,0.16,30.0,2.0,Penicillium,Enterococcus faecium,9.841003,Escherichia coli,9.841003,0.0
56,chemical_synthesis purchased from MK impex corp,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,77.0,45.1,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),7.0200763,Escherichia coli,7.0200763,0.0
57,chem_synthesis using hydrogen tetrachloroaureate,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,6.1,77.0,0.16,30.0,2.0,Escherichia,Staphylococcus epidermidis,9.941835,Escherichia coli,9.941835,0.0
58,chem_synthesis_reduction_by_D_glucose,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,46.0,7.99,0.16,30.0,2.0,Aeromonas,Saccharomyces cerevisiae,8.721745,Escherichia coli,8.721745,0.0
59,green green synthesis using commiphora myrrh,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,21.0,75.3,0.16,30.0,1.0,Escherichia,Haemophilus influenzae,8.077997,Escherichia coli,8.077997,0.0
60, green_synthesis using M. citrifolia,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,43.75,40.0,0.16,30.0,1.0,Neisseria,Serratia marcescens,12.849299,Escherichia coli,12.849299,0.0
61,chemical_synthesis using iron oleate complex,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.0,25.8,0.16,30.0,3.0,Pseudomonas,Burkholderia cepacia,8.987015,Escherichia coli,8.987015,0.0
62,chem_synthesis using hydrogen tetrachloroaureate,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,62.0,90.0,0.16,30.0,2.0,Vibrio,Klebsiella oxytoca,20.34224,Escherichia coli,20.34224,0.0
63,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,6.0,6.0,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,16.713362,Escherichia coli,16.713362,0.0
64,green synthesis using phoenix dactylifera seed,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,64.6,9.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica,8.454348,Escherichia coli,8.454348,0.0
65,chemical_synthesis using cerium nitrate,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,57.1,10.0,0.16,30.0,2.0,Citrobacter,,8.668824,Escherichia coli,8.668824,0.0
66,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,40.0,41.9,0.16,30.0,3.0,Saccharomyces,Pseudomonas koreensis,12.555002,Escherichia coli,12.555002,0.0
67,green_synthesis using grape juice,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,21.0,22.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,16.424536,Escherichia coli,16.424536,0.0
68,green_synthesis using  A. calamus plant leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,25.8,68.64,0.16,30.0,1.0,Burkholderia,Acinetobacter baumannii,16.628206,Escherichia coli,16.628206,0.0
69,green synthesis using streptomyces chiangmaiensis,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,2.48,25.5,0.16,30.0,3.0,Klebsiella,Citrobacter braakii,10.931909,Escherichia coli,10.931909,0.0
70,green_synthesis from fungus,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,20.0,25.0,0.16,30.0,1.0,Klebsiella,Proteus sp. (in: enterobacteria),22.544127,Escherichia coli,22.544127,0.0
