,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green_synthesis using Ageratum houstonianum Mill,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,25.5,10.0,0.16,30.0,3.0,Paracidovorax,Aspergillus niger,7.151864,Escherichia coli,7.151864,0.0
18,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,46.8,11.25,0.16,30.0,3.0,Serratia,Proteus vulgaris,9.665887,Escherichia coli,9.665887,0.0
19,chemical_synthesis using khalafalla and reimers method,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,22.0,42.0,0.16,30.0,1.0,Paracidovorax,Pseudomonas aeruginosa,17.933401,Escherichia coli,17.933401,0.0
20,green_synthesis from Leaf Extract of Juniperus phoenicea,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,55.0,79.0,0.16,30.0,3.0,Citrobacter,Bacillus subtilis,14.06953,Escherichia coli,14.06953,0.0
21,chemical_synthesis using Purpureocillium lilacinum,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,25.0,11.25,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Gallinarum,,10.900733,Escherichia coli,10.900733,0.0
22,chemical_synthesis purchased from MK impex corp,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,37.86,90.0,0.16,30.0,3.0,Haemophilus,Citrobacter freundii,14.32904,Escherichia coli,14.32904,0.0
23,green_synthesis using wood apple shell extract,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,55.8,40.0,0.16,30.0,3.0,Serratia,Paracidovorax avenae,13.405766,Escherichia coli,13.405766,0.0
24,chemical_synthesis using cobalt sulfate heptahydrate ,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,64.6,74.0,0.16,30.0,1.0,Candida,Escherichia coli,8.716186,Escherichia coli,8.716186,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,11.25,45.3,0.16,30.0,2.0,Micrococcus,Aspergillus niger,14.801506,Escherichia coli,14.801506,0.0
27,chemical synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,9.0,70.0,0.16,30.0,3.0,Sphingomonas,Serratia marcescens,7.35966,Escherichia coli,7.35966,0.0
28,green_synthesis using Phlomis Leaf Extract,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,38.0,22.0,0.16,30.0,1.0,Haemophilus,Sphingomonas paucimobilis,9.096843,Escherichia coli,9.096843,0.0
29,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,92.0,26.38,0.16,30.0,3.0,Penicillium,Shigella sonnei,8.622716,Escherichia coli,8.622716,0.0
30,green_synthesis using L. rhinocerotis extracts,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,81.0,100.0,0.16,30.0,2.0,Saccharomyces,Streptococcus oralis,8.651293,Escherichia coli,8.651293,0.0
31,chem_synthesis_reduction_by_D_glucose,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,22.0,45.1,0.16,30.0,3.0,Vibrio,Klebsiella aerogenes,6.8068604,Escherichia coli,6.8068604,0.0
32,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,40.0,45.0,0.16,30.0,3.0,Neisseria,Salmonella enterica,12.570936,Escherichia coli,12.570936,0.0
33,gamma irradiation,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,100.0,30.0,0.16,30.0,2.0,Haemophilus,,13.761723,Escherichia coli,13.761723,0.0
34,green_synthesis from S. cordifolia extract,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,14.6,70.0,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,16.27102,Escherichia coli,16.27102,0.0
35,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,2.0,50.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,7.652203,Escherichia coli,7.652203,0.0
36, green_synthesis using M. citrifolia,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,46.0,56.2,0.16,30.0,1.0,Candida,Stenotrophomonas maltophilia,6.157554,Escherichia coli,6.157554,0.0
37,green synthesis using flos sophorae,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,44.0,25.9,0.16,30.0,2.0,Klebsiella,Streptococcus oralis,9.652628,Escherichia coli,9.652628,0.0
38,green_synthesis from Cassia auriculata Leaf Extract,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,44.0,35.0,0.16,30.0,2.0,Escherichia,Serratia odorifera,9.237203,Escherichia coli,9.237203,0.0
39,green_synthesis from achyranthes aspera leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,37.1,3.38,0.16,30.0,1.0,Aspergillus,Enterobacter cloacae,9.093956,Escherichia coli,9.093956,0.0
40,green_synthesis from  Eurotium cristatum,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,14.0,68.7,0.16,30.0,2.0,Penicillium,Klebsiella aerogenes,14.500596,Escherichia coli,14.500596,0.0
41,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,6.0,16.0,0.16,30.0,1.0,Proteus,Bacillus subtilis,17.039438,Escherichia coli,17.039438,0.0
42,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,56.9,15.0,0.16,30.0,2.0,Micrococcus,Bacillus cereus,15.968113,Escherichia coli,15.968113,0.0
43,green_synthesis by Deinococcus radiodurans,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,11.0,31.0,0.16,30.0,1.0,Serratia,Shigella dysenteriae,10.698484,Escherichia coli,10.698484,0.0
44,chemical_synthesis using tri-sodium citrate,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,42.0,92.0,0.16,30.0,1.0,Proteus,Listeria monocytogenes,8.819883,Escherichia coli,8.819883,0.0
45,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,11.0,25.0,0.16,30.0,3.0,Bacillus,Enterococcus faecium,8.266262,Escherichia coli,8.266262,0.0
46,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,45.3,90.0,0.16,30.0,3.0,Micrococcus,Streptococcus oralis,9.776888,Escherichia coli,9.776888,0.0
47,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,31.0,45.3,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,18.97777,Escherichia coli,18.97777,0.0
48,chemical_synthesis using cerium nitrate,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,68.64,18.0,0.16,30.0,3.0,Cryptococcus,Neisseria mucosa,8.476063,Escherichia coli,8.476063,0.0
49,green synthesis using flos sophorae,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,37.1,44.0,0.16,30.0,2.0,Escherichia,Candida albicans,13.5428915,Escherichia coli,13.5428915,0.0
