,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
46,green_synthesis  by Bacillus sp.,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,27.43,51.9,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Gallinarum,19.100744,Escherichia coli,19.100744,0.0
47,green_synthesis using Camellia sinensis,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,25.0,50.0,0.16,30.0,2.0,Citrobacter,Brevibacillus brevis,20.449186,Escherichia coli,20.449186,0.0
48,green_synthesis using Laurus nobilis,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,45.3,90.0,0.16,30.0,2.0,Shigella,Paracidovorax avenae,11.972179,Escherichia coli,11.972179,0.0
49,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,25.8,15.8,0.16,30.0,3.0,Candida,Streptococcus oralis,11.448385,Escherichia coli,11.448385,0.0
50,chemical_synthesis using zinc nitrate,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,81.0,77.0,0.16,30.0,1.0,Sphingomonas,Citrobacter braakii,9.465848,Escherichia coli,9.465848,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,42.8,4.0,0.16,30.0,3.0,Burkholderia,,15.922484,Escherichia coli,15.922484,0.0
52,green synthesis using phoenix dactylifera seed,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,1.41,110.2,0.16,30.0,2.0,Bacillus,Enterococcus faecalis,13.70872,Escherichia coli,13.70872,0.0
53,green_synthesis using Phlomis Leaf Extract,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,8.0,11.25,0.16,30.0,2.0,Staphylococcus,Neisseria mucosa,10.225456,Escherichia coli,10.225456,0.0
54,green_synthesis using A. flavus,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,100.0,23.75,0.16,30.0,1.0,Bacillus,Serratia marcescens,18.203314,Escherichia coli,18.203314,0.0
55,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,42.0,300.0,0.16,30.0,1.0,micrococcus,Escherichia coli,8.846818,Escherichia coli,8.846818,0.0
56,green_synthesis from Azadirachta indica leaf ,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,56.9,22.0,0.16,30.0,2.0,Citrobacter,Acinetobacter baumannii,8.530228,Escherichia coli,8.530228,0.0
57,green_synthesis from fungus  Aspergillus flavus,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,41.9,74.0,0.16,30.0,3.0,Citrobacter,Penicillium digitatum,12.4286995,Escherichia coli,12.4286995,0.0
58,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,62.0,7.99,0.16,30.0,2.0,Staphylococcus,Escherichia coli,9.71094,Escherichia coli,9.71094,0.0
59,green_synthesis using extract of corn leaves,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,51.3,22.0,0.16,30.0,2.0,Neisseria,Enterococcus faecalis,10.29134,Escherichia coli,10.29134,0.0
60,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,37.86,45.0,0.16,30.0,1.0,Streptococcus,Vibrio vulnificus,13.747188,Escherichia coli,13.747188,0.0
