,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using pimpinella anisum,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,45.3,103.7,0.16,30.0,2.0,Listeria,Pseudomonas koreensis,13.617133,Escherichia coli,13.617133,0.0
11, green_synthesis using M. citrifolia,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,8.0,4.0,0.16,30.0,3.0,Stenotrophomonas,Bacillus cereus,6.9788823,Escherichia coli,6.9788823,0.0
12,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,4.0,89.0,0.16,30.0,3.0,Citrobacter,Neisseria mucosa,14.097322,Escherichia coli,14.097322,0.0
13,green_synthesis using wood apple shell extract,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,44.0,16.53,0.16,30.0,1.0,Neisseria,Neisseria mucosa,13.138468,Escherichia coli,13.138468,0.0
14,chemical_synthesis by wet chemical reduction approach,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,1.0,26.38,0.16,30.0,2.0,Aspergillus,Citrobacter braakii,3.602361,Escherichia coli,3.602361,0.0
15,green_synthesis from S. cordifolia extract,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,10.0,30.0,0.16,30.0,2.0,Saccharomyces,Shigella dysenteriae,10.822829,Escherichia coli,10.822829,0.0
16,green synthesis using pisum sativum l.,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,62.0,6.0,0.16,30.0,3.0,Klebsiella,Vibrio vulnificus,8.107353,Escherichia coli,8.107353,0.0
17,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,25.9,50.0,0.16,30.0,3.0,Paracidovorax,Streptococcus pyogenes,13.419104,Escherichia coli,13.419104,0.0
18,green_synthesis by Deinococcus radiodurans,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,45.0,59.0,0.16,30.0,1.0,Micrococcus,Burkholderia cepacia,16.865805,Escherichia coli,16.865805,0.0
19,green_synthesis from  Eurotium cristatum,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,80.0,25.0,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,13.983941,Escherichia coli,13.983941,0.0
20,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,45.1,80.0,0.16,30.0,3.0,Haemophilus,Bacillus cereus,15.306025,Escherichia coli,15.306025,0.0
21,chemical_synthesis using Purpureocillium lilacinum,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,68.64,13.0,0.16,30.0,1.0,Neisseria,Streptococcus pneumoniae,8.864152,Escherichia coli,8.864152,0.0
22,green_synthesis from fungus  Phytophthora infestans,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,27.43,22.0,0.16,30.0,3.0,Salmonella,Stenotrophomonas maltophilia,8.996014,Escherichia coli,8.996014,0.0
23,green_synthesis using Camellia sinensis,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,57.1,80.0,0.16,30.0,1.0,Penicillium,Proteus mirabilis,9.154838,Escherichia coli,9.154838,0.0
24,chemical_synthesis using oxalic acid,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,2.48,92.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.055074,Escherichia coli,14.055074,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,chemical_synthesis using Purpureocillium lilacinum,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,110.2,25.8,0.16,30.0,3.0,Acinetobacter,Cryptococcus neoformans,13.81629,Escherichia coli,13.81629,0.0
27,chemical_synthesis using FeCl3,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,45.3,41.23,0.16,30.0,2.0,Proteus,Sphingomonas paucimobilis,11.677747,Escherichia coli,11.677747,0.0
28,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,1.41,30.0,0.16,30.0,1.0,micrococcus,Salmonella enterica,12.606099,Escherichia coli,12.606099,0.0
29,green synthesis using phyllanthus niruri ,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,41.9,79.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,19.236687,Escherichia coli,19.236687,0.0
30,green_synthesis using Laurus nobilis,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,25.5,115.6,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,19.750416,Escherichia coli,19.750416,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,15.8,37.86,0.16,30.0,1.0,Klebsiella,Candida albicans,18.197712,Escherichia coli,18.197712,0.0
32,green_synthesis using wood apple shell extract,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,21.2,70.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,20.930075,Escherichia coli,20.930075,0.0
33,chemical_synthesis using FeCl3,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,6.86,15.55,0.16,30.0,3.0,Acinetobacter,Staphylococcus epidermidis,4.8899765,Escherichia coli,4.8899765,0.0
34,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,45.3,103.7,0.16,30.0,1.0,Stenotrophomonas,Brevibacillus brevis,23.488987,Escherichia coli,23.488987,0.0
35,green_synthesis using Momordica charantia,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,77.0,44.0,0.16,30.0,2.0,Micrococcus,Stenotrophomonas maltophilia,17.23984,Escherichia coli,17.23984,0.0
36,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,25.5,11.25,0.16,30.0,2.0,Cryptococcus,Staphylococcus epidermidis,6.5784836,Escherichia coli,6.5784836,0.0
37,chemical_synthesis using cerium nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,56.9,51.3,0.16,30.0,2.0,Serratia,Paracidovorax avenae,15.542255,Escherichia coli,15.542255,0.0
38,green_synthesis using Aspergillus niger,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,6.86,15.8,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,11.188339,Escherichia coli,11.188339,0.0
39,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,51.9,75.3,0.16,30.0,3.0,Neisseria,Proteus vulgaris,15.523351,Escherichia coli,15.523351,0.0
40,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,56.9,200.0,0.16,30.0,3.0,Acinetobacter,Vibrio parahaemolyticus,21.394426,Escherichia coli,21.394426,0.0
41,green_synthesis from A. comosus extract,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,26.38,13.0,0.16,30.0,2.0,Salmonella,Acinetobacter baumannii,13.122397,Escherichia coli,13.122397,0.0
42,chemical_synthesis using thermal decomposition,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,35.0,120.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhimurium,21.098349,Escherichia coli,21.098349,0.0
43,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,93.2,6.0,0.16,30.0,3.0,Cryptococcus,Sphingomonas paucimobilis,12.30703,Escherichia coli,12.30703,0.0
44,"chemical_synthesis (sigma aldrich, 730785)",clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,45.3,51.9,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,22.736586,Escherichia coli,22.736586,0.0
45,green_synthesis from fungus  Aspergillus flavus,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,51.3,10.0,0.16,30.0,1.0,Micrococcus,Aeromonas hydrophila,14.796063,Escherichia coli,14.796063,0.0
46,green_synthesis using C. zylinicum aqueous extracts,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,62.0,110.4,0.16,30.0,1.0,Serratia,Vibrio vulnificus,13.378652,Escherichia coli,13.378652,0.0
47,green synthesis using pimpinella anisum,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,0.5,14.6,0.16,30.0,3.0,Haemophilus,Klebsiella oxytoca,8.286478,Escherichia coli,8.286478,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,18.0,31.0,0.16,30.0,1.0,Enterococcus,Streptococcus gordonii,15.459391,Escherichia coli,15.459391,0.0
49,green_synthesis from S. cordifolia extract,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,30.0,74.0,0.16,30.0,1.0,Enterococcus,Klebsiella pneumoniae,16.985548,Escherichia coli,16.985548,0.0
50,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,27.43,115.6,0.16,30.0,2.0,Paracidovorax,Klebsiella aerogenes,9.212159,Escherichia coli,9.212159,0.0
