,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using A. flavus,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,40.0,59.0,0.16,30.0,3.0,Penicillium,Shigella dysenteriae,19.732145,Escherichia coli,19.732145,0.0
11,green_synthesis using Phlomis Leaf Extract,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,56.9,103.7,0.16,30.0,1.0,Cryptococcus,Staphylococcus haemolyticus,21.635628,Escherichia coli,21.635628,0.0
12,chemical_synthesis purchased from MK impex corp,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,18.0,15.8,0.16,30.0,1.0,Sphingomonas,Escherichia coli,6.1447062,Escherichia coli,6.1447062,0.0
13,gamma irradiation,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,46.0,25.9,0.16,30.0,2.0,Sphingomonas,Enterobacter cloacae,8.541332,Escherichia coli,8.541332,0.0
14,green_synthesis using Momordica charantia,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,51.3,33.0,0.16,30.0,2.0,Listeria,Staphylococcus epidermidis,13.206186,Escherichia coli,13.206186,0.0
15,chemical_synthesis using sodium borohydride and copper ions,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,45.1,89.0,0.16,30.0,2.0,Candida,Escherichia coli,22.134842,Escherichia coli,22.134842,0.0
16,green_synthesis using using Aeromonas hydrophila,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,11.25,25.0,0.16,30.0,1.0,Sphingomonas,Vibrio vulnificus,6.981114,Escherichia coli,6.981114,0.0
17,green_synthesis using Momordica charantia,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,80.0,90.0,0.16,30.0,1.0,Enterobacter,Bacillus subtilis,11.122646,Escherichia coli,11.122646,0.0
18,chemical_synthesis using AgNO3,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,10.0,46.8,0.16,30.0,3.0,Stenotrophomonas,,17.392786,Escherichia coli,17.392786,0.0
19,chemical_synthesis using thermal decomposition,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,12.0,37.86,0.16,30.0,3.0,Micrococcus,Penicillium digitatum,12.260914,Escherichia coli,12.260914,0.0
20,green_synthesis using Momordica charantia,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,51.9,16.0,0.16,30.0,1.0,Cryptococcus,Escherichia coli,9.046939,Escherichia coli,9.046939,0.0
21,chemical_synthesis purchased from MK impex corp,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,2.26,92.0,0.16,30.0,3.0,Escherichia,Micrococcus luteus,13.823023,Escherichia coli,13.823023,0.0
22,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,41.23,55.0,0.16,30.0,2.0,Haemophilus,Streptococcus gordonii,14.924706,Escherichia coli,14.924706,0.0
23,green synthesis using pimpinella anisum,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,25.8,36.0,0.16,30.0,3.0,Proteus,Staphylococcus aureus,22.15399,Escherichia coli,22.15399,0.0
24,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,6.1,11.25,0.16,30.0,1.0,Bacillus,Serratia odorifera,7.0863323,Escherichia coli,7.0863323,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,38.0,110.2,0.16,30.0,2.0,Citrobacter,Micrococcus luteus,10.151455,Escherichia coli,10.151455,0.0
26,"chemical_synthesis (sigma aldrich, 730785)",cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,25.8,120.0,0.16,30.0,1.0,Saccharomyces,Saccharomyces cerevisiae,7.709246,Escherichia coli,7.709246,0.0
27,chemical_synthesis purchased from nanoshel,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,11.0,45.3,0.16,30.0,2.0,Enterococcus,Staphylococcus aureus,13.934727,Escherichia coli,13.934727,0.0
28,green synthesis using streptomyces chiangmaiensis,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,28.0,92.0,0.16,30.0,1.0,Listeria,Shigella sonnei,22.370079,Escherichia coli,22.370079,0.0
29,chemical_synthesis using sodium borohydride,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,25.0,79.0,0.16,30.0,2.0,Penicillium,Citrobacter braakii,14.107803,Escherichia coli,14.107803,0.0
30,green_synthesis from Azadirachta indica leaf ,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,10.0,37.86,0.16,30.0,2.0,Sphingomonas,Enterococcus faecalis,10.793645,Escherichia coli,10.793645,0.0
31,chemical_synthesis using sodium borohydride,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,13.0,80.0,0.16,30.0,3.0,Pseudomonas,Enterococcus faecalis,17.014221,Escherichia coli,17.014221,0.0
32,green synthesis using murraya koenigii,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,100.0,36.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,16.092424,Escherichia coli,16.092424,0.0
33,green_synthesis using Camellia sinensis,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,46.8,37.86,0.16,30.0,3.0,Sphingomonas,Enterococcus faecium,13.509385,Escherichia coli,13.509385,0.0
34,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,15.0,18.0,0.16,30.0,3.0,Salmonella,Streptococcus oralis,10.843999,Escherichia coli,10.843999,0.0
35,green synthesis using rumex hastatus,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,80.0,31.0,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,9.067093,Escherichia coli,9.067093,0.0
36,green green synthesis using commiphora myrrh,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,74.0,16.53,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,7.9553447,Escherichia coli,7.9553447,0.0
37,chemical_synthesis purchased from MK impex corp,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,9.0,110.4,0.16,30.0,3.0,Streptococcus,Sphingomonas paucimobilis,14.287044,Escherichia coli,14.287044,0.0
38,chemical_synthesis using AgNO3,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,46.8,30.0,0.16,30.0,1.0,micrococcus,Enterobacter cloacae,15.590652,Escherichia coli,15.590652,0.0
39,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,68.64,27.43,0.16,30.0,1.0,Micrococcus,Bacillus cereus,15.90162,Escherichia coli,15.90162,0.0
40,green_synthesis from fungus,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,41.9,51.9,0.16,30.0,2.0,Candida,Micrococcus luteus,19.572609,Escherichia coli,19.572609,0.0
41,green_synthesis from fungus  Phytophthora infestans,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,6.86,3.38,0.16,30.0,1.0,Paracidovorax,Streptococcus gordonii,10.475804,Escherichia coli,10.475804,0.0
42,green_synthesis from A. comosus extract,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,62.0,200.0,0.16,30.0,3.0,Listeria,Bacillus cereus,17.93665,Escherichia coli,17.93665,0.0
43,green_synthesis using Dioscorea bulbifera tuber extract ,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,46.0,4.0,0.16,30.0,1.0,Acinetobacter,Shigella sonnei,11.881828,Escherichia coli,11.881828,0.0
44,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,15.8,44.0,0.16,30.0,3.0,Aspergillus,Serratia marcescens,21.016817,Escherichia coli,21.016817,0.0
45,green synthesis using melissa officinalis,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,38.0,21.0,0.16,30.0,3.0,Serratia,Escherichia coli,17.447493,Escherichia coli,17.447493,0.0
46,green_synthesis  by Bacillus sp.,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,41.9,100.0,0.16,30.0,1.0,Staphylococcus,Vibrio vulnificus,11.435775,Escherichia coli,11.435775,0.0
47,green_synthesis using Aloe vera leaf,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,35.0,15.8,0.16,30.0,3.0,Micrococcus,Proteus mirabilis,14.506587,Escherichia coli,14.506587,0.0
48,chemical_synthesis using FeCl3,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,6.86,2.33,0.16,30.0,2.0,Aeromonas,Vibrio vulnificus,7.2632995,Escherichia coli,7.2632995,0.0
49,green_synthesis from fungus,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,5.07,36.0,0.16,30.0,2.0,Brevibacillus,Streptococcus oralis,16.659323,Escherichia coli,16.659323,0.0
50,green_synthesis using  A. calamus plant leaf extract,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,6.86,46.8,0.16,30.0,2.0,Brevibacillus,Aspergillus niger,18.674894,Escherichia coli,18.674894,0.0
51,green synthesis using streptomyces chiangmaiensis,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,55.8,26.38,0.16,30.0,3.0,Escherichia,Vibrio parahaemolyticus,16.946188,Escherichia coli,16.946188,0.0
52,gamma irradiation,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,51.3,44.0,0.16,30.0,1.0,Aeromonas,Citrobacter braakii,14.864687,Escherichia coli,14.864687,0.0
53,green_synthesis from Azadirachta indica leaf ,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,11.0,25.9,0.16,30.0,1.0,Enterobacter,Paracidovorax avenae,20.433542,Escherichia coli,20.433542,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,45.0,70.0,0.16,30.0,3.0,Acinetobacter,Neisseria mucosa,17.205381,Escherichia coli,17.205381,0.0
55,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,18.0,44.0,0.16,30.0,2.0,Serratia,Serratia odorifera,12.80101,Escherichia coli,12.80101,0.0
56,chemical_synthesis using AgNO3,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,46.8,103.7,0.16,30.0,1.0,Enterobacter,Candida albicans,11.269136,Escherichia coli,11.269136,0.0
57,green_synthesis from  Eurotium cristatum,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,17.5,40.0,0.16,30.0,1.0,Citrobacter,Pseudomonas koreensis,17.284182,Escherichia coli,17.284182,0.0
58,green synthesis using rumex hastatus,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,62.0,2.33,0.16,30.0,3.0,Enterobacter,Listeria monocytogenes,16.0846,Escherichia coli,16.0846,0.0
59,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,44.0,55.0,0.16,30.0,2.0,Stenotrophomonas,Klebsiella oxytoca,14.967998,Escherichia coli,14.967998,0.0
60,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,9.0,16.0,0.16,30.0,3.0,Haemophilus,Shigella sonnei,14.226006,Escherichia coli,14.226006,0.0
61,green synthesis using phyllanthus niruri ,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,0.5,59.0,0.16,30.0,3.0,Paracidovorax,Bacillus subtilis,16.023592,Escherichia coli,16.023592,0.0
62,green synthesis using phoenix dactylifera seed,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,64.6,21.0,0.16,30.0,1.0,Listeria,Acinetobacter baumannii,18.265762,Escherichia coli,18.265762,0.0
63,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,15.0,103.7,0.16,30.0,2.0,Bacillus,Pseudomonas koreensis,13.304025,Escherichia coli,13.304025,0.0
64,green synthesis using melissa officinalis,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,6.0,14.6,0.16,30.0,3.0,Brevibacillus,Penicillium digitatum,4.5783978,Escherichia coli,4.5783978,0.0
65,green_synthesis from Cassia auriculata Leaf Extract,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,37.1,69.0,0.16,30.0,1.0,Sphingomonas,Bacillus cereus,14.009796,Escherichia coli,14.009796,0.0
66,green_synthesis from Luffa acutangula,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,2.0,15.55,0.16,30.0,1.0,Proteus,Citrobacter braakii,9.973719,Escherichia coli,9.973719,0.0
67,gamma irradiation,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,9.0,23.75,0.16,30.0,1.0,Enterobacter,,13.207993,Escherichia coli,13.207993,0.0
68,green_synthesis from achyranthes aspera leaf extract,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,25.8,46.0,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,17.832073,Escherichia coli,17.832073,0.0
69,green synthesis using streptomyces chiangmaiensis,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,14.6,41.9,0.16,30.0,3.0,Saccharomyces,,15.471188,Escherichia coli,15.471188,0.0
