,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Aspergillus niger,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,43.75,25.8,0.16,30.0,1.0,Enterococcus,Enterococcus faecium,9.184491,Escherichia coli,9.184491,0.0
11,green_synthesis using A. flavus,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,25.5,60.0,0.16,30.0,1.0,Bacillus,Salmonella enterica,14.653067,Escherichia coli,14.653067,0.0
12,green_synthesis from Luffa acutangula,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,2.48,70.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,15.8555765,Escherichia coli,15.8555765,0.0
13,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,79.0,105.0,0.16,30.0,3.0,Haemophilus,Shigella sonnei,9.36823,Escherichia coli,9.36823,0.0
14,chem_synthesis by sol-gel method,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,57.1,38.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,7.617268,Escherichia coli,7.617268,0.0
15,green_synthesis from  piper betel leaf extract,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,44.0,90.0,0.16,30.0,2.0,micrococcus,Vibrio vulnificus,14.251278,Escherichia coli,14.251278,0.0
16,green_synthesis using Aspergillus niger,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,41.23,15.8,0.16,30.0,1.0,Cryptococcus,Aspergillus flavus,17.855343,Escherichia coli,17.855343,0.0
17,green_synthesis from A. comosus extract,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,37.86,21.0,0.16,30.0,1.0,Aeromonas,Klebsiella aerogenes,9.58009,Escherichia coli,9.58009,0.0
18,green_synthesis using Aloe barbadensis leaves,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,26.38,42.0,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,11.757609,Escherichia coli,11.757609,0.0
19,green_synthesis from  aqueous extract of Tamarindus indica L/,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,42.0,38.0,0.16,30.0,3.0,Serratia marcescens,,10.451783,Escherichia coli,10.451783,0.0
20,chemical synthesis using sodium borohydride,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,2.48,41.23,0.16,30.0,2.0,Haemophilus,,13.856426,Escherichia coli,13.856426,0.0
21,green synthesis using acacia nilotica,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,41.9,115.6,0.16,30.0,3.0,Escherichia,Staphylococcus epidermidis,12.61743,Escherichia coli,12.61743,0.0
22,green synthesis using pimpinella anisum,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,41.9,12.0,0.16,30.0,2.0,Proteus,Citrobacter freundii,14.545112,Escherichia coli,14.545112,0.0
23,chemical_synthesis using FeCl3,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,22.0,36.4,0.16,30.0,3.0,Listeria,Listeria monocytogenes,14.009479,Escherichia coli,14.009479,0.0
24,chemical_synthesis using zinc nitrate,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,42.0,33.0,0.16,30.0,2.0,Proteus,Aspergillus niger,15.490984,Escherichia coli,15.490984,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,25.0,38.0,0.16,30.0,1.0,Pseudomonas,Aeromonas hydrophila,18.28855,Escherichia coli,18.28855,0.0
26,green_synthesis using Prunus africana,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,14.6,11.25,0.16,30.0,3.0,Micrococcus,Candida albicans,7.541606,Escherichia coli,7.541606,0.0
27,green_synthesis using Acinetobacter calcoaceticus,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,33.0,200.0,0.16,30.0,3.0,Micrococcus,Serratia marcescens,8.337546,Escherichia coli,8.337546,0.0
28,chemical_synthesis using cobalt sulfate heptahydrate ,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,11.0,33.0,0.16,30.0,1.0,Listeria,Brevibacillus brevis,8.888371,Escherichia coli,8.888371,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,15.0,30.0,0.16,30.0,2.0,micrococcus,micrococcus lotus,18.22269,Escherichia coli,18.22269,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,42.8,103.7,0.16,30.0,3.0,Sphingomonas,Paracidovorax avenae,21.986818,Escherichia coli,21.986818,0.0
32,green_synthesis using using Aeromonas hydrophila,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,42.8,100.0,0.16,30.0,3.0,Candida,Streptococcus oralis,8.9864645,Escherichia coli,8.9864645,0.0
33,chemical_synthesis using sodium borohydride,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,5.0,27.43,0.16,30.0,1.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,8.871949,Escherichia coli,8.871949,0.0
34,chemical_synthesis using oxalic acid,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,26.38,68.7,0.16,30.0,2.0,Stenotrophomonas,Sphingomonas paucimobilis,7.8768783,Escherichia coli,7.8768783,0.0
35,green synthesis using phoenix dactylifera seed,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,42.0,77.0,0.16,30.0,1.0,Micrococcus,Proteus sp. (in: enterobacteria),12.91039,Escherichia coli,12.91039,0.0
36,green_synthesis using Dioscorea bulbifera tuber extract ,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,46.8,69.0,0.16,30.0,3.0,Stenotrophomonas,Sphingomonas paucimobilis,12.698583,Escherichia coli,12.698583,0.0
37,green_synthesis using C. zylinicum aqueous extracts,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,40.0,27.43,0.16,30.0,1.0,Pseudomonas,Aspergillus niger,18.307806,Escherichia coli,18.307806,0.0
38,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,41.9,2.33,0.16,30.0,1.0,Aeromonas,Cryptococcus neoformans,17.298998,Escherichia coli,17.298998,0.0
39,chemical_synthesis using cerium nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,45.3,75.3,0.16,30.0,1.0,Klebsiella,Listeria monocytogenes,11.924621,Escherichia coli,11.924621,0.0
40,chemical_synthesis (sigma aldrich. 730785),cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,41.9,10.34,0.16,30.0,2.0,Brevibacillus,Staphylococcus haemolyticus,15.831784,Escherichia coli,15.831784,0.0
41,chemical_synthesis using cerium nitrate,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,11.0,300.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,16.750013,Escherichia coli,16.750013,0.0
42,green synthesis using flos sophorae,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.0,100.0,0.16,30.0,1.0,Salmonella,Aeromonas hydrophila,14.289644,Escherichia coli,14.289644,0.0
43,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,0.5,51.9,0.16,30.0,3.0,Vibrio,Penicillium digitatum,9.022368,Escherichia coli,9.022368,0.0
44,green_synthesis using Cissus vitiginea,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,30.0,60.0,0.16,30.0,3.0,Vibrio,Pseudomonas koreensis,12.7611265,Escherichia coli,12.7611265,0.0
45,green_synthesis from fungus,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,25.8,16.0,0.16,30.0,2.0,Aspergillus,Cryptococcus neoformans,5.452104,Escherichia coli,5.452104,0.0
46,green synthesis using acacia nilotica,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,38.0,14.6,0.16,30.0,1.0,Haemophilus,Escherichia coli,8.496857,Escherichia coli,8.496857,0.0
47,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,45.0,44.0,0.16,30.0,3.0,Stenotrophomonas,Vibrio parahaemolyticus,12.669797,Escherichia coli,12.669797,0.0
48,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,37.86,11.25,0.16,30.0,2.0,micrococcus,Staphylococcus aureus,8.518862,Escherichia coli,8.518862,0.0
49,green_synthesis using Camellia sinensis,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,37.86,15.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,16.31508,Escherichia coli,16.31508,0.0
50,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,45.3,59.0,0.16,30.0,3.0,Enterococcus,Shigella dysenteriae,13.430019,Escherichia coli,13.430019,0.0
51,green_synthesis using Camellia sinensis,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,92.0,36.0,0.16,30.0,1.0,Acinetobacter,Neisseria mucosa,9.322838,Escherichia coli,9.322838,0.0
52,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,46.8,80.0,0.16,30.0,1.0,Cryptococcus,Paracidovorax avenae,12.275012,Escherichia coli,12.275012,0.0
53,green synthesis using murraya koenigii,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,51.3,115.6,0.16,30.0,1.0,Staphylococcus,Saccharomyces cerevisiae,6.9135265,Escherichia coli,6.9135265,0.0
54,green_synthesis using grape juice,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,14.0,51.3,0.16,30.0,2.0,Citrobacter,Enterobacter cloacae,16.623655,Escherichia coli,16.623655,0.0
55,"chemical_synthesis (sigma aldrich, 730785)",cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,41.23,21.0,0.16,30.0,2.0,Escherichia,Burkholderia cepacia,9.06383,Escherichia coli,9.06383,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,25.5,105.0,0.16,30.0,1.0,Brevibacillus,Staphylococcus haemolyticus,15.172582,Escherichia coli,15.172582,0.0
57,green_synthesis using Cissus vitiginea,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,41.9,110.2,0.16,30.0,3.0,Enterococcus,Staphylococcus epidermidis,13.549187,Escherichia coli,13.549187,0.0
58,green synthesis using origanum ehrenbergii,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.9,25.0,0.16,30.0,2.0,Paracidovorax,Enterobacter cloacae,3.0403795,Escherichia coli,3.0403795,0.0
59,chemical synthesis using sodium borohydride,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,9.0,36.0,0.16,30.0,3.0,Micrococcus,Enterococcus faecium,15.008104,Escherichia coli,15.008104,0.0
60,green_synthesis from achyranthes aspera leaf extract,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,74.0,30.0,0.16,30.0,3.0,Penicillium,Aspergillus flavus,18.637487,Escherichia coli,18.637487,0.0
