,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
25,green_synthesis from S. cordifolia extract,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,45.1,60.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,14.552514,Escherichia coli,14.552514,0.0
26,chemical_synthesis using thermal decomposition,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,93.2,45.3,0.16,30.0,1.0,Streptococcus,Saccharomyces cerevisiae,8.538087,Escherichia coli,8.538087,0.0
27,green_synthesis from  Eurotium cristatum,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,37.86,90.0,0.16,30.0,3.0,micrococcus,Staphylococcus haemolyticus,22.527071,Escherichia coli,22.527071,0.0
28,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,100.0,68.64,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,19.518171,Escherichia coli,19.518171,0.0
29,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,2.0,79.0,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,21.69183,Escherichia coli,21.69183,0.0
30,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
31,chem_synthesis_reduction_by_D_glucose,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,25.8,25.8,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,5.8562307,Escherichia coli,5.8562307,0.0
32,green_synthesis using Ageratum houstonianum Mill,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,64.6,23.75,0.16,30.0,2.0,Proteus,Serratia marcescens,10.821967,Escherichia coli,10.821967,0.0
33,chemical_synthesis using AgNO3,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,37.1,92.0,0.16,30.0,1.0,Staphylococcus,Streptococcus gordonii,6.9564123,Escherichia coli,6.9564123,0.0
34,chemical_synthesis using sodium borohydride and copper ions,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,35.0,23.75,0.16,30.0,3.0,Paracidovorax,Enterococcus faecalis,9.598664,Escherichia coli,9.598664,0.0
35,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,0.5,2.33,0.16,30.0,1.0,Paracidovorax,Aspergillus flavus,7.07496,Escherichia coli,7.07496,0.0
36,green synthesis using phoenix dactylifera seed,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,11.0,25.0,0.16,30.0,2.0,Aspergillus,Serratia odorifera,3.850457,Escherichia coli,3.850457,0.0
37,green_synthesis from S. cordifolia extract,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,51.3,16.53,0.16,30.0,1.0,Acinetobacter,Salmonella enterica,8.639405,Escherichia coli,8.639405,0.0
38,green_synthesis from A. comosus extract,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,15.8,2.33,0.16,30.0,2.0,Staphylococcus,Proteus mirabilis,7.0415373,Escherichia coli,7.0415373,0.0
39,chemical_synthesis using tri-sodium citrate,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,12.0,68.64,0.16,30.0,1.0,Shigella,Staphylococcus epidermidis,14.1565695,Escherichia coli,14.1565695,0.0
40,chemical_synthesis using thermal decomposition,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,33.0,79.0,0.16,30.0,1.0,Acinetobacter,Neisseria mucosa,17.653717,Escherichia coli,17.653717,0.0
41,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,92.0,75.3,0.16,30.0,3.0,Brevibacillus,Proteus mirabilis,8.946242,Escherichia coli,8.946242,0.0
42,green_synthesis using Cissus vitiginea,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,28.0,15.8,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,8.636177,Escherichia coli,8.636177,0.0
43,green_synthesis from  piper betel leaf extract,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,25.9,51.9,0.16,30.0,3.0,Serratia,Vibrio vulnificus,19.776686,Escherichia coli,19.776686,0.0
44,chemical_synthesis using FeCl3,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,45.3,68.64,0.16,30.0,2.0,Sphingomonas,Enterobacter cloacae,10.8934765,Escherichia coli,10.8934765,0.0
45,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,20.0,78.9,0.16,30.0,2.0,Salmonella,Enterococcus faecium,13.223924,Escherichia coli,13.223924,0.0
46,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,56.9,38.0,0.16,30.0,2.0,Escherichia,Bacillus subtilis,8.634708,Escherichia coli,8.634708,0.0
47,chemical_synthesis using tri-sodium citrate,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,25.5,41.9,0.16,30.0,1.0,Saccharomyces,micrococcus lotus,15.99158,Escherichia coli,15.99158,0.0
48,green_synthesis using Camellia sinensis,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,33.0,44.0,0.16,30.0,3.0,Enterococcus,Brevibacillus brevis,19.388027,Escherichia coli,19.388027,0.0
49,chemical_synthesis using sodium borohydride and copper ions,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,45.3,68.64,0.16,30.0,2.0,Enterococcus,Escherichia coli,10.79377,Escherichia coli,10.79377,0.0
50,green synthesis using streptomyces chiangmaiensis,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,5.07,42.0,0.16,30.0,2.0,Saccharomyces,Streptococcus gordonii,16.707876,Escherichia coli,16.707876,0.0
51,green_synthesis using Ageratum houstonianum Mill,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,5.0,105.0,0.16,30.0,2.0,micrococcus,Micrococcus luteus,9.487962,Escherichia coli,9.487962,0.0
52,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,41.23,12.0,0.16,30.0,1.0,Paracidovorax,Klebsiella oxytoca,9.435667,Escherichia coli,9.435667,0.0
53,green_synthesis from S. cordifolia extract,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,41.23,110.4,0.16,30.0,2.0,Shigella,Shigella sonnei,14.309662,Escherichia coli,14.309662,0.0
54,green_synthesis from achyranthes aspera leaf extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,18.0,16.53,0.16,30.0,1.0,micrococcus,Penicillium digitatum,15.513182,Escherichia coli,15.513182,0.0
55,green_synthesis by Deinococcus radiodurans,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,5.0,36.4,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,13.890214,Escherichia coli,13.890214,0.0
56,green synthesis using fig ,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,2.26,14.6,0.16,30.0,1.0,Pseudomonas,Streptococcus mutans,1.5092189,Escherichia coli,1.5092189,0.0
57,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,62.0,20.0,0.16,30.0,3.0,Escherichia,,8.216693,Escherichia coli,8.216693,0.0
58,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,41.23,40.0,0.16,30.0,2.0,Pseudomonas,Micrococcus luteus,17.117102,Escherichia coli,17.117102,0.0
59,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,8.0,10.0,0.16,30.0,2.0,Klebsiella,Enterococcus faecium,6.488381,Escherichia coli,6.488381,0.0
60,green_synthesis using Olea europaea and Acacia nilotica,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,25.0,26.38,0.16,30.0,1.0,Proteus sp. (in: enterobacteria),,15.075742,Escherichia coli,15.075742,0.0
