,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
22,chemical_synthesis using sodium borohydride and copper ions,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,93.2,25.0,0.16,30.0,2.0,Brevibacillus,Shigella sonnei,15.118834,Escherichia coli,15.118834,0.0
23,green synthesis using origanum ehrenbergii,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,27.0,15.8,0.16,30.0,1.0,Aspergillus,Vibrio vulnificus,15.062098,Escherichia coli,15.062098,0.0
24,chem_synthesis by sol-gel method,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,45.1,68.64,0.16,30.0,2.0,Escherichia,Vibrio vulnificus,19.90237,Escherichia coli,19.90237,0.0
25,green_synthesis using Cissus vitiginea,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,27.0,4.0,0.16,30.0,1.0,Enterococcus,Sphingomonas paucimobilis,13.497155,Escherichia coli,13.497155,0.0
26,chemical_synthesis using khalafalla and reimers method,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,14.45,74.0,0.16,30.0,1.0,Cryptococcus,Brevibacillus brevis,22.458908,Escherichia coli,22.458908,0.0
27,green synthesis using pimpinella anisum,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,51.3,105.0,0.16,30.0,1.0,Serratia,Bacillus cereus,23.92598,Escherichia coli,23.92598,0.0
28,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,51.9,79.0,0.16,30.0,1.0,Klebsiella,Proteus mirabilis,20.508135,Escherichia coli,20.508135,0.0
29,green_synthesis from fungus,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,43.75,3.38,0.16,30.0,2.0,Burkholderia,Enterococcus faecium,13.091972,Escherichia coli,13.091972,0.0
30,green synthesis using phyllanthus niruri ,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,68.64,10.34,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,11.747183,Escherichia coli,11.747183,0.0
31,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,55.8,42.0,0.16,30.0,3.0,Brevibacillus,Klebsiella aerogenes,18.6884,Escherichia coli,18.6884,0.0
32,chemical_synthesis by two step sol-gel preparation,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,31.0,20.0,0.16,30.0,3.0,Vibrio,Klebsiella aerogenes,14.223315,Escherichia coli,14.223315,0.0
33,chemical_synthesis using FeCl3,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,57.1,45.1,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,16.37221,Escherichia coli,16.37221,0.0
34,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,93.2,68.7,0.16,30.0,1.0,Pseudomonas,Aspergillus flavus,17.180082,Escherichia coli,17.180082,0.0
35,chemical_synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,11.25,59.0,0.16,30.0,2.0,Citrobacter,Klebsiella pneumoniae,15.912804,Escherichia coli,15.912804,0.0
36,chemical_synthesis purchased from MK impex corp,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,25.8,68.64,0.16,30.0,1.0,Candida,Proteus vulgaris,6.6888194,Escherichia coli,6.6888194,0.0
37,green_synthesis from Cassia auriculata Leaf Extract,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,21.2,110.4,0.16,30.0,3.0,Shigella,Klebsiella oxytoca,16.033875,Escherichia coli,16.033875,0.0
38,green_synthesis using Acinetobacter calcoaceticus,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,14.6,46.8,0.16,30.0,1.0,Aeromonas hydrophila,,17.69552,Escherichia coli,17.69552,0.0
39, green_synthesis using M. citrifolia,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,21.0,75.3,0.16,30.0,2.0,Enterococcus,Sphingomonas paucimobilis,13.370331,Escherichia coli,13.370331,0.0
40,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,1.41,300.0,0.16,30.0,2.0,Escherichia,Aeromonas hydrophila,16.931692,Escherichia coli,16.931692,0.0
41,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,41.23,21.0,0.16,30.0,1.0,Klebsiella,Serratia odorifera,10.379432,Escherichia coli,10.379432,0.0
42,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,51.9,36.0,0.16,30.0,3.0,Proteus,Proteus mirabilis,7.6712203,Escherichia coli,7.6712203,0.0
43,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,17.5,15.0,0.16,30.0,2.0,Enterococcus,Sphingomonas paucimobilis,19.276646,Escherichia coli,19.276646,0.0
44,chemical_synthesis (sigma aldrich. 730785),cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,31.0,59.0,0.16,30.0,1.0,Micrococcus,Aspergillus niger,16.925863,Escherichia coli,16.925863,0.0
45,green_synthesis using Acinetobacter calcoaceticus,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,92.0,59.0,0.16,30.0,1.0,Listeria,Stenotrophomonas maltophilia,10.379215,Escherichia coli,10.379215,0.0
46,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,10.0,34.0,0.16,30.0,3.0,Salmonella,Proteus mirabilis,11.565271,Escherichia coli,11.565271,0.0
47,chemical_synthesis using FeCl3,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,4.0,25.5,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,3.1047294,Escherichia coli,3.1047294,0.0
48,chemical_synthesis using Purpureocillium lilacinum,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,1.41,105.0,0.16,30.0,2.0,Haemophilus,,14.014345,Escherichia coli,14.014345,0.0
49,green synthesis using pisum sativum l.,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,14.0,75.3,0.16,30.0,3.0,Sphingomonas,Streptococcus pyogenes,18.450726,Escherichia coli,18.450726,0.0
50,green synthesis using melissa officinalis,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,56.9,92.0,0.16,30.0,1.0,Brevibacillus,Neisseria mucosa,9.991021,Escherichia coli,9.991021,0.0
51,green_synthesis using Prunus africana,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,41.23,79.0,0.16,30.0,3.0,Aspergillus,Bacillus cereus,19.916872,Escherichia coli,19.916872,0.0
52,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,57.1,46.8,0.16,30.0,1.0,Listeria,Staphylococcus haemolyticus,20.810186,Escherichia coli,20.810186,0.0
53,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,38.0,110.2,0.16,30.0,3.0,Citrobacter freundii,,17.124968,Escherichia coli,17.124968,0.0
54,green_synthesis using using Aeromonas hydrophila,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,4.0,34.0,0.16,30.0,1.0,Candida,Streptococcus pyogenes,19.99304,Escherichia coli,19.99304,0.0
55,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,45.1,45.3,0.16,30.0,1.0,Vibrio,Aspergillus niger,23.874763,Escherichia coli,23.874763,0.0
56,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,110.2,74.0,0.16,30.0,2.0,Enterococcus,Aeromonas hydrophila,8.622803,Escherichia coli,8.622803,0.0
57,green_synthesis from fungus  Phytophthora infestans,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,44.0,100.0,0.16,30.0,1.0,Cryptococcus,Candida albicans,14.201285,Escherichia coli,14.201285,0.0
58,chemical_synthesis purchased from nanoshel,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,6.1,34.0,0.16,30.0,3.0,Salmonella,Aspergillus flavus,4.817624,Escherichia coli,4.817624,0.0
59,green_synthesis using Cissus vitiginea,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,11.25,41.9,0.16,30.0,2.0,Brevibacillus,Serratia marcescens,12.09125,Escherichia coli,12.09125,0.0
60,chemical_synthesis using cerium nitrate,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,21.2,74.0,0.16,30.0,2.0,Aspergillus,Aspergillus niger,13.32922,Escherichia coli,13.32922,0.0
61,green_synthesis using  A. calamus plant leaf extract,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,11.25,78.9,0.16,30.0,3.0,Vibrio,Paracidovorax avenae,19.402613,Escherichia coli,19.402613,0.0
62,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,27.43,41.9,0.16,30.0,3.0,Staphylococcus,Enterobacter cloacae,8.17641,Escherichia coli,8.17641,0.0
63,green synthesis using melissa officinalis,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,56.9,105.0,0.16,30.0,2.0,Haemophilus,Candida albicans,21.82486,Escherichia coli,21.82486,0.0
64,green_synthesis using Ulva fasciata,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,40.0,90.0,0.16,30.0,2.0,Paracidovorax,Streptococcus gordonii,14.502773,Escherichia coli,14.502773,0.0
65,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,13.0,13.0,0.16,30.0,3.0,Aeromonas,micrococcus lotus,11.584621,Escherichia coli,11.584621,0.0
66,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,42.0,41.9,0.16,30.0,2.0,Haemophilus,Neisseria mucosa,10.050809,Escherichia coli,10.050809,0.0
67,green_synthesis from Azadirachta indica leaf ,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,9.0,2.33,0.16,30.0,1.0,Serratia,,6.1500363,Escherichia coli,6.1500363,0.0
68,chemical_synthesis using sodium borohydride and silver ions,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,64.6,30.0,0.16,30.0,2.0,Streptococcus,Serratia odorifera,9.329574,Escherichia coli,9.329574,0.0
69,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,18.0,51.3,0.16,30.0,3.0,Vibrio,Pseudomonas aeruginosa,16.001236,Escherichia coli,16.001236,0.0
