,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
32,chemical_synthesis by hydrolsis,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,45.0,103.7,0.16,30.0,2.0,Brevibacillus,Pseudomonas koreensis,26.39598,Escherichia coli,26.39598,0.0
33,green synthesis using phyllanthus niruri ,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,5.0,2.33,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,9.975352,Escherichia coli,9.975352,0.0
34,chemical_synthesis using oxalic acid,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,45.0,92.0,0.16,30.0,3.0,Shigella,Escherichia coli,17.207493,Escherichia coli,17.207493,0.0
35,green synthesis using murraya koenigii,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,5.0,26.38,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,10.274279,Escherichia coli,10.274279,0.0
36,green_synthesis using Cissus vitiginea,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,93.2,15.8,0.16,30.0,3.0,Neisseria,Enterobacter cloacae,8.753786,Escherichia coli,8.753786,0.0
37,green synthesis using fig ,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,2.0,15.55,0.16,30.0,3.0,Pseudomonas,Brevibacillus brevis,7.0363708,Escherichia coli,7.0363708,0.0
38,green_synthesis using Aspergillus niger,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,26.38,90.0,0.16,30.0,2.0,Stenotrophomonas,Burkholderia cepacia,19.651981,Escherichia coli,19.651981,0.0
39,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,2.48,44.0,0.16,30.0,2.0,Staphylococcus,Streptococcus pneumoniae,12.290045,Escherichia coli,12.290045,0.0
40,green_synthesis using Ageratum houstonianum Mill,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,5.0,33.0,0.16,30.0,2.0,Micrococcus,Staphylococcus haemolyticus,15.204008,Escherichia coli,15.204008,0.0
41,chemical_synthesis using AgNO3,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,100.0,59.0,0.16,30.0,1.0,micrococcus,Klebsiella pneumoniae,16.988241,Escherichia coli,16.988241,0.0
42,green_synthesis from A. comosus extract,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,45.1,50.0,0.16,30.0,3.0,Pseudomonas,,11.442073,Escherichia coli,11.442073,0.0
43,green_synthesis by Deinococcus radiodurans,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,25.5,92.0,0.16,30.0,3.0,Penicillium,Salmonella enterica,16.89056,Escherichia coli,16.89056,0.0
44,chemical_synthesis purchased from nanoshel,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,68.64,120.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.755862,Escherichia coli,9.755862,0.0
45,chemical_synthesis (sigma aldrich. 916056),spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,4.0,9.0,0.16,30.0,2.0,Escherichia,Vibrio cholerae,2.004343,Escherichia coli,2.004343,0.0
46,green_synthesis from  piper betel leaf extract,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,38.0,6.0,0.16,30.0,1.0,Citrobacter,Vibrio cholerae,8.423471,Escherichia coli,8.423471,0.0
47,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,27.0,6.0,0.16,30.0,3.0,Haemophilus,Listeria monocytogenes,12.083404,Escherichia coli,12.083404,0.0
48,green_synthesis from  piper betel leaf extract,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,5.07,68.64,0.16,30.0,1.0,Bacillus,Aspergillus niger,14.748198,Escherichia coli,14.748198,0.0
49,chem_synthesis using hydrogen tetrachloroaureate,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,45.3,45.1,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,11.305031,Escherichia coli,11.305031,0.0
50,green_synthesis from A. comosus extract,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,15.0,300.0,0.16,30.0,1.0,Citrobacter,Pseudomonas koreensis,9.734666,Escherichia coli,9.734666,0.0
51,chemical_synthesis purchased from MK impex corp,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,13.0,41.9,0.16,30.0,3.0,Burkholderia,Proteus sp. (in: enterobacteria),14.114251,Escherichia coli,14.114251,0.0
52,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,80.0,100.0,0.16,30.0,1.0,Streptococcus,Vibrio cholerae,10.505027,Escherichia coli,10.505027,0.0
53,chem_synthesis using hydrogen tetrachloroaureate,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,2.0,10.34,0.16,30.0,1.0,Enterobacter,Serratia odorifera,8.10556,Escherichia coli,8.10556,0.0
54,chemical_synthesis by two step sol-gel preparation,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,25.0,25.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,13.758105,Escherichia coli,13.758105,0.0
55,green_synthesis using Ulva fasciata,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,15.0,80.0,0.16,30.0,2.0,Neisseria,Bacillus subtilis,15.184699,Escherichia coli,15.184699,0.0
56,green_synthesis using aqueous Brassica rapa leaf,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,20.0,12.0,0.16,30.0,2.0,Listeria,Streptococcus pyogenes,17.351376,Escherichia coli,17.351376,0.0
57,green_synthesis using using Aeromonas hydrophila,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.8,77.0,0.16,30.0,3.0,Streptococcus,Vibrio parahaemolyticus,20.046017,Escherichia coli,20.046017,0.0
58,green synthesis using origanum ehrenbergii,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,20.0,68.7,0.16,30.0,1.0,Shigella,Streptococcus pneumoniae,15.526138,Escherichia coli,15.526138,0.0
59,chemical_synthesis using zinc nitrate,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,40.0,110.4,0.16,30.0,2.0,Brevibacillus,micrococcus lotus,11.959899,Escherichia coli,11.959899,0.0
60,chemical_synthesis using tri-sodium citrate,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,56.9,79.0,0.16,30.0,1.0,Enterobacter,Klebsiella oxytoca,7.6697836,Escherichia coli,7.6697836,0.0
61,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,51.9,75.3,0.16,30.0,3.0,Vibrio,Serratia odorifera,12.862958,Escherichia coli,12.862958,0.0
62,green_synthesis using  A. calamus plant leaf extract,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,25.5,7.99,0.16,30.0,2.0,Bacillus,Proteus vulgaris,5.464109,Escherichia coli,5.464109,0.0
63,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,56.9,25.9,0.16,30.0,1.0,Stenotrophomonas,Burkholderia cepacia,10.333751,Escherichia coli,10.333751,0.0
64,chemical synthesis using sodium borohydride,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,25.0,10.34,0.16,30.0,3.0,Sphingomonas,Staphylococcus aureus,7.3195415,Escherichia coli,7.3195415,0.0
65,chemical_synthesis by wet chemical reduction approach,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,51.3,78.9,0.16,30.0,3.0,Neisseria,micrococcus lotus,11.761707,Escherichia coli,11.761707,0.0
66,green_synthesis using extract of Klebsiella pneumoniae,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,51.9,55.0,0.16,30.0,2.0,Citrobacter,Enterobacter cloacae,15.313911,Escherichia coli,15.313911,0.0
67,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,18.0,41.23,0.16,30.0,2.0,Citrobacter,Staphylococcus aureus,7.5200434,Escherichia coli,7.5200434,0.0
68,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,45.0,26.38,0.16,30.0,2.0,Enterococcus,Vibrio cholerae,9.282781,Escherichia coli,9.282781,0.0
69,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,0.5,50.0,0.16,30.0,2.0,Escherichia,Streptococcus mutans,13.9934845,Escherichia coli,13.9934845,0.0
70,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,55.8,23.75,0.16,30.0,1.0,Burkholderia,Penicillium digitatum,9.169789,Escherichia coli,9.169789,0.0
71,green_synthesis by Deinococcus radiodurans,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,51.9,200.0,0.16,30.0,2.0,Listeria,Staphylococcus epidermidis,8.161415,Escherichia coli,8.161415,0.0
72,green_synthesis using Prunus africana,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,56.9,200.0,0.16,30.0,2.0,Proteus,,8.786457,Escherichia coli,8.786457,0.0
73,green synthesis using murraya koenigii,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,5.0,50.0,0.16,30.0,1.0,Burkholderia,Candida albicans,20.148354,Escherichia coli,20.148354,0.0
74,green_synthesis using  A. calamus plant leaf extract,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,43.75,115.6,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,8.264898,Escherichia coli,8.264898,0.0
75,green_synthesis from Luffa acutangula,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,44.0,68.64,0.16,30.0,1.0,Neisseria,Proteus sp. (in: enterobacteria),17.442905,Escherichia coli,17.442905,0.0
76,chemical_synthesis using sodium borohydride and silver ions,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,28.0,25.9,0.16,30.0,3.0,Aeromonas,Vibrio vulnificus,8.980216,Escherichia coli,8.980216,0.0
77,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,56.9,41.9,0.16,30.0,2.0,Penicillium,Brevibacillus brevis,9.047515,Escherichia coli,9.047515,0.0
78,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,28.0,10.0,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhi,7.7408543,Escherichia coli,7.7408543,0.0
79,chem_synthesis by sol-gel method,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,51.3,12.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,7.919921,Escherichia coli,7.919921,0.0
80,green_synthesis using Aspergillus niger,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,14.45,56.2,0.16,30.0,1.0,Bacillus,Candida albicans,15.256335,Escherichia coli,15.256335,0.0
