,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,80.0,68.7,0.16,30.0,1.0,Serratia,Aspergillus flavus,9.416257,Escherichia coli,9.416257,0.0
17,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,14.45,45.1,0.16,30.0,2.0,Acinetobacter,Escherichia coli,18.406689,Escherichia coli,18.406689,0.0
18,green_synthesis using C. zylinicum aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,56.9,15.0,0.16,30.0,2.0,Pseudomonas,Aspergillus flavus,15.756579,Escherichia coli,15.756579,0.0
19,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,45.1,77.0,0.16,30.0,3.0,Salmonella,Aspergillus flavus,22.857315,Escherichia coli,22.857315,0.0
20,green_synthesis using  A. calamus plant leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,11.25,25.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.974682,Escherichia coli,8.974682,0.0
21,green_synthesis using grape juice,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,51.9,110.4,0.16,30.0,1.0,Streptococcus,Aspergillus flavus,9.147499,Escherichia coli,9.147499,0.0
22,green synthesis using pimpinella anisum,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,74.0,25.0,0.16,30.0,1.0,Aspergillus,Candida albicans,13.999331,Escherichia coli,13.999331,0.0
23,chemical_synthesis by wet chemical reduction approach,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,35.0,6.0,0.16,30.0,2.0,Penicillium,Aspergillus niger,13.664316,Escherichia coli,13.664316,0.0
24,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,25.5,74.0,0.16,30.0,1.0,Candida,Citrobacter freundii,13.16152,Escherichia coli,13.16152,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green synthesis using flos sophorae,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,35.0,25.9,0.16,30.0,2.0,micrococcus,Bacillus cereus,9.121066,Escherichia coli,9.121066,0.0
27,green_synthesis using Phlomis Leaf Extract,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,44.0,51.3,0.16,30.0,3.0,Candida,Vibrio parahaemolyticus,17.797169,Escherichia coli,17.797169,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,45.0,110.4,0.16,30.0,3.0,Salmonella,Staphylococcus haemolyticus,25.2467,Escherichia coli,25.2467,0.0
29,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,0.5,4.0,0.16,30.0,3.0,Penicillium,Bacillus cereus,14.740553,Escherichia coli,14.740553,0.0
30,green_synthesis using Phlomis Leaf Extract,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,41.23,78.9,0.16,30.0,3.0,Stenotrophomonas,Enterococcus faecalis,17.326828,Escherichia coli,17.326828,0.0
31,chemical_synthesis purchased from nanoshel,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,77.0,120.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,16.80647,Escherichia coli,16.80647,0.0
32,green_synthesis using Ageratum houstonianum Mill,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,14.45,55.0,0.16,30.0,1.0,Aeromonas,Serratia marcescens,17.842442,Escherichia coli,17.842442,0.0
33,chemical_synthesis using cerium nitrate,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,68.64,30.0,0.16,30.0,3.0,Citrobacter,Cryptococcus neoformans,13.743117,Escherichia coli,13.743117,0.0
34,chemical_synthesis purchased from MK impex corp,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,110.2,110.4,0.16,30.0,2.0,Neisseria,Bacillus cereus,18.438658,Escherichia coli,18.438658,0.0
35,green_synthesis from A. comosus extract,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,55.0,92.0,0.16,30.0,3.0,Enterococcus,Staphylococcus haemolyticus,17.258066,Escherichia coli,17.258066,0.0
36,green_synthesis from fungus,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,37.1,80.0,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,17.324791,Escherichia coli,17.324791,0.0
37,green_synthesis using A. flavus,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,37.86,56.2,0.16,30.0,2.0,Brevibacillus,Streptococcus pneumoniae,16.267017,Escherichia coli,16.267017,0.0
38,chemical_synthesis using thermal decomposition,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,41.23,18.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.292977,Escherichia coli,11.292977,0.0
39,green_synthesis using Olea europaea and Acacia nilotica,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,35.0,75.3,0.16,30.0,2.0,Klebsiella,Staphylococcus haemolyticus,21.69375,Escherichia coli,21.69375,0.0
40,green synthesis using flos sophorae,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,55.0,200.0,0.16,30.0,3.0,Enterococcus,Proteus mirabilis,14.624893,Escherichia coli,14.624893,0.0
41,green_synthesis using  A. calamus plant leaf extract,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,93.2,300.0,0.16,30.0,2.0,Vibrio,Vibrio parahaemolyticus,16.34226,Escherichia coli,16.34226,0.0
42,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,41.23,35.0,0.16,30.0,1.0,Klebsiella,Micrococcus luteus,13.911794,Escherichia coli,13.911794,0.0
43,green_synthesis using wood apple shell extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,37.1,35.0,0.16,30.0,3.0,Listeria,Listeria monocytogenes,14.524449,Escherichia coli,14.524449,0.0
44,green_synthesis from  Eurotium cristatum,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,40.0,60.0,0.16,30.0,1.0,Proteus,Shigella dysenteriae,20.308659,Escherichia coli,20.308659,0.0
45,chem_synthesis_reduction_by_D_glucose,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,81.0,42.0,0.16,30.0,2.0,Penicillium,Streptococcus oralis,16.2522,Escherichia coli,16.2522,0.0
46,green_synthesis using Dioscorea bulbifera tuber extract ,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,43.75,69.0,0.16,30.0,2.0,Candida,micrococcus lotus,17.103996,Escherichia coli,17.103996,0.0
47,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,43.75,68.64,0.16,30.0,1.0,Acinetobacter,Aspergillus flavus,21.271296,Escherichia coli,21.271296,0.0
48,green_synthesis from  aqueous extract of Tamarindus indica L/,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,25.9,200.0,0.16,30.0,3.0,Haemophilus,Staphylococcus haemolyticus,21.843035,Escherichia coli,21.843035,0.0
49,green synthesis using melissa officinalis,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,64.6,36.0,0.16,30.0,3.0,Streptococcus,Candida albicans,7.596175,Escherichia coli,7.596175,0.0
