,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,35.0,92.0,0.16,30.0,3.0,Stenotrophomonas,,13.098277,Escherichia coli,13.098277,0.0
21,green_synthesis using Momordica charantia,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,45.0,41.23,0.16,30.0,1.0,Micrococcus,Serratia odorifera,11.585788,Escherichia coli,11.585788,0.0
22,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,81.0,42.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),18.582592,Escherichia coli,18.582592,0.0
23,chemical_synthesis purchased from MK impex corp,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,55.0,26.38,0.16,30.0,1.0,Aspergillus,Streptococcus pyogenes,8.395692,Escherichia coli,8.395692,0.0
24,green_synthesis using L. rhinocerotis extracts,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,14.45,45.1,0.16,30.0,1.0,Citrobacter,Penicillium digitatum,19.378164,Escherichia coli,19.378164,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,13.0,25.5,0.16,30.0,1.0,Salmonella,Micrococcus luteus,16.606462,Escherichia coli,16.606462,0.0
26,green_synthesis using Acinetobacter calcoaceticus,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,100.0,30.0,0.16,30.0,2.0,Brevibacillus,Staphylococcus haemolyticus,8.819433,Escherichia coli,8.819433,0.0
27,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,26.38,33.0,0.16,30.0,2.0,Neisseria,Aspergillus flavus,15.484398,Escherichia coli,15.484398,0.0
28,chemical_synthesis by two step sol-gel preparation,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,56.9,2.33,0.16,30.0,2.0,Staphylococcus,Streptococcus oralis,8.5069475,Escherichia coli,8.5069475,0.0
29,green_synthesis using wood apple shell extract,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,55.0,15.55,0.16,30.0,3.0,Paracidovorax,Citrobacter freundii,9.589825,Escherichia coli,9.589825,0.0
30,chemical_synthesis purchased from nanoshel,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,51.9,21.0,0.16,30.0,2.0,Serratia,Klebsiella oxytoca,9.296552,Escherichia coli,9.296552,0.0
31,chemical_synthesis using zinc nitrate,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,41.9,55.0,0.16,30.0,2.0,Listeria,Stenotrophomonas maltophilia,11.759014,Escherichia coli,11.759014,0.0
32,green_synthesis using Ulva fasciata,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,27.43,44.0,0.16,30.0,2.0,Pseudomonas,Enterococcus faecalis,7.752993,Escherichia coli,7.752993,0.0
33,chem_synthesis_reduction_by_D_glucose,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,2.0,18.0,0.16,30.0,2.0,Neisseria,Streptococcus mutans,7.180205,Escherichia coli,7.180205,0.0
34,chem_synthesis_reduction_by_D_glucose,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,45.0,4.0,0.16,30.0,3.0,Paracidovorax,Sphingomonas paucimobilis,8.466288,Escherichia coli,8.466288,0.0
35,green_synthesis from A. comosus extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,40.0,23.75,0.16,30.0,1.0,Stenotrophomonas,Citrobacter braakii,9.584599,Escherichia coli,9.584599,0.0
36,green_synthesis from Azadirachta indica leaf ,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,62.0,70.0,0.16,30.0,1.0,Cryptococcus,Saccharomyces cerevisiae,18.472498,Escherichia coli,18.472498,0.0
37,green_synthesis using Camellia sinensis,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,37.1,10.0,0.16,30.0,1.0,Saccharomyces,Serratia marcescens,8.573632,Escherichia coli,8.573632,0.0
38,chemical_synthesis by two step sol-gel preparation,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,68.64,25.8,0.16,30.0,2.0,Cryptococcus,Staphylococcus aureus,8.562278,Escherichia coli,8.562278,0.0
39,green_synthesis from achyranthes aspera leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,68.64,11.25,0.16,30.0,3.0,Serratia,Saccharomyces cerevisiae,10.493474,Escherichia coli,10.493474,0.0
40,green_synthesis from  piper betel leaf extract,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,17.5,3.38,0.16,30.0,3.0,Enterococcus,Neisseria mucosa,12.947964,Escherichia coli,12.947964,0.0
41,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,64.6,25.9,0.16,30.0,1.0,Sphingomonas,Streptococcus pneumoniae,8.640802,Escherichia coli,8.640802,0.0
42,chemical synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,14.0,41.9,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,9.256675,Escherichia coli,9.256675,0.0
43,green_synthesis using wood apple shell extract,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,45.3,16.53,0.16,30.0,1.0,Vibrio,Acinetobacter baumannii,11.293049,Escherichia coli,11.293049,0.0
44,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,25.9,23.75,0.16,30.0,1.0,Haemophilus,Bacillus cereus,18.018381,Escherichia coli,18.018381,0.0
45,green green synthesis using commiphora myrrh,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,25.5,37.86,0.16,30.0,3.0,Paracidovorax,Serratia odorifera,11.174859,Escherichia coli,11.174859,0.0
46,green synthesis using phyllanthus niruri ,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,62.0,38.0,0.16,30.0,1.0,Acinetobacter,Bacillus cereus,8.241051,Escherichia coli,8.241051,0.0
47,chemical_synthesis by two step sol-gel preparation,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,42.8,10.0,0.16,30.0,1.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,8.773829,Escherichia coli,8.773829,0.0
48,green synthesis using murraya koenigii,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,100.0,54.0,0.16,30.0,2.0,Brevibacillus,Streptococcus oralis,17.465694,Escherichia coli,17.465694,0.0
49,chemical synthesis using sodium borohydride,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,6.1,69.0,0.16,30.0,1.0,Paracidovorax,Staphylococcus aureus,7.5795903,Escherichia coli,7.5795903,0.0
50,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,25.5,27.43,0.16,30.0,1.0,Candida,Vibrio parahaemolyticus,21.197762,Escherichia coli,21.197762,0.0
51,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,42.0,10.34,0.16,30.0,1.0,Klebsiella,,9.452897,Escherichia coli,9.452897,0.0
52,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,12.0,41.9,0.16,30.0,1.0,Staphylococcus,Proteus vulgaris,15.427616,Escherichia coli,15.427616,0.0
53,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.9,200.0,0.16,30.0,3.0,Enterococcus,Enterobacter cloacae,10.051781,Escherichia coli,10.051781,0.0
54,green_synthesis using Ulva fasciata,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,14.6,59.0,0.16,30.0,3.0,Candida,Listeria monocytogenes,16.598179,Escherichia coli,16.598179,0.0
55, green_synthesis using M. citrifolia,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,4.0,25.0,0.16,30.0,2.0,Aeromonas,Escherichia coli,14.73831,Escherichia coli,14.73831,0.0
56,green_synthesis using Prunus africana,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,51.3,16.0,0.16,30.0,3.0,Saccharomyces,Citrobacter freundii,13.956229,Escherichia coli,13.956229,0.0
57,green_synthesis  by Bacillus sp.,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,35.0,77.0,0.16,30.0,2.0,Burkholderia cepacia,,12.644015,Escherichia coli,12.644015,0.0
58,green_synthesis using aqueous Brassica rapa leaf,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,14.0,41.23,0.16,30.0,1.0,Streptococcus,Streptococcus mutans,16.239347,Escherichia coli,16.239347,0.0
59,green synthesis using pimpinella anisum,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,5.07,11.25,0.16,30.0,1.0,Listeria,Enterococcus faecalis,13.295391,Escherichia coli,13.295391,0.0
60,green synthesis using origanum ehrenbergii,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,21.0,44.0,0.16,30.0,1.0,Serratia,Shigella sonnei,17.016167,Escherichia coli,17.016167,0.0
61,chemical_synthesis purchased from nanoshel,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,0.5,115.6,0.16,30.0,3.0,Staphylococcus,Paracidovorax avenae,9.664962,Escherichia coli,9.664962,0.0
62,green_synthesis using Ulva fasciata,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,55.8,75.3,0.16,30.0,3.0,Burkholderia,Proteus vulgaris,12.897005,Escherichia coli,12.897005,0.0
63,green_synthesis using Acinetobacter calcoaceticus,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,4.0,11.25,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),8.838841,Escherichia coli,8.838841,0.0
64,green_synthesis by Deinococcus radiodurans,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,0.5,200.0,0.16,30.0,1.0,Klebsiella,Citrobacter braakii,13.939906,Escherichia coli,13.939906,0.0
65,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,27.0,6.0,0.16,30.0,1.0,Citrobacter,Cryptococcus neoformans,6.928557,Escherichia coli,6.928557,0.0
66,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,1.0,78.9,0.16,30.0,3.0,Penicillium,Micrococcus luteus,18.16323,Escherichia coli,18.16323,0.0
67,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,37.86,115.6,0.16,30.0,2.0,Aeromonas,Streptococcus oralis,9.224551,Escherichia coli,9.224551,0.0
68,chemical_synthesis using khalafalla and reimers method,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,21.0,26.38,0.16,30.0,1.0,Pseudomonas,,7.2478075,Escherichia coli,7.2478075,0.0
69,chemical_synthesis using tri-sodium citrate,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,62.0,15.0,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),9.497813,Escherichia coli,9.497813,0.0
70,chemical_synthesis using oxalic acid,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,25.9,68.7,0.16,30.0,2.0,Aeromonas,Vibrio cholerae,13.348652,Escherichia coli,13.348652,0.0
