,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,green_synthesis using C. zylinicum aqueous extracts,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,1.41,18.0,0.16,30.0,3.0,Aeromonas,Citrobacter braakii,6.1364446,Escherichia coli,6.1364446,0.0
19,green synthesis using murraya koenigii,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,15.0,9.0,0.16,30.0,1.0,Stenotrophomonas,Shigella sonnei,11.156785,Escherichia coli,11.156785,0.0
20,green_synthesis using Aloe barbadensis leaves,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,9.0,56.2,0.16,30.0,3.0,Klebsiella,Enterococcus faecalis,7.5575013,Escherichia coli,7.5575013,0.0
21,green synthesis using fig ,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,57.1,10.34,0.16,30.0,2.0,micrococcus,Klebsiella oxytoca,8.767254,Escherichia coli,8.767254,0.0
22,green_synthesis using Aloe vera leaf,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,14.6,70.0,0.16,30.0,2.0,Acinetobacter,Citrobacter braakii,14.785925,Escherichia coli,14.785925,0.0
23,green_synthesis using Ageratum houstonianum Mill,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,55.0,37.86,0.16,30.0,3.0,Micrococcus,Cryptococcus neoformans,11.489591,Escherichia coli,11.489591,0.0
24,green_synthesis from Cassia auriculata Leaf Extract,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,93.2,42.0,0.16,30.0,2.0,Burkholderia,Klebsiella oxytoca,8.657274,Escherichia coli,8.657274,0.0
25,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,8.0,16.0,0.16,30.0,1.0,Pseudomonas koreensis,,2.1458335,Escherichia coli,2.1458335,0.0
26,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,51.3,7.99,0.16,30.0,1.0,Citrobacter,Citrobacter braakii,9.511237,Escherichia coli,9.511237,0.0
27,green synthesis using phyllanthus niruri ,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,2.0,46.8,0.16,30.0,1.0,Penicillium,Aeromonas hydrophila,18.601267,Escherichia coli,18.601267,0.0
28,green synthesis using pimpinella anisum,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,41.9,75.3,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,6.629585,Escherichia coli,6.629585,0.0
29,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,6.1,16.0,0.16,30.0,1.0,Micrococcus,Serratia marcescens,6.5298023,Escherichia coli,6.5298023,0.0
30,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
31,chemical_synthesis using sodium borohydride and silver ions,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,27.0,100.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,8.338224,Escherichia coli,8.338224,0.0
32,chemical_synthesis (sigma aldrich. 730785),cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,22.0,42.0,0.16,30.0,3.0,Neisseria,Streptococcus pyogenes,15.428552,Escherichia coli,15.428552,0.0
33,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,68.64,41.9,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,19.389479,Escherichia coli,19.389479,0.0
34,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,45.0,9.0,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,8.814539,Escherichia coli,8.814539,0.0
35,chem_synthesis by sol-gel method,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,44.0,45.3,0.16,30.0,3.0,Micrococcus,Escherichia coli,13.212244,Escherichia coli,13.212244,0.0
36,chemical_synthesis purchased from nanoshel,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,25.5,50.0,0.16,30.0,1.0,Pseudomonas,Candida albicans,6.933992,Escherichia coli,6.933992,0.0
37,green_synthesis using L. rhinocerotis extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,41.23,46.8,0.16,30.0,2.0,Stenotrophomonas,Pseudomonas koreensis,19.658524,Escherichia coli,19.658524,0.0
38,"chemical_synthesis (sigma aldrich, 730785)",triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,51.9,22.0,0.16,30.0,1.0,Burkholderia,Vibrio cholerae,9.029079,Escherichia coli,9.029079,0.0
39,chemical_synthesis purchased from nanoshel,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,14.45,35.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),14.531849,Escherichia coli,14.531849,0.0
40,chemical_synthesis by hydrolsis,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,46.0,46.0,0.16,30.0,1.0,Serratia,Cryptococcus neoformans,13.429997,Escherichia coli,13.429997,0.0
41,green_synthesis from fungus  Aspergillus flavus,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,45.0,115.6,0.16,30.0,1.0,Brevibacillus,Proteus sp. (in: enterobacteria),8.893596,Escherichia coli,8.893596,0.0
42,chemical_synthesis using cobalt sulfate heptahydrate ,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,56.9,92.0,0.16,30.0,1.0,Citrobacter,Staphylococcus haemolyticus,8.842285,Escherichia coli,8.842285,0.0
43,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,18.0,103.7,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,8.273794,Escherichia coli,8.273794,0.0
44,green_synthesis using using Aeromonas hydrophila,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,62.0,36.4,0.16,30.0,3.0,Bacillus,Streptococcus pyogenes,12.740391,Escherichia coli,12.740391,0.0
45,green_synthesis from A. comosus extract,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,80.0,75.3,0.16,30.0,2.0,Serratia,Citrobacter freundii,17.977947,Escherichia coli,17.977947,0.0
46,green_synthesis from S. cordifolia extract,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,41.9,26.38,0.16,30.0,1.0,Aspergillus,Streptococcus oralis,9.457376,Escherichia coli,9.457376,0.0
47,green_synthesis using grape juice,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,21.0,56.2,0.16,30.0,2.0,Listeria,Acinetobacter baumannii,17.16205,Escherichia coli,17.16205,0.0
48,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,11.25,37.1,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus epidermidis,14.184129,Escherichia coli,14.184129,0.0
49, green_synthesis using M. citrifolia,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,9.0,3.38,0.16,30.0,2.0,Vibrio,Listeria monocytogenes,1.7861505,Escherichia coli,1.7861505,0.0
50,chemical_synthesis purchased from MK impex corp,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,25.0,3.38,0.16,30.0,3.0,Streptococcus,Klebsiella pneumoniae,7.1310806,Escherichia coli,7.1310806,0.0
51,green_synthesis using Aloe barbadensis leaves,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,81.0,22.0,0.16,30.0,1.0,Enterococcus,Bacillus subtilis,8.926635,Escherichia coli,8.926635,0.0
52,chemical_synthesis (sigma aldrich. 916056),spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,13.0,70.0,0.16,30.0,2.0,Listeria,Vibrio cholerae,15.809216,Escherichia coli,15.809216,0.0
53,green_synthesis by Deinococcus radiodurans,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,45.1,79.0,0.16,30.0,3.0,Burkholderia,Candida albicans,14.145332,Escherichia coli,14.145332,0.0
54,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,110.2,75.3,0.16,30.0,3.0,Serratia,Candida albicans,9.7943945,Escherichia coli,9.7943945,0.0
55,chemical_synthesis using zinc nitrate,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,25.9,50.0,0.16,30.0,1.0,Saccharomyces,Streptococcus oralis,21.088894,Escherichia coli,21.088894,0.0
56,chemical_synthesis (sigma aldrich. 730785),hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,20.0,37.1,0.16,30.0,2.0,Salmonella,Streptococcus gordonii,15.201036,Escherichia coli,15.201036,0.0
57,green_synthesis using C. zylinicum aqueous extracts,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,81.0,16.53,0.16,30.0,1.0,Serratia,Aeromonas hydrophila,9.008798,Escherichia coli,9.008798,0.0
58,green_synthesis using wood apple shell extract,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,41.23,7.99,0.16,30.0,2.0,Listeria,Proteus sp. (in: enterobacteria),13.073114,Escherichia coli,13.073114,0.0
59,green_synthesis using Acinetobacter calcoaceticus,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,26.38,15.55,0.16,30.0,1.0,Acinetobacter,Aspergillus niger,8.793125,Escherichia coli,8.793125,0.0
