,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using phyllanthus niruri ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,77.0,36.0,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,8.05483,Escherichia coli,8.05483,0.0
11,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,5.0,200.0,0.16,30.0,2.0,Staphylococcus,Citrobacter braakii,14.327181,Escherichia coli,14.327181,0.0
12,green_synthesis from  Eurotium cristatum,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,22.0,45.1,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Gallinarum,6.741832,Escherichia coli,6.741832,0.0
13,green_synthesis using Aspergillus niger,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,2.48,68.7,0.16,30.0,2.0,Aeromonas hydrophila,,16.228603,Escherichia coli,16.228603,0.0
14,green_synthesis using C. zylinicum aqueous extracts,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,15.8,15.8,0.16,30.0,3.0,Serratia,Burkholderia cepacia,14.857433,Escherichia coli,14.857433,0.0
15,green_synthesis using grape juice,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,25.5,79.0,0.16,30.0,2.0,micrococcus,Klebsiella pneumoniae,15.413068,Escherichia coli,15.413068,0.0
16,green_synthesis using wood apple shell extract,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,4.0,120.0,0.16,30.0,3.0,Burkholderia,Escherichia coli,13.938971,Escherichia coli,13.938971,0.0
17,green synthesis using rumex hastatus,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,21.0,70.0,0.16,30.0,2.0,Salmonella,Pseudomonas koreensis,9.373694,Escherichia coli,9.373694,0.0
18,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,40.0,92.0,0.16,30.0,2.0,Brevibacillus,Klebsiella oxytoca,15.6619,Escherichia coli,15.6619,0.0
19,chemical_synthesis using khalafalla and reimers method,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,54.4,74.0,0.16,30.0,2.0,Escherichia,Bacillus cereus,14.857187,Escherichia coli,14.857187,0.0
20,green_synthesis using Aloe vera leaf,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,6.0,68.64,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,15.822113,Escherichia coli,15.822113,0.0
21,green_synthesis using Ageratum houstonianum Mill,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,44.0,2.33,0.16,30.0,1.0,Serratia,Saccharomyces cerevisiae,13.34629,Escherichia coli,13.34629,0.0
22,green synthesis using origanum ehrenbergii,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,77.0,46.8,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,15.132533,Escherichia coli,15.132533,0.0
23,chemical_synthesis using cerium nitrate,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,77.0,25.5,0.16,30.0,1.0,Neisseria,Aspergillus niger,16.76565,Escherichia coli,16.76565,0.0
24,green_synthesis using Prunus africana,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,93.2,6.0,0.16,30.0,2.0,Citrobacter,Shigella sonnei,12.450398,Escherichia coli,12.450398,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,68.64,4.0,0.16,30.0,3.0,Cryptococcus,Stenotrophomonas maltophilia,15.4653845,Escherichia coli,15.4653845,0.0
26,green_synthesis from fungus  Phytophthora infestans,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,37.86,2.33,0.16,30.0,2.0,micrococcus,Bacillus subtilis,13.1600275,Escherichia coli,13.1600275,0.0
27,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,25.0,51.9,0.16,30.0,3.0,Klebsiella,Sphingomonas paucimobilis,17.732487,Escherichia coli,17.732487,0.0
28,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,62.0,74.0,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,14.844276,Escherichia coli,14.844276,0.0
29,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,21.0,40.0,0.16,30.0,1.0,Candida,Citrobacter braakii,15.941027,Escherichia coli,15.941027,0.0
30,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
31,green synthesis using rumex hastatus,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.0,68.64,0.16,30.0,1.0,Sphingomonas,Paracidovorax avenae,12.091604,Escherichia coli,12.091604,0.0
32,green synthesis using murraya koenigii,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,8.0,31.0,0.16,30.0,1.0,Brevibacillus,Bacillus subtilis,13.959258,Escherichia coli,13.959258,0.0
33,green_synthesis using using Aeromonas hydrophila,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,20.0,9.0,0.16,30.0,3.0,Brevibacillus,Enterobacter cloacae,10.183647,Escherichia coli,10.183647,0.0
34,"chemical_synthesis (sigma aldrich, 730785)",clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,43.75,120.0,0.16,30.0,2.0,Haemophilus,Aspergillus flavus,19.740856,Escherichia coli,19.740856,0.0
35,green_synthesis using grape juice,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,25.8,25.0,0.16,30.0,3.0,Saccharomyces cerevisiae,,9.807527,Escherichia coli,9.807527,0.0
36,green_synthesis  by Bacillus sp.,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,51.9,92.0,0.16,30.0,3.0,Haemophilus,Burkholderia cepacia,15.825507,Escherichia coli,15.825507,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,55.8,20.0,0.16,30.0,2.0,Vibrio,Listeria monocytogenes,10.484367,Escherichia coli,10.484367,0.0
38,green_synthesis from  piper betel leaf extract,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,21.2,60.0,0.16,30.0,3.0,Citrobacter,Pseudomonas aeruginosa,11.2908,Escherichia coli,11.2908,0.0
39,green_synthesis using C. zylinicum aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,100.0,13.0,0.16,30.0,2.0,Salmonella,Klebsiella aerogenes,10.464211,Escherichia coli,10.464211,0.0
40,green_synthesis using aqueous Brassica rapa leaf,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,1.0,90.0,0.16,30.0,1.0,Brevibacillus,Klebsiella oxytoca,8.621709,Escherichia coli,8.621709,0.0
41,green_synthesis using Acinetobacter calcoaceticus,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,25.8,2.33,0.16,30.0,1.0,Citrobacter,Streptococcus pyogenes,8.945155,Escherichia coli,8.945155,0.0
42,green synthesis using melissa officinalis,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,25.0,10.34,0.16,30.0,1.0,micrococcus,Brevibacillus brevis,9.038641,Escherichia coli,9.038641,0.0
43,green_synthesis using Ageratum houstonianum Mill,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,45.1,59.0,0.16,30.0,3.0,Enterobacter,Vibrio cholerae,12.251329,Escherichia coli,12.251329,0.0
44,chemical_synthesis using oxalic acid,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,41.23,26.38,0.16,30.0,3.0,micrococcus,Enterobacter cloacae,8.467701,Escherichia coli,8.467701,0.0
45,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,2.0,56.2,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,7.886068,Escherichia coli,7.886068,0.0
46,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,2.48,11.25,0.16,30.0,3.0,Serratia odorifera,,9.515098,Escherichia coli,9.515098,0.0
47,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.0,35.0,0.16,30.0,2.0,Paracidovorax,Saccharomyces cerevisiae,10.331438,Escherichia coli,10.331438,0.0
48,green_synthesis using wood apple shell extract,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,64.6,30.0,0.16,30.0,2.0,Cryptococcus,Streptococcus pyogenes,16.85792,Escherichia coli,16.85792,0.0
49,green_synthesis using Aloe vera leaf,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,25.9,105.0,0.16,30.0,2.0,Escherichia,Bacillus subtilis,12.966234,Escherichia coli,12.966234,0.0
50,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,46.8,10.34,0.16,30.0,2.0,Acinetobacter,Streptococcus pyogenes,16.336414,Escherichia coli,16.336414,0.0
51,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,28.0,89.0,0.16,30.0,2.0,Vibrio,Bacillus cereus,12.989192,Escherichia coli,12.989192,0.0
52,chemical_synthesis using oxalic acid,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,22.0,45.0,0.16,30.0,2.0,Neisseria,Streptococcus mutans,14.090415,Escherichia coli,14.090415,0.0
53,green_synthesis using A. flavus,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,22.0,22.0,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,16.93948,Escherichia coli,16.93948,0.0
54,chemical_synthesis using iron oleate complex,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,46.8,59.0,0.16,30.0,1.0,Haemophilus,Staphylococcus aureus,10.911474,Escherichia coli,10.911474,0.0
55,green_synthesis from Cassia auriculata Leaf Extract,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,37.1,12.0,0.16,30.0,2.0,Candida,Klebsiella pneumoniae,9.269389,Escherichia coli,9.269389,0.0
56,green_synthesis using Prunus africana,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,9.0,15.8,0.16,30.0,3.0,Penicillium,Staphylococcus haemolyticus,10.764656,Escherichia coli,10.764656,0.0
57,chemical synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,41.9,78.9,0.16,30.0,1.0,Serratia,Enterobacter cloacae,7.0129957,Escherichia coli,7.0129957,0.0
58,green synthesis using phyllanthus niruri ,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,6.0,300.0,0.16,30.0,2.0,micrococcus,Aspergillus niger,9.484058,Escherichia coli,9.484058,0.0
59,chem_synthesis by sol-gel method,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,21.2,23.75,0.16,30.0,1.0,Citrobacter,Neisseria mucosa,10.071784,Escherichia coli,10.071784,0.0
