,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,43.75,7.99,0.16,30.0,2.0,Klebsiella,Citrobacter braakii,8.091478,Escherichia coli,8.091478,0.0
11,green_synthesis using Prunus africana,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,74.0,77.0,0.16,30.0,3.0,Haemophilus,Staphylococcus aureus,7.2859826,Escherichia coli,7.2859826,0.0
12,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,51.9,90.0,0.16,30.0,3.0,Paracidovorax,Serratia odorifera,24.92061,Escherichia coli,24.92061,0.0
13,chemical_synthesis by hydrolsis,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,57.1,105.0,0.16,30.0,1.0,Burkholderia,Klebsiella oxytoca,11.642931,Escherichia coli,11.642931,0.0
14,green synthesis using melissa officinalis,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,42.8,36.4,0.16,30.0,3.0,Acinetobacter,Enterococcus faecium,17.339455,Escherichia coli,17.339455,0.0
15,green_synthesis using Aspergillus niger,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,37.86,59.0,0.16,30.0,3.0,Burkholderia,Streptococcus pneumoniae,19.464903,Escherichia coli,19.464903,0.0
16,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,42.0,27.43,0.16,30.0,2.0,Serratia,Bacillus cereus,16.66322,Escherichia coli,16.66322,0.0
17,green_synthesis from fungus  Phytophthora infestans,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,22.0,115.6,0.16,30.0,1.0,Aeromonas,Enterobacter cloacae,9.076486,Escherichia coli,9.076486,0.0
18,green_synthesis using extract of corn leaves,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,27.0,115.6,0.16,30.0,2.0,Shigella,Vibrio cholerae,20.165373,Escherichia coli,20.165373,0.0
19,green synthesis using phoenix dactylifera seed,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,38.0,12.0,0.16,30.0,3.0,Listeria,Streptococcus pneumoniae,12.657455,Escherichia coli,12.657455,0.0
20,green_synthesis using L. rhinocerotis extracts,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,25.9,31.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Typhi,,15.72515,Escherichia coli,15.72515,0.0
21,chemical_synthesis by two step sol-gel preparation,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,35.0,46.0,0.16,30.0,2.0,Paracidovorax,Shigella sonnei,16.450052,Escherichia coli,16.450052,0.0
22,chemical_synthesis purchased from sigma aldrich,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,44.0,35.0,0.16,30.0,1.0,Serratia,Serratia odorifera,11.258944,Escherichia coli,11.258944,0.0
23,green_synthesis using Acinetobacter calcoaceticus,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,51.3,25.9,0.16,30.0,2.0,Candida,Candida albicans,14.959056,Escherichia coli,14.959056,0.0
24,chemical_synthesis purchased from MK impex corp,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,22.0,80.0,0.16,30.0,3.0,Salmonella,Proteus sp. (in: enterobacteria),11.450569,Escherichia coli,11.450569,0.0
25,chemical_synthesis by wet chemical reduction approach,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,8.0,100.0,0.16,30.0,3.0,Proteus,Salmonella enterica,9.885217,Escherichia coli,9.885217,0.0
26,green_synthesis using A. flavus,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,1.0,25.0,0.16,30.0,3.0,Pseudomonas,Escherichia coli,13.737842,Escherichia coli,13.737842,0.0
27,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,2.48,9.0,0.16,30.0,3.0,Haemophilus,Klebsiella aerogenes,6.5872602,Escherichia coli,6.5872602,0.0
28,green synthesis using streptomyces chiangmaiensis,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,30.0,21.0,0.16,30.0,2.0,Citrobacter,Enterobacter cloacae,13.33325,Escherichia coli,13.33325,0.0
29,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.0,21.0,0.16,30.0,3.0,Serratia,Pseudomonas aeruginosa,7.993842,Escherichia coli,7.993842,0.0
30,green_synthesis using extract of corn leaves,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,55.0,30.0,0.16,30.0,1.0,Citrobacter,Vibrio cholerae,9.2634535,Escherichia coli,9.2634535,0.0
31,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,27.0,42.0,0.16,30.0,3.0,Aeromonas,Listeria monocytogenes,16.462456,Escherichia coli,16.462456,0.0
32,green_synthesis from S. cordifolia extract,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,5.0,50.0,0.16,30.0,1.0,Candida,,7.207291,Escherichia coli,7.207291,0.0
33,green synthesis using origanum ehrenbergii,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,100.0,54.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,13.281164,Escherichia coli,13.281164,0.0
34,green synthesis using fig ,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,35.0,51.3,0.16,30.0,1.0,Escherichia,Listeria monocytogenes,11.985851,Escherichia coli,11.985851,0.0
35,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,68.64,25.9,0.16,30.0,1.0,Stenotrophomonas,Aeromonas hydrophila,10.057162,Escherichia coli,10.057162,0.0
36,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,21.0,37.86,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,14.88637,Escherichia coli,14.88637,0.0
37,green_synthesis from fungus  Phytophthora infestans,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,64.6,11.25,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,12.872055,Escherichia coli,12.872055,0.0
38,chemical_synthesis using cobalt sulfate heptahydrate ,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,2.0,35.0,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,14.570674,Escherichia coli,14.570674,0.0
39,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,33.0,25.0,0.16,30.0,1.0,Sphingomonas,Enterobacter cloacae,16.698812,Escherichia coli,16.698812,0.0
40,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,55.8,25.0,0.16,30.0,2.0,Candida,Paracidovorax avenae,15.917737,Escherichia coli,15.917737,0.0
41,green_synthesis using wood apple shell extract,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,31.0,13.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,12.993709,Escherichia coli,12.993709,0.0
42,green synthesis using streptomyces chiangmaiensis,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,46.8,74.0,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,22.215395,Escherichia coli,22.215395,0.0
43,green_synthesis from Azadirachta indica leaf ,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,42.0,25.0,0.16,30.0,1.0,Aspergillus,Vibrio vulnificus,12.295484,Escherichia coli,12.295484,0.0
44,chemical_synthesis using cerium nitrate,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,45.0,35.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,17.639301,Escherichia coli,17.639301,0.0
45,chemical_synthesis using thermal decomposition,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,5.0,16.0,0.16,30.0,3.0,Saccharomyces,Serratia marcescens,10.900851,Escherichia coli,10.900851,0.0
46,chemical_synthesis purchased from nanoshel,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,15.8,300.0,0.16,30.0,3.0,Citrobacter,Streptococcus gordonii,12.82905,Escherichia coli,12.82905,0.0
47,green_synthesis using Ulva fasciata,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,25.0,15.8,0.16,30.0,2.0,Streptococcus,micrococcus lotus,9.3081045,Escherichia coli,9.3081045,0.0
48,green synthesis using murraya koenigii,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,6.1,44.0,0.16,30.0,3.0,Enterococcus,Proteus mirabilis,20.26332,Escherichia coli,20.26332,0.0
49,chemical_synthesis purchased from MK impex corp,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,93.2,2.33,0.16,30.0,2.0,Listeria,Vibrio parahaemolyticus,10.26405,Escherichia coli,10.26405,0.0
50,green_synthesis using Ulva fasciata,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,80.0,36.0,0.16,30.0,3.0,Saccharomyces,Shigella dysenteriae,19.297733,Escherichia coli,19.297733,0.0
51,chemical synthesis using sodium borohydride,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,18.0,12.0,0.16,30.0,2.0,Shigella,Enterococcus faecalis,9.676497,Escherichia coli,9.676497,0.0
52,gamma irradiation,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,12.0,34.0,0.16,30.0,3.0,Citrobacter,Haemophilus influenzae,16.203619,Escherichia coli,16.203619,0.0
53,chemical_synthesis using khalafalla and reimers method,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,11.0,200.0,0.16,30.0,1.0,Paracidovorax,Sphingomonas paucimobilis,18.339924,Escherichia coli,18.339924,0.0
54,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,77.0,59.0,0.16,30.0,2.0,Paracidovorax,Pseudomonas aeruginosa,16.82025,Escherichia coli,16.82025,0.0
55,chem_synthesis by sol-gel method,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,42.0,68.7,0.16,30.0,2.0,Proteus,Salmonella enterica,11.4791765,Escherichia coli,11.4791765,0.0
56, green_synthesis using M. citrifolia,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,54.4,18.0,0.16,30.0,1.0,Escherichia,Bacillus subtilis,19.872473,Escherichia coli,19.872473,0.0
57,green synthesis using melissa officinalis,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,6.86,74.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,16.978888,Escherichia coli,16.978888,0.0
58,chem_synthesis by sol-gel method,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,5.07,51.3,0.16,30.0,2.0,Streptococcus,Cryptococcus neoformans,17.884624,Escherichia coli,17.884624,0.0
59,chemical_synthesis by controlled precipitation of iron chloride salts,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,42.0,4.0,0.16,30.0,2.0,Neisseria,Serratia odorifera,13.792004,Escherichia coli,13.792004,0.0
60,green_synthesis using Prunus africana,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,4.0,46.8,0.16,30.0,3.0,Staphylococcus,Streptococcus mutans,19.899902,Escherichia coli,19.899902,0.0
61,green_synthesis using Ageratum houstonianum Mill,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,14.45,300.0,0.16,30.0,1.0,Neisseria,Aspergillus flavus,24.525513,Escherichia coli,24.525513,0.0
62,green_synthesis using A. flavus,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,22.0,89.0,0.16,30.0,3.0,Pseudomonas,Klebsiella aerogenes,21.501766,Escherichia coli,21.501766,0.0
63,green_synthesis using grape juice,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,2.0,36.0,0.16,30.0,3.0,Escherichia,Acinetobacter baumannii,17.677074,Escherichia coli,17.677074,0.0
64,chemical_synthesis purchased from sigma aldrich,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,37.86,90.0,0.16,30.0,2.0,Escherichia,Vibrio cholerae,24.88496,Escherichia coli,24.88496,0.0
65,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,14.6,44.0,0.16,30.0,3.0,micrococcus,Citrobacter freundii,16.451662,Escherichia coli,16.451662,0.0
66,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,15.0,22.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,10.749613,Escherichia coli,10.749613,0.0
67,green_synthesis using Aloe vera leaf,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,42.0,45.3,0.16,30.0,2.0,Vibrio,Klebsiella pneumoniae,15.94275,Escherichia coli,15.94275,0.0
68,green_synthesis using Momordica charantia,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,110.2,35.0,0.16,30.0,1.0,Acinetobacter,Pseudomonas koreensis,15.723242,Escherichia coli,15.723242,0.0
69,chemical_synthesis using zinc nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,20.0,31.0,0.16,30.0,1.0,micrococcus,Vibrio vulnificus,8.817248,Escherichia coli,8.817248,0.0
70,green_synthesis using Cissus vitiginea,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,14.45,110.4,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,22.135908,Escherichia coli,22.135908,0.0
71,chemical_synthesis by wet chemical reduction approach,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,51.9,92.0,0.16,30.0,2.0,Staphylococcus,Neisseria mucosa,14.631925,Escherichia coli,14.631925,0.0
72,green_synthesis using Aloe barbadensis leaves,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,42.8,110.2,0.16,30.0,3.0,Streptococcus,Penicillium digitatum,18.702765,Escherichia coli,18.702765,0.0
73,green_synthesis using Laurus nobilis,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,14.45,75.3,0.16,30.0,1.0,Brevibacillus,Stenotrophomonas maltophilia,10.83033,Escherichia coli,10.83033,0.0
74,green_synthesis using Cissus vitiginea,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,43.75,79.0,0.16,30.0,2.0,Neisseria,Streptococcus oralis,18.045254,Escherichia coli,18.045254,0.0
75,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,4.0,74.0,0.16,30.0,2.0,Brevibacillus,Saccharomyces cerevisiae,15.009167,Escherichia coli,15.009167,0.0
76,green green synthesis using commiphora myrrh,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,51.9,25.9,0.16,30.0,3.0,Paracidovorax,Vibrio parahaemolyticus,14.826481,Escherichia coli,14.826481,0.0
77,green_synthesis from Luffa acutangula,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,51.3,22.0,0.16,30.0,1.0,Saccharomyces cerevisiae,,14.757405,Escherichia coli,14.757405,0.0
78,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,55.0,25.5,0.16,30.0,3.0,Shigella,Pseudomonas koreensis,14.87775,Escherichia coli,14.87775,0.0
79,green_synthesis from achyranthes aspera leaf extract,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,15.8,59.0,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,17.686794,Escherichia coli,17.686794,0.0
