,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,chemical_synthesis using khalafalla and reimers method,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,12.0,31.0,0.16,30.0,1.0,Pseudomonas,Enterococcus faecalis,10.886181,Escherichia coli,10.886181,0.0
12,chemical_synthesis (sigma aldrich. 730785),semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,33.0,70.0,0.16,30.0,2.0,Streptococcus,Paracidovorax avenae,15.989539,Escherichia coli,15.989539,0.0
13,green_synthesis using Ageratum houstonianum Mill,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,13.0,100.0,0.16,30.0,1.0,Candida,Vibrio vulnificus,22.5111,Escherichia coli,22.5111,0.0
14,green_synthesis using extract of corn leaves,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,0.5,35.0,0.16,30.0,1.0,Penicillium,Neisseria mucosa,15.226785,Escherichia coli,15.226785,0.0
15,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,37.1,4.0,0.16,30.0,3.0,Penicillium,Serratia odorifera,13.529739,Escherichia coli,13.529739,0.0
16,green_synthesis using A. flavus,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,1.41,56.2,0.16,30.0,1.0,Bacillus,Candida albicans,14.479364,Escherichia coli,14.479364,0.0
17,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,15.0,2.33,0.16,30.0,1.0,Bacillus cereus,,5.657703,Escherichia coli,5.657703,0.0
18,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,2.0,59.0,0.16,30.0,1.0,micrococcus,Candida albicans,17.73837,Escherichia coli,17.73837,0.0
19,green_synthesis using Ulva fasciata,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,14.6,46.8,0.16,30.0,3.0,Neisseria,Vibrio parahaemolyticus,18.714912,Escherichia coli,18.714912,0.0
20,green_synthesis from achyranthes aspera leaf extract,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,1.0,16.53,0.16,30.0,2.0,Paracidovorax,Haemophilus influenzae,7.1981554,Escherichia coli,7.1981554,0.0
21,chem_synthesis using hydrogen tetrachloroaureate,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,4.0,50.0,0.16,30.0,3.0,Klebsiella,Haemophilus influenzae,15.481587,Escherichia coli,15.481587,0.0
22,chemical_synthesis purchased from MK impex corp,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,15.8,10.0,0.16,30.0,1.0,Paracidovorax,Vibrio parahaemolyticus,12.073562,Escherichia coli,12.073562,0.0
23,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,30.0,46.0,0.16,30.0,3.0,Burkholderia,Bacillus subtilis,13.5712185,Escherichia coli,13.5712185,0.0
24,chemical_synthesis using tri-sodium citrate,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,56.9,36.0,0.16,30.0,1.0,Klebsiella,Shigella dysenteriae,10.95335,Escherichia coli,10.95335,0.0
25,chem_synthesis by sol-gel method,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,22.0,16.53,0.16,30.0,2.0,Paracidovorax,Pseudomonas koreensis,15.268699,Escherichia coli,15.268699,0.0
26,chemical_synthesis by controlled precipitation of iron chloride salts,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,8.0,30.0,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,8.023572,Escherichia coli,8.023572,0.0
27,chemical_synthesis using cerium nitrate,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,5.0,38.0,0.16,30.0,3.0,Vibrio,Sphingomonas paucimobilis,8.110535,Escherichia coli,8.110535,0.0
28,green_synthesis using Aloe barbadensis leaves,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,41.9,15.8,0.16,30.0,1.0,Staphylococcus,Serratia marcescens,14.1108675,Escherichia coli,14.1108675,0.0
29,green_synthesis from fungus,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,51.3,10.0,0.16,30.0,2.0,Enterobacter,Cryptococcus neoformans,9.535758,Escherichia coli,9.535758,0.0
30,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,42.0,21.0,0.16,30.0,1.0,micrococcus,Enterobacter cloacae,8.5990715,Escherichia coli,8.5990715,0.0
31,chemical_synthesis using sodium borohydride,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,68.64,40.0,0.16,30.0,2.0,micrococcus,Citrobacter braakii,20.177767,Escherichia coli,20.177767,0.0
32,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,12.0,6.0,0.16,30.0,1.0,Brevibacillus,Aspergillus flavus,13.363476,Escherichia coli,13.363476,0.0
33,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,30.0,70.0,0.16,30.0,1.0,Proteus sp. (in: enterobacteria),,11.494918,Escherichia coli,11.494918,0.0
34,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,11.25,74.0,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,7.028957,Escherichia coli,7.028957,0.0
35,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,55.0,103.7,0.16,30.0,1.0,Enterobacter,Pseudomonas koreensis,21.971962,Escherichia coli,21.971962,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,51.3,45.3,0.16,30.0,1.0,Penicillium,Streptococcus gordonii,7.337914,Escherichia coli,7.337914,0.0
37,chemical_synthesis using thermal decomposition,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,57.1,120.0,0.16,30.0,3.0,Candida,micrococcus lotus,7.664068,Escherichia coli,7.664068,0.0
38, green_synthesis using M. citrifolia,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,37.1,12.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.373176,Escherichia coli,8.373176,0.0
39,green_synthesis using Laurus nobilis,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,25.0,79.0,0.16,30.0,1.0,micrococcus,Escherichia coli,13.034375,Escherichia coli,13.034375,0.0
40,green_synthesis from  aqueous extract of Tamarindus indica L/,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,45.1,300.0,0.16,30.0,3.0,Sphingomonas,Vibrio parahaemolyticus,9.456747,Escherichia coli,9.456747,0.0
41,chemical_synthesis using tri-sodium citrate,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,42.8,45.1,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,7.61781,Escherichia coli,7.61781,0.0
42,chemical_synthesis purchased from nanoshel,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,33.0,75.3,0.16,30.0,2.0,Saccharomyces,Paracidovorax avenae,14.280101,Escherichia coli,14.280101,0.0
43,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,21.2,77.0,0.16,30.0,1.0,Paracidovorax,Paracidovorax avenae,17.631058,Escherichia coli,17.631058,0.0
44,chemical_synthesis purchased from MK impex corp,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,93.2,14.6,0.16,30.0,3.0,Enterococcus,Streptococcus oralis,15.645053,Escherichia coli,15.645053,0.0
45,green_synthesis using using Aeromonas hydrophila,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,20.0,80.0,0.16,30.0,1.0,Penicillium,Proteus mirabilis,14.640604,Escherichia coli,14.640604,0.0
46,chemical_synthesis by two step sol-gel preparation,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,54.4,45.3,0.16,30.0,2.0,Micrococcus,Streptococcus pyogenes,8.7660475,Escherichia coli,8.7660475,0.0
47,chemical_synthesis using AgNO3,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,56.9,15.0,0.16,30.0,3.0,Acinetobacter,Vibrio cholerae,8.974135,Escherichia coli,8.974135,0.0
48,green synthesis using rumex hastatus,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,26.38,51.9,0.16,30.0,3.0,Proteus,Enterobacter cloacae,12.674583,Escherichia coli,12.674583,0.0
49,chemical_synthesis using khalafalla and reimers method,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,2.48,55.0,0.16,30.0,2.0,Proteus,Listeria monocytogenes,18.56076,Escherichia coli,18.56076,0.0
50,green_synthesis from fungus  Aspergillus flavus,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,13.0,22.0,0.16,30.0,2.0,Vibrio,Enterococcus faecalis,9.445248,Escherichia coli,9.445248,0.0
51,green_synthesis using grape juice,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,30.0,54.0,0.16,30.0,1.0,Candida,Micrococcus luteus,19.292723,Escherichia coli,19.292723,0.0
52,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,93.2,89.0,0.16,30.0,3.0,Neisseria,Candida albicans,10.831719,Escherichia coli,10.831719,0.0
53,green_synthesis using Aspergillus niger,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,5.0,45.3,0.16,30.0,2.0,Bacillus,Vibrio vulnificus,14.450567,Escherichia coli,14.450567,0.0
54,green_synthesis using Ageratum houstonianum Mill,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,2.0,105.0,0.16,30.0,2.0,Shigella,Saccharomyces cerevisiae,16.189138,Escherichia coli,16.189138,0.0
55,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,8.0,46.8,0.16,30.0,2.0,Micrococcus,Enterobacter cloacae,7.9941254,Escherichia coli,7.9941254,0.0
56,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,5.0,36.4,0.16,30.0,1.0,Klebsiella,Streptococcus oralis,7.856913,Escherichia coli,7.856913,0.0
57,chemical_synthesis (sigma aldrich. 916056),triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,46.0,10.0,0.16,30.0,1.0,Enterococcus,Acinetobacter baumannii,16.276518,Escherichia coli,16.276518,0.0
58,green synthesis using murraya koenigii,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,1.0,69.0,0.16,30.0,1.0,Klebsiella,Streptococcus pyogenes,7.0475264,Escherichia coli,7.0475264,0.0
59,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,37.1,90.0,0.16,30.0,2.0,Vibrio,Enterococcus faecalis,11.303303,Escherichia coli,11.303303,0.0
60,green_synthesis from  Eurotium cristatum,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,37.86,25.9,0.16,30.0,1.0,Staphylococcus,Burkholderia cepacia,10.030608,Escherichia coli,10.030608,0.0
61,green_synthesis  by Bacillus sp.,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,13.0,100.0,0.16,30.0,2.0,Citrobacter,Burkholderia cepacia,8.01477,Escherichia coli,8.01477,0.0
62,green_synthesis using Cissus vitiginea,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,30.0,26.38,0.16,30.0,1.0,Shigella,Penicillium digitatum,10.599949,Escherichia coli,10.599949,0.0
63,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,6.1,54.0,0.16,30.0,2.0,Enterobacter cloacae,,20.240646,Escherichia coli,20.240646,0.0
64,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,18.0,90.0,0.16,30.0,2.0,Listeria,Proteus mirabilis,14.085177,Escherichia coli,14.085177,0.0
65,green_synthesis using Laurus nobilis,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,2.26,45.1,0.16,30.0,3.0,Micrococcus,Haemophilus influenzae,17.096361,Escherichia coli,17.096361,0.0
66,green_synthesis from  piper betel leaf extract,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,31.0,9.0,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),8.850046,Escherichia coli,8.850046,0.0
67,green_synthesis using aqueous Brassica rapa leaf,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,28.0,22.0,0.16,30.0,3.0,Penicillium,Streptococcus gordonii,10.269098,Escherichia coli,10.269098,0.0
68,chemical_synthesis using AgNO3,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,15.8,13.0,0.16,30.0,2.0,Streptococcus,Vibrio cholerae,6.034332,Escherichia coli,6.034332,0.0
69,"chemical_synthesis (sigma aldrich, 730785)",spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,2.26,51.3,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,6.9946866,Escherichia coli,6.9946866,0.0
