,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
28,chemical_synthesis using zinc nitrate,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,77.0,110.4,0.16,30.0,1.0,Pseudomonas,Streptococcus pneumoniae,20.21598,Escherichia coli,20.21598,0.0
29,green_synthesis from Azadirachta indica leaf ,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,17.5,26.38,0.16,30.0,3.0,Saccharomyces,Neisseria mucosa,11.203371,Escherichia coli,11.203371,0.0
30,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,35.0,42.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica,10.714275,Escherichia coli,10.714275,0.0
31,green_synthesis from fungus  Aspergillus flavus,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,45.0,56.2,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,14.213428,Escherichia coli,14.213428,0.0
32,green synthesis using melissa officinalis,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,40.0,90.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica,23.342588,Escherichia coli,23.342588,0.0
33,chem_synthesis by sol-gel method,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,4.0,18.0,0.16,30.0,1.0,Klebsiella,Klebsiella aerogenes,6.2572093,Escherichia coli,6.2572093,0.0
34,green_synthesis using extract of corn leaves,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,0.5,26.38,0.16,30.0,3.0,Penicillium,Acinetobacter baumannii,12.186161,Escherichia coli,12.186161,0.0
35,chemical_synthesis purchased from nanoshel,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,25.9,40.0,0.16,30.0,1.0,Enterococcus,Streptococcus pyogenes,8.14115,Escherichia coli,8.14115,0.0
36,green synthesis using rumex hastatus,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,45.1,18.0,0.16,30.0,3.0,Proteus,Cryptococcus neoformans,10.020104,Escherichia coli,10.020104,0.0
37,green synthesis using acacia nilotica,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,38.0,79.0,0.16,30.0,2.0,Neisseria,micrococcus lotus,7.495195,Escherichia coli,7.495195,0.0
38,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,45.1,36.4,0.16,30.0,1.0,Proteus,Shigella sonnei,18.9712,Escherichia coli,18.9712,0.0
39,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,38.0,78.9,0.16,30.0,2.0,Neisseria,Candida albicans,11.767148,Escherichia coli,11.767148,0.0
40,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
41,green synthesis using streptomyces chiangmaiensis,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,55.8,46.8,0.16,30.0,2.0,Proteus,Enterococcus faecalis,16.397058,Escherichia coli,16.397058,0.0
42,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,44.0,50.0,0.16,30.0,3.0,Pseudomonas,Staphylococcus haemolyticus,14.017631,Escherichia coli,14.017631,0.0
43,green synthesis using phyllanthus niruri ,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,74.0,300.0,0.16,30.0,1.0,Streptococcus,Shigella sonnei,8.77454,Escherichia coli,8.77454,0.0
44,chemical_synthesis using sodium borohydride,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,93.2,23.75,0.16,30.0,3.0,Aeromonas hydrophila,,13.568151,Escherichia coli,13.568151,0.0
45,chemical_synthesis by two step sol-gel preparation,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,27.43,11.25,0.16,30.0,1.0,Candida,Saccharomyces cerevisiae,9.393056,Escherichia coli,9.393056,0.0
46,green_synthesis using Aloe barbadensis leaves,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,1.41,69.0,0.16,30.0,3.0,Proteus,Candida albicans,14.852957,Escherichia coli,14.852957,0.0
47, green_synthesis using M. citrifolia,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,21.2,3.38,0.16,30.0,1.0,Burkholderia,Staphylococcus haemolyticus,6.4484296,Escherichia coli,6.4484296,0.0
48,chemical_synthesis using sodium borohydride and copper ions,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,6.0,300.0,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,10.053251,Escherichia coli,10.053251,0.0
49,green_synthesis using Aloe barbadensis leaves,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,9.0,36.4,0.16,30.0,2.0,Sphingomonas,Staphylococcus aureus,20.730844,Escherichia coli,20.730844,0.0
50,green synthesis using phyllanthus niruri ,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,12.0,12.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,10.382815,Escherichia coli,10.382815,0.0
51,chemical_synthesis using oxalic acid,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,14.0,18.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,10.8317585,Escherichia coli,10.8317585,0.0
52,green_synthesis from Azadirachta indica leaf ,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,28.0,33.0,0.16,30.0,1.0,Micrococcus,Staphylococcus haemolyticus,20.24873,Escherichia coli,20.24873,0.0
53,green green synthesis using commiphora myrrh,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,22.0,15.8,0.16,30.0,2.0,Saccharomyces,micrococcus lotus,9.860437,Escherichia coli,9.860437,0.0
54,chemical_synthesis using khalafalla and reimers method,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,14.45,68.64,0.16,30.0,3.0,Bacillus,Paracidovorax avenae,15.475857,Escherichia coli,15.475857,0.0
55,chemical_synthesis purchased from nanoshel,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,300.0,0.16,30.0,2.0,Paracidovorax,Enterococcus faecalis,6.630802,Escherichia coli,6.630802,0.0
56,green_synthesis using Prunus africana,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,42.8,10.34,0.16,30.0,3.0,Brevibacillus,Proteus sp. (in: enterobacteria),10.141543,Escherichia coli,10.141543,0.0
57,green synthesis using melissa officinalis,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,10.0,7.99,0.16,30.0,1.0,Haemophilus,Enterobacter cloacae,10.154695,Escherichia coli,10.154695,0.0
58,green green synthesis using commiphora myrrh,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,45.1,45.3,0.16,30.0,2.0,Burkholderia,Enterococcus faecium,14.106043,Escherichia coli,14.106043,0.0
59,green synthesis using origanum ehrenbergii,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.41,37.86,0.16,30.0,1.0,Proteus,Streptococcus mutans,21.525349,Escherichia coli,21.525349,0.0
60,green_synthesis using  A. calamus plant leaf extract,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,26.38,10.0,0.16,30.0,1.0,Enterobacter,Proteus sp. (in: enterobacteria),10.560137,Escherichia coli,10.560137,0.0
61,chemical_synthesis purchased from MK impex corp,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,46.8,25.0,0.16,30.0,3.0,Streptococcus,micrococcus lotus,7.9759636,Escherichia coli,7.9759636,0.0
62,green synthesis using fig ,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,110.2,30.0,0.16,30.0,1.0,Enterococcus,Streptococcus pneumoniae,9.335044,Escherichia coli,9.335044,0.0
63,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,8.0,25.5,0.16,30.0,3.0,Micrococcus,Enterococcus faecium,20.02145,Escherichia coli,20.02145,0.0
64,"chemical_synthesis (sigma aldrich, 730785)",clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,18.0,37.86,0.16,30.0,3.0,Shigella,Saccharomyces cerevisiae,17.883904,Escherichia coli,17.883904,0.0
65,green_synthesis using Prunus africana,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,25.0,50.0,0.16,30.0,2.0,Enterobacter,Enterococcus faecium,16.44819,Escherichia coli,16.44819,0.0
66,chemical_synthesis using cobalt sulfate heptahydrate ,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,46.8,4.0,0.16,30.0,1.0,Brevibacillus,Citrobacter braakii,14.321212,Escherichia coli,14.321212,0.0
67,green_synthesis using Camellia sinensis,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,1.0,46.8,0.16,30.0,3.0,Staphylococcus,Saccharomyces cerevisiae,22.908438,Escherichia coli,22.908438,0.0
68,chemical_synthesis using Purpureocillium lilacinum,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,14.6,74.0,0.16,30.0,3.0,Shigella,Shigella dysenteriae,20.534483,Escherichia coli,20.534483,0.0
69,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,37.1,77.0,0.16,30.0,1.0,micrococcus,Neisseria mucosa,13.910608,Escherichia coli,13.910608,0.0
70,chemical_synthesis purchased from sigma aldrich,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,56.9,300.0,0.16,30.0,2.0,Sphingomonas,Vibrio parahaemolyticus,8.717384,Escherichia coli,8.717384,0.0
71,green_synthesis using Cissus vitiginea,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,81.0,42.0,0.16,30.0,1.0,Enterobacter,Candida albicans,15.924682,Escherichia coli,15.924682,0.0
72,green synthesis using streptomyces chiangmaiensis,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,14.45,46.8,0.16,30.0,2.0,Penicillium,Aspergillus niger,15.052779,Escherichia coli,15.052779,0.0
73,chemical_synthesis (sigma aldrich. 916056),cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,5.07,37.1,0.16,30.0,2.0,Cryptococcus,Aspergillus niger,18.798267,Escherichia coli,18.798267,0.0
74,green_synthesis from fungus  Phytophthora infestans,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,45.0,80.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,7.839523,Escherichia coli,7.839523,0.0
75,green_synthesis by Deinococcus radiodurans,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,43.75,15.55,0.16,30.0,3.0,Enterococcus,Aspergillus niger,17.960718,Escherichia coli,17.960718,0.0
76,green_synthesis using Laurus nobilis,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,1.41,40.0,0.16,30.0,3.0,Candida,Streptococcus gordonii,8.768338,Escherichia coli,8.768338,0.0
77,chem_synthesis_reduction_by_D_glucose,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,54.4,103.7,0.16,30.0,3.0,Pseudomonas,Paracidovorax avenae,22.201817,Escherichia coli,22.201817,0.0
78,green_synthesis using Camellia sinensis,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,42.0,55.0,0.16,30.0,1.0,Proteus,Candida albicans,9.581984,Escherichia coli,9.581984,0.0
79,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,45.3,25.9,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Paratyphi A,18.32825,Escherichia coli,18.32825,0.0
