,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,15.8,22.0,0.16,30.0,2.0,Staphylococcus,,15.052682,Escherichia coli,15.052682,0.0
18,green_synthesis using Camellia sinensis,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,33.0,10.0,0.16,30.0,1.0,Enterococcus,Stenotrophomonas maltophilia,11.638146,Escherichia coli,11.638146,0.0
19,green_synthesis using extract of corn leaves,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,81.0,22.0,0.16,30.0,1.0,Burkholderia,Enterococcus faecalis,15.045147,Escherichia coli,15.045147,0.0
20,green_synthesis by Deinococcus radiodurans,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,1.0,110.4,0.16,30.0,2.0,Saccharomyces,Stenotrophomonas maltophilia,18.61858,Escherichia coli,18.61858,0.0
21,green_synthesis using C. zylinicum aqueous extracts,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,37.86,110.4,0.16,30.0,3.0,Penicillium,Streptococcus pneumoniae,19.519434,Escherichia coli,19.519434,0.0
22,chemical_synthesis (sigma aldrich. 730785),Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,11.0,15.8,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,9.938495,Escherichia coli,9.938495,0.0
23,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,14.45,15.0,0.16,30.0,1.0,Neisseria,Proteus vulgaris,10.403088,Escherichia coli,10.403088,0.0
24,green_synthesis using Phlomis Leaf Extract,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,5.0,60.0,0.16,30.0,1.0,Citrobacter,Enterococcus faecium,20.260561,Escherichia coli,20.260561,0.0
25,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,74.0,90.0,0.16,30.0,1.0,Haemophilus,Vibrio cholerae,20.547525,Escherichia coli,20.547525,0.0
26,chemical_synthesis using oxalic acid,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,35.0,14.6,0.16,30.0,1.0,Proteus,Salmonella enterica,14.733239,Escherichia coli,14.733239,0.0
27,green synthesis using acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,0.5,15.55,0.16,30.0,3.0,Pseudomonas,Shigella dysenteriae,9.114448,Escherichia coli,9.114448,0.0
28,chemical_synthesis using thermal decomposition,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,93.2,59.0,0.16,30.0,2.0,Serratia,Vibrio cholerae,18.703815,Escherichia coli,18.703815,0.0
29,chemical_synthesis purchased from sigma aldrich,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,2.26,22.0,0.16,30.0,3.0,Enterobacter,Streptococcus mutans,6.1035285,Escherichia coli,6.1035285,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,chemical_synthesis using cerium nitrate,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,25.0,46.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,13.608779,Escherichia coli,13.608779,0.0
32,green_synthesis using Laurus nobilis,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,42.0,78.9,0.16,30.0,1.0,Sphingomonas,Proteus sp. (in: enterobacteria),22.808458,Escherichia coli,22.808458,0.0
33,green_synthesis from Luffa acutangula,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,18.0,13.0,0.16,30.0,1.0,Enterobacter,Neisseria mucosa,6.889042,Escherichia coli,6.889042,0.0
34,green synthesis using fig ,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,28.0,75.3,0.16,30.0,3.0,micrococcus,Pseudomonas aeruginosa,20.522346,Escherichia coli,20.522346,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,45.0,26.38,0.16,30.0,2.0,Sphingomonas,Pseudomonas aeruginosa,10.060308,Escherichia coli,10.060308,0.0
36,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,42.8,7.99,0.16,30.0,2.0,Proteus,Micrococcus luteus,10.043701,Escherichia coli,10.043701,0.0
37, green_synthesis using M. citrifolia,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,30.0,18.0,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,9.279677,Escherichia coli,9.279677,0.0
38,green_synthesis using Laurus nobilis,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,27.43,36.4,0.16,30.0,2.0,Salmonella,Brevibacillus brevis,16.635448,Escherichia coli,16.635448,0.0
39,green green synthesis using commiphora myrrh,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,21.0,20.0,0.16,30.0,1.0,Serratia,Shigella sonnei,16.96949,Escherichia coli,16.96949,0.0
40,green synthesis using origanum ehrenbergii,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,44.0,38.0,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,11.472136,Escherichia coli,11.472136,0.0
41,green_synthesis by Deinococcus radiodurans,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,9.0,25.8,0.16,30.0,1.0,Brevibacillus,Streptococcus oralis,10.833801,Escherichia coli,10.833801,0.0
42,green_synthesis using Acinetobacter calcoaceticus,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,80.0,200.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus epidermidis,18.197802,Escherichia coli,18.197802,0.0
43,green synthesis using pisum sativum l.,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,30.0,12.0,0.16,30.0,2.0,Listeria,Streptococcus pneumoniae,17.826038,Escherichia coli,17.826038,0.0
44,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,45.0,10.0,0.16,30.0,3.0,Shigella,,9.645658,Escherichia coli,9.645658,0.0
45,green_synthesis from  Eurotium cristatum,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,6.86,80.0,0.16,30.0,1.0,Bacillus,Neisseria mucosa,13.41367,Escherichia coli,13.41367,0.0
46,green synthesis using acacia nilotica,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,6.1,105.0,0.16,30.0,3.0,Pseudomonas aeruginosa,,15.528428,Escherichia coli,15.528428,0.0
47,chemical_synthesis using Purpureocillium lilacinum,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,0.5,36.4,0.16,30.0,1.0,Saccharomyces,Klebsiella oxytoca,18.534773,Escherichia coli,18.534773,0.0
48,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,18.0,55.0,0.16,30.0,1.0,Cryptococcus,Acinetobacter baumannii,17.285133,Escherichia coli,17.285133,0.0
49,green synthesis using fig ,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,25.9,36.4,0.16,30.0,3.0,Staphylococcus aureus,,11.379914,Escherichia coli,11.379914,0.0
50,green_synthesis from achyranthes aspera leaf extract,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,2.48,51.3,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,16.104336,Escherichia coli,16.104336,0.0
51,green synthesis using acacia nilotica,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,56.9,3.38,0.16,30.0,2.0,Pseudomonas,Bacillus cereus,16.921705,Escherichia coli,16.921705,0.0
52,green_synthesis using A. flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,9.0,77.0,0.16,30.0,3.0,Shigella,Klebsiella pneumoniae,18.199593,Escherichia coli,18.199593,0.0
53,chemical_synthesis by two step sol-gel preparation,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,2.48,300.0,0.16,30.0,1.0,Cryptococcus,Enterococcus faecalis,21.58832,Escherichia coli,21.58832,0.0
54,green_synthesis by Deinococcus radiodurans,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,93.2,89.0,0.16,30.0,2.0,micrococcus,micrococcus lotus,17.670385,Escherichia coli,17.670385,0.0
55,green_synthesis from fungus  Phytophthora infestans,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.0,44.0,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,19.910278,Escherichia coli,19.910278,0.0
56,chemical_synthesis using Purpureocillium lilacinum,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,68.64,55.0,0.16,30.0,2.0,Shigella,Streptococcus pyogenes,18.102991,Escherichia coli,18.102991,0.0
57,green_synthesis by Deinococcus radiodurans,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,20.0,18.0,0.16,30.0,1.0,Enterobacter,Neisseria mucosa,9.121888,Escherichia coli,9.121888,0.0
58,green synthesis using pisum sativum l.,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,43.75,18.0,0.16,30.0,2.0,Acinetobacter,Enterobacter cloacae,16.538345,Escherichia coli,16.538345,0.0
59,green_synthesis using Laurus nobilis,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,25.0,115.6,0.16,30.0,1.0,Listeria,Staphylococcus aureus,18.72285,Escherichia coli,18.72285,0.0
