,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using khalafalla and reimers method,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,45.3,115.6,0.16,30.0,3.0,Staphylococcus,Serratia marcescens,6.4419694,Escherichia coli,6.4419694,0.0
11,green_synthesis using grape juice,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,6.86,74.0,0.16,30.0,1.0,Acinetobacter,Streptococcus mutans,14.623574,Escherichia coli,14.623574,0.0
12,chemical_synthesis using khalafalla and reimers method,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,9.0,25.8,0.16,30.0,3.0,Stenotrophomonas,Bacillus subtilis,5.7453084,Escherichia coli,5.7453084,0.0
13,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,5.0,60.0,0.16,30.0,2.0,Staphylococcus,Acinetobacter baumannii,7.647042,Escherichia coli,7.647042,0.0
14,green green synthesis using commiphora myrrh,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,6.1,26.38,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,10.7193985,Escherichia coli,10.7193985,0.0
15,green synthesis using phyllanthus niruri ,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,35.0,2.33,0.16,30.0,1.0,Citrobacter freundii,,8.715487,Escherichia coli,8.715487,0.0
16,green synthesis using acacia nilotica,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,6.86,105.0,0.16,30.0,1.0,Serratia,Serratia odorifera,14.081581,Escherichia coli,14.081581,0.0
17,chemical synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,40.0,120.0,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,6.953775,Escherichia coli,6.953775,0.0
18,green_synthesis using using Aeromonas hydrophila,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,20.0,92.0,0.16,30.0,1.0,Brevibacillus,Aeromonas hydrophila,14.484038,Escherichia coli,14.484038,0.0
19,green synthesis using streptomyces chiangmaiensis,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,9.0,59.0,0.16,30.0,1.0,Enterococcus,,14.3584175,Escherichia coli,14.3584175,0.0
20,green_synthesis using  A. calamus plant leaf extract,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,56.9,92.0,0.16,30.0,2.0,Bacillus,micrococcus lotus,8.48766,Escherichia coli,8.48766,0.0
21,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,51.3,90.0,0.16,30.0,1.0,Klebsiella,Citrobacter braakii,9.069537,Escherichia coli,9.069537,0.0
22,chemical_synthesis using sodium borohydride and silver ions,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,2.48,6.0,0.16,30.0,2.0,Escherichia,Citrobacter braakii,6.5505767,Escherichia coli,6.5505767,0.0
23,green_synthesis using extract of corn leaves,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,80.0,45.0,0.16,30.0,2.0,Streptococcus,Shigella sonnei,9.594082,Escherichia coli,9.594082,0.0
24,green_synthesis using Cissus vitiginea,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,35.0,42.0,0.16,30.0,3.0,Aeromonas,Aspergillus flavus,13.382935,Escherichia coli,13.382935,0.0
25,green synthesis using phyllanthus niruri ,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,8.0,37.1,0.16,30.0,3.0,Vibrio,Aeromonas hydrophila,19.278257,Escherichia coli,19.278257,0.0
26,green_synthesis using grape juice,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,2.48,20.0,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,7.1841297,Escherichia coli,7.1841297,0.0
27,green_synthesis using wood apple shell extract,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,21.2,4.0,0.16,30.0,2.0,Vibrio,Shigella sonnei,6.825173,Escherichia coli,6.825173,0.0
28,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,6.0,200.0,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhi,10.196326,Escherichia coli,10.196326,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,40.0,25.5,0.16,30.0,3.0,Penicillium,Enterobacter cloacae,10.152549,Escherichia coli,10.152549,0.0
30,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,45.0,120.0,0.16,30.0,3.0,Stenotrophomonas,Vibrio vulnificus,10.872668,Escherichia coli,10.872668,0.0
31,green_synthesis using Phlomis Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,6.0,55.0,0.16,30.0,3.0,Enterococcus,Proteus sp. (in: enterobacteria),15.31687,Escherichia coli,15.31687,0.0
32,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,13.0,70.0,0.16,30.0,1.0,Burkholderia,Enterobacter cloacae,7.6982307,Escherichia coli,7.6982307,0.0
33,gamma irradiation,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,2.26,3.38,0.16,30.0,3.0,Enterobacter,Shigella dysenteriae,1.7888879,Escherichia coli,1.7888879,0.0
34,green_synthesis from Azadirachta indica leaf ,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,12.0,78.9,0.16,30.0,1.0,Vibrio,Pseudomonas koreensis,16.604788,Escherichia coli,16.604788,0.0
35,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,27.43,9.0,0.16,30.0,3.0,Proteus,Enterococcus faecium,13.149712,Escherichia coli,13.149712,0.0
36,chemical_synthesis using sodium borohydride,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,92.0,30.0,0.16,30.0,3.0,Bacillus,Acinetobacter baumannii,9.8585205,Escherichia coli,9.8585205,0.0
37,green synthesis using streptomyces chiangmaiensis,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,51.3,25.9,0.16,30.0,1.0,Aeromonas,Shigella sonnei,9.575005,Escherichia coli,9.575005,0.0
38,green green synthesis using commiphora myrrh,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,81.0,36.4,0.16,30.0,3.0,Sphingomonas,Klebsiella pneumoniae,15.645646,Escherichia coli,15.645646,0.0
39,green synthesis using melissa officinalis,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,20.0,103.7,0.16,30.0,3.0,Penicillium,Sphingomonas paucimobilis,16.246817,Escherichia coli,16.246817,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green synthesis using acacia nilotica,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,25.9,15.55,0.16,30.0,2.0,Cryptococcus,Streptococcus gordonii,10.03221,Escherichia coli,10.03221,0.0
42,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,56.9,4.0,0.16,30.0,3.0,Burkholderia,Streptococcus pyogenes,12.906084,Escherichia coli,12.906084,0.0
43,green_synthesis from  Eurotium cristatum,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,8.0,44.0,0.16,30.0,3.0,Bacillus,Staphylococcus epidermidis,16.163239,Escherichia coli,16.163239,0.0
44,green synthesis using origanum ehrenbergii,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,5.07,59.0,0.16,30.0,3.0,Streptococcus,Serratia odorifera,17.254522,Escherichia coli,17.254522,0.0
45,green_synthesis using L. rhinocerotis extracts,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,11.25,2.33,0.16,30.0,1.0,Klebsiella,Pseudomonas koreensis,11.8578825,Escherichia coli,11.8578825,0.0
46,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,45.0,40.0,0.16,30.0,2.0,Klebsiella,Shigella sonnei,21.33074,Escherichia coli,21.33074,0.0
47,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,35.0,105.0,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,14.042962,Escherichia coli,14.042962,0.0
48,green_synthesis using Dioscorea bulbifera tuber extract ,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,10.0,300.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica,21.377848,Escherichia coli,21.377848,0.0
49,chemical_synthesis using AgNO3,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,25.8,74.0,0.16,30.0,1.0,Micrococcus,micrococcus lotus,10.87245,Escherichia coli,10.87245,0.0
50,green_synthesis using Acinetobacter calcoaceticus,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,0.5,68.7,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,19.774248,Escherichia coli,19.774248,0.0
51,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,20.0,200.0,0.16,30.0,3.0,Enterococcus,Klebsiella oxytoca,21.521172,Escherichia coli,21.521172,0.0
52,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,10.0,27.43,0.16,30.0,1.0,Burkholderia,Citrobacter braakii,16.163675,Escherichia coli,16.163675,0.0
53,chemical_synthesis using sodium borohydride and silver ions,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,6.86,15.0,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,8.221883,Escherichia coli,8.221883,0.0
54,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,46.8,80.0,0.16,30.0,2.0,Enterobacter,Serratia odorifera,19.132309,Escherichia coli,19.132309,0.0
55,green_synthesis using Laurus nobilis,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,81.0,21.0,0.16,30.0,1.0,Brevibacillus,Enterococcus faecalis,14.83191,Escherichia coli,14.83191,0.0
56,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,11.0,40.0,0.16,30.0,2.0,Salmonella,Haemophilus influenzae,13.944412,Escherichia coli,13.944412,0.0
57,green_synthesis using Phlomis Leaf Extract,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,8.0,4.0,0.16,30.0,1.0,Haemophilus,Enterococcus faecium,12.410213,Escherichia coli,12.410213,0.0
58,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,74.0,45.3,0.16,30.0,2.0,Listeria,Citrobacter braakii,16.604845,Escherichia coli,16.604845,0.0
59,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,45.1,37.1,0.16,30.0,3.0,Brevibacillus,Klebsiella oxytoca,20.448372,Escherichia coli,20.448372,0.0
60, green_synthesis using M. citrifolia,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,6.86,15.0,0.16,30.0,3.0,Penicillium,Streptococcus mutans,8.373308,Escherichia coli,8.373308,0.0
61,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,5.0,10.0,0.16,30.0,2.0,Saccharomyces,Shigella sonnei,7.6729307,Escherichia coli,7.6729307,0.0
62,chemical_synthesis using oxalic acid,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,62.0,22.0,0.16,30.0,3.0,Saccharomyces,Citrobacter braakii,8.913755,Escherichia coli,8.913755,0.0
63,gamma irradiation,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,17.5,35.0,0.16,30.0,2.0,Sphingomonas,Klebsiella oxytoca,15.586919,Escherichia coli,15.586919,0.0
64,green synthesis using rumex hastatus,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,21.2,74.0,0.16,30.0,3.0,Enterococcus,Stenotrophomonas maltophilia,16.672802,Escherichia coli,16.672802,0.0
65,green_synthesis using Aloe barbadensis leaves,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,21.2,51.9,0.16,30.0,3.0,Bacillus,Klebsiella pneumoniae,13.973364,Escherichia coli,13.973364,0.0
66,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,18.0,68.64,0.16,30.0,3.0,Aeromonas,Escherichia coli,18.549726,Escherichia coli,18.549726,0.0
67,chemical_synthesis using zinc nitrate,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,2.48,45.3,0.16,30.0,3.0,Vibrio,Streptococcus gordonii,14.936364,Escherichia coli,14.936364,0.0
68,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,55.0,2.33,0.16,30.0,3.0,Paracidovorax,,13.147729,Escherichia coli,13.147729,0.0
69,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,1.0,56.2,0.16,30.0,2.0,Serratia,Enterococcus faecalis,16.466223,Escherichia coli,16.466223,0.0
70,green_synthesis from fungus  Aspergillus flavus,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,5.07,115.6,0.16,30.0,2.0,Neisseria mucosa,,16.56714,Escherichia coli,16.56714,0.0
71,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,45.1,20.0,0.16,30.0,2.0,Proteus,Burkholderia cepacia,16.735117,Escherichia coli,16.735117,0.0
72,chemical_synthesis using tri-sodium citrate,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,110.2,46.8,0.16,30.0,1.0,Vibrio,Paracidovorax avenae,16.529688,Escherichia coli,16.529688,0.0
73,chemical_synthesis purchased from nanoshel,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,100.0,103.7,0.16,30.0,3.0,Serratia odorifera,,9.344313,Escherichia coli,9.344313,0.0
74,chemical_synthesis using sodium borohydride,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,18.0,34.0,0.16,30.0,2.0,Proteus,Citrobacter braakii,15.517734,Escherichia coli,15.517734,0.0
75,chemical_synthesis by hydrolsis,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,42.8,25.0,0.16,30.0,3.0,Klebsiella,Citrobacter freundii,15.530474,Escherichia coli,15.530474,0.0
76,chemical_synthesis using AgNO3,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,21.0,69.0,0.16,30.0,1.0,Listeria,Serratia odorifera,18.984482,Escherichia coli,18.984482,0.0
77,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,38.0,100.0,0.16,30.0,2.0,Vibrio,,19.930168,Escherichia coli,19.930168,0.0
78,green_synthesis using Prunus africana,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,12.0,15.55,0.16,30.0,2.0,Stenotrophomonas,Neisseria mucosa,15.635288,Escherichia coli,15.635288,0.0
79,gamma irradiation,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,45.1,46.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,13.291822,Escherichia coli,13.291822,0.0
80,green synthesis using rumex hastatus,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,2.48,69.0,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,14.276284,Escherichia coli,14.276284,0.0
