,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,chemical_synthesis using sodium borohydride,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,110.2,80.0,0.16,30.0,2.0,Burkholderia,Cryptococcus neoformans,9.579042,Escherichia coli,9.579042,0.0
19,green_synthesis using A. flavus,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,41.23,15.55,0.16,30.0,3.0,Stenotrophomonas,Bacillus subtilis,9.224315,Escherichia coli,9.224315,0.0
20,green_synthesis by Deinococcus radiodurans,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,30.0,45.1,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,19.009947,Escherichia coli,19.009947,0.0
21,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,21.2,38.0,0.16,30.0,2.0,Staphylococcus,Vibrio cholerae,9.161698,Escherichia coli,9.161698,0.0
22,green_synthesis using extract of corn leaves,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,45.3,110.4,0.16,30.0,2.0,Listeria,Brevibacillus brevis,12.668227,Escherichia coli,12.668227,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,15.8,77.0,0.16,30.0,1.0,Saccharomyces,Micrococcus luteus,14.961661,Escherichia coli,14.961661,0.0
24,green_synthesis using Momordica charantia,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,80.0,15.0,0.16,30.0,3.0,Salmonella,Streptococcus pneumoniae,9.242871,Escherichia coli,9.242871,0.0
25,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,18.0,92.0,0.16,30.0,3.0,Serratia,Shigella dysenteriae,14.1948185,Escherichia coli,14.1948185,0.0
26,green_synthesis  by Bacillus sp.,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,9.0,115.6,0.16,30.0,1.0,Serratia,Vibrio cholerae,17.499552,Escherichia coli,17.499552,0.0
27,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,27.43,46.0,0.16,30.0,3.0,Vibrio,Aspergillus flavus,16.287682,Escherichia coli,16.287682,0.0
28,gamma irradiation,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,37.1,46.8,0.16,30.0,1.0,Citrobacter,Bacillus cereus,16.914738,Escherichia coli,16.914738,0.0
29,green_synthesis using Ulva fasciata,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,45.1,80.0,0.16,30.0,1.0,Streptococcus,Paracidovorax avenae,15.476284,Escherichia coli,15.476284,0.0
30,green synthesis using phoenix dactylifera seed,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,9.0,18.0,0.16,30.0,1.0,Listeria,Pseudomonas koreensis,7.2140155,Escherichia coli,7.2140155,0.0
31,chemical_synthesis using tri-sodium citrate,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,10.0,200.0,0.16,30.0,1.0,Haemophilus,Enterococcus faecalis,9.705414,Escherichia coli,9.705414,0.0
32,green_synthesis using wood apple shell extract,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,93.2,22.0,0.16,30.0,2.0,Acinetobacter,Haemophilus influenzae,8.983926,Escherichia coli,8.983926,0.0
33,green synthesis using pisum sativum l.,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,37.1,37.86,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),8.720209,Escherichia coli,8.720209,0.0
34,green_synthesis using L. rhinocerotis extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,37.1,79.0,0.16,30.0,3.0,Micrococcus,Aspergillus niger,20.274263,Escherichia coli,20.274263,0.0
35,green synthesis using streptomyces chiangmaiensis,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,25.9,59.0,0.16,30.0,3.0,Citrobacter,Pseudomonas koreensis,10.5251255,Escherichia coli,10.5251255,0.0
36,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,31.0,120.0,0.16,30.0,1.0,Vibrio,Burkholderia cepacia,10.688369,Escherichia coli,10.688369,0.0
37,green_synthesis from Luffa acutangula,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,26.38,7.99,0.16,30.0,1.0,Klebsiella,Aeromonas hydrophila,7.6102986,Escherichia coli,7.6102986,0.0
38,green_synthesis from S. cordifolia extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,5.0,77.0,0.16,30.0,1.0,Candida,Citrobacter braakii,20.135893,Escherichia coli,20.135893,0.0
39,green_synthesis using Momordica charantia,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,6.1,41.23,0.16,30.0,1.0,Neisseria,Enterococcus faecalis,15.261978,Escherichia coli,15.261978,0.0
40,chemical synthesis using sodium borohydride,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,1.0,15.8,0.16,30.0,3.0,Vibrio,Staphylococcus haemolyticus,1.5502352,Escherichia coli,1.5502352,0.0
41,green synthesis using melissa officinalis,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,27.0,70.0,0.16,30.0,3.0,Acinetobacter,Stenotrophomonas maltophilia,6.317118,Escherichia coli,6.317118,0.0
42,green green synthesis using commiphora myrrh,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,57.1,100.0,0.16,30.0,1.0,Citrobacter,Burkholderia cepacia,8.196621,Escherichia coli,8.196621,0.0
43,chemical_synthesis using oxalic acid,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,25.0,56.2,0.16,30.0,1.0,Vibrio,Vibrio cholerae,17.375309,Escherichia coli,17.375309,0.0
44,green_synthesis using aqueous Brassica rapa leaf,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,57.1,15.8,0.16,30.0,1.0,Serratia,Streptococcus pneumoniae,15.543644,Escherichia coli,15.543644,0.0
45,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,20.0,7.99,0.16,30.0,2.0,Pseudomonas,Listeria monocytogenes,7.084997,Escherichia coli,7.084997,0.0
46,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
47,chemical_synthesis (sigma aldrich. 730785),snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,27.0,51.3,0.16,30.0,2.0,Brevibacillus,Serratia odorifera,14.458286,Escherichia coli,14.458286,0.0
48,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,25.5,33.0,0.16,30.0,3.0,Vibrio vulnificus,,4.3048806,Escherichia coli,4.3048806,0.0
49,green_synthesis from  piper betel leaf extract,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,12.0,14.6,0.16,30.0,2.0,Klebsiella,Streptococcus mutans,8.603985,Escherichia coli,8.603985,0.0
50,green_synthesis from fungus  Aspergillus flavus,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,30.0,16.53,0.16,30.0,2.0,Burkholderia cepacia,,9.018162,Escherichia coli,9.018162,0.0
51,green_synthesis from fungus,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,45.3,16.53,0.16,30.0,3.0,Bacillus,micrococcus lotus,8.429812,Escherichia coli,8.429812,0.0
52,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,55.8,103.7,0.16,30.0,2.0,Serratia,Klebsiella pneumoniae,16.653288,Escherichia coli,16.653288,0.0
53,green_synthesis using grape juice,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,100.0,27.43,0.16,30.0,2.0,Salmonella,Candida albicans,17.811022,Escherichia coli,17.811022,0.0
54,green_synthesis using Momordica charantia,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,30.0,30.0,0.16,30.0,2.0,Escherichia,Aspergillus niger,9.643778,Escherichia coli,9.643778,0.0
55,green_synthesis from fungus  Aspergillus flavus,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,30.0,46.8,0.16,30.0,3.0,Bacillus,Vibrio vulnificus,11.366522,Escherichia coli,11.366522,0.0
56,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,37.1,22.0,0.16,30.0,2.0,Enterobacter,Enterococcus faecalis,10.076071,Escherichia coli,10.076071,0.0
57,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,57.1,40.0,0.16,30.0,1.0,Neisseria,Aspergillus niger,9.169606,Escherichia coli,9.169606,0.0
58,green_synthesis using Aspergillus niger,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,41.23,200.0,0.16,30.0,3.0,Serratia,Klebsiella pneumoniae,8.959538,Escherichia coli,8.959538,0.0
59,green_synthesis using C. zylinicum aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,2.0,25.0,0.16,30.0,3.0,Proteus,Saccharomyces cerevisiae,10.013004,Escherichia coli,10.013004,0.0
60,chem_synthesis using hydrogen tetrachloroaureate,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,21.0,37.86,0.16,30.0,3.0,Serratia,Pseudomonas koreensis,3.4489493,Escherichia coli,3.4489493,0.0
