,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using melissa officinalis,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,37.1,40.0,0.16,30.0,2.0,Burkholderia,Haemophilus influenzae,12.381242,Escherichia coli,12.381242,0.0
11,green_synthesis using Olea europaea and Acacia nilotica,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,74.0,23.75,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,9.33664,Escherichia coli,9.33664,0.0
12,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,46.0,92.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,7.842782,Escherichia coli,7.842782,0.0
13,green synthesis using flos sophorae,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,0.5,16.53,0.16,30.0,1.0,Paracidovorax,Cryptococcus neoformans,13.542804,Escherichia coli,13.542804,0.0
14,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,46.0,55.0,0.16,30.0,3.0,Aeromonas,Micrococcus luteus,6.7076488,Escherichia coli,6.7076488,0.0
15,chemical_synthesis using FeCl3,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,93.2,90.0,0.16,30.0,2.0,Aspergillus,Saccharomyces cerevisiae,10.775616,Escherichia coli,10.775616,0.0
16,green synthesis using pisum sativum l.,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,17.5,25.0,0.16,30.0,2.0,Shigella,Cryptococcus neoformans,18.456999,Escherichia coli,18.456999,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,2.26,79.0,0.16,30.0,3.0,Pseudomonas,Enterococcus faecalis,14.67949,Escherichia coli,14.67949,0.0
18,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,79.0,15.0,0.16,30.0,1.0,Klebsiella,Enterococcus faecium,8.880031,Escherichia coli,8.880031,0.0
19,green synthesis using murraya koenigii,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,51.9,37.86,0.16,30.0,3.0,Pseudomonas,Streptococcus pyogenes,13.719416,Escherichia coli,13.719416,0.0
20,"chemical_synthesis (sigma aldrich, 730785)",cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,5.0,115.6,0.16,30.0,2.0,Bacillus,,8.981874,Escherichia coli,8.981874,0.0
21,green_synthesis from S. cordifolia extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,2.48,42.0,0.16,30.0,2.0,Haemophilus,Acinetobacter baumannii,16.107805,Escherichia coli,16.107805,0.0
22,chemical_synthesis using oxalic acid,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,55.0,50.0,0.16,30.0,3.0,Vibrio,Enterococcus faecium,13.557592,Escherichia coli,13.557592,0.0
23,green_synthesis from S. cordifolia extract,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,80.0,75.3,0.16,30.0,2.0,Saccharomyces,Cryptococcus neoformans,9.405091,Escherichia coli,9.405091,0.0
24,green_synthesis from  piper betel leaf extract,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,10.0,92.0,0.16,30.0,3.0,Escherichia,Enterococcus faecalis,14.660079,Escherichia coli,14.660079,0.0
25,chemical_synthesis using tri-sodium citrate,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,92.0,200.0,0.16,30.0,2.0,Salmonella,Serratia odorifera,15.908574,Escherichia coli,15.908574,0.0
26,green_synthesis  by Bacillus sp.,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,17.5,77.0,0.16,30.0,2.0,Klebsiella,Burkholderia cepacia,8.645956,Escherichia coli,8.645956,0.0
27,green_synthesis using Prunus africana,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,6.0,12.0,0.16,30.0,3.0,Brevibacillus,Bacillus subtilis,16.450092,Escherichia coli,16.450092,0.0
28,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,79.0,15.55,0.16,30.0,1.0,Citrobacter,Citrobacter braakii,15.451885,Escherichia coli,15.451885,0.0
29,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,1.41,56.2,0.16,30.0,1.0,Proteus,Neisseria mucosa,14.785359,Escherichia coli,14.785359,0.0
30,green_synthesis using Aloe barbadensis leaves,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,25.8,69.0,0.16,30.0,3.0,Salmonella,Pseudomonas aeruginosa,13.861184,Escherichia coli,13.861184,0.0
31,green_synthesis using Olea europaea and Acacia nilotica,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,15.0,79.0,0.16,30.0,3.0,Enterococcus,Candida albicans,18.074574,Escherichia coli,18.074574,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,13.0,25.5,0.16,30.0,3.0,Penicillium,Enterococcus faecalis,10.434115,Escherichia coli,10.434115,0.0
33,chemical_synthesis using sodium borohydride and silver ions,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,5.07,54.0,0.16,30.0,2.0,Klebsiella,Citrobacter braakii,13.861338,Escherichia coli,13.861338,0.0
34,green_synthesis using Aloe barbadensis leaves,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,25.5,55.0,0.16,30.0,1.0,Paracidovorax,Penicillium digitatum,18.87257,Escherichia coli,18.87257,0.0
35,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,25.9,2.33,0.16,30.0,2.0,Brevibacillus,Streptococcus oralis,12.867419,Escherichia coli,12.867419,0.0
36,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,25.0,15.0,0.16,30.0,1.0,Citrobacter,Escherichia coli,5.7191525,Escherichia coli,5.7191525,0.0
37,chemical_synthesis purchased from sigma aldrich,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,92.0,7.99,0.16,30.0,2.0,Micrococcus,Streptococcus oralis,8.31072,Escherichia coli,8.31072,0.0
38,green_synthesis from Azadirachta indica leaf ,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,54.4,38.0,0.16,30.0,3.0,Listeria,Vibrio parahaemolyticus,7.924273,Escherichia coli,7.924273,0.0
39,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,80.0,45.1,0.16,30.0,3.0,Penicillium,Vibrio parahaemolyticus,14.157722,Escherichia coli,14.157722,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green_synthesis from Luffa acutangula,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,28.0,3.38,0.16,30.0,1.0,Acinetobacter,Vibrio parahaemolyticus,8.7722,Escherichia coli,8.7722,0.0
42,green synthesis using melissa officinalis,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,20.0,103.7,0.16,30.0,3.0,Penicillium,Sphingomonas paucimobilis,16.246817,Escherichia coli,16.246817,0.0
43,green_synthesis using using Aeromonas hydrophila,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,20.0,92.0,0.16,30.0,1.0,Brevibacillus,Aeromonas hydrophila,14.484038,Escherichia coli,14.484038,0.0
44,chemical synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,40.0,120.0,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,6.953775,Escherichia coli,6.953775,0.0
45,green synthesis using acacia nilotica,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,6.86,105.0,0.16,30.0,1.0,Serratia,Serratia odorifera,14.081581,Escherichia coli,14.081581,0.0
46,green synthesis using phyllanthus niruri ,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,35.0,2.33,0.16,30.0,1.0,Citrobacter freundii,,8.715487,Escherichia coli,8.715487,0.0
47,green green synthesis using commiphora myrrh,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,6.1,26.38,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,10.7193985,Escherichia coli,10.7193985,0.0
48,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,5.0,60.0,0.16,30.0,2.0,Staphylococcus,Acinetobacter baumannii,7.647042,Escherichia coli,7.647042,0.0
49,chemical_synthesis using khalafalla and reimers method,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,9.0,25.8,0.16,30.0,3.0,Stenotrophomonas,Bacillus subtilis,5.7453084,Escherichia coli,5.7453084,0.0
50,green_synthesis using grape juice,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,6.86,74.0,0.16,30.0,1.0,Acinetobacter,Streptococcus mutans,14.623574,Escherichia coli,14.623574,0.0
51,chemical_synthesis using khalafalla and reimers method,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,45.3,115.6,0.16,30.0,3.0,Staphylococcus,Serratia marcescens,6.4419694,Escherichia coli,6.4419694,0.0
52,green_synthesis using C. zylinicum aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,62.0,79.0,0.16,30.0,1.0,Shigella,Haemophilus influenzae,10.203924,Escherichia coli,10.203924,0.0
53,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,42.0,78.9,0.16,30.0,2.0,Shigella,Aspergillus niger,13.3389,Escherichia coli,13.3389,0.0
54,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,2.0,110.4,0.16,30.0,2.0,Aspergillus,Paracidovorax avenae,21.640457,Escherichia coli,21.640457,0.0
55,green synthesis using streptomyces chiangmaiensis,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,45.3,59.0,0.16,30.0,3.0,Listeria,Stenotrophomonas maltophilia,6.4179974,Escherichia coli,6.4179974,0.0
56,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,6.0,7.99,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,5.481411,Escherichia coli,5.481411,0.0
57,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,14.0,45.0,0.16,30.0,1.0,Shigella,Salmonella enterica,7.091377,Escherichia coli,7.091377,0.0
58,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,11.0,15.8,0.16,30.0,2.0,Penicillium,Streptococcus pyogenes,1.8708795,Escherichia coli,1.8708795,0.0
59,chemical_synthesis purchased from sigma aldrich,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,55.8,77.0,0.16,30.0,1.0,Serratia,Listeria monocytogenes,19.352377,Escherichia coli,19.352377,0.0
60,green synthesis using streptomyces chiangmaiensis,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,9.0,59.0,0.16,30.0,1.0,Enterococcus,,14.3584175,Escherichia coli,14.3584175,0.0
61,green_synthesis using  A. calamus plant leaf extract,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,56.9,92.0,0.16,30.0,2.0,Bacillus,micrococcus lotus,8.48766,Escherichia coli,8.48766,0.0
62,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,51.3,90.0,0.16,30.0,1.0,Klebsiella,Citrobacter braakii,9.069537,Escherichia coli,9.069537,0.0
63,green_synthesis using Phlomis Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,6.0,55.0,0.16,30.0,3.0,Enterococcus,Proteus sp. (in: enterobacteria),15.31687,Escherichia coli,15.31687,0.0
64,green green synthesis using commiphora myrrh,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,81.0,36.4,0.16,30.0,3.0,Sphingomonas,Klebsiella pneumoniae,15.645646,Escherichia coli,15.645646,0.0
65,green synthesis using streptomyces chiangmaiensis,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,51.3,25.9,0.16,30.0,1.0,Aeromonas,Shigella sonnei,9.575005,Escherichia coli,9.575005,0.0
66,chemical_synthesis using sodium borohydride,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,92.0,30.0,0.16,30.0,3.0,Bacillus,Acinetobacter baumannii,9.8585205,Escherichia coli,9.8585205,0.0
67,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,27.43,9.0,0.16,30.0,3.0,Proteus,Enterococcus faecium,13.149712,Escherichia coli,13.149712,0.0
68,green_synthesis from Azadirachta indica leaf ,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,12.0,78.9,0.16,30.0,1.0,Vibrio,Pseudomonas koreensis,16.604788,Escherichia coli,16.604788,0.0
69,gamma irradiation,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,2.26,3.38,0.16,30.0,3.0,Enterobacter,Shigella dysenteriae,1.7888879,Escherichia coli,1.7888879,0.0
70,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,13.0,70.0,0.16,30.0,1.0,Burkholderia,Enterobacter cloacae,7.6982307,Escherichia coli,7.6982307,0.0
71,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,45.0,120.0,0.16,30.0,3.0,Stenotrophomonas,Vibrio vulnificus,10.872668,Escherichia coli,10.872668,0.0
72,chemical_synthesis using sodium borohydride and silver ions,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,2.48,6.0,0.16,30.0,2.0,Escherichia,Citrobacter braakii,6.5505767,Escherichia coli,6.5505767,0.0
73,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,40.0,25.5,0.16,30.0,3.0,Penicillium,Enterobacter cloacae,10.152549,Escherichia coli,10.152549,0.0
74,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,6.0,200.0,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhi,10.196326,Escherichia coli,10.196326,0.0
75,green_synthesis using wood apple shell extract,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,21.2,4.0,0.16,30.0,2.0,Vibrio,Shigella sonnei,6.825173,Escherichia coli,6.825173,0.0
76,green_synthesis using grape juice,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,2.48,20.0,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,7.1841297,Escherichia coli,7.1841297,0.0
77,green synthesis using phyllanthus niruri ,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,8.0,37.1,0.16,30.0,3.0,Vibrio,Aeromonas hydrophila,19.278257,Escherichia coli,19.278257,0.0
78,green_synthesis using Cissus vitiginea,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,35.0,42.0,0.16,30.0,3.0,Aeromonas,Aspergillus flavus,13.382935,Escherichia coli,13.382935,0.0
79,green_synthesis using extract of corn leaves,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,80.0,45.0,0.16,30.0,2.0,Streptococcus,Shigella sonnei,9.594082,Escherichia coli,9.594082,0.0
80,chemical_synthesis using zinc nitrate,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,18.0,25.9,0.16,30.0,3.0,Acinetobacter,micrococcus lotus,7.133718,Escherichia coli,7.133718,0.0
