,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,79.0,75.3,0.16,30.0,1.0,Klebsiella,Enterococcus faecalis,18.849514,Escherichia coli,18.849514,0.0
20,chem_synthesis_reduction_by_D_glucose,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,74.0,23.75,0.16,30.0,2.0,Aspergillus,Candida albicans,8.4971895,Escherichia coli,8.4971895,0.0
21,green_synthesis from fungus,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,5.0,103.7,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,17.591883,Escherichia coli,17.591883,0.0
22,chemical_synthesis by wet chemical reduction approach,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,25.5,34.0,0.16,30.0,3.0,Escherichia,Paracidovorax avenae,15.144512,Escherichia coli,15.144512,0.0
23,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,15.0,45.3,0.16,30.0,2.0,Aeromonas,Shigella sonnei,14.326704,Escherichia coli,14.326704,0.0
24,gamma irradiation,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,51.3,11.25,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,8.810835,Escherichia coli,8.810835,0.0
25, green_synthesis using M. citrifolia,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,25.8,16.0,0.16,30.0,2.0,Acinetobacter,Acinetobacter baumannii,8.239218,Escherichia coli,8.239218,0.0
26,green_synthesis using C. zylinicum aqueous extracts,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,6.0,31.0,0.16,30.0,3.0,Enterococcus,Shigella dysenteriae,9.536719,Escherichia coli,9.536719,0.0
27,chemical_synthesis using thermal decomposition,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,40.0,45.1,0.16,30.0,2.0,Candida,Streptococcus oralis,13.8904,Escherichia coli,13.8904,0.0
28,green_synthesis using Phlomis Leaf Extract,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,20.0,110.4,0.16,30.0,3.0,Acinetobacter,Pseudomonas aeruginosa,14.041625,Escherichia coli,14.041625,0.0
29,green_synthesis from fungus,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,5.0,105.0,0.16,30.0,1.0,Listeria,Aspergillus niger,15.416227,Escherichia coli,15.416227,0.0
30,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,68.7,0.16,30.0,1.0,Pseudomonas aeruginosa,,19.169016,Escherichia coli,19.169016,0.0
31,green_synthesis using Ulva fasciata,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,14.6,12.0,0.16,30.0,1.0,Haemophilus,Klebsiella aerogenes,7.04205,Escherichia coli,7.04205,0.0
32,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,27.0,25.5,0.16,30.0,3.0,Staphylococcus,Citrobacter braakii,19.528374,Escherichia coli,19.528374,0.0
33,green_synthesis from Cassia auriculata Leaf Extract,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,38.0,21.0,0.16,30.0,1.0,Streptococcus,Staphylococcus haemolyticus,14.900166,Escherichia coli,14.900166,0.0
34,chemical_synthesis using sodium borohydride and silver ions,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,25.5,13.0,0.16,30.0,3.0,Stenotrophomonas,Bacillus subtilis,7.8313613,Escherichia coli,7.8313613,0.0
35,chemical synthesis using sodium borohydride,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,27.0,14.6,0.16,30.0,1.0,Staphylococcus,Proteus mirabilis,2.7192774,Escherichia coli,2.7192774,0.0
36,chemical_synthesis using iron oleate complex,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,33.0,33.0,0.16,30.0,1.0,Staphylococcus,Vibrio cholerae,11.91991,Escherichia coli,11.91991,0.0
37, green_synthesis using M. citrifolia,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,25.9,30.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,13.217555,Escherichia coli,13.217555,0.0
38,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,55.8,46.8,0.16,30.0,3.0,Klebsiella,Staphylococcus haemolyticus,22.334309,Escherichia coli,22.334309,0.0
39,green_synthesis using extract of corn leaves,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,41.23,6.0,0.16,30.0,2.0,Escherichia,Candida albicans,15.676124,Escherichia coli,15.676124,0.0
40,chemical_synthesis purchased from sigma aldrich,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,17.5,92.0,0.16,30.0,1.0,Staphylococcus,Streptococcus oralis,21.23285,Escherichia coli,21.23285,0.0
41,chemical_synthesis purchased from MK impex corp,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,46.8,30.0,0.16,30.0,3.0,Enterococcus,micrococcus lotus,23.184355,Escherichia coli,23.184355,0.0
42,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,68.64,200.0,0.16,30.0,1.0,Enterobacter,,17.432169,Escherichia coli,17.432169,0.0
43,green_synthesis using C. zylinicum aqueous extracts,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,25.0,45.0,0.16,30.0,3.0,Vibrio,Klebsiella aerogenes,16.298296,Escherichia coli,16.298296,0.0
44,green_synthesis from S. cordifolia extract,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,15.0,16.0,0.16,30.0,3.0,Salmonella,Micrococcus luteus,10.15374,Escherichia coli,10.15374,0.0
45,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,77.0,25.0,0.16,30.0,2.0,Bacillus,Streptococcus gordonii,15.347644,Escherichia coli,15.347644,0.0
46,green synthesis using streptomyces chiangmaiensis,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,2.26,60.0,0.16,30.0,3.0,Acinetobacter,Bacillus subtilis,16.563026,Escherichia coli,16.563026,0.0
47,chemical_synthesis purchased from MK impex corp,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,54.4,3.38,0.16,30.0,3.0,Neisseria,Aeromonas hydrophila,15.678439,Escherichia coli,15.678439,0.0
48,chemical_synthesis using cerium nitrate,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,46.0,37.86,0.16,30.0,1.0,Aspergillus,Serratia marcescens,12.013424,Escherichia coli,12.013424,0.0
49,green synthesis using phyllanthus niruri ,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,44.0,92.0,0.16,30.0,2.0,Streptococcus,Enterobacter cloacae,17.907902,Escherichia coli,17.907902,0.0
50,green_synthesis using L. rhinocerotis extracts,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,14.6,13.0,0.16,30.0,1.0,Micrococcus,Neisseria mucosa,7.12082,Escherichia coli,7.12082,0.0
51,green_synthesis using Dioscorea bulbifera tuber extract ,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,40.0,100.0,0.16,30.0,2.0,Klebsiella,Burkholderia cepacia,17.621061,Escherichia coli,17.621061,0.0
52,green synthesis using pimpinella anisum,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,2.0,80.0,0.16,30.0,3.0,Serratia,Penicillium digitatum,14.473359,Escherichia coli,14.473359,0.0
53,chem_synthesis by sol-gel method,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,26.38,12.0,0.16,30.0,1.0,Paracidovorax,Staphylococcus haemolyticus,5.9336076,Escherichia coli,5.9336076,0.0
54,green_synthesis using wood apple shell extract,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,4.0,34.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,14.840182,Escherichia coli,14.840182,0.0
55,chemical_synthesis using sodium borohydride and silver ions,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,37.86,110.2,0.16,30.0,1.0,Penicillium,Haemophilus influenzae,9.059658,Escherichia coli,9.059658,0.0
56, green_synthesis using M. citrifolia,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,15.0,45.1,0.16,30.0,3.0,Listeria,Proteus vulgaris,8.182766,Escherichia coli,8.182766,0.0
57,chemical_synthesis using cerium nitrate,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,38.0,16.53,0.16,30.0,3.0,Enterococcus,Penicillium digitatum,9.348296,Escherichia coli,9.348296,0.0
58,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,41.9,12.0,0.16,30.0,1.0,Saccharomyces,Shigella sonnei,8.7323,Escherichia coli,8.7323,0.0
59,green_synthesis using wood apple shell extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,35.0,105.0,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,13.600976,Escherichia coli,13.600976,0.0
