,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,green_synthesis using the methanolic extracts of marine algae (V. pachynema),semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,62.0,38.0,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,10.68572,Escherichia coli,10.68572,0.0
12,"chemical_synthesis (sigma aldrich, 730785)",globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,6.0,14.6,0.16,30.0,3.0,Saccharomyces,Streptococcus pneumoniae,1.6675143,Escherichia coli,1.6675143,0.0
13,chemical synthesis using sodium borohydride,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,43.75,23.75,0.16,30.0,3.0,Escherichia,Citrobacter braakii,8.875887,Escherichia coli,8.875887,0.0
14,green synthesis using murraya koenigii,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,38.0,103.7,0.16,30.0,1.0,Sphingomonas,Klebsiella pneumoniae,11.134428,Escherichia coli,11.134428,0.0
15,green_synthesis using extract of corn leaves,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,45.0,110.2,0.16,30.0,2.0,Citrobacter,Proteus sp. (in: enterobacteria),14.080101,Escherichia coli,14.080101,0.0
16,chemical_synthesis by controlled precipitation of iron chloride salts,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,25.8,105.0,0.16,30.0,2.0,Aeromonas,Streptococcus pyogenes,17.829144,Escherichia coli,17.829144,0.0
17,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,11.25,200.0,0.16,30.0,2.0,Neisseria,Pseudomonas koreensis,16.13456,Escherichia coli,16.13456,0.0
18,green synthesis using flos sophorae,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,22.0,77.0,0.16,30.0,1.0,Staphylococcus,Candida albicans,18.030333,Escherichia coli,18.030333,0.0
19,"chemical_synthesis (sigma aldrich, 730785)",semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,25.5,33.0,0.16,30.0,2.0,micrococcus,,6.693442,Escherichia coli,6.693442,0.0
20,green_synthesis using Phlomis Leaf Extract,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,93.2,25.8,0.16,30.0,1.0,Candida,Vibrio cholerae,13.139357,Escherichia coli,13.139357,0.0
21,green_synthesis from  Eurotium cristatum,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,12.0,45.1,0.16,30.0,1.0,Escherichia,Aspergillus niger,11.207204,Escherichia coli,11.207204,0.0
22,chemical_synthesis using zinc nitrate,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,27.43,68.7,0.16,30.0,2.0,Shigella,Streptococcus gordonii,16.213146,Escherichia coli,16.213146,0.0
23,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,40.0,103.7,0.16,30.0,1.0,Bacillus,Candida albicans,20.786974,Escherichia coli,20.786974,0.0
24,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,5.07,200.0,0.16,30.0,1.0,Haemophilus,,10.100979,Escherichia coli,10.100979,0.0
25, green_synthesis using M. citrifolia,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,100.0,35.0,0.16,30.0,3.0,Candida,Micrococcus luteus,16.706448,Escherichia coli,16.706448,0.0
26,chemical_synthesis by wet chemical reduction approach,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,22.0,100.0,0.16,30.0,1.0,Neisseria mucosa,,8.867918,Escherichia coli,8.867918,0.0
27,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,51.3,51.9,0.16,30.0,3.0,Staphylococcus,Staphylococcus epidermidis,21.48288,Escherichia coli,21.48288,0.0
28,green_synthesis using C. zylinicum aqueous extracts,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,12.0,45.1,0.16,30.0,1.0,Acinetobacter,Candida albicans,14.71197,Escherichia coli,14.71197,0.0
29,green synthesis using phoenix dactylifera seed,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,80.0,37.86,0.16,30.0,2.0,Brevibacillus,micrococcus lotus,14.060318,Escherichia coli,14.060318,0.0
30,green_synthesis using Laurus nobilis,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,38.0,18.0,0.16,30.0,2.0,Aeromonas,Vibrio cholerae,8.8807125,Escherichia coli,8.8807125,0.0
31,green_synthesis using Acinetobacter calcoaceticus,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,77.0,50.0,0.16,30.0,2.0,Acinetobacter,Enterobacter cloacae,9.474231,Escherichia coli,9.474231,0.0
32,green_synthesis from fungus  Aspergillus flavus,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,4.0,60.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,15.447361,Escherichia coli,15.447361,0.0
33,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,42.8,110.4,0.16,30.0,2.0,Bacillus,Enterobacter cloacae,24.556875,Escherichia coli,24.556875,0.0
34,green synthesis using fig ,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,22.0,110.2,0.16,30.0,2.0,Listeria,Brevibacillus brevis,9.208251,Escherichia coli,9.208251,0.0
35,chemical_synthesis using khalafalla and reimers method,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,56.9,6.0,0.16,30.0,1.0,Candida,Shigella sonnei,8.642019,Escherichia coli,8.642019,0.0
36,green_synthesis from  Eurotium cristatum,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,25.8,37.1,0.16,30.0,2.0,Neisseria,Sphingomonas paucimobilis,9.363753,Escherichia coli,9.363753,0.0
37,green synthesis using acacia nilotica,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,14.6,92.0,0.16,30.0,2.0,Vibrio,Pseudomonas aeruginosa,21.140673,Escherichia coli,21.140673,0.0
38,green_synthesis using Aspergillus niger,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,51.3,45.0,0.16,30.0,2.0,Aeromonas,Burkholderia cepacia,22.304201,Escherichia coli,22.304201,0.0
39,green_synthesis using Prunus africana,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,55.0,27.43,0.16,30.0,2.0,Staphylococcus,Staphylococcus aureus,8.9456215,Escherichia coli,8.9456215,0.0
40,chemical_synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,14.45,79.0,0.16,30.0,2.0,Salmonella,Proteus sp. (in: enterobacteria),15.696889,Escherichia coli,15.696889,0.0
41,green_synthesis from Azadirachta indica leaf ,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,46.8,10.34,0.16,30.0,2.0,Aspergillus,Citrobacter freundii,8.636292,Escherichia coli,8.636292,0.0
42,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,12.0,37.86,0.16,30.0,1.0,Streptococcus,Staphylococcus epidermidis,11.912025,Escherichia coli,11.912025,0.0
43,chemical_synthesis using Purpureocillium lilacinum,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,9.0,37.1,0.16,30.0,3.0,Pseudomonas,Staphylococcus epidermidis,8.671027,Escherichia coli,8.671027,0.0
44,green_synthesis using Laurus nobilis,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,42.0,41.9,0.16,30.0,1.0,Salmonella,Aeromonas hydrophila,13.055728,Escherichia coli,13.055728,0.0
45,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,54.4,59.0,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,11.853968,Escherichia coli,11.853968,0.0
46,green green synthesis using commiphora myrrh,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,43.75,46.8,0.16,30.0,3.0,Sphingomonas,Escherichia coli,7.0842443,Escherichia coli,7.0842443,0.0
47,chemical_synthesis using cerium nitrate,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,6.0,110.2,0.16,30.0,1.0,Staphylococcus,Klebsiella aerogenes,7.3542104,Escherichia coli,7.3542104,0.0
48,green_synthesis using grape juice,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,35.0,51.3,0.16,30.0,1.0,Candida,Brevibacillus brevis,14.560072,Escherichia coli,14.560072,0.0
49,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,41.23,55.0,0.16,30.0,1.0,Vibrio,micrococcus lotus,22.858725,Escherichia coli,22.858725,0.0
50,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,26.38,110.2,0.16,30.0,2.0,Cryptococcus,Vibrio parahaemolyticus,8.113648,Escherichia coli,8.113648,0.0
