,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,21.0,41.9,0.16,30.0,2.0,Sphingomonas,Klebsiella oxytoca,15.012029,Escherichia coli,15.012029,0.0
21,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,5.0,51.3,0.16,30.0,2.0,Brevibacillus,Vibrio cholerae,19.213829,Escherichia coli,19.213829,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,1.41,21.0,0.16,30.0,2.0,Aeromonas,Pseudomonas koreensis,6.4219446,Escherichia coli,6.4219446,0.0
23,green_synthesis using aqueous Brassica rapa leaf,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,79.0,27.43,0.16,30.0,3.0,micrococcus,Proteus mirabilis,13.308929,Escherichia coli,13.308929,0.0
24,chemical_synthesis using cerium nitrate,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,100.0,36.4,0.16,30.0,2.0,Listeria,Aspergillus flavus,15.575183,Escherichia coli,15.575183,0.0
25,green_synthesis using A. flavus,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,18.0,22.0,0.16,30.0,3.0,Saccharomyces,Vibrio cholerae,5.61103,Escherichia coli,5.61103,0.0
26,green synthesis using melissa officinalis,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,2.48,68.64,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,13.567428,Escherichia coli,13.567428,0.0
27,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,41.23,35.0,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,19.529335,Escherichia coli,19.529335,0.0
28,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,25.8,23.75,0.16,30.0,1.0,Aeromonas,Neisseria mucosa,12.064879,Escherichia coli,12.064879,0.0
29,chemical_synthesis using sodium borohydride and silver ions,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,51.9,56.2,0.16,30.0,3.0,Pseudomonas,Staphylococcus aureus,7.850411,Escherichia coli,7.850411,0.0
30,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,45.0,50.0,0.16,30.0,2.0,Enterococcus,Proteus vulgaris,17.352657,Escherichia coli,17.352657,0.0
31,green_synthesis using Aloe vera leaf,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,6.86,15.55,0.16,30.0,1.0,Enterobacter,Acinetobacter baumannii,9.171268,Escherichia coli,9.171268,0.0
32,green_synthesis from S. cordifolia extract,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,26.38,45.0,0.16,30.0,2.0,Acinetobacter,Pseudomonas koreensis,9.159675,Escherichia coli,9.159675,0.0
33,chemical_synthesis (sigma aldrich. 916056),cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,55.8,45.0,0.16,30.0,3.0,Neisseria,Listeria monocytogenes,18.993145,Escherichia coli,18.993145,0.0
34,green green synthesis using commiphora myrrh,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,27.0,34.0,0.16,30.0,3.0,Burkholderia,Streptococcus pneumoniae,9.964765,Escherichia coli,9.964765,0.0
35,green_synthesis from A. comosus extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,40.0,23.75,0.16,30.0,1.0,Stenotrophomonas,Citrobacter braakii,9.584599,Escherichia coli,9.584599,0.0
36,chemical_synthesis purchased from sigma aldrich,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,80.0,4.0,0.16,30.0,1.0,Neisseria,micrococcus lotus,8.630844,Escherichia coli,8.630844,0.0
37,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,79.0,120.0,0.16,30.0,3.0,Aspergillus,Aeromonas hydrophila,10.210885,Escherichia coli,10.210885,0.0
38,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,44.0,105.0,0.16,30.0,3.0,Pseudomonas,Penicillium digitatum,10.359807,Escherichia coli,10.359807,0.0
39,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,46.8,60.0,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,12.861377,Escherichia coli,12.861377,0.0
40,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,21.0,10.34,0.16,30.0,3.0,Aeromonas,Vibrio cholerae,5.736002,Escherichia coli,5.736002,0.0
41,chemical_synthesis using AgNO3,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,18.0,69.0,0.16,30.0,3.0,Brevibacillus,Streptococcus mutans,7.7585664,Escherichia coli,7.7585664,0.0
42,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,27.43,41.9,0.16,30.0,1.0,Stenotrophomonas,Aeromonas hydrophila,14.049853,Escherichia coli,14.049853,0.0
43,green_synthesis using Aspergillus niger,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,54.4,3.38,0.16,30.0,2.0,Stenotrophomonas,Haemophilus influenzae,8.762786,Escherichia coli,8.762786,0.0
44,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,9.0,12.0,0.16,30.0,3.0,Aeromonas,Pseudomonas koreensis,7.1851625,Escherichia coli,7.1851625,0.0
45,"chemical_synthesis (sigma aldrich, 730785)",Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,6.1,2.33,0.16,30.0,1.0,Penicillium,Brevibacillus brevis,7.019008,Escherichia coli,7.019008,0.0
46,green synthesis using pimpinella anisum,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,11.0,50.0,0.16,30.0,3.0,Haemophilus,Haemophilus influenzae,7.506485,Escherichia coli,7.506485,0.0
47,green_synthesis using using Aeromonas hydrophila,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,6.1,23.75,0.16,30.0,1.0,Bacillus,Aspergillus flavus,11.925245,Escherichia coli,11.925245,0.0
48,green green synthesis using commiphora myrrh,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.0,70.0,0.16,30.0,2.0,Enterobacter,Proteus mirabilis,14.876007,Escherichia coli,14.876007,0.0
49,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,80.0,45.0,0.16,30.0,3.0,Bacillus,Aeromonas hydrophila,10.908209,Escherichia coli,10.908209,0.0
50,green_synthesis using Aloe vera leaf,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,45.0,120.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,20.261045,Escherichia coli,20.261045,0.0
51,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,4.0,11.25,0.16,30.0,2.0,Neisseria,Aspergillus niger,7.665296,Escherichia coli,7.665296,0.0
52,chemical synthesis using sodium borohydride,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,25.0,36.0,0.16,30.0,1.0,Salmonella,Staphylococcus aureus,17.359253,Escherichia coli,17.359253,0.0
53,green_synthesis using wood apple shell extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,30.0,44.0,0.16,30.0,2.0,Burkholderia,Penicillium digitatum,15.728923,Escherichia coli,15.728923,0.0
54,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,55.0,103.7,0.16,30.0,1.0,Enterobacter,Pseudomonas koreensis,21.971962,Escherichia coli,21.971962,0.0
55,green_synthesis from achyranthes aspera leaf extract,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,51.9,15.55,0.16,30.0,2.0,Proteus,Aeromonas hydrophila,9.254338,Escherichia coli,9.254338,0.0
56,chemical_synthesis using khalafalla and reimers method,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,93.2,60.0,0.16,30.0,2.0,micrococcus,Bacillus subtilis,19.906206,Escherichia coli,19.906206,0.0
57,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,6.0,200.0,0.16,30.0,1.0,Salmonella,Pseudomonas koreensis,9.000425,Escherichia coli,9.000425,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,45.0,56.2,0.16,30.0,3.0,Bacillus,Streptococcus pyogenes,14.993144,Escherichia coli,14.993144,0.0
59,green synthesis using origanum ehrenbergii,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,18.0,51.3,0.16,30.0,2.0,Serratia,Vibrio vulnificus,17.769573,Escherichia coli,17.769573,0.0
60,chem_synthesis by sol-gel method,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,17.5,23.75,0.16,30.0,1.0,Cryptococcus,Vibrio cholerae,3.5037272,Escherichia coli,3.5037272,0.0
61,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,57.1,37.86,0.16,30.0,1.0,Haemophilus,Proteus vulgaris,12.6826,Escherichia coli,12.6826,0.0
62,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,22.0,18.0,0.16,30.0,1.0,micrococcus,Listeria monocytogenes,9.033811,Escherichia coli,9.033811,0.0
63,chemical_synthesis purchased from nanoshel,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,20.0,40.0,0.16,30.0,2.0,Serratia,Shigella dysenteriae,16.718365,Escherichia coli,16.718365,0.0
64,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,42.0,10.0,0.16,30.0,2.0,Penicillium,Serratia marcescens,9.311497,Escherichia coli,9.311497,0.0
65,chemical_synthesis using zinc nitrate,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,38.0,51.3,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus aureus,14.782826,Escherichia coli,14.782826,0.0
66,chemical_synthesis using iron oleate complex,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,45.1,2.33,0.16,30.0,2.0,Haemophilus,Streptococcus pneumoniae,8.953292,Escherichia coli,8.953292,0.0
67,chemical_synthesis using tri-sodium citrate,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,6.1,100.0,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,15.202642,Escherichia coli,15.202642,0.0
68,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,46.0,70.0,0.16,30.0,1.0,Haemophilus,Aspergillus niger,21.706766,Escherichia coli,21.706766,0.0
69,chemical_synthesis using sodium borohydride and copper ions,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,110.2,56.2,0.16,30.0,1.0,Enterococcus,Proteus vulgaris,8.587797,Escherichia coli,8.587797,0.0
70,green_synthesis using aqueous Cassiarox burghii leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,33.0,79.0,0.16,30.0,1.0,Penicillium,Saccharomyces cerevisiae,15.808402,Escherichia coli,15.808402,0.0
