,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green synthesis using murraya koenigii,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,43.75,200.0,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,16.339596,Escherichia coli,16.339596,0.0
21,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,25.0,46.8,0.16,30.0,2.0,Serratia,Streptococcus pneumoniae,7.9085507,Escherichia coli,7.9085507,0.0
22,green_synthesis using Ageratum houstonianum Mill,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,74.0,12.0,0.16,30.0,1.0,Pseudomonas,Streptococcus pyogenes,8.560048,Escherichia coli,8.560048,0.0
23,chemical_synthesis using cerium nitrate,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,43.75,100.0,0.16,30.0,3.0,Listeria,Streptococcus gordonii,11.408212,Escherichia coli,11.408212,0.0
24,green_synthesis using Laurus nobilis,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,22.0,103.7,0.16,30.0,3.0,Listeria,Enterobacter cloacae,17.701607,Escherichia coli,17.701607,0.0
25,chemical_synthesis using cerium nitrate,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,51.3,12.0,0.16,30.0,3.0,Acinetobacter,Staphylococcus haemolyticus,8.681151,Escherichia coli,8.681151,0.0
26,"chemical_synthesis (sigma aldrich, 730785)",snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,46.0,45.3,0.16,30.0,1.0,Candida,Proteus sp. (in: enterobacteria),10.292667,Escherichia coli,10.292667,0.0
27,chemical synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,57.1,46.8,0.16,30.0,1.0,Enterobacter,micrococcus lotus,15.9671335,Escherichia coli,15.9671335,0.0
28,green_synthesis from A. comosus extract,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,15.8,25.0,0.16,30.0,3.0,Streptococcus,Serratia odorifera,9.840955,Escherichia coli,9.840955,0.0
29,green synthesis using fig ,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,2.48,70.0,0.16,30.0,2.0,Vibrio,Escherichia coli,15.089614,Escherichia coli,15.089614,0.0
30,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
31,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,64.6,25.9,0.16,30.0,3.0,Enterococcus,Haemophilus influenzae,8.623396,Escherichia coli,8.623396,0.0
32,green_synthesis using A. flavus,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,37.1,60.0,0.16,30.0,2.0,Aspergillus,Streptococcus mutans,16.311481,Escherichia coli,16.311481,0.0
33,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,14.6,33.0,0.16,30.0,1.0,Listeria,Enterococcus faecium,11.707526,Escherichia coli,11.707526,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,31.0,90.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,9.712427,Escherichia coli,9.712427,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,25.9,20.0,0.16,30.0,2.0,micrococcus,Vibrio cholerae,17.073284,Escherichia coli,17.073284,0.0
36,green_synthesis from S. cordifolia extract,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,25.5,16.53,0.16,30.0,2.0,Streptococcus,,18.709293,Escherichia coli,18.709293,0.0
37,green_synthesis using A. flavus,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,8.0,100.0,0.16,30.0,1.0,Escherichia,Enterococcus faecium,9.794446,Escherichia coli,9.794446,0.0
38,green_synthesis from  piper betel leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,51.9,92.0,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,21.151924,Escherichia coli,21.151924,0.0
39,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,45.3,31.0,0.16,30.0,3.0,Neisseria,Vibrio vulnificus,17.444042,Escherichia coli,17.444042,0.0
40,chemical_synthesis using AgNO3,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,2.0,45.3,0.16,30.0,1.0,Aspergillus,Proteus mirabilis,17.628504,Escherichia coli,17.628504,0.0
41,green_synthesis using grape juice,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,2.26,25.5,0.16,30.0,3.0,Vibrio cholerae,,13.902039,Escherichia coli,13.902039,0.0
42,chemical_synthesis by two step sol-gel preparation,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,45.3,50.0,0.16,30.0,2.0,Sphingomonas,Shigella sonnei,11.98728,Escherichia coli,11.98728,0.0
43,green_synthesis using A. flavus,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,2.48,78.9,0.16,30.0,2.0,Escherichia,Pseudomonas koreensis,15.7192335,Escherichia coli,15.7192335,0.0
44,green synthesis using murraya koenigii,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,93.2,25.5,0.16,30.0,2.0,Saccharomyces,Escherichia coli,9.092298,Escherichia coli,9.092298,0.0
45,green_synthesis using Olea europaea and Acacia nilotica,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,42.8,74.0,0.16,30.0,2.0,Serratia,Streptococcus mutans,12.666829,Escherichia coli,12.666829,0.0
46,chemical_synthesis using zinc nitrate,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,55.0,55.0,0.16,30.0,3.0,Acinetobacter,micrococcus lotus,21.926527,Escherichia coli,21.926527,0.0
47,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,40.0,80.0,0.16,30.0,3.0,Klebsiella,Enterococcus faecium,25.206703,Escherichia coli,25.206703,0.0
48,green_synthesis using Ageratum houstonianum Mill,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,25.0,13.0,0.16,30.0,2.0,Haemophilus,Sphingomonas paucimobilis,21.089733,Escherichia coli,21.089733,0.0
49,green_synthesis using Aloe barbadensis leaves,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,25.5,77.0,0.16,30.0,1.0,Salmonella,Citrobacter freundii,7.9027977,Escherichia coli,7.9027977,0.0
50,green_synthesis using Ulva fasciata,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,2.26,11.25,0.16,30.0,3.0,Sphingomonas,micrococcus lotus,6.9948673,Escherichia coli,6.9948673,0.0
51,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,18.0,59.0,0.16,30.0,2.0,Micrococcus,Pseudomonas aeruginosa,15.094711,Escherichia coli,15.094711,0.0
52,chemical_synthesis using khalafalla and reimers method,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,55.0,45.0,0.16,30.0,2.0,Candida,Enterococcus faecium,13.402459,Escherichia coli,13.402459,0.0
53,chemical synthesis using sodium borohydride,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,37.1,15.8,0.16,30.0,2.0,Paracidovorax,Haemophilus influenzae,8.983492,Escherichia coli,8.983492,0.0
54,chemical_synthesis using tri-sodium citrate,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,80.0,11.25,0.16,30.0,1.0,Escherichia,Pseudomonas koreensis,9.418375,Escherichia coli,9.418375,0.0
55,green synthesis using fig ,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,33.0,36.4,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Gallinarum,12.072288,Escherichia coli,12.072288,0.0
56,chemical_synthesis using cerium nitrate,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,64.6,30.0,0.16,30.0,2.0,micrococcus,Burkholderia cepacia,9.7167015,Escherichia coli,9.7167015,0.0
57,green_synthesis using C. zylinicum aqueous extracts,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,38.0,23.75,0.16,30.0,2.0,Listeria,Escherichia coli,15.362354,Escherichia coli,15.362354,0.0
58,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,55.8,30.0,0.16,30.0,1.0,Cryptococcus,Enterococcus faecium,9.712679,Escherichia coli,9.712679,0.0
