,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,62.0,11.25,0.16,30.0,1.0,Serratia,Sphingomonas paucimobilis,13.810165,Escherichia coli,13.810165,0.0
11,chemical_synthesis using sodium borohydride and silver ions,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,25.5,18.0,0.16,30.0,1.0,Staphylococcus,Acinetobacter baumannii,8.827948,Escherichia coli,8.827948,0.0
12,green_synthesis using grape juice,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,25.8,55.0,0.16,30.0,1.0,Salmonella enterica,,17.540297,Escherichia coli,17.540297,0.0
13,chemical synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,17.5,38.0,0.16,30.0,2.0,Proteus,Streptococcus pyogenes,18.216204,Escherichia coli,18.216204,0.0
14,chemical_synthesis by hydrolsis,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,30.0,92.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,21.05793,Escherichia coli,21.05793,0.0
15,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,41.23,21.0,0.16,30.0,1.0,micrococcus,Salmonella enterica,15.098086,Escherichia coli,15.098086,0.0
16,green_synthesis using C. zylinicum aqueous extracts,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,27.43,60.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,11.851742,Escherichia coli,11.851742,0.0
17,chemical_synthesis by two step sol-gel preparation,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,15.8,13.0,0.16,30.0,1.0,Enterobacter,Streptococcus mutans,1.7118841,Escherichia coli,1.7118841,0.0
18,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,30.0,115.6,0.16,30.0,3.0,Stenotrophomonas,Burkholderia cepacia,19.142092,Escherichia coli,19.142092,0.0
19,green_synthesis using Phlomis Leaf Extract,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,17.5,15.55,0.16,30.0,1.0,Aeromonas,Aspergillus niger,5.6757617,Escherichia coli,5.6757617,0.0
20,green_synthesis using wood apple shell extract,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,44.0,77.0,0.16,30.0,1.0,Burkholderia,Cryptococcus neoformans,7.807975,Escherichia coli,7.807975,0.0
21,chemical_synthesis by hydrolsis,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,30.0,90.0,0.16,30.0,1.0,Shigella,Enterococcus faecalis,8.782812,Escherichia coli,8.782812,0.0
22,chem_synthesis by sol-gel method,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,40.0,74.0,0.16,30.0,1.0,Listeria,Staphylococcus haemolyticus,6.9572587,Escherichia coli,6.9572587,0.0
23,green_synthesis from Luffa acutangula,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,25.8,15.8,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhi,8.401336,Escherichia coli,8.401336,0.0
24,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,1.0,50.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus niger,14.575751,Escherichia coli,14.575751,0.0
25,gamma irradiation,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,1.41,13.0,0.16,30.0,3.0,Staphylococcus,Escherichia coli,12.28407,Escherichia coli,12.28407,0.0
26,green_synthesis using Dioscorea bulbifera tuber extract ,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,1.0,103.7,0.16,30.0,3.0,Aeromonas,Streptococcus gordonii,16.06236,Escherichia coli,16.06236,0.0
27,chemical_synthesis using cobalt sulfate heptahydrate ,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,2.26,33.0,0.16,30.0,2.0,Staphylococcus,Streptococcus oralis,14.32709,Escherichia coli,14.32709,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,15.8,15.8,0.16,30.0,1.0,Enterococcus,Paracidovorax avenae,6.695902,Escherichia coli,6.695902,0.0
29,green_synthesis using extract of corn leaves,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,45.1,25.0,0.16,30.0,1.0,Proteus,Haemophilus influenzae,15.812842,Escherichia coli,15.812842,0.0
30,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
31,green_synthesis from achyranthes aspera leaf extract,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,45.3,4.0,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),8.812356,Escherichia coli,8.812356,0.0
32,green synthesis using fig ,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,2.48,70.0,0.16,30.0,2.0,Vibrio,Escherichia coli,15.089614,Escherichia coli,15.089614,0.0
33,green_synthesis from S. cordifolia extract,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,51.9,70.0,0.16,30.0,1.0,Brevibacillus,Pseudomonas koreensis,19.98551,Escherichia coli,19.98551,0.0
34,green_synthesis using  A. calamus plant leaf extract,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,25.5,89.0,0.16,30.0,2.0,Sphingomonas,Candida albicans,7.5891657,Escherichia coli,7.5891657,0.0
35,chemical_synthesis using thermal decomposition,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,5.0,89.0,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,18.802523,Escherichia coli,18.802523,0.0
36,chemical_synthesis purchased from MK impex corp,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,45.1,59.0,0.16,30.0,2.0,Vibrio,Saccharomyces cerevisiae,7.1544375,Escherichia coli,7.1544375,0.0
37,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,55.8,60.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,11.7038,Escherichia coli,11.7038,0.0
38,green synthesis using melissa officinalis,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,4.0,89.0,0.16,30.0,2.0,Micrococcus,,16.099272,Escherichia coli,16.099272,0.0
39,green synthesis using fig ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,5.07,100.0,0.16,30.0,1.0,Acinetobacter,Sphingomonas paucimobilis,16.256905,Escherichia coli,16.256905,0.0
40,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,30.0,78.9,0.16,30.0,2.0,Micrococcus,Serratia odorifera,8.02122,Escherichia coli,8.02122,0.0
41,green green synthesis using commiphora myrrh,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,56.9,18.0,0.16,30.0,2.0,Stenotrophomonas,Aeromonas hydrophila,14.858499,Escherichia coli,14.858499,0.0
42,chemical_synthesis (sigma aldrich. 916056),spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,77.0,35.0,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,7.8420324,Escherichia coli,7.8420324,0.0
43,green_synthesis from fungus,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,4.0,45.0,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,20.068735,Escherichia coli,20.068735,0.0
44,chemical_synthesis (sigma aldrich. 730785),triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,38.0,90.0,0.16,30.0,3.0,Candida,Streptococcus gordonii,7.8995113,Escherichia coli,7.8995113,0.0
45,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,110.2,40.0,0.16,30.0,2.0,Aeromonas,Aspergillus niger,9.71435,Escherichia coli,9.71435,0.0
46,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,21.0,20.0,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,7.1610255,Escherichia coli,7.1610255,0.0
47,chemical_synthesis using AgNO3,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,44.0,18.0,0.16,30.0,2.0,Aeromonas,Bacillus subtilis,8.937233,Escherichia coli,8.937233,0.0
48,green_synthesis from S. cordifolia extract,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,45.0,9.0,0.16,30.0,3.0,Brevibacillus brevis,,9.207013,Escherichia coli,9.207013,0.0
49,green_synthesis using  A. calamus plant leaf extract,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,35.0,92.0,0.16,30.0,3.0,Staphylococcus,Cryptococcus neoformans,18.307425,Escherichia coli,18.307425,0.0
50,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,100.0,22.0,0.16,30.0,1.0,Proteus mirabilis,,14.050202,Escherichia coli,14.050202,0.0
51,green synthesis using murraya koenigii,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,43.75,200.0,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,16.339596,Escherichia coli,16.339596,0.0
52,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,25.0,46.8,0.16,30.0,2.0,Serratia,Streptococcus pneumoniae,7.9085507,Escherichia coli,7.9085507,0.0
53,green_synthesis using Ageratum houstonianum Mill,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,74.0,12.0,0.16,30.0,1.0,Pseudomonas,Streptococcus pyogenes,8.560048,Escherichia coli,8.560048,0.0
54,chemical_synthesis using cerium nitrate,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,43.75,100.0,0.16,30.0,3.0,Listeria,Streptococcus gordonii,11.408212,Escherichia coli,11.408212,0.0
55,green_synthesis using Laurus nobilis,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,22.0,103.7,0.16,30.0,3.0,Listeria,Enterobacter cloacae,17.701607,Escherichia coli,17.701607,0.0
56,chemical_synthesis using cerium nitrate,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,51.3,12.0,0.16,30.0,3.0,Acinetobacter,Staphylococcus haemolyticus,8.681151,Escherichia coli,8.681151,0.0
57,"chemical_synthesis (sigma aldrich, 730785)",snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,46.0,45.3,0.16,30.0,1.0,Candida,Proteus sp. (in: enterobacteria),10.292667,Escherichia coli,10.292667,0.0
58,chemical synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,57.1,46.8,0.16,30.0,1.0,Enterobacter,micrococcus lotus,15.9671335,Escherichia coli,15.9671335,0.0
59,green_synthesis from A. comosus extract,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,15.8,25.0,0.16,30.0,3.0,Streptococcus,Serratia odorifera,9.840955,Escherichia coli,9.840955,0.0
60,green_synthesis from  piper betel leaf extract,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,27.43,54.0,0.16,30.0,2.0,Proteus,Cryptococcus neoformans,11.482235,Escherichia coli,11.482235,0.0
