,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis (sigma aldrich. 730785),snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,68.64,55.0,0.16,30.0,1.0,Cryptococcus,Klebsiella pneumoniae,6.800475,Escherichia coli,6.800475,0.0
11,green synthesis using murraya koenigii,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,2.0,50.0,0.16,30.0,3.0,micrococcus,Sphingomonas paucimobilis,18.619122,Escherichia coli,18.619122,0.0
12,green synthesis using origanum ehrenbergii,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,74.0,25.8,0.16,30.0,2.0,Cryptococcus,Sphingomonas paucimobilis,8.267786,Escherichia coli,8.267786,0.0
13,green_synthesis using extract of corn leaves,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,20.0,10.34,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,14.809642,Escherichia coli,14.809642,0.0
14,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,25.8,92.0,0.16,30.0,1.0,Proteus,Vibrio parahaemolyticus,16.472948,Escherichia coli,16.472948,0.0
15,green_synthesis using Olea europaea and Acacia nilotica,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,25.8,3.38,0.16,30.0,2.0,micrococcus,Streptococcus mutans,5.156811,Escherichia coli,5.156811,0.0
16,green_synthesis using Ulva fasciata,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,41.23,79.0,0.16,30.0,3.0,Streptococcus,Bacillus cereus,13.129502,Escherichia coli,13.129502,0.0
17,chemical_synthesis using oxalic acid,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,27.0,77.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus aureus,11.047518,Escherichia coli,11.047518,0.0
18,green_synthesis from fungus,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,45.1,36.4,0.16,30.0,3.0,Cryptococcus,Staphylococcus aureus,18.947195,Escherichia coli,18.947195,0.0
19,green_synthesis from Luffa acutangula,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,1.0,77.0,0.16,30.0,2.0,micrococcus,Streptococcus pyogenes,15.815846,Escherichia coli,15.815846,0.0
20,chemical_synthesis by two step sol-gel preparation,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,31.0,25.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,9.645106,Escherichia coli,9.645106,0.0
21,chemical_synthesis by wet chemical reduction approach,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,25.8,2.33,0.16,30.0,2.0,Salmonella,Staphylococcus haemolyticus,7.5692267,Escherichia coli,7.5692267,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,14.45,31.0,0.16,30.0,3.0,Haemophilus,Citrobacter freundii,11.477477,Escherichia coli,11.477477,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,100.0,78.9,0.16,30.0,3.0,Candida,Klebsiella aerogenes,10.391873,Escherichia coli,10.391873,0.0
24,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,14.6,90.0,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,9.745421,Escherichia coli,9.745421,0.0
25,chemical_synthesis using khalafalla and reimers method,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,55.8,31.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,8.866789,Escherichia coli,8.866789,0.0
26,chemical_synthesis by two step sol-gel preparation,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.0,40.0,0.16,30.0,1.0,Vibrio,Citrobacter braakii,14.21387,Escherichia coli,14.21387,0.0
27,green_synthesis from Azadirachta indica leaf ,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,12.0,3.38,0.16,30.0,1.0,Paracidovorax,Serratia marcescens,13.640245,Escherichia coli,13.640245,0.0
28,green_synthesis from fungus  Phytophthora infestans,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,93.2,79.0,0.16,30.0,1.0,Stenotrophomonas,Micrococcus luteus,16.998684,Escherichia coli,16.998684,0.0
29,green_synthesis using extract of Klebsiella pneumoniae,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,12.0,31.0,0.16,30.0,3.0,Enterobacter,Citrobacter braakii,11.696238,Escherichia coli,11.696238,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,20.0,41.23,0.16,30.0,3.0,Enterococcus,Citrobacter freundii,14.003674,Escherichia coli,14.003674,0.0
32,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,25.5,69.0,0.16,30.0,3.0,Proteus,Shigella sonnei,17.550844,Escherichia coli,17.550844,0.0
33,green_synthesis using Cissus vitiginea,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,74.0,20.0,0.16,30.0,3.0,Burkholderia,Pseudomonas aeruginosa,9.55079,Escherichia coli,9.55079,0.0
34,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,1.0,100.0,0.16,30.0,2.0,Vibrio,Paracidovorax avenae,9.466119,Escherichia coli,9.466119,0.0
35,green synthesis using melissa officinalis,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,25.5,22.0,0.16,30.0,3.0,micrococcus,Acinetobacter baumannii,8.683724,Escherichia coli,8.683724,0.0
36,green_synthesis using Ulva fasciata,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,80.0,45.3,0.16,30.0,1.0,Enterobacter,Streptococcus pyogenes,10.18861,Escherichia coli,10.18861,0.0
37,chemical_synthesis using sodium borohydride,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,54.4,89.0,0.16,30.0,2.0,Escherichia,Klebsiella aerogenes,7.6997395,Escherichia coli,7.6997395,0.0
38,green_synthesis from Azadirachta indica leaf ,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,2.48,27.43,0.16,30.0,1.0,Acinetobacter,Proteus mirabilis,10.644444,Escherichia coli,10.644444,0.0
39,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,6.86,79.0,0.16,30.0,2.0,Burkholderia,Streptococcus pyogenes,16.800802,Escherichia coli,16.800802,0.0
40,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,15.0,36.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.698653,Escherichia coli,14.698653,0.0
41,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,45.3,68.64,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,12.499489,Escherichia coli,12.499489,0.0
42,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,4.0,10.34,0.16,30.0,2.0,Haemophilus,Burkholderia cepacia,5.692434,Escherichia coli,5.692434,0.0
43,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,8.0,120.0,0.16,30.0,2.0,Listeria,Paracidovorax avenae,10.883537,Escherichia coli,10.883537,0.0
44,green synthesis using murraya koenigii,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,42.8,34.0,0.16,30.0,1.0,Enterobacter,Streptococcus pyogenes,9.253073,Escherichia coli,9.253073,0.0
45,chemical_synthesis using thermal decomposition,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,55.8,18.0,0.16,30.0,2.0,Staphylococcus,Pseudomonas koreensis,8.120216,Escherichia coli,8.120216,0.0
46,green_synthesis using Camellia sinensis,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,46.8,6.0,0.16,30.0,2.0,Micrococcus,Aspergillus niger,9.387335,Escherichia coli,9.387335,0.0
47,chemical_synthesis using AgNO3,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,14.6,36.4,0.16,30.0,3.0,Candida,Escherichia coli,13.57576,Escherichia coli,13.57576,0.0
48,chemical_synthesis by two step sol-gel preparation,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,45.1,40.0,0.16,30.0,3.0,Neisseria,Stenotrophomonas maltophilia,20.987923,Escherichia coli,20.987923,0.0
49,green_synthesis from fungus,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,27.0,110.4,0.16,30.0,3.0,Burkholderia,Listeria monocytogenes,8.248874,Escherichia coli,8.248874,0.0
50,"chemical_synthesis (sigma aldrich, 730785)",spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,2.48,30.0,0.16,30.0,2.0,micrococcus,Klebsiella oxytoca,8.770548,Escherichia coli,8.770548,0.0
51,chemical_synthesis using khalafalla and reimers method,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,27.43,37.1,0.16,30.0,1.0,Aeromonas,Listeria monocytogenes,11.170553,Escherichia coli,11.170553,0.0
52,chemical_synthesis purchased from sigma aldrich,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,14.0,37.86,0.16,30.0,3.0,Listeria,Haemophilus influenzae,13.30871,Escherichia coli,13.30871,0.0
53,green green synthesis using commiphora myrrh,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,33.0,13.0,0.16,30.0,1.0,Paracidovorax,Acinetobacter baumannii,9.279181,Escherichia coli,9.279181,0.0
54,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,14.6,37.1,0.16,30.0,2.0,Candida,Aspergillus flavus,15.164874,Escherichia coli,15.164874,0.0
55,green synthesis using flos sophorae,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,100.0,33.0,0.16,30.0,1.0,Acinetobacter,Vibrio vulnificus,9.051419,Escherichia coli,9.051419,0.0
56,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,0.5,15.55,0.16,30.0,3.0,Paracidovorax,Klebsiella pneumoniae,12.40693,Escherichia coli,12.40693,0.0
57,green_synthesis using Laurus nobilis,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,10.0,105.0,0.16,30.0,3.0,Aeromonas,Vibrio vulnificus,10.46174,Escherichia coli,10.46174,0.0
58,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,55.0,68.7,0.16,30.0,1.0,Enterococcus,Pseudomonas aeruginosa,17.375923,Escherichia coli,17.375923,0.0
59,green_synthesis using Laurus nobilis,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,110.2,25.5,0.16,30.0,3.0,Sphingomonas,Klebsiella aerogenes,10.5165825,Escherichia coli,10.5165825,0.0
60,green synthesis using rumex hastatus,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,51.9,68.7,0.16,30.0,3.0,Neisseria,Burkholderia cepacia,11.649229,Escherichia coli,11.649229,0.0
