,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
31,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,100.0,115.6,0.16,30.0,3.0,Enterococcus,Saccharomyces cerevisiae,15.313685,Escherichia coli,15.313685,0.0
32,green synthesis using phyllanthus niruri ,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,44.0,54.0,0.16,30.0,1.0,Enterococcus,Neisseria mucosa,14.805434,Escherichia coli,14.805434,0.0
33,gamma irradiation,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,2.26,20.0,0.16,30.0,3.0,Paracidovorax,Cryptococcus neoformans,10.151183,Escherichia coli,10.151183,0.0
34,green_synthesis from A. comosus extract,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,12.0,110.2,0.16,30.0,3.0,Stenotrophomonas,Proteus vulgaris,7.6289215,Escherichia coli,7.6289215,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36,green synthesis using murraya koenigii,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,9.0,77.0,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,14.511946,Escherichia coli,14.511946,0.0
37,chemical_synthesis (sigma aldrich. 916056),cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,42.8,110.2,0.16,30.0,1.0,Stenotrophomonas,Streptococcus pyogenes,8.076858,Escherichia coli,8.076858,0.0
38,green_synthesis using Ulva fasciata,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,14.0,51.9,0.16,30.0,1.0,Enterococcus,Proteus mirabilis,18.31027,Escherichia coli,18.31027,0.0
39,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,14.0,6.0,0.16,30.0,3.0,Paracidovorax,Proteus sp. (in: enterobacteria),6.933638,Escherichia coli,6.933638,0.0
40,chemical_synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,62.0,33.0,0.16,30.0,1.0,Staphylococcus,Acinetobacter baumannii,8.372425,Escherichia coli,8.372425,0.0
41,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,10.0,59.0,0.16,30.0,1.0,Aeromonas,Proteus sp. (in: enterobacteria),15.427237,Escherichia coli,15.427237,0.0
42,chemical_synthesis using zinc nitrate,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,27.0,70.0,0.16,30.0,2.0,Pseudomonas,micrococcus lotus,13.323673,Escherichia coli,13.323673,0.0
43,green synthesis using melissa officinalis,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,11.0,46.8,0.16,30.0,3.0,Pseudomonas,Enterococcus faecalis,14.95062,Escherichia coli,14.95062,0.0
44,chemical_synthesis by two step sol-gel preparation,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,13.0,77.0,0.16,30.0,3.0,Haemophilus,Escherichia coli,17.947903,Escherichia coli,17.947903,0.0
45,chemical_synthesis using oxalic acid,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,40.0,100.0,0.16,30.0,2.0,Shigella,Paracidovorax avenae,12.543418,Escherichia coli,12.543418,0.0
46,green_synthesis from fungus  Aspergillus flavus,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,5.07,25.5,0.16,30.0,3.0,Sphingomonas paucimobilis,,10.730433,Escherichia coli,10.730433,0.0
47,green_synthesis using C. zylinicum aqueous extracts,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,25.5,200.0,0.16,30.0,3.0,Saccharomyces,Citrobacter freundii,10.207362,Escherichia coli,10.207362,0.0
48,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,93.2,77.0,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Gallinarum,10.288707,Escherichia coli,10.288707,0.0
49, green_synthesis using M. citrifolia,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,38.0,25.9,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.3634615,Escherichia coli,12.3634615,0.0
50,green_synthesis using wood apple shell extract,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,56.9,27.43,0.16,30.0,1.0,Staphylococcus,Citrobacter braakii,10.89004,Escherichia coli,10.89004,0.0
51,green_synthesis using aqueous Brassica rapa leaf,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,2.26,42.0,0.16,30.0,1.0,Streptococcus,Streptococcus pneumoniae,8.463715,Escherichia coli,8.463715,0.0
52,chem_synthesis using hydrogen tetrachloroaureate,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,6.0,11.25,0.16,30.0,2.0,Sphingomonas,Klebsiella aerogenes,6.5234127,Escherichia coli,6.5234127,0.0
53,green_synthesis from  piper betel leaf extract,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,44.0,51.9,0.16,30.0,3.0,Bacillus,Citrobacter braakii,13.850484,Escherichia coli,13.850484,0.0
54,green_synthesis from fungus,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,6.1,46.8,0.16,30.0,1.0,Enterobacter,micrococcus lotus,15.46059,Escherichia coli,15.46059,0.0
55,green synthesis using pimpinella anisum,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,20.0,10.34,0.16,30.0,2.0,Aeromonas,,5.244659,Escherichia coli,5.244659,0.0
56,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,14.45,16.53,0.16,30.0,3.0,micrococcus,,6.7843404,Escherichia coli,6.7843404,0.0
57,green_synthesis using wood apple shell extract,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,28.0,100.0,0.16,30.0,2.0,Enterobacter,Micrococcus luteus,13.077096,Escherichia coli,13.077096,0.0
58,green_synthesis using Camellia sinensis,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,41.9,70.0,0.16,30.0,3.0,Listeria,Proteus vulgaris,14.386694,Escherichia coli,14.386694,0.0
59,green_synthesis using using Aeromonas hydrophila,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,57.1,110.4,0.16,30.0,2.0,micrococcus,Listeria monocytogenes,20.789082,Escherichia coli,20.789082,0.0
60,chemical_synthesis purchased from sigma aldrich,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,64.6,78.9,0.16,30.0,1.0,Paracidovorax,Stenotrophomonas maltophilia,9.558347,Escherichia coli,9.558347,0.0
61,green synthesis using melissa officinalis,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.6,4.0,0.16,30.0,1.0,Enterobacter,Vibrio parahaemolyticus,7.345347,Escherichia coli,7.345347,0.0
62,green synthesis using rumex hastatus,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,43.75,9.0,0.16,30.0,2.0,Enterococcus,Cryptococcus neoformans,9.34228,Escherichia coli,9.34228,0.0
63,green_synthesis using Prunus africana,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,2.0,90.0,0.16,30.0,1.0,Pseudomonas,Cryptococcus neoformans,16.821365,Escherichia coli,16.821365,0.0
64,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,42.8,33.0,0.16,30.0,3.0,Haemophilus,Klebsiella aerogenes,8.475019,Escherichia coli,8.475019,0.0
65,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,93.2,36.0,0.16,30.0,1.0,Enterococcus,Vibrio parahaemolyticus,14.534517,Escherichia coli,14.534517,0.0
66,chemical_synthesis using sodium borohydride and silver ions,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,2.26,37.1,0.16,30.0,2.0,Cryptococcus,Enterobacter cloacae,8.153183,Escherichia coli,8.153183,0.0
67,chemical_synthesis using thermal decomposition,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,56.9,68.7,0.16,30.0,2.0,Bacillus,Staphylococcus haemolyticus,8.200554,Escherichia coli,8.200554,0.0
68,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,2.26,51.3,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,17.02848,Escherichia coli,17.02848,0.0
69,green_synthesis  by Bacillus sp.,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,17.5,15.8,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,7.635178,Escherichia coli,7.635178,0.0
