,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
23,chemical_synthesis using tri-sodium citrate,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,22.0,31.0,0.16,30.0,1.0,Enterococcus,Streptococcus gordonii,7.082157,Escherichia coli,7.082157,0.0
24,green synthesis using streptomyces chiangmaiensis,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,14.6,35.0,0.16,30.0,3.0,Saccharomyces,Aspergillus niger,16.443226,Escherichia coli,16.443226,0.0
25,green synthesis using phyllanthus niruri ,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,42.8,300.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,12.431013,Escherichia coli,12.431013,0.0
26,green synthesis using phyllanthus niruri ,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,64.6,10.34,0.16,30.0,1.0,Burkholderia,Streptococcus pneumoniae,9.191174,Escherichia coli,9.191174,0.0
27,green synthesis using fig ,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,79.0,14.6,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,13.95855,Escherichia coli,13.95855,0.0
28,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,44.0,37.1,0.16,30.0,2.0,Neisseria,Streptococcus pneumoniae,14.720843,Escherichia coli,14.720843,0.0
29,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,10.0,74.0,0.16,30.0,3.0,Serratia,Candida albicans,20.250015,Escherichia coli,20.250015,0.0
30,green synthesis using acacia nilotica,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,1.0,41.9,0.16,30.0,2.0,Aspergillus,Neisseria mucosa,17.723892,Escherichia coli,17.723892,0.0
31,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,1.0,7.99,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,10.400136,Escherichia coli,10.400136,0.0
32,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,41.9,35.0,0.16,30.0,1.0,Staphylococcus,Shigella sonnei,14.275524,Escherichia coli,14.275524,0.0
33,green green synthesis using commiphora myrrh,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,40.0,3.38,0.16,30.0,1.0,Cryptococcus,Enterococcus faecalis,13.405111,Escherichia coli,13.405111,0.0
34,green_synthesis using Aloe barbadensis leaves,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,14.45,90.0,0.16,30.0,3.0,Proteus,Proteus mirabilis,15.221825,Escherichia coli,15.221825,0.0
35,chemical_synthesis by wet chemical reduction approach,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,81.0,46.8,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,18.411667,Escherichia coli,18.411667,0.0
36,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,54.4,92.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,20.511997,Escherichia coli,20.511997,0.0
37,green synthesis using streptomyces chiangmaiensis,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,79.0,46.8,0.16,30.0,1.0,Pseudomonas,Enterococcus faecium,15.466521,Escherichia coli,15.466521,0.0
38,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,93.2,46.8,0.16,30.0,2.0,micrococcus,Streptococcus pyogenes,17.762463,Escherichia coli,17.762463,0.0
39,chem_synthesis by sol-gel method,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,30.0,55.0,0.16,30.0,2.0,Streptococcus,Vibrio parahaemolyticus,18.236479,Escherichia coli,18.236479,0.0
40,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,45.1,44.0,0.16,30.0,3.0,Haemophilus,Streptococcus gordonii,13.959347,Escherichia coli,13.959347,0.0
41,chemical_synthesis by wet chemical reduction approach,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,5.0,79.0,0.16,30.0,3.0,Brevibacillus,Staphylococcus aureus,19.376785,Escherichia coli,19.376785,0.0
42,chemical_synthesis using thermal decomposition,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.8,41.23,0.16,30.0,3.0,Micrococcus,Candida albicans,15.939821,Escherichia coli,15.939821,0.0
43,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,46.8,25.0,0.16,30.0,3.0,Saccharomyces,Klebsiella aerogenes,13.772724,Escherichia coli,13.772724,0.0
44,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,2.48,37.1,0.16,30.0,1.0,Stenotrophomonas,Klebsiella pneumoniae,20.648228,Escherichia coli,20.648228,0.0
45,green_synthesis using Dioscorea bulbifera tuber extract ,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,28.0,46.0,0.16,30.0,1.0,Staphylococcus,Streptococcus pyogenes,13.513169,Escherichia coli,13.513169,0.0
46,green synthesis using origanum ehrenbergii,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,56.9,41.9,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.003547,Escherichia coli,14.003547,0.0
47,"chemical_synthesis (sigma aldrich, 730785)",spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,12.0,36.0,0.16,30.0,2.0,Klebsiella,Stenotrophomonas maltophilia,9.547736,Escherichia coli,9.547736,0.0
48,gamma irradiation,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,27.43,36.0,0.16,30.0,3.0,Salmonella,Serratia marcescens,11.303735,Escherichia coli,11.303735,0.0
49,chemical_synthesis using khalafalla and reimers method,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,35.0,41.23,0.16,30.0,1.0,Vibrio,Proteus vulgaris,18.130949,Escherichia coli,18.130949,0.0
50,chemical_synthesis using cerium nitrate,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,2.26,46.0,0.16,30.0,1.0,Klebsiella,Aeromonas hydrophila,15.431507,Escherichia coli,15.431507,0.0
51,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,13.0,40.0,0.16,30.0,2.0,Aspergillus,Pseudomonas koreensis,15.356319,Escherichia coli,15.356319,0.0
52,chemical_synthesis using iron oleate complex,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,27.0,20.0,0.16,30.0,3.0,Enterobacter cloacae,,12.406933,Escherichia coli,12.406933,0.0
53,green_synthesis from fungus  Aspergillus flavus,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,51.3,103.7,0.16,30.0,3.0,Listeria,Proteus vulgaris,16.545708,Escherichia coli,16.545708,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,11.0,103.7,0.16,30.0,3.0,Enterobacter,Enterobacter cloacae,16.218311,Escherichia coli,16.218311,0.0
55,green_synthesis using using Aeromonas hydrophila,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,44.0,7.99,0.16,30.0,3.0,Listeria,Proteus vulgaris,12.170961,Escherichia coli,12.170961,0.0
56,green_synthesis  by Bacillus sp.,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,12.0,100.0,0.16,30.0,1.0,Proteus,Salmonella enterica subsp. enterica serovar Paratyphi A,21.665705,Escherichia coli,21.665705,0.0
57,green_synthesis using aqueous Cassiarox burghii leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,37.1,100.0,0.16,30.0,3.0,Burkholderia,Shigella sonnei,19.090326,Escherichia coli,19.090326,0.0
58,chemical_synthesis using cerium nitrate,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,6.0,69.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,17.179628,Escherichia coli,17.179628,0.0
59,green_synthesis from fungus  Aspergillus flavus,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,15.0,45.1,0.16,30.0,1.0,Acinetobacter,Streptococcus mutans,17.553144,Escherichia coli,17.553144,0.0
60,chem_synthesis by sol-gel method,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,80.0,25.9,0.16,30.0,2.0,Salmonella,Bacillus cereus,15.901983,Escherichia coli,15.901983,0.0
61,green_synthesis using Momordica charantia,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,6.0,12.0,0.16,30.0,1.0,Escherichia,Aspergillus niger,9.524549,Escherichia coli,9.524549,0.0
62,green_synthesis from fungus  Aspergillus flavus,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,80.0,110.2,0.16,30.0,3.0,Pseudomonas,Proteus sp. (in: enterobacteria),21.89712,Escherichia coli,21.89712,0.0
63,chemical_synthesis purchased from sigma aldrich,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,11.25,6.0,0.16,30.0,3.0,Sphingomonas,Cryptococcus neoformans,4.7920003,Escherichia coli,4.7920003,0.0
64,green synthesis using rumex hastatus,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,6.0,115.6,0.16,30.0,2.0,Acinetobacter,Shigella sonnei,18.563362,Escherichia coli,18.563362,0.0
65,green synthesis using pimpinella anisum,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,4.0,25.5,0.16,30.0,1.0,Vibrio,Paracidovorax avenae,17.211658,Escherichia coli,17.211658,0.0
66,green synthesis using fig ,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,74.0,37.86,0.16,30.0,3.0,Klebsiella,Vibrio vulnificus,18.479076,Escherichia coli,18.479076,0.0
67,green synthesis using melissa officinalis,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,37.86,75.3,0.16,30.0,2.0,Micrococcus,Cryptococcus neoformans,14.800521,Escherichia coli,14.800521,0.0
68,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,45.1,9.0,0.16,30.0,3.0,Penicillium,Saccharomyces cerevisiae,12.546174,Escherichia coli,12.546174,0.0
69,green_synthesis using Momordica charantia,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,46.8,12.0,0.16,30.0,2.0,Aeromonas,Proteus sp. (in: enterobacteria),13.672569,Escherichia coli,13.672569,0.0
70,chemical_synthesis using khalafalla and reimers method,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,93.2,38.0,0.16,30.0,1.0,Paracidovorax,Shigella sonnei,8.466592,Escherichia coli,8.466592,0.0
