,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
22,green_synthesis using extract of corn leaves,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,25.0,69.0,0.16,30.0,3.0,Haemophilus,Burkholderia cepacia,8.199207,Escherichia coli,8.199207,0.0
23,chemical_synthesis using tri-sodium citrate,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,18.0,20.0,0.16,30.0,1.0,Neisseria,Vibrio parahaemolyticus,7.723721,Escherichia coli,7.723721,0.0
24,green_synthesis using Aloe vera leaf,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,25.5,100.0,0.16,30.0,2.0,Escherichia,Aeromonas hydrophila,14.700497,Escherichia coli,14.700497,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,chemical_synthesis by two step sol-gel preparation,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,15.8,45.0,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,20.533888,Escherichia coli,20.533888,0.0
27,chemical_synthesis using cerium nitrate,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,44.0,15.8,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,16.555805,Escherichia coli,16.555805,0.0
28,chemical_synthesis using zinc nitrate,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,25.8,15.0,0.16,30.0,3.0,Proteus,Neisseria mucosa,14.96858,Escherichia coli,14.96858,0.0
29,chem_synthesis_reduction_by_D_glucose,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,33.0,18.0,0.16,30.0,1.0,Haemophilus,Proteus mirabilis,14.110955,Escherichia coli,14.110955,0.0
30,green synthesis using origanum ehrenbergii,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,18.0,69.0,0.16,30.0,1.0,Stenotrophomonas,Streptococcus gordonii,12.261128,Escherichia coli,12.261128,0.0
31,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,38.0,10.0,0.16,30.0,1.0,micrococcus,Vibrio parahaemolyticus,13.728696,Escherichia coli,13.728696,0.0
32,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,18.0,15.8,0.16,30.0,2.0,Streptococcus mutans,,12.06804,Escherichia coli,12.06804,0.0
33,chemical_synthesis using tri-sodium citrate,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,14.6,78.9,0.16,30.0,1.0,Bacillus subtilis,,15.914223,Escherichia coli,15.914223,0.0
34,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,0.5,68.7,0.16,30.0,2.0,Cryptococcus,Shigella dysenteriae,17.566015,Escherichia coli,17.566015,0.0
35,green synthesis using phoenix dactylifera seed,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,14.45,110.4,0.16,30.0,3.0,Penicillium,Vibrio parahaemolyticus,12.491485,Escherichia coli,12.491485,0.0
36,chemical_synthesis using thermal decomposition,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,37.86,46.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,14.909026,Escherichia coli,14.909026,0.0
37,green_synthesis using grape juice,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,45.0,25.0,0.16,30.0,2.0,Escherichia,Sphingomonas paucimobilis,13.928531,Escherichia coli,13.928531,0.0
38,chemical_synthesis using tri-sodium citrate,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,45.1,10.0,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,12.998645,Escherichia coli,12.998645,0.0
39,chemical_synthesis using sodium borohydride and copper ions,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,62.0,120.0,0.16,30.0,1.0,Haemophilus,Streptococcus oralis,18.421394,Escherichia coli,18.421394,0.0
40,green synthesis using streptomyces chiangmaiensis,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,2.48,25.0,0.16,30.0,3.0,Vibrio parahaemolyticus,,15.22655,Escherichia coli,15.22655,0.0
41,green_synthesis using Momordica charantia,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,46.8,10.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica,12.105426,Escherichia coli,12.105426,0.0
42,green_synthesis using Camellia sinensis,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,14.45,120.0,0.16,30.0,3.0,Vibrio,Streptococcus mutans,16.62109,Escherichia coli,16.62109,0.0
43,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,35.0,74.0,0.16,30.0,1.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhimurium,15.888084,Escherichia coli,15.888084,0.0
44,chemical_synthesis purchased from sigma aldrich,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,40.0,4.0,0.16,30.0,2.0,Burkholderia,Acinetobacter baumannii,14.759778,Escherichia coli,14.759778,0.0
45,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,45.1,9.0,0.16,30.0,1.0,Pseudomonas,Paracidovorax avenae,12.672629,Escherichia coli,12.672629,0.0
46,chemical_synthesis using iron oleate complex,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,33.0,77.0,0.16,30.0,3.0,Serratia,Sphingomonas paucimobilis,13.067111,Escherichia coli,13.067111,0.0
47,chem_synthesis by sol-gel method,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,11.25,46.8,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhi,16.661087,Escherichia coli,16.661087,0.0
48,green_synthesis using Ageratum houstonianum Mill,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,4.0,115.6,0.16,30.0,2.0,Shigella,Staphylococcus haemolyticus,13.400654,Escherichia coli,13.400654,0.0
49,green green synthesis using commiphora myrrh,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,27.0,54.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,17.888153,Escherichia coli,17.888153,0.0
50,chemical_synthesis by hydrolsis,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,11.25,75.3,0.16,30.0,1.0,micrococcus,Streptococcus pneumoniae,14.23607,Escherichia coli,14.23607,0.0
