,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,57.1,80.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus aureus,9.220592,Escherichia coli,9.220592,0.0
13,green synthesis using melissa officinalis,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,46.0,105.0,0.16,30.0,1.0,Aspergillus,Streptococcus pneumoniae,16.259972,Escherichia coli,16.259972,0.0
14,green_synthesis using Cissus vitiginea,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,51.3,79.0,0.16,30.0,3.0,Penicillium,Saccharomyces cerevisiae,10.009841,Escherichia coli,10.009841,0.0
15,green synthesis using acacia nilotica,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,18.0,75.3,0.16,30.0,1.0,Enterobacter,Streptococcus oralis,19.090649,Escherichia coli,19.090649,0.0
16,green_synthesis using Camellia sinensis,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,25.0,37.86,0.16,30.0,2.0,Streptococcus,Saccharomyces cerevisiae,12.353488,Escherichia coli,12.353488,0.0
17,green_synthesis  by Bacillus sp.,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,21.2,36.0,0.16,30.0,2.0,Candida,Shigella sonnei,14.347228,Escherichia coli,14.347228,0.0
18,green_synthesis using Camellia sinensis,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,30.0,21.0,0.16,30.0,3.0,Listeria,Serratia marcescens,10.479303,Escherichia coli,10.479303,0.0
19,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,20.0,50.0,0.16,30.0,1.0,Sphingomonas,Proteus vulgaris,19.750534,Escherichia coli,19.750534,0.0
20,chemical_synthesis (sigma aldrich. 916056),triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,5.0,45.3,0.16,30.0,3.0,Enterobacter,Serratia marcescens,7.653862,Escherichia coli,7.653862,0.0
21,chemical_synthesis purchased from sigma aldrich,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,14.6,110.2,0.16,30.0,1.0,Cryptococcus,Enterococcus faecalis,13.460313,Escherichia coli,13.460313,0.0
22,chemical_synthesis purchased from nanoshel,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,55.0,90.0,0.16,30.0,2.0,Pseudomonas,Streptococcus pneumoniae,8.990599,Escherichia coli,8.990599,0.0
23,green synthesis using phoenix dactylifera seed,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,33.0,23.75,0.16,30.0,2.0,Acinetobacter,Proteus sp. (in: enterobacteria),15.376743,Escherichia coli,15.376743,0.0
24,chemical_synthesis purchased from sigma aldrich,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,33.0,9.0,0.16,30.0,2.0,Aeromonas,Streptococcus oralis,8.939979,Escherichia coli,8.939979,0.0
25,green_synthesis using Camellia sinensis,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,55.0,92.0,0.16,30.0,2.0,Paracidovorax,Vibrio cholerae,9.677456,Escherichia coli,9.677456,0.0
26,chem_synthesis_reduction_by_D_glucose,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,4.0,77.0,0.16,30.0,3.0,Saccharomyces,Streptococcus oralis,15.220719,Escherichia coli,15.220719,0.0
27,chemical_synthesis by wet chemical reduction approach,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,37.86,9.0,0.16,30.0,3.0,Saccharomyces,Salmonella enterica,8.978578,Escherichia coli,8.978578,0.0
28,green_synthesis using extract of corn leaves,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,4.0,41.23,0.16,30.0,1.0,Serratia,Citrobacter freundii,15.7830715,Escherichia coli,15.7830715,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,2.0,37.1,0.16,30.0,3.0,Acinetobacter,Aspergillus flavus,13.389641,Escherichia coli,13.389641,0.0
30,green synthesis using phyllanthus niruri ,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,18.0,21.0,0.16,30.0,1.0,Brevibacillus,Vibrio parahaemolyticus,6.996467,Escherichia coli,6.996467,0.0
31,green synthesis using fig ,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,80.0,45.1,0.16,30.0,3.0,Candida,Streptococcus mutans,8.533294,Escherichia coli,8.533294,0.0
32,green_synthesis using grape juice,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,14.45,77.0,0.16,30.0,3.0,Staphylococcus,Citrobacter braakii,7.8353434,Escherichia coli,7.8353434,0.0
33,green synthesis using flos sophorae,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,27.43,75.3,0.16,30.0,3.0,Listeria,Bacillus subtilis,14.854245,Escherichia coli,14.854245,0.0
34,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.0,200.0,0.16,30.0,1.0,Micrococcus,Saccharomyces cerevisiae,16.444044,Escherichia coli,16.444044,0.0
35,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,10.0,45.1,0.16,30.0,1.0,Enterobacter,Streptococcus gordonii,17.58797,Escherichia coli,17.58797,0.0
36,chemical synthesis using sodium borohydride,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,15.8,59.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,18.142494,Escherichia coli,18.142494,0.0
37,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,27.0,2.33,0.16,30.0,2.0,Enterococcus,Sphingomonas paucimobilis,12.146704,Escherichia coli,12.146704,0.0
38,chemical_synthesis using FeCl3,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,0.5,25.9,0.16,30.0,1.0,Vibrio,Enterococcus faecium,7.6703343,Escherichia coli,7.6703343,0.0
39,green_synthesis from Cassia auriculata Leaf Extract,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,45.0,75.3,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhi,13.097859,Escherichia coli,13.097859,0.0
40,gamma irradiation,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,2.26,25.5,0.16,30.0,1.0,Haemophilus,Candida albicans,14.109851,Escherichia coli,14.109851,0.0
41,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,51.3,90.0,0.16,30.0,3.0,Cryptococcus,Sphingomonas paucimobilis,12.052017,Escherichia coli,12.052017,0.0
42,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,41.9,22.0,0.16,30.0,1.0,Aspergillus,Proteus sp. (in: enterobacteria),11.152421,Escherichia coli,11.152421,0.0
43,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,25.9,25.5,0.16,30.0,3.0,Burkholderia,Serratia odorifera,13.904585,Escherichia coli,13.904585,0.0
44,green_synthesis  by Bacillus sp.,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,27.0,50.0,0.16,30.0,2.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,18.037064,Escherichia coli,18.037064,0.0
45,green synthesis using streptomyces chiangmaiensis,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,22.0,41.23,0.16,30.0,2.0,Cryptococcus,Pseudomonas koreensis,14.334586,Escherichia coli,14.334586,0.0
46,green_synthesis from achyranthes aspera leaf extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,5.07,13.0,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,12.775755,Escherichia coli,12.775755,0.0
47,green_synthesis from  piper betel leaf extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,15.0,90.0,0.16,30.0,3.0,Aeromonas,Vibrio vulnificus,16.051943,Escherichia coli,16.051943,0.0
48,green_synthesis using extract of Klebsiella pneumoniae,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,81.0,69.0,0.16,30.0,3.0,Burkholderia,Cryptococcus neoformans,18.572145,Escherichia coli,18.572145,0.0
49,green_synthesis using Cissus vitiginea,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,6.0,78.9,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,20.031027,Escherichia coli,20.031027,0.0
50,chemical_synthesis (sigma aldrich. 916056),pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,38.0,25.9,0.16,30.0,3.0,Shigella,Shigella dysenteriae,16.15077,Escherichia coli,16.15077,0.0
51,chem_synthesis by sol-gel method,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,51.3,23.75,0.16,30.0,1.0,Serratia,Shigella dysenteriae,14.202868,Escherichia coli,14.202868,0.0
52,chem_synthesis_reduction_by_D_glucose,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,5.07,15.8,0.16,30.0,2.0,Shigella,Proteus vulgaris,3.568141,Escherichia coli,3.568141,0.0
53,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,10.0,74.0,0.16,30.0,3.0,Burkholderia,Cryptococcus neoformans,23.301443,Escherichia coli,23.301443,0.0
54,chemical_synthesis by two step sol-gel preparation,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,22.0,2.33,0.16,30.0,3.0,Aeromonas,Citrobacter freundii,6.086319,Escherichia coli,6.086319,0.0
55,chemical_synthesis using sodium borohydride and silver ions,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,51.9,25.8,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,15.124759,Escherichia coli,15.124759,0.0
56,green_synthesis from A. comosus extract,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,25.0,70.0,0.16,30.0,1.0,Staphylococcus,Candida albicans,12.340435,Escherichia coli,12.340435,0.0
57,chemical synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,1.41,7.99,0.16,30.0,3.0,Citrobacter,micrococcus lotus,2.3052604,Escherichia coli,2.3052604,0.0
58,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,13.0,16.0,0.16,30.0,1.0,Penicillium,Pseudomonas koreensis,11.030625,Escherichia coli,11.030625,0.0
59,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,46.8,103.7,0.16,30.0,1.0,Aeromonas,Sphingomonas paucimobilis,18.385223,Escherichia coli,18.385223,0.0
60,green_synthesis using extract of Klebsiella pneumoniae,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,37.1,51.9,0.16,30.0,2.0,micrococcus,Salmonella enterica,22.186556,Escherichia coli,22.186556,0.0
61,chem_synthesis_reduction_by_D_glucose,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,64.6,36.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus haemolyticus,18.883257,Escherichia coli,18.883257,0.0
62,green_synthesis using Prunus africana,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,33.0,16.0,0.16,30.0,3.0,Pseudomonas,Citrobacter freundii,16.192207,Escherichia coli,16.192207,0.0
63,chemical synthesis using sodium borohydride,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,37.1,34.0,0.16,30.0,1.0,Haemophilus,Staphylococcus epidermidis,21.458157,Escherichia coli,21.458157,0.0
64,chem_synthesis by sol-gel method,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,1.41,11.25,0.16,30.0,2.0,Paracidovorax,Klebsiella oxytoca,5.386463,Escherichia coli,5.386463,0.0
65,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,80.0,51.9,0.16,30.0,2.0,Stenotrophomonas,Haemophilus influenzae,9.738481,Escherichia coli,9.738481,0.0
66,chemical_synthesis purchased from nanoshel,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,55.8,120.0,0.16,30.0,2.0,micrococcus,Vibrio vulnificus,8.352851,Escherichia coli,8.352851,0.0
67,green_synthesis from Luffa acutangula,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,100.0,16.53,0.16,30.0,3.0,Citrobacter,Enterobacter cloacae,10.079947,Escherichia coli,10.079947,0.0
68,"chemical_synthesis (sigma aldrich, 730785)",snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,51.9,30.0,0.16,30.0,1.0,Enterobacter,Acinetobacter baumannii,9.3110285,Escherichia coli,9.3110285,0.0
