,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,64.6,56.2,0.16,30.0,1.0,Micrococcus,Shigella dysenteriae,16.105059,Escherichia coli,16.105059,0.0
11,green_synthesis  by Bacillus sp.,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,51.3,3.38,0.16,30.0,2.0,Sphingomonas,Klebsiella aerogenes,14.732254,Escherichia coli,14.732254,0.0
12,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,92.0,77.0,0.16,30.0,1.0,Escherichia,Enterococcus faecalis,19.631516,Escherichia coli,19.631516,0.0
13,green synthesis using pimpinella anisum,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,5.07,115.6,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,14.33233,Escherichia coli,14.33233,0.0
14,green_synthesis from  Eurotium cristatum,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,25.8,4.0,0.16,30.0,3.0,Acinetobacter,Enterococcus faecium,15.067308,Escherichia coli,15.067308,0.0
15,"chemical_synthesis (sigma aldrich, 730785)",triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,1.41,51.3,0.16,30.0,2.0,Acinetobacter,Bacillus cereus,11.162407,Escherichia coli,11.162407,0.0
16,chemical_synthesis using cobalt sulfate heptahydrate ,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,20.0,36.0,0.16,30.0,2.0,Cryptococcus,Shigella sonnei,19.093723,Escherichia coli,19.093723,0.0
17,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,43.75,13.0,0.16,30.0,3.0,Shigella,Proteus vulgaris,12.493161,Escherichia coli,12.493161,0.0
18,green_synthesis using aqueous Brassica rapa leaf,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,25.9,33.0,0.16,30.0,2.0,Sphingomonas,Shigella sonnei,20.685219,Escherichia coli,20.685219,0.0
19,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,25.0,15.0,0.16,30.0,3.0,Micrococcus,Streptococcus mutans,10.899745,Escherichia coli,10.899745,0.0
20,green_synthesis from achyranthes aspera leaf extract,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,1.41,120.0,0.16,30.0,1.0,Escherichia,Penicillium digitatum,13.282558,Escherichia coli,13.282558,0.0
21,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,45.3,23.75,0.16,30.0,2.0,Shigella,Proteus mirabilis,17.049421,Escherichia coli,17.049421,0.0
22,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,25.0,200.0,0.16,30.0,1.0,Aspergillus,Acinetobacter baumannii,17.164646,Escherichia coli,17.164646,0.0
23,green_synthesis using Aloe barbadensis leaves,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,37.86,33.0,0.16,30.0,1.0,Shigella,Acinetobacter baumannii,16.708118,Escherichia coli,16.708118,0.0
24,green_synthesis using extract of Klebsiella pneumoniae,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,9.0,20.0,0.16,30.0,2.0,Listeria,Sphingomonas paucimobilis,9.676759,Escherichia coli,9.676759,0.0
25,chemical_synthesis using sodium borohydride and silver ions,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,22.0,4.0,0.16,30.0,3.0,Acinetobacter,Vibrio cholerae,8.072641,Escherichia coli,8.072641,0.0
26,green_synthesis from Leaf Extract of Juniperus phoenicea,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,21.2,44.0,0.16,30.0,2.0,Klebsiella,Klebsiella aerogenes,15.682927,Escherichia coli,15.682927,0.0
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,4.0,44.0,0.16,30.0,2.0,Burkholderia,Salmonella enterica,15.589818,Escherichia coli,15.589818,0.0
28,green_synthesis from S. cordifolia extract,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,80.0,40.0,0.16,30.0,2.0,Staphylococcus,Paracidovorax avenae,15.212348,Escherichia coli,15.212348,0.0
29,green synthesis using rumex hastatus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,10.0,105.0,0.16,30.0,3.0,Aeromonas,Candida albicans,15.050891,Escherichia coli,15.050891,0.0
30,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,55.0,70.0,0.16,30.0,2.0,Bacillus,micrococcus lotus,20.495253,Escherichia coli,20.495253,0.0
31,chemical_synthesis by two step sol-gel preparation,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,77.0,78.9,0.16,30.0,2.0,Listeria,Pseudomonas aeruginosa,18.999714,Escherichia coli,18.999714,0.0
32,chemical_synthesis using zinc nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,44.0,89.0,0.16,30.0,1.0,Candida,Aspergillus flavus,21.444227,Escherichia coli,21.444227,0.0
33,green_synthesis using Ageratum houstonianum Mill,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,41.9,78.9,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhimurium,20.790579,Escherichia coli,20.790579,0.0
34,green_synthesis using Ulva fasciata,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,33.0,25.0,0.16,30.0,1.0,Paracidovorax,,14.737912,Escherichia coli,14.737912,0.0
35,green synthesis using fig ,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,8.0,56.2,0.16,30.0,2.0,Brevibacillus,Brevibacillus brevis,19.721624,Escherichia coli,19.721624,0.0
36,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,45.3,46.8,0.16,30.0,1.0,Citrobacter,Streptococcus oralis,13.863176,Escherichia coli,13.863176,0.0
37,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,81.0,46.0,0.16,30.0,2.0,Brevibacillus,Enterococcus faecium,16.613235,Escherichia coli,16.613235,0.0
38,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,14.0,15.8,0.16,30.0,2.0,Serratia,micrococcus lotus,15.1331415,Escherichia coli,15.1331415,0.0
39,chemical_synthesis using AgNO3,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,27.43,25.0,0.16,30.0,2.0,Sphingomonas,Cryptococcus neoformans,12.558958,Escherichia coli,12.558958,0.0
40,green synthesis using phoenix dactylifera seed,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,93.2,41.23,0.16,30.0,2.0,Aspergillus,Saccharomyces cerevisiae,16.070354,Escherichia coli,16.070354,0.0
41,chemical_synthesis using thermal decomposition,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,10.0,45.3,0.16,30.0,3.0,Candida,Burkholderia cepacia,20.705563,Escherichia coli,20.705563,0.0
42,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,41.9,51.9,0.16,30.0,1.0,Haemophilus,Penicillium digitatum,20.185644,Escherichia coli,20.185644,0.0
43,chemical_synthesis using tri-sodium citrate,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,79.0,36.0,0.16,30.0,1.0,Serratia,Aeromonas hydrophila,9.3530245,Escherichia coli,9.3530245,0.0
44,green_synthesis using aqueous Brassica rapa leaf,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,11.25,11.25,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,11.538353,Escherichia coli,11.538353,0.0
45,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,18.0,3.38,0.16,30.0,1.0,Klebsiella,Enterobacter cloacae,13.87555,Escherichia coli,13.87555,0.0
46,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,25.5,14.6,0.16,30.0,3.0,Micrococcus,Streptococcus gordonii,7.705643,Escherichia coli,7.705643,0.0
47,chemical_synthesis using sodium borohydride and copper ions,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,14.6,15.0,0.16,30.0,1.0,Aspergillus,Streptococcus pyogenes,7.689543,Escherichia coli,7.689543,0.0
48,green_synthesis using using Aeromonas hydrophila,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,54.4,110.2,0.16,30.0,3.0,Enterobacter,Serratia marcescens,13.676429,Escherichia coli,13.676429,0.0
49,green_synthesis using Acinetobacter calcoaceticus,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,11.0,13.0,0.16,30.0,3.0,Burkholderia,micrococcus lotus,10.788149,Escherichia coli,10.788149,0.0
50,chemical_synthesis by two step sol-gel preparation,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,14.6,7.99,0.16,30.0,2.0,Pseudomonas,Brevibacillus brevis,5.916451,Escherichia coli,5.916451,0.0
51,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,45.3,25.9,0.16,30.0,2.0,Aspergillus,Streptococcus gordonii,16.515188,Escherichia coli,16.515188,0.0
52,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,13.0,45.0,0.16,30.0,2.0,micrococcus,Serratia odorifera,17.5362,Escherichia coli,17.5362,0.0
53,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,38.0,22.0,0.16,30.0,2.0,Klebsiella,Proteus sp. (in: enterobacteria),16.457525,Escherichia coli,16.457525,0.0
54,green_synthesis using extract of corn leaves,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,80.0,11.25,0.16,30.0,2.0,Haemophilus,Cryptococcus neoformans,14.720263,Escherichia coli,14.720263,0.0
55,green_synthesis by Deinococcus radiodurans,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,42.0,120.0,0.16,30.0,1.0,Vibrio,micrococcus lotus,19.425898,Escherichia coli,19.425898,0.0
56,green_synthesis using grape juice,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,42.8,11.25,0.16,30.0,3.0,Cryptococcus,Vibrio vulnificus,10.44652,Escherichia coli,10.44652,0.0
57,chemical_synthesis (sigma aldrich. 916056),nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,42.0,74.0,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,11.825394,Escherichia coli,11.825394,0.0
58,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,13.0,25.9,0.16,30.0,1.0,Klebsiella,Aspergillus niger,12.188145,Escherichia coli,12.188145,0.0
59,green synthesis using streptomyces chiangmaiensis,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,18.0,46.0,0.16,30.0,1.0,Neisseria,Proteus mirabilis,18.935873,Escherichia coli,18.935873,0.0
60,green_synthesis from Cassia auriculata Leaf Extract,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,81.0,23.75,0.16,30.0,1.0,Proteus,Citrobacter braakii,9.587442,Escherichia coli,9.587442,0.0
61,green synthesis using pimpinella anisum,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,42.0,200.0,0.16,30.0,2.0,Sphingomonas,Serratia odorifera,21.111448,Escherichia coli,21.111448,0.0
62,green_synthesis from  aqueous extract of Tamarindus indica L/,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,45.3,46.0,0.16,30.0,3.0,Candida,Enterococcus faecalis,15.097935,Escherichia coli,15.097935,0.0
63,green synthesis using pisum sativum l.,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,100.0,300.0,0.16,30.0,3.0,Escherichia,Cryptococcus neoformans,10.121238,Escherichia coli,10.121238,0.0
64,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,14.6,30.0,0.16,30.0,3.0,Citrobacter,Paracidovorax avenae,8.374872,Escherichia coli,8.374872,0.0
65,chemical_synthesis by wet chemical reduction approach,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,15.8,89.0,0.16,30.0,1.0,Haemophilus,,15.585743,Escherichia coli,15.585743,0.0
66,green_synthesis using Olea europaea and Acacia nilotica,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,40.0,31.0,0.16,30.0,2.0,Haemophilus,,7.8980803,Escherichia coli,7.8980803,0.0
67,chem_synthesis by sol-gel method,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,14.6,70.0,0.16,30.0,3.0,Penicillium,Vibrio vulnificus,15.995494,Escherichia coli,15.995494,0.0
68,green_synthesis using Olea europaea and Acacia nilotica,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,17.5,68.7,0.16,30.0,2.0,Paracidovorax,Brevibacillus brevis,18.15521,Escherichia coli,18.15521,0.0
69,green_synthesis from Luffa acutangula,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,42.8,69.0,0.16,30.0,3.0,Escherichia,Aspergillus flavus,14.887928,Escherichia coli,14.887928,0.0
70,green synthesis using fig ,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,14.6,54.0,0.16,30.0,1.0,Brevibacillus,Klebsiella pneumoniae,16.924822,Escherichia coli,16.924822,0.0
