,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,green synthesis using origanum ehrenbergii,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,68.64,15.8,0.16,30.0,1.0,Saccharomyces,Staphylococcus haemolyticus,12.496369,Escherichia coli,12.496369,0.0
15,green synthesis using rumex hastatus,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,64.6,25.9,0.16,30.0,3.0,Escherichia,Aspergillus niger,17.798439,Escherichia coli,17.798439,0.0
16,green_synthesis using extract of corn leaves,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,46.8,103.7,0.16,30.0,1.0,micrococcus,Micrococcus luteus,16.667116,Escherichia coli,16.667116,0.0
17,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,1.0,70.0,0.16,30.0,1.0,Haemophilus,Shigella sonnei,17.19679,Escherichia coli,17.19679,0.0
18,green green synthesis using commiphora myrrh,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,41.9,46.8,0.16,30.0,2.0,Bacillus,Proteus sp. (in: enterobacteria),8.229094,Escherichia coli,8.229094,0.0
19,chemical_synthesis using zinc nitrate,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,6.0,110.4,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,16.336336,Escherichia coli,16.336336,0.0
20,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,6.0,36.4,0.16,30.0,1.0,Proteus,Cryptococcus neoformans,19.22827,Escherichia coli,19.22827,0.0
21,green synthesis using acacia nilotica,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,4.0,45.1,0.16,30.0,1.0,Stenotrophomonas,micrococcus lotus,19.50454,Escherichia coli,19.50454,0.0
22,chemical_synthesis (sigma aldrich. 916056),triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,26.38,55.0,0.16,30.0,1.0,Escherichia,Cryptococcus neoformans,6.4890747,Escherichia coli,6.4890747,0.0
23,green_synthesis from  aqueous extract of Tamarindus indica L/,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,41.23,41.9,0.16,30.0,3.0,Stenotrophomonas,Saccharomyces cerevisiae,16.838182,Escherichia coli,16.838182,0.0
24,green synthesis using flos sophorae,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,68.64,18.0,0.16,30.0,2.0,Acinetobacter,Vibrio cholerae,15.928873,Escherichia coli,15.928873,0.0
25,green_synthesis using Laurus nobilis,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,68.64,110.4,0.16,30.0,2.0,Listeria,Aspergillus niger,9.024769,Escherichia coli,9.024769,0.0
26,green synthesis using flos sophorae,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,14.6,75.3,0.16,30.0,3.0,Pseudomonas,Cryptococcus neoformans,14.114234,Escherichia coli,14.114234,0.0
27,green_synthesis  by Bacillus sp.,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,4.0,89.0,0.16,30.0,3.0,Penicillium,Escherichia coli,20.678516,Escherichia coli,20.678516,0.0
28,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,110.2,33.0,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus haemolyticus,9.345796,Escherichia coli,9.345796,0.0
29,green_synthesis using Ulva fasciata,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,38.0,51.3,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,12.4255495,Escherichia coli,12.4255495,0.0
30,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,15.8,22.0,0.16,30.0,2.0,Klebsiella,Serratia odorifera,7.012809,Escherichia coli,7.012809,0.0
31,green_synthesis from achyranthes aspera leaf extract,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,57.1,105.0,0.16,30.0,1.0,Pseudomonas,Proteus mirabilis,18.780691,Escherichia coli,18.780691,0.0
32,green_synthesis from A. comosus extract,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,51.9,31.0,0.16,30.0,1.0,Shigella,Saccharomyces cerevisiae,10.366977,Escherichia coli,10.366977,0.0
33,chemical_synthesis (sigma aldrich. 916056),nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,55.0,80.0,0.16,30.0,2.0,Salmonella,Pseudomonas koreensis,12.186449,Escherichia coli,12.186449,0.0
34,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,54.4,20.0,0.16,30.0,1.0,micrococcus,Enterococcus faecium,15.407923,Escherichia coli,15.407923,0.0
35,chemical synthesis using sodium borohydride,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,54.4,120.0,0.16,30.0,1.0,Staphylococcus,Aeromonas hydrophila,23.791452,Escherichia coli,23.791452,0.0
36,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,44.0,26.38,0.16,30.0,1.0,Haemophilus,Sphingomonas paucimobilis,9.447708,Escherichia coli,9.447708,0.0
37,green_synthesis using Aloe vera leaf,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,1.0,41.9,0.16,30.0,1.0,Vibrio,Staphylococcus haemolyticus,8.134103,Escherichia coli,8.134103,0.0
38,green synthesis using murraya koenigii,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,11.25,103.7,0.16,30.0,2.0,Klebsiella,Haemophilus influenzae,13.165193,Escherichia coli,13.165193,0.0
39,green_synthesis using aqueous Cassiarox burghii leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,15.8,27.43,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecalis,11.243066,Escherichia coli,11.243066,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green synthesis using phoenix dactylifera seed,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,45.0,70.0,0.16,30.0,3.0,Salmonella,Listeria monocytogenes,6.5384016,Escherichia coli,6.5384016,0.0
42,green_synthesis using C. zylinicum aqueous extracts,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,43.75,26.38,0.16,30.0,1.0,Paracidovorax,Streptococcus gordonii,9.306655,Escherichia coli,9.306655,0.0
43,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,45.0,25.0,0.16,30.0,1.0,Stenotrophomonas,Saccharomyces cerevisiae,17.420174,Escherichia coli,17.420174,0.0
44,chemical_synthesis by hydrolsis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,74.0,300.0,0.16,30.0,3.0,Neisseria,Penicillium digitatum,8.057425,Escherichia coli,8.057425,0.0
45,green_synthesis using  A. calamus plant leaf extract,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,11.25,90.0,0.16,30.0,1.0,Vibrio,Shigella dysenteriae,15.067012,Escherichia coli,15.067012,0.0
46,green_synthesis using using Aeromonas hydrophila,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,35.0,75.3,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,15.058347,Escherichia coli,15.058347,0.0
47,chemical_synthesis using sodium borohydride and copper ions,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,22.0,90.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,23.887304,Escherichia coli,23.887304,0.0
48,green_synthesis using extract of Klebsiella pneumoniae,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,25.9,36.0,0.16,30.0,3.0,Vibrio,Citrobacter freundii,13.371012,Escherichia coli,13.371012,0.0
49,green_synthesis using extract of corn leaves,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,15.0,34.0,0.16,30.0,2.0,Shigella,Brevibacillus brevis,17.563427,Escherichia coli,17.563427,0.0
50,green synthesis using phyllanthus niruri ,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,11.25,75.3,0.16,30.0,2.0,Penicillium,Proteus mirabilis,8.185262,Escherichia coli,8.185262,0.0
51,chemical_synthesis using oxalic acid,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,25.5,50.0,0.16,30.0,3.0,Aspergillus,Streptococcus mutans,13.176067,Escherichia coli,13.176067,0.0
52,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,51.9,110.2,0.16,30.0,3.0,Shigella,Bacillus subtilis,9.864996,Escherichia coli,9.864996,0.0
53,chemical_synthesis using khalafalla and reimers method,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,4.0,110.4,0.16,30.0,2.0,Brevibacillus,Penicillium digitatum,13.656019,Escherichia coli,13.656019,0.0
54,chem_synthesis by sol-gel method,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,51.9,25.5,0.16,30.0,1.0,Vibrio,Serratia odorifera,8.308028,Escherichia coli,8.308028,0.0
55,chem_synthesis using hydrogen tetrachloroaureate,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,20.0,46.0,0.16,30.0,1.0,Bacillus,Enterobacter cloacae,12.0860615,Escherichia coli,12.0860615,0.0
56,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,25.9,4.0,0.16,30.0,3.0,Shigella,Neisseria mucosa,13.520215,Escherichia coli,13.520215,0.0
57,green_synthesis using  A. calamus plant leaf extract,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,5.0,68.7,0.16,30.0,2.0,Aeromonas,Shigella sonnei,18.721521,Escherichia coli,18.721521,0.0
58,green synthesis using pisum sativum l.,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,10.0,68.64,0.16,30.0,2.0,Penicillium,Aspergillus flavus,21.726145,Escherichia coli,21.726145,0.0
59,chemical_synthesis using zinc nitrate,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,10.0,200.0,0.16,30.0,1.0,Shigella,Stenotrophomonas maltophilia,16.407595,Escherichia coli,16.407595,0.0
60,green_synthesis from fungus  Phytophthora infestans,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,42.0,51.9,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,18.967388,Escherichia coli,18.967388,0.0
61,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,6.86,110.4,0.16,30.0,3.0,Streptococcus,Bacillus subtilis,14.818086,Escherichia coli,14.818086,0.0
62,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,25.8,25.0,0.16,30.0,1.0,Acinetobacter,micrococcus lotus,9.708452,Escherichia coli,9.708452,0.0
63,green_synthesis using Aspergillus niger,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,28.0,4.0,0.16,30.0,2.0,micrococcus,Serratia odorifera,15.386366,Escherichia coli,15.386366,0.0
64,green synthesis using phyllanthus niruri ,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,25.5,3.38,0.16,30.0,2.0,Saccharomyces,Proteus sp. (in: enterobacteria),16.02462,Escherichia coli,16.02462,0.0
65,green_synthesis from Azadirachta indica leaf ,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,21.0,25.9,0.16,30.0,3.0,Burkholderia,Micrococcus luteus,24.09242,Escherichia coli,24.09242,0.0
66,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,25.9,74.0,0.16,30.0,2.0,Klebsiella,Escherichia coli,18.403097,Escherichia coli,18.403097,0.0
67,chemical_synthesis (sigma aldrich. 916056),cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,13.0,40.0,0.16,30.0,2.0,Burkholderia,Streptococcus pyogenes,13.86621,Escherichia coli,13.86621,0.0
68,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,10.0,10.0,0.16,30.0,3.0,Proteus,Aspergillus flavus,11.240712,Escherichia coli,11.240712,0.0
69,green_synthesis using Ulva fasciata,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,11.25,20.0,0.16,30.0,3.0,Sphingomonas paucimobilis,,11.142689,Escherichia coli,11.142689,0.0
70,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,6.86,31.0,0.16,30.0,1.0,Brevibacillus,Citrobacter freundii,8.814285,Escherichia coli,8.814285,0.0
71,chemical_synthesis using iron oleate complex,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,42.8,51.3,0.16,30.0,3.0,Saccharomyces,Proteus vulgaris,14.2592325,Escherichia coli,14.2592325,0.0
72,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,11.0,54.0,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,16.48023,Escherichia coli,16.48023,0.0
73,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,1.0,45.3,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,16.68714,Escherichia coli,16.68714,0.0
74,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,56.9,37.86,0.16,30.0,3.0,Candida,,8.84621,Escherichia coli,8.84621,0.0
75,green_synthesis using using Aeromonas hydrophila,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,14.0,30.0,0.16,30.0,1.0,Proteus,Vibrio vulnificus,16.466682,Escherichia coli,16.466682,0.0
76,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,17.5,4.0,0.16,30.0,1.0,Klebsiella,Klebsiella aerogenes,6.1482434,Escherichia coli,6.1482434,0.0
77,green_synthesis using the methanolic extracts of marine algae (S. wightii),cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,80.0,23.75,0.16,30.0,1.0,Saccharomyces,Vibrio parahaemolyticus,9.2420025,Escherichia coli,9.2420025,0.0
78,green synthesis using flos sophorae,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,4.0,45.0,0.16,30.0,2.0,Penicillium,Candida albicans,16.719072,Escherichia coli,16.719072,0.0
79,green_synthesis using  A. calamus plant leaf extract,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,55.0,25.8,0.16,30.0,1.0,Candida albicans,,8.935192,Escherichia coli,8.935192,0.0
80,green_synthesis using A. flavus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,17.5,22.0,0.16,30.0,2.0,Penicillium,,7.1409307,Escherichia coli,7.1409307,0.0
