,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
36,green_synthesis using Acinetobacter calcoaceticus,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,110.2,54.0,0.16,30.0,3.0,Citrobacter,Burkholderia cepacia,9.630879,Escherichia coli,9.630879,0.0
37,green_synthesis using L. rhinocerotis extracts,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,79.0,15.55,0.16,30.0,3.0,Acinetobacter,Listeria monocytogenes,8.83912,Escherichia coli,8.83912,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,1.0,45.3,0.16,30.0,3.0,Vibrio,Proteus mirabilis,16.304888,Escherichia coli,16.304888,0.0
39,green_synthesis using extract of corn leaves,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,55.8,120.0,0.16,30.0,1.0,Streptococcus mutans,,7.430327,Escherichia coli,7.430327,0.0
40,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
41,chemical_synthesis using tri-sodium citrate,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,41.9,46.0,0.16,30.0,2.0,Candida,Aspergillus flavus,12.058018,Escherichia coli,12.058018,0.0
42,green_synthesis from  Eurotium cristatum,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,37.1,36.4,0.16,30.0,1.0,Saccharomyces,Serratia marcescens,22.175531,Escherichia coli,22.175531,0.0
43,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,9.0,37.1,0.16,30.0,1.0,Penicillium,Pseudomonas koreensis,14.265489,Escherichia coli,14.265489,0.0
44,green_synthesis using Acinetobacter calcoaceticus,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,57.1,89.0,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.289348,Escherichia coli,12.289348,0.0
45,green_synthesis from fungus,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,30.0,14.6,0.16,30.0,1.0,Micrococcus,Streptococcus oralis,9.044882,Escherichia coli,9.044882,0.0
46,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,26.38,25.9,0.16,30.0,1.0,Sphingomonas,Saccharomyces cerevisiae,9.198114,Escherichia coli,9.198114,0.0
47,green synthesis using phoenix dactylifera seed,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,68.64,36.0,0.16,30.0,1.0,Streptococcus mutans,,8.179144,Escherichia coli,8.179144,0.0
48,green_synthesis using Acinetobacter calcoaceticus,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,1.0,115.6,0.16,30.0,2.0,Serratia,Saccharomyces cerevisiae,10.401024,Escherichia coli,10.401024,0.0
49,chemical_synthesis using tri-sodium citrate,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,15.0,59.0,0.16,30.0,1.0,Pseudomonas,Pseudomonas koreensis,19.210718,Escherichia coli,19.210718,0.0
50,green_synthesis using Cissus vitiginea,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,46.0,34.0,0.16,30.0,3.0,Proteus,Micrococcus luteus,16.247627,Escherichia coli,16.247627,0.0
51,green_synthesis using C. zylinicum aqueous extracts,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,6.0,20.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,10.96817,Escherichia coli,10.96817,0.0
52,green_synthesis from Azadirachta indica leaf ,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,41.9,12.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,8.826738,Escherichia coli,8.826738,0.0
53,green synthesis using origanum ehrenbergii,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,27.43,74.0,0.16,30.0,3.0,Streptococcus,Enterobacter cloacae,12.226223,Escherichia coli,12.226223,0.0
54,green_synthesis  by Bacillus sp.,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,110.2,79.0,0.16,30.0,3.0,Bacillus,Enterobacter cloacae,16.89411,Escherichia coli,16.89411,0.0
55,green_synthesis from Luffa acutangula,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,10.0,300.0,0.16,30.0,1.0,Aspergillus,Staphylococcus aureus,9.640138,Escherichia coli,9.640138,0.0
56,green_synthesis using L. rhinocerotis extracts,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,13.0,51.9,0.16,30.0,3.0,Aeromonas,Brevibacillus brevis,18.99851,Escherichia coli,18.99851,0.0
57,green synthesis using pimpinella anisum,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,92.0,37.1,0.16,30.0,3.0,Neisseria,Enterococcus faecium,8.651351,Escherichia coli,8.651351,0.0
58,green_synthesis using wood apple shell extract,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,22.0,25.5,0.16,30.0,3.0,Klebsiella,Serratia marcescens,7.952961,Escherichia coli,7.952961,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,80.0,15.55,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,10.434871,Escherichia coli,10.434871,0.0
60,chemical_synthesis using sodium borohydride and silver ions,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,25.9,14.6,0.16,30.0,2.0,Listeria,Candida albicans,5.6405683,Escherichia coli,5.6405683,0.0
61,green_synthesis using the methanolic extracts of marine algae (S. wightii),cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,41.23,75.3,0.16,30.0,3.0,Salmonella,Vibrio cholerae,12.477007,Escherichia coli,12.477007,0.0
62,green synthesis using murraya koenigii,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,51.3,59.0,0.16,30.0,2.0,Saccharomyces,Streptococcus gordonii,11.538658,Escherichia coli,11.538658,0.0
63,green_synthesis using Cissus vitiginea,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,42.0,70.0,0.16,30.0,3.0,Burkholderia,Klebsiella aerogenes,14.183661,Escherichia coli,14.183661,0.0
64,green_synthesis  by Bacillus sp.,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,30.0,89.0,0.16,30.0,2.0,Neisseria,Pseudomonas aeruginosa,11.864715,Escherichia coli,11.864715,0.0
65,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,25.9,78.9,0.16,30.0,1.0,Micrococcus,Staphylococcus epidermidis,20.533007,Escherichia coli,20.533007,0.0
66,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,45.3,10.34,0.16,30.0,1.0,Vibrio,Streptococcus pyogenes,8.661406,Escherichia coli,8.661406,0.0
67,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,12.0,11.25,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,6.4479375,Escherichia coli,6.4479375,0.0
68,chemical_synthesis using sodium borohydride,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,14.6,36.0,0.16,30.0,3.0,Stenotrophomonas,Escherichia coli,14.623001,Escherichia coli,14.623001,0.0
69,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,15.8,70.0,0.16,30.0,2.0,Paracidovorax,Proteus sp. (in: enterobacteria),15.289875,Escherichia coli,15.289875,0.0
70,green_synthesis from fungus,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,57.1,6.0,0.16,30.0,2.0,Cryptococcus,Proteus mirabilis,9.58365,Escherichia coli,9.58365,0.0
71,green_synthesis using Prunus africana,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,27.0,16.53,0.16,30.0,2.0,Shigella,Neisseria mucosa,9.159789,Escherichia coli,9.159789,0.0
72,green_synthesis by Deinococcus radiodurans,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,37.1,100.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica,12.569571,Escherichia coli,12.569571,0.0
73,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,10.0,16.53,0.16,30.0,2.0,Citrobacter,Candida albicans,12.069301,Escherichia coli,12.069301,0.0
74,chemical_synthesis purchased from nanoshel,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,57.1,80.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,11.340084,Escherichia coli,11.340084,0.0
75,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,17.5,55.0,0.16,30.0,2.0,Proteus mirabilis,,15.765297,Escherichia coli,15.765297,0.0
76,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,4.0,2.33,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,14.667993,Escherichia coli,14.667993,0.0
77,green synthesis using rumex hastatus,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,10.0,45.3,0.16,30.0,2.0,Vibrio,Penicillium digitatum,18.538033,Escherichia coli,18.538033,0.0
78,green_synthesis using Acinetobacter calcoaceticus,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,45.3,23.75,0.16,30.0,1.0,Aspergillus,Pseudomonas aeruginosa,16.639555,Escherichia coli,16.639555,0.0
79,chemical_synthesis (sigma aldrich. 916056),quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,6.1,44.0,0.16,30.0,2.0,Aspergillus,Streptococcus pneumoniae,14.263842,Escherichia coli,14.263842,0.0
80,green_synthesis from Luffa acutangula,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,14.0,110.4,0.16,30.0,1.0,micrococcus,Klebsiella oxytoca,8.763019,Escherichia coli,8.763019,0.0
