,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Dioscorea bulbifera tuber extract ,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,46.0,4.0,0.16,30.0,1.0,Acinetobacter,Shigella sonnei,11.881828,Escherichia coli,11.881828,0.0
11,green_synthesis from A. comosus extract,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,62.0,200.0,0.16,30.0,3.0,Listeria,Bacillus cereus,17.93665,Escherichia coli,17.93665,0.0
12,green_synthesis from fungus  Phytophthora infestans,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,6.86,3.38,0.16,30.0,1.0,Paracidovorax,Streptococcus gordonii,10.475804,Escherichia coli,10.475804,0.0
13,green_synthesis from fungus,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,41.9,51.9,0.16,30.0,2.0,Candida,Micrococcus luteus,19.572609,Escherichia coli,19.572609,0.0
14,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,68.64,27.43,0.16,30.0,1.0,Micrococcus,Bacillus cereus,15.90162,Escherichia coli,15.90162,0.0
15,chemical_synthesis using AgNO3,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,46.8,30.0,0.16,30.0,1.0,micrococcus,Enterobacter cloacae,15.590652,Escherichia coli,15.590652,0.0
16,gamma irradiation,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,51.3,44.0,0.16,30.0,1.0,Aeromonas,Citrobacter braakii,14.864687,Escherichia coli,14.864687,0.0
17,green_synthesis from Azadirachta indica leaf ,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,11.0,25.9,0.16,30.0,1.0,Enterobacter,Paracidovorax avenae,20.433542,Escherichia coli,20.433542,0.0
18,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,45.0,70.0,0.16,30.0,3.0,Acinetobacter,Neisseria mucosa,17.205381,Escherichia coli,17.205381,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,100.0,30.0,0.16,30.0,3.0,Serratia,Saccharomyces cerevisiae,13.2119665,Escherichia coli,13.2119665,0.0
20,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,18.0,44.0,0.16,30.0,2.0,Serratia,Serratia odorifera,12.80101,Escherichia coli,12.80101,0.0
21,chemical_synthesis using AgNO3,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,46.8,103.7,0.16,30.0,1.0,Enterobacter,Candida albicans,11.269136,Escherichia coli,11.269136,0.0
22,green_synthesis from  Eurotium cristatum,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,17.5,40.0,0.16,30.0,1.0,Citrobacter,Pseudomonas koreensis,17.284182,Escherichia coli,17.284182,0.0
23,green synthesis using rumex hastatus,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,62.0,2.33,0.16,30.0,3.0,Enterobacter,Listeria monocytogenes,16.0846,Escherichia coli,16.0846,0.0
24,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,44.0,55.0,0.16,30.0,2.0,Stenotrophomonas,Klebsiella oxytoca,14.967998,Escherichia coli,14.967998,0.0
25,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,9.0,16.0,0.16,30.0,3.0,Haemophilus,Shigella sonnei,14.226006,Escherichia coli,14.226006,0.0
26,green synthesis using phyllanthus niruri ,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,0.5,59.0,0.16,30.0,3.0,Paracidovorax,Bacillus subtilis,16.023592,Escherichia coli,16.023592,0.0
27,green synthesis using phoenix dactylifera seed,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,64.6,21.0,0.16,30.0,1.0,Listeria,Acinetobacter baumannii,18.265762,Escherichia coli,18.265762,0.0
28,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,15.0,103.7,0.16,30.0,2.0,Bacillus,Pseudomonas koreensis,13.304025,Escherichia coli,13.304025,0.0
29,green synthesis using melissa officinalis,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,6.0,14.6,0.16,30.0,3.0,Brevibacillus,Penicillium digitatum,4.5783978,Escherichia coli,4.5783978,0.0
30,green_synthesis from Cassia auriculata Leaf Extract,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,37.1,69.0,0.16,30.0,1.0,Sphingomonas,Bacillus cereus,14.009796,Escherichia coli,14.009796,0.0
31,green_synthesis from Luffa acutangula,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,2.0,15.55,0.16,30.0,1.0,Proteus,Citrobacter braakii,9.973719,Escherichia coli,9.973719,0.0
32,gamma irradiation,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,9.0,23.75,0.16,30.0,1.0,Enterobacter,,13.207993,Escherichia coli,13.207993,0.0
33,green_synthesis from achyranthes aspera leaf extract,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,25.8,46.0,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,17.832073,Escherichia coli,17.832073,0.0
34,green synthesis using melissa officinalis,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,38.0,21.0,0.16,30.0,3.0,Serratia,Escherichia coli,17.447493,Escherichia coli,17.447493,0.0
35,green green synthesis using commiphora myrrh,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,74.0,16.53,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,7.9553447,Escherichia coli,7.9553447,0.0
36,green synthesis using melissa officinalis,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,5.0,41.9,0.16,30.0,2.0,Proteus,Escherichia coli,15.767769,Escherichia coli,15.767769,0.0
37,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,46.0,60.0,0.16,30.0,2.0,Pseudomonas,Klebsiella pneumoniae,12.72392,Escherichia coli,12.72392,0.0
38,green_synthesis using Laurus nobilis,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,45.1,12.0,0.16,30.0,2.0,Enterobacter,Pseudomonas aeruginosa,18.578495,Escherichia coli,18.578495,0.0
39,chemical_synthesis using cerium nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,45.3,25.5,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),8.570255,Escherichia coli,8.570255,0.0
40,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,25.0,75.3,0.16,30.0,1.0,Bacillus,Enterococcus faecium,18.261768,Escherichia coli,18.261768,0.0
41,green_synthesis from Azadirachta indica leaf ,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,20.0,35.0,0.16,30.0,1.0,Sphingomonas,Streptococcus pneumoniae,14.164313,Escherichia coli,14.164313,0.0
42,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,4.0,34.0,0.16,30.0,2.0,Citrobacter,Vibrio parahaemolyticus,16.837444,Escherichia coli,16.837444,0.0
43,chemical_synthesis purchased from MK impex corp,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,55.0,23.75,0.16,30.0,1.0,Micrococcus,Streptococcus pyogenes,14.058938,Escherichia coli,14.058938,0.0
44,chem_synthesis using hydrogen tetrachloroaureate,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,2.48,15.8,0.16,30.0,1.0,Citrobacter,Penicillium digitatum,8.383816,Escherichia coli,8.383816,0.0
45,green_synthesis from fungus  Phytophthora infestans,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,92.0,4.0,0.16,30.0,1.0,Acinetobacter,Micrococcus luteus,8.561139,Escherichia coli,8.561139,0.0
46,green_synthesis from S. cordifolia extract,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,77.0,120.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,19.57868,Escherichia coli,19.57868,0.0
47,green_synthesis using Phlomis Leaf Extract,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,27.0,80.0,0.16,30.0,3.0,Brevibacillus,Serratia marcescens,20.351496,Escherichia coli,20.351496,0.0
48,green synthesis using rumex hastatus,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,42.8,59.0,0.16,30.0,3.0,Bacillus,Pseudomonas koreensis,13.78078,Escherichia coli,13.78078,0.0
49,green synthesis using phyllanthus niruri ,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,13.0,10.0,0.16,30.0,3.0,Enterobacter,Staphylococcus haemolyticus,6.8208857,Escherichia coli,6.8208857,0.0
50,chemical_synthesis using thermal decomposition,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,22.0,36.4,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,13.858209,Escherichia coli,13.858209,0.0
51,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,25.9,300.0,0.16,30.0,3.0,Neisseria,Enterococcus faecalis,13.203847,Escherichia coli,13.203847,0.0
52,green_synthesis  by Bacillus sp.,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,4.0,38.0,0.16,30.0,2.0,Staphylococcus haemolyticus,,14.501759,Escherichia coli,14.501759,0.0
53,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,45.3,21.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,8.992995,Escherichia coli,8.992995,0.0
54,green_synthesis using using Aeromonas hydrophila,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,46.0,74.0,0.16,30.0,3.0,Proteus,Penicillium digitatum,14.425226,Escherichia coli,14.425226,0.0
55,green_synthesis using Cissus vitiginea,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,51.3,31.0,0.16,30.0,2.0,Aspergillus,Proteus vulgaris,9.85265,Escherichia coli,9.85265,0.0
56,green_synthesis from Azadirachta indica leaf ,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,15.0,60.0,0.16,30.0,1.0,Listeria,Cryptococcus neoformans,17.167635,Escherichia coli,17.167635,0.0
57,green_synthesis using Camellia sinensis,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,81.0,15.55,0.16,30.0,3.0,Cryptococcus,Streptococcus oralis,12.00504,Escherichia coli,12.00504,0.0
58,chemical_synthesis using thermal decomposition,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,74.0,44.0,0.16,30.0,1.0,Salmonella,Proteus mirabilis,9.661285,Escherichia coli,9.661285,0.0
59,green_synthesis using using Aeromonas hydrophila,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,8.0,12.0,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),15.949368,Escherichia coli,15.949368,0.0
60,green_synthesis from achyranthes aspera leaf extract,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,28.0,46.0,0.16,30.0,2.0,Vibrio,Enterobacter cloacae,15.348441,Escherichia coli,15.348441,0.0
61,green_synthesis using Ulva fasciata,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,35.0,300.0,0.16,30.0,1.0,Salmonella,Brevibacillus brevis,10.495505,Escherichia coli,10.495505,0.0
62,green_synthesis from Luffa acutangula,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,22.0,51.9,0.16,30.0,3.0,Candida,Streptococcus oralis,16.578602,Escherichia coli,16.578602,0.0
63,chemical_synthesis using FeCl3,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,42.8,35.0,0.16,30.0,3.0,micrococcus,Streptococcus pneumoniae,12.367605,Escherichia coli,12.367605,0.0
64,green synthesis using origanum ehrenbergii,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,9.0,15.8,0.16,30.0,1.0,Aeromonas,Enterococcus faecium,7.4749446,Escherichia coli,7.4749446,0.0
65,green_synthesis from A. comosus extract,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,21.0,115.6,0.16,30.0,1.0,Stenotrophomonas,,7.0853815,Escherichia coli,7.0853815,0.0
66,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,57.1,12.0,0.16,30.0,3.0,Brevibacillus,Streptococcus pneumoniae,10.346499,Escherichia coli,10.346499,0.0
67,green_synthesis using C. zylinicum aqueous extracts,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,18.0,14.6,0.16,30.0,2.0,Bacillus,Staphylococcus haemolyticus,11.292805,Escherichia coli,11.292805,0.0
68,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,110.2,90.0,0.16,30.0,2.0,Neisseria mucosa,,10.2229595,Escherichia coli,10.2229595,0.0
69,green_synthesis from  aqueous extract of Tamarindus indica L/,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,2.0,27.43,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,17.126867,Escherichia coli,17.126867,0.0
70,chemical_synthesis using oxalic acid,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,18.0,36.0,0.16,30.0,3.0,Enterobacter,,16.972342,Escherichia coli,16.972342,0.0
