,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from fungus  Aspergillus flavus,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,55.0,60.0,0.16,30.0,1.0,Staphylococcus,Vibrio cholerae,11.068404,Escherichia coli,11.068404,0.0
11,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,27.0,46.8,0.16,30.0,2.0,Burkholderia,Staphylococcus epidermidis,11.921813,Escherichia coli,11.921813,0.0
12,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,18.0,35.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica,18.765177,Escherichia coli,18.765177,0.0
13,green_synthesis using Dioscorea bulbifera tuber extract ,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,15.8,33.0,0.16,30.0,3.0,Enterococcus,Enterococcus faecium,11.36614,Escherichia coli,11.36614,0.0
14,chemical_synthesis purchased from nanoshel,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,44.0,90.0,0.16,30.0,2.0,Haemophilus,Enterococcus faecalis,8.0439625,Escherichia coli,8.0439625,0.0
15,green synthesis using murraya koenigii,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,2.0,25.9,0.16,30.0,1.0,Paracidovorax,Pseudomonas aeruginosa,10.36737,Escherichia coli,10.36737,0.0
16,chemical_synthesis using zinc nitrate,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,20.0,15.0,0.16,30.0,3.0,Shigella,Brevibacillus brevis,2.0964296,Escherichia coli,2.0964296,0.0
17,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,46.8,10.34,0.16,30.0,1.0,Haemophilus,Citrobacter braakii,8.896324,Escherichia coli,8.896324,0.0
18,green_synthesis from  piper betel leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,10.0,14.6,0.16,30.0,1.0,Escherichia,Bacillus cereus,7.705649,Escherichia coli,7.705649,0.0
19,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,5.0,3.38,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,6.824655,Escherichia coli,6.824655,0.0
20,green_synthesis using the methanolic extracts of marine algae (S. wightii),tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,20.0,27.43,0.16,30.0,3.0,Candida,Streptococcus mutans,19.604038,Escherichia coli,19.604038,0.0
21,chemical synthesis using sodium borohydride,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,80.0,89.0,0.16,30.0,3.0,Stenotrophomonas,Vibrio parahaemolyticus,9.899828,Escherichia coli,9.899828,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,25.8,2.33,0.16,30.0,1.0,Listeria,Bacillus subtilis,5.438269,Escherichia coli,5.438269,0.0
23,green_synthesis from fungus,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,81.0,100.0,0.16,30.0,2.0,Aspergillus,Proteus mirabilis,9.38559,Escherichia coli,9.38559,0.0
24,chemical_synthesis using FeCl3,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,92.0,4.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,14.418717,Escherichia coli,14.418717,0.0
25,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,33.0,27.43,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,10.405634,Escherichia coli,10.405634,0.0
26, green_synthesis using M. citrifolia,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,74.0,54.0,0.16,30.0,3.0,micrococcus,Paracidovorax avenae,15.508487,Escherichia coli,15.508487,0.0
27,green_synthesis using Camellia sinensis,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,33.0,60.0,0.16,30.0,3.0,Staphylococcus,Saccharomyces cerevisiae,12.487291,Escherichia coli,12.487291,0.0
28,green_synthesis from Azadirachta indica leaf ,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,2.0,16.53,0.16,30.0,2.0,Serratia,Staphylococcus aureus,7.4423966,Escherichia coli,7.4423966,0.0
29,chem_synthesis by sol-gel method,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,51.9,75.3,0.16,30.0,1.0,Stenotrophomonas,Aspergillus niger,20.36199,Escherichia coli,20.36199,0.0
30,green_synthesis  by Bacillus sp.,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,100.0,25.8,0.16,30.0,1.0,Enterobacter,Serratia odorifera,9.531279,Escherichia coli,9.531279,0.0
31,green_synthesis from fungus  Phytophthora infestans,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,2.48,15.8,0.16,30.0,2.0,Haemophilus influenzae,,6.411488,Escherichia coli,6.411488,0.0
32,green_synthesis using Aloe vera leaf,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,26.38,45.1,0.16,30.0,1.0,Paracidovorax,Brevibacillus brevis,16.725187,Escherichia coli,16.725187,0.0
33,green synthesis using rumex hastatus,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,6.1,45.0,0.16,30.0,2.0,Serratia,Enterococcus faecalis,13.417042,Escherichia coli,13.417042,0.0
34,chemical_synthesis using khalafalla and reimers method,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,110.2,2.33,0.16,30.0,1.0,Serratia,Stenotrophomonas maltophilia,9.548435,Escherichia coli,9.548435,0.0
35,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,41.23,68.64,0.16,30.0,3.0,Candida,Burkholderia cepacia,17.099823,Escherichia coli,17.099823,0.0
36,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,45.0,45.1,0.16,30.0,1.0,Cryptococcus,Klebsiella oxytoca,22.86992,Escherichia coli,22.86992,0.0
37,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,31.0,60.0,0.16,30.0,3.0,Streptococcus,Enterobacter cloacae,14.4174595,Escherichia coli,14.4174595,0.0
38,chemical_synthesis purchased from nanoshel,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,18.0,59.0,0.16,30.0,3.0,Enterobacter,Klebsiella oxytoca,7.4483614,Escherichia coli,7.4483614,0.0
39,chem_synthesis_reduction_by_D_glucose,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,5.07,200.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus epidermidis,16.085108,Escherichia coli,16.085108,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chemical_synthesis purchased from nanoshel,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,11.0,40.0,0.16,30.0,1.0,Neisseria,Acinetobacter baumannii,20.15081,Escherichia coli,20.15081,0.0
42,green_synthesis using Aloe barbadensis leaves,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,62.0,54.0,0.16,30.0,2.0,Citrobacter,Enterococcus faecalis,8.374941,Escherichia coli,8.374941,0.0
43,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,5.07,45.1,0.16,30.0,1.0,Streptococcus,Proteus mirabilis,18.622581,Escherichia coli,18.622581,0.0
44,green_synthesis using Cissus vitiginea,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,15.8,14.6,0.16,30.0,2.0,Stenotrophomonas,Enterobacter cloacae,6.7237844,Escherichia coli,6.7237844,0.0
45,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,74.0,34.0,0.16,30.0,1.0,Escherichia,Citrobacter braakii,10.651141,Escherichia coli,10.651141,0.0
46,chem_synthesis_reduction_by_D_glucose,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,25.0,25.5,0.16,30.0,3.0,Acinetobacter,Enterobacter cloacae,9.130653,Escherichia coli,9.130653,0.0
47,green_synthesis by Deinococcus radiodurans,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,77.0,44.0,0.16,30.0,1.0,,,9.855033,Escherichia coli,9.855033,0.0
48,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,15.8,3.38,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,7.343831,Escherichia coli,7.343831,0.0
49,green synthesis using pimpinella anisum,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,64.6,46.8,0.16,30.0,1.0,Listeria,micrococcus lotus,8.59601,Escherichia coli,8.59601,0.0
50,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,4.0,37.86,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,13.05683,Escherichia coli,13.05683,0.0
51,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,25.5,18.0,0.16,30.0,2.0,Candida,Streptococcus pyogenes,8.558226,Escherichia coli,8.558226,0.0
52,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,6.0,20.0,0.16,30.0,2.0,Stenotrophomonas,Saccharomyces cerevisiae,6.9731135,Escherichia coli,6.9731135,0.0
53,green_synthesis from A. comosus extract,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,46.0,46.8,0.16,30.0,1.0,Pseudomonas,Streptococcus oralis,11.947876,Escherichia coli,11.947876,0.0
54,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,5.0,90.0,0.16,30.0,2.0,Vibrio,Klebsiella pneumoniae,11.417956,Escherichia coli,11.417956,0.0
55,green synthesis using origanum ehrenbergii,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,14.45,110.4,0.16,30.0,2.0,Aeromonas,Klebsiella pneumoniae,10.0771885,Escherichia coli,10.0771885,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,13.0,41.9,0.16,30.0,2.0,Cryptococcus,Stenotrophomonas maltophilia,15.700518,Escherichia coli,15.700518,0.0
57,chemical_synthesis using zinc nitrate,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,2.0,105.0,0.16,30.0,1.0,Enterobacter,Burkholderia cepacia,15.732954,Escherichia coli,15.732954,0.0
58,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,25.8,35.0,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,12.35083,Escherichia coli,12.35083,0.0
59,gamma irradiation,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,64.6,68.64,0.16,30.0,1.0,Aspergillus,Bacillus subtilis,9.634177,Escherichia coli,9.634177,0.0
60,green_synthesis from Cassia auriculata Leaf Extract,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,41.23,110.2,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Paratyphi A,10.15573,Escherichia coli,10.15573,0.0
61,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,79.0,18.0,0.16,30.0,3.0,Shigella,Serratia odorifera,8.737668,Escherichia coli,8.737668,0.0
62,green_synthesis using Ulva fasciata,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,28.0,14.6,0.16,30.0,2.0,Salmonella,Proteus sp. (in: enterobacteria),8.80839,Escherichia coli,8.80839,0.0
63,chemical_synthesis using AgNO3,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,4.0,13.0,0.16,30.0,3.0,Staphylococcus,Brevibacillus brevis,6.16661,Escherichia coli,6.16661,0.0
64,chemical_synthesis using khalafalla and reimers method,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,56.9,70.0,0.16,30.0,3.0,Serratia,Enterococcus faecalis,9.231579,Escherichia coli,9.231579,0.0
65,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,42.8,41.23,0.16,30.0,1.0,Salmonella,Haemophilus influenzae,15.144712,Escherichia coli,15.144712,0.0
66,green_synthesis using extract of corn leaves,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,21.2,9.0,0.16,30.0,2.0,Haemophilus,Micrococcus luteus,5.151512,Escherichia coli,5.151512,0.0
67,green_synthesis from fungus,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,21.0,45.3,0.16,30.0,1.0,Cryptococcus neoformans,,8.9176235,Escherichia coli,8.9176235,0.0
68,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,64.6,68.64,0.16,30.0,2.0,Paracidovorax,Vibrio vulnificus,8.372295,Escherichia coli,8.372295,0.0
69,green_synthesis using Camellia sinensis,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,28.0,79.0,0.16,30.0,3.0,Serratia,Cryptococcus neoformans,13.613336,Escherichia coli,13.613336,0.0
70,chemical synthesis using sodium borohydride,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,68.64,20.0,0.16,30.0,1.0,Salmonella,Serratia odorifera,11.982569,Escherichia coli,11.982569,0.0
71,green_synthesis using  A. calamus plant leaf extract,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,46.8,46.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,16.079185,Escherichia coli,16.079185,0.0
72,green synthesis using melissa officinalis,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,17.5,51.9,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.2651205,Escherichia coli,14.2651205,0.0
73,green_synthesis using Prunus africana,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,42.8,103.7,0.16,30.0,2.0,Brevibacillus,Enterococcus faecium,10.395268,Escherichia coli,10.395268,0.0
74,chem_synthesis by sol-gel method,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,46.8,100.0,0.16,30.0,1.0,Enterobacter,Pseudomonas koreensis,7.0824785,Escherichia coli,7.0824785,0.0
75,green green synthesis using commiphora myrrh,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,54.4,110.2,0.16,30.0,1.0,Staphylococcus,Micrococcus luteus,9.121054,Escherichia coli,9.121054,0.0
76,chemical_synthesis using sodium borohydride,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,2.26,3.38,0.16,30.0,2.0,Proteus,Shigella dysenteriae,14.177372,Escherichia coli,14.177372,0.0
77,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,37.86,4.0,0.16,30.0,1.0,Bacillus,Acinetobacter baumannii,9.803712,Escherichia coli,9.803712,0.0
78,green synthesis using murraya koenigii,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,27.43,30.0,0.16,30.0,1.0,Staphylococcus,Citrobacter freundii,8.668499,Escherichia coli,8.668499,0.0
79,green_synthesis using Phlomis Leaf Extract,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,2.26,105.0,0.16,30.0,3.0,Enterococcus,micrococcus lotus,8.613965,Escherichia coli,8.613965,0.0
