,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,42.0,37.1,0.16,30.0,1.0,Stenotrophomonas,Sphingomonas paucimobilis,12.041021,Escherichia coli,12.041021,0.0
19,chemical_synthesis using AgNO3,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,2.0,60.0,0.16,30.0,1.0,Haemophilus,Proteus vulgaris,15.5688095,Escherichia coli,15.5688095,0.0
20,chemical_synthesis using sodium borohydride and copper ions,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,33.0,300.0,0.16,30.0,3.0,Enterococcus,Penicillium digitatum,9.516573,Escherichia coli,9.516573,0.0
21,green_synthesis using A. flavus,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,57.1,23.75,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhimurium,17.089043,Escherichia coli,17.089043,0.0
22,chemical_synthesis using tri-sodium citrate,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,46.0,44.0,0.16,30.0,3.0,micrococcus,Vibrio vulnificus,10.782749,Escherichia coli,10.782749,0.0
23,green_synthesis using Camellia sinensis,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,31.0,51.3,0.16,30.0,3.0,Cryptococcus,Brevibacillus brevis,14.259643,Escherichia coli,14.259643,0.0
24,green_synthesis using L. rhinocerotis extracts,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,9.0,36.4,0.16,30.0,3.0,Saccharomyces,Aeromonas hydrophila,15.046074,Escherichia coli,15.046074,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,11.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,11.551414,Escherichia coli,11.551414,0.0
26,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,55.0,89.0,0.16,30.0,2.0,Citrobacter,Pseudomonas koreensis,20.736395,Escherichia coli,20.736395,0.0
27,chem_synthesis_reduction_by_D_glucose,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,41.23,75.3,0.16,30.0,1.0,Sphingomonas,Enterococcus faecium,12.544394,Escherichia coli,12.544394,0.0
28,green green synthesis using commiphora myrrh,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,45.1,9.0,0.16,30.0,2.0,Escherichia,Aspergillus flavus,16.021626,Escherichia coli,16.021626,0.0
29,chemical_synthesis purchased from MK impex corp,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,20.0,6.0,0.16,30.0,3.0,Burkholderia,Serratia odorifera,8.169139,Escherichia coli,8.169139,0.0
30,green_synthesis from A. comosus extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,68.64,68.64,0.16,30.0,1.0,Citrobacter,Staphylococcus epidermidis,8.924693,Escherichia coli,8.924693,0.0
31,green_synthesis using Ulva fasciata,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,4.0,33.0,0.16,30.0,1.0,Cryptococcus,Candida albicans,14.498654,Escherichia coli,14.498654,0.0
32,green synthesis using fig ,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,28.0,12.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,16.242037,Escherichia coli,16.242037,0.0
33,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,4.0,25.0,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,14.13462,Escherichia coli,14.13462,0.0
34,green synthesis using acacia nilotica,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,11.25,70.0,0.16,30.0,2.0,Enterococcus,Brevibacillus brevis,17.790411,Escherichia coli,17.790411,0.0
35,green_synthesis using aqueous Brassica rapa leaf,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,25.8,31.0,0.16,30.0,3.0,Vibrio,Escherichia coli,14.547258,Escherichia coli,14.547258,0.0
36,green_synthesis using Phlomis Leaf Extract,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,2.26,7.99,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,6.352374,Escherichia coli,6.352374,0.0
37,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,30.0,10.34,0.16,30.0,3.0,Shigella,Paracidovorax avenae,13.10152,Escherichia coli,13.10152,0.0
38,chemical_synthesis using khalafalla and reimers method,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,35.0,78.9,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,11.992177,Escherichia coli,11.992177,0.0
39,green synthesis using fig ,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,2.26,10.34,0.16,30.0,3.0,Sphingomonas,Listeria monocytogenes,6.249443,Escherichia coli,6.249443,0.0
40,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,15.8,25.5,0.16,30.0,3.0,Stenotrophomonas,Acinetobacter baumannii,8.905391,Escherichia coli,8.905391,0.0
41,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,110.2,50.0,0.16,30.0,2.0,Micrococcus,,9.397582,Escherichia coli,9.397582,0.0
42,chemical_synthesis using zinc nitrate,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,6.86,7.99,0.16,30.0,2.0,Streptococcus,Enterococcus faecium,8.27073,Escherichia coli,8.27073,0.0
43,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,28.0,33.0,0.16,30.0,1.0,Micrococcus,Shigella sonnei,11.745579,Escherichia coli,11.745579,0.0
44,green_synthesis using Aloe vera leaf,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,4.0,40.0,0.16,30.0,1.0,Haemophilus,Staphylococcus epidermidis,8.770087,Escherichia coli,8.770087,0.0
45,chemical_synthesis (sigma aldrich. 730785),globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,12.0,120.0,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,7.780686,Escherichia coli,7.780686,0.0
46,gamma irradiation,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,37.86,59.0,0.16,30.0,1.0,Micrococcus,Streptococcus mutans,11.913424,Escherichia coli,11.913424,0.0
47,green_synthesis using aqueous Brassica rapa leaf,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,2.0,15.0,0.16,30.0,2.0,Enterobacter,Acinetobacter baumannii,6.468751,Escherichia coli,6.468751,0.0
48,green synthesis using origanum ehrenbergii,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,31.0,30.0,0.16,30.0,3.0,Micrococcus,Vibrio cholerae,17.442514,Escherichia coli,17.442514,0.0
49,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,17.5,25.9,0.16,30.0,2.0,Brevibacillus,Serratia marcescens,7.478864,Escherichia coli,7.478864,0.0
50,green synthesis using streptomyces chiangmaiensis,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,45.1,25.5,0.16,30.0,2.0,Enterococcus,Salmonella enterica subsp. enterica serovar Gallinarum,16.055061,Escherichia coli,16.055061,0.0
