,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,6.86,55.0,0.16,30.0,2.0,Streptococcus,Pseudomonas aeruginosa,18.734756,Escherichia coli,18.734756,0.0
17,chem_synthesis_reduction_by_D_glucose,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,33.0,9.0,0.16,30.0,3.0,Sphingomonas,Bacillus subtilis,11.076862,Escherichia coli,11.076862,0.0
18,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,44.0,110.4,0.16,30.0,2.0,Pseudomonas,Micrococcus luteus,12.284029,Escherichia coli,12.284029,0.0
19,chemical_synthesis by controlled precipitation of iron chloride salts,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,15.0,41.9,0.16,30.0,3.0,Salmonella,Bacillus subtilis,21.490952,Escherichia coli,21.490952,0.0
20,green synthesis using streptomyces chiangmaiensis,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,1.0,3.38,0.16,30.0,1.0,Escherichia,Proteus mirabilis,5.9869676,Escherichia coli,5.9869676,0.0
21,green synthesis using flos sophorae,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,12.0,70.0,0.16,30.0,1.0,Cryptococcus,Listeria monocytogenes,16.086006,Escherichia coli,16.086006,0.0
22,chemical_synthesis using zinc nitrate,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,5.0,59.0,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),8.519712,Escherichia coli,8.519712,0.0
23,green_synthesis from S. cordifolia extract,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,5.07,34.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,12.585943,Escherichia coli,12.585943,0.0
24,green_synthesis using L. rhinocerotis extracts,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,9.0,46.8,0.16,30.0,3.0,Haemophilus,Aeromonas hydrophila,11.813959,Escherichia coli,11.813959,0.0
25,chemical_synthesis using sodium borohydride and copper ions,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,51.9,45.1,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,18.106314,Escherichia coli,18.106314,0.0
26,green synthesis using fig ,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,4.0,90.0,0.16,30.0,1.0,Acinetobacter,Staphylococcus epidermidis,15.6645775,Escherichia coli,15.6645775,0.0
27,green_synthesis using Olea europaea and Acacia nilotica,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,41.23,30.0,0.16,30.0,2.0,Stenotrophomonas,Pseudomonas koreensis,16.061054,Escherichia coli,16.061054,0.0
28,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,5.0,51.3,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,14.753984,Escherichia coli,14.753984,0.0
29,green_synthesis from  piper betel leaf extract,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,31.0,3.38,0.16,30.0,1.0,Stenotrophomonas,Cryptococcus neoformans,9.090702,Escherichia coli,9.090702,0.0
30,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,42.8,120.0,0.16,30.0,1.0,Haemophilus,Streptococcus mutans,18.176525,Escherichia coli,18.176525,0.0
31,green_synthesis using Cissus vitiginea,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,45.3,80.0,0.16,30.0,2.0,Salmonella,Candida albicans,8.791482,Escherichia coli,8.791482,0.0
32,chemical_synthesis using tri-sodium citrate,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,27.0,18.0,0.16,30.0,3.0,Aspergillus,Candida albicans,9.834882,Escherichia coli,9.834882,0.0
33,chem_synthesis by sol-gel method,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,25.9,13.0,0.16,30.0,1.0,Escherichia,Neisseria mucosa,9.193518,Escherichia coli,9.193518,0.0
34,green_synthesis from Luffa acutangula,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,21.2,11.25,0.16,30.0,1.0,Acinetobacter baumannii,,8.174124,Escherichia coli,8.174124,0.0
35,chemical_synthesis using sodium borohydride,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,62.0,110.2,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,8.952767,Escherichia coli,8.952767,0.0
36,chemical_synthesis (sigma aldrich. 730785),spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,4.0,68.64,0.16,30.0,1.0,Burkholderia,Candida albicans,8.091887,Escherichia coli,8.091887,0.0
37,green_synthesis by Deinococcus radiodurans,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,14.6,55.0,0.16,30.0,1.0,Neisseria,Streptococcus gordonii,14.8705845,Escherichia coli,14.8705845,0.0
38,chemical_synthesis purchased from MK impex corp,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,68.64,37.1,0.16,30.0,1.0,Pseudomonas,Escherichia coli,14.799678,Escherichia coli,14.799678,0.0
39,green_synthesis using the methanolic extracts of marine algae (S. wightii),spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,14.45,26.38,0.16,30.0,3.0,Acinetobacter,Shigella sonnei,11.590324,Escherichia coli,11.590324,0.0
40,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,55.8,25.0,0.16,30.0,2.0,Candida,Paracidovorax avenae,15.917737,Escherichia coli,15.917737,0.0
41,green synthesis using origanum ehrenbergii,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,28.0,27.43,0.16,30.0,1.0,Enterobacter,Aspergillus flavus,7.1407695,Escherichia coli,7.1407695,0.0
42,chemical_synthesis using AgNO3,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,92.0,25.9,0.16,30.0,1.0,Listeria,Cryptococcus neoformans,8.999465,Escherichia coli,8.999465,0.0
43,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,38.0,22.0,0.16,30.0,3.0,Serratia,Paracidovorax avenae,16.439556,Escherichia coli,16.439556,0.0
44,green_synthesis from fungus,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,46.8,37.1,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,19.320858,Escherichia coli,19.320858,0.0
45,green_synthesis using Laurus nobilis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,37.1,33.0,0.16,30.0,1.0,Micrococcus,Proteus vulgaris,15.372702,Escherichia coli,15.372702,0.0
46,chem_synthesis by sol-gel method,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,11.25,10.0,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,3.8798816,Escherichia coli,3.8798816,0.0
47,green_synthesis using Ulva fasciata,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,6.1,26.38,0.16,30.0,2.0,Shigella dysenteriae,,14.0903425,Escherichia coli,14.0903425,0.0
48,green synthesis using rumex hastatus,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,51.9,3.38,0.16,30.0,2.0,Candida,Proteus mirabilis,12.314126,Escherichia coli,12.314126,0.0
49,green_synthesis from Cassia auriculata Leaf Extract,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,93.2,60.0,0.16,30.0,2.0,Cryptococcus,Stenotrophomonas maltophilia,16.811829,Escherichia coli,16.811829,0.0
50,chemical_synthesis using sodium borohydride and copper ions,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,26.38,75.3,0.16,30.0,1.0,Saccharomyces,Aspergillus niger,22.70419,Escherichia coli,22.70419,0.0
51,green_synthesis using Acinetobacter calcoaceticus,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,17.5,23.75,0.16,30.0,2.0,Streptococcus,Citrobacter freundii,16.688309,Escherichia coli,16.688309,0.0
52,chemical_synthesis using thermal decomposition,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,40.0,2.33,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,8.654227,Escherichia coli,8.654227,0.0
53,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,74.0,45.1,0.16,30.0,3.0,Pseudomonas koreensis,,7.4719944,Escherichia coli,7.4719944,0.0
54,green synthesis using phyllanthus niruri ,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,93.2,50.0,0.16,30.0,3.0,Serratia,Citrobacter freundii,16.384863,Escherichia coli,16.384863,0.0
55,green_synthesis using extract of Klebsiella pneumoniae,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,15.8,90.0,0.16,30.0,1.0,Acinetobacter,Sphingomonas paucimobilis,13.904726,Escherichia coli,13.904726,0.0
56,green synthesis using phoenix dactylifera seed,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,14.6,15.8,0.16,30.0,2.0,Streptococcus,Staphylococcus aureus,6.391007,Escherichia coli,6.391007,0.0
57,chemical_synthesis using AgNO3,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,21.2,78.9,0.16,30.0,3.0,Neisseria,Proteus mirabilis,14.507173,Escherichia coli,14.507173,0.0
58,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,46.8,50.0,0.16,30.0,3.0,Escherichia,Aspergillus flavus,13.508359,Escherichia coli,13.508359,0.0
59,green_synthesis from Azadirachta indica leaf ,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,1.0,54.0,0.16,30.0,1.0,Aspergillus,Staphylococcus haemolyticus,7.5759106,Escherichia coli,7.5759106,0.0
60,green_synthesis by Deinococcus radiodurans,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,80.0,37.86,0.16,30.0,1.0,Pseudomonas,Staphylococcus haemolyticus,7.9452586,Escherichia coli,7.9452586,0.0
61,chemical synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,46.0,55.0,0.16,30.0,3.0,Micrococcus,Streptococcus pneumoniae,17.23107,Escherichia coli,17.23107,0.0
62,green_synthesis by Deinococcus radiodurans,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,110.2,25.5,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,9.352658,Escherichia coli,9.352658,0.0
63,chemical_synthesis using tri-sodium citrate,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,25.9,36.4,0.16,30.0,3.0,Neisseria,Pseudomonas koreensis,13.46591,Escherichia coli,13.46591,0.0
64,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,92.0,92.0,0.16,30.0,2.0,Micrococcus,Klebsiella oxytoca,10.405922,Escherichia coli,10.405922,0.0
65,green synthesis using acacia nilotica,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,18.0,75.3,0.16,30.0,3.0,Sphingomonas,Vibrio vulnificus,13.874582,Escherichia coli,13.874582,0.0
66,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,74.0,37.86,0.16,30.0,2.0,Staphylococcus,Aeromonas hydrophila,17.903751,Escherichia coli,17.903751,0.0
67,green_synthesis using wood apple shell extract,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,37.86,200.0,0.16,30.0,1.0,Serratia,Listeria monocytogenes,9.270503,Escherichia coli,9.270503,0.0
68,green_synthesis using extract of Klebsiella pneumoniae,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,11.0,70.0,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),8.788509,Escherichia coli,8.788509,0.0
69, green_synthesis using M. citrifolia,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,15.8,46.0,0.16,30.0,2.0,Vibrio,Streptococcus gordonii,15.198945,Escherichia coli,15.198945,0.0
70,green_synthesis using  A. calamus plant leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.86,110.2,0.16,30.0,2.0,Proteus,Vibrio parahaemolyticus,15.375713,Escherichia coli,15.375713,0.0
71,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,41.9,10.0,0.16,30.0,1.0,Enterobacter,Penicillium digitatum,8.908237,Escherichia coli,8.908237,0.0
72,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,5.07,2.33,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,10.496914,Escherichia coli,10.496914,0.0
73,green_synthesis using A. flavus,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,20.0,90.0,0.16,30.0,1.0,Acinetobacter,Acinetobacter baumannii,9.247899,Escherichia coli,9.247899,0.0
74,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,68.64,56.2,0.16,30.0,2.0,Candida,Aspergillus flavus,17.365616,Escherichia coli,17.365616,0.0
75,green_synthesis using Laurus nobilis,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,4.0,9.0,0.16,30.0,2.0,Micrococcus,Burkholderia cepacia,6.6768446,Escherichia coli,6.6768446,0.0
76,green synthesis using acacia nilotica,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,43.75,50.0,0.16,30.0,3.0,Stenotrophomonas,Sphingomonas paucimobilis,13.357048,Escherichia coli,13.357048,0.0
77,green_synthesis using aqueous Cassiarox burghii leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,100.0,36.4,0.16,30.0,2.0,Shigella,Bacillus subtilis,7.943452,Escherichia coli,7.943452,0.0
78,chemical_synthesis by wet chemical reduction approach,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,26.38,105.0,0.16,30.0,1.0,micrococcus,Staphylococcus aureus,8.135246,Escherichia coli,8.135246,0.0
79,green_synthesis using Momordica charantia,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,30.0,34.0,0.16,30.0,1.0,Aspergillus,Streptococcus oralis,8.650922,Escherichia coli,8.650922,0.0
80,green synthesis using phyllanthus niruri ,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,57.1,45.3,0.16,30.0,2.0,Aspergillus,Staphylococcus aureus,8.979422,Escherichia coli,8.979422,0.0
