,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,green_synthesis by Deinococcus radiodurans,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,56.9,74.0,0.16,30.0,3.0,Burkholderia,Citrobacter braakii,7.5545993,Escherichia coli,7.5545993,0.0
19,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,9.0,36.4,0.16,30.0,3.0,Burkholderia,Vibrio parahaemolyticus,7.860727,Escherichia coli,7.860727,0.0
20,green_synthesis using Prunus africana,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,37.1,68.7,0.16,30.0,1.0,Neisseria,Brevibacillus brevis,14.586167,Escherichia coli,14.586167,0.0
21,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,2.0,46.0,0.16,30.0,1.0,Escherichia,Candida albicans,8.049903,Escherichia coli,8.049903,0.0
22,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,74.0,44.0,0.16,30.0,3.0,Brevibacillus,Aeromonas hydrophila,9.1642885,Escherichia coli,9.1642885,0.0
23,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,62.0,20.0,0.16,30.0,2.0,Penicillium,Neisseria mucosa,15.476752,Escherichia coli,15.476752,0.0
24,chemical_synthesis by two step sol-gel preparation,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,17.5,21.0,0.16,30.0,2.0,Candida,Citrobacter freundii,13.617496,Escherichia coli,13.617496,0.0
25,green_synthesis using Aspergillus niger,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,57.1,74.0,0.16,30.0,3.0,Sphingomonas,Klebsiella pneumoniae,9.082606,Escherichia coli,9.082606,0.0
26,green_synthesis using Momordica charantia,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,41.23,18.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,10.741921,Escherichia coli,10.741921,0.0
27,green_synthesis using wood apple shell extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,31.0,51.9,0.16,30.0,2.0,Citrobacter,Aspergillus niger,17.73261,Escherichia coli,17.73261,0.0
28, green_synthesis using M. citrifolia,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,14.6,100.0,0.16,30.0,1.0,Paracidovorax,Vibrio cholerae,14.512709,Escherichia coli,14.512709,0.0
29,green_synthesis using extract of Klebsiella pneumoniae,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,12.0,31.0,0.16,30.0,3.0,Enterobacter,Citrobacter braakii,11.696238,Escherichia coli,11.696238,0.0
30,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,2.0,56.2,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,7.886068,Escherichia coli,7.886068,0.0
31,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,25.8,92.0,0.16,30.0,1.0,Proteus,Vibrio parahaemolyticus,16.472948,Escherichia coli,16.472948,0.0
32,green synthesis using murraya koenigii,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,28.0,16.53,0.16,30.0,1.0,Pseudomonas,Acinetobacter baumannii,9.464386,Escherichia coli,9.464386,0.0
33,green_synthesis from fungus,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,56.9,36.0,0.16,30.0,1.0,Staphylococcus,Stenotrophomonas maltophilia,19.478848,Escherichia coli,19.478848,0.0
34,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,31.0,21.0,0.16,30.0,2.0,Staphylococcus,Haemophilus influenzae,9.112105,Escherichia coli,9.112105,0.0
35,green synthesis using pimpinella anisum,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,4.0,45.0,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,14.614378,Escherichia coli,14.614378,0.0
36,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,1.41,120.0,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,7.388739,Escherichia coli,7.388739,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,55.8,68.7,0.16,30.0,3.0,Cryptococcus,Proteus mirabilis,13.967633,Escherichia coli,13.967633,0.0
38,chem_synthesis using hydrogen tetrachloroaureate,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,77.0,36.0,0.16,30.0,1.0,Enterobacter,Proteus vulgaris,19.817598,Escherichia coli,19.817598,0.0
39,green_synthesis using using Aeromonas hydrophila,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,92.0,45.3,0.16,30.0,1.0,Micrococcus,Vibrio parahaemolyticus,10.198008,Escherichia coli,10.198008,0.0
40,chemical_synthesis (sigma aldrich. 730785),snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,68.64,55.0,0.16,30.0,1.0,Cryptococcus,Klebsiella pneumoniae,6.800475,Escherichia coli,6.800475,0.0
41,green synthesis using murraya koenigii,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,2.0,50.0,0.16,30.0,3.0,micrococcus,Sphingomonas paucimobilis,18.619122,Escherichia coli,18.619122,0.0
42,green synthesis using origanum ehrenbergii,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,74.0,25.8,0.16,30.0,2.0,Cryptococcus,Sphingomonas paucimobilis,8.267786,Escherichia coli,8.267786,0.0
43,green_synthesis using extract of corn leaves,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,20.0,10.34,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,14.809642,Escherichia coli,14.809642,0.0
44,green_synthesis using Olea europaea and Acacia nilotica,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,25.8,3.38,0.16,30.0,2.0,micrococcus,Streptococcus mutans,5.156811,Escherichia coli,5.156811,0.0
45,green_synthesis from fungus  Phytophthora infestans,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,93.2,79.0,0.16,30.0,1.0,Stenotrophomonas,Micrococcus luteus,16.998684,Escherichia coli,16.998684,0.0
46,green_synthesis using Ulva fasciata,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,41.23,79.0,0.16,30.0,3.0,Streptococcus,Bacillus cereus,13.129502,Escherichia coli,13.129502,0.0
47,chemical_synthesis using oxalic acid,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,27.0,77.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus aureus,11.047518,Escherichia coli,11.047518,0.0
48,green_synthesis from fungus,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,45.1,36.4,0.16,30.0,3.0,Cryptococcus,Staphylococcus aureus,18.947195,Escherichia coli,18.947195,0.0
49,green_synthesis from Luffa acutangula,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,1.0,77.0,0.16,30.0,2.0,micrococcus,Streptococcus pyogenes,15.815846,Escherichia coli,15.815846,0.0
50,chemical_synthesis by two step sol-gel preparation,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,31.0,25.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,9.645106,Escherichia coli,9.645106,0.0
51,chemical_synthesis by wet chemical reduction approach,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,25.8,2.33,0.16,30.0,2.0,Salmonella,Staphylococcus haemolyticus,7.5692267,Escherichia coli,7.5692267,0.0
52,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,14.45,31.0,0.16,30.0,3.0,Haemophilus,Citrobacter freundii,11.477477,Escherichia coli,11.477477,0.0
53,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,100.0,78.9,0.16,30.0,3.0,Candida,Klebsiella aerogenes,10.391873,Escherichia coli,10.391873,0.0
54,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,14.6,90.0,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,9.745421,Escherichia coli,9.745421,0.0
55,chemical_synthesis using khalafalla and reimers method,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,55.8,31.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,8.866789,Escherichia coli,8.866789,0.0
56,chemical_synthesis by two step sol-gel preparation,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.0,40.0,0.16,30.0,1.0,Vibrio,Citrobacter braakii,14.21387,Escherichia coli,14.21387,0.0
57,green_synthesis from Azadirachta indica leaf ,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,12.0,3.38,0.16,30.0,1.0,Paracidovorax,Serratia marcescens,13.640245,Escherichia coli,13.640245,0.0
58,chem_synthesis by sol-gel method,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,64.6,300.0,0.16,30.0,1.0,Shigella,Listeria monocytogenes,7.987093,Escherichia coli,7.987093,0.0
