,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.07,37.1,0.16,30.0,3.0,Penicillium,Staphylococcus aureus,15.265009,Escherichia coli,15.265009,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,14.45,15.8,0.16,30.0,2.0,Streptococcus,Cryptococcus neoformans,11.287078,Escherichia coli,11.287078,0.0
12,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,45.3,44.0,0.16,30.0,3.0,Vibrio,Listeria monocytogenes,14.564482,Escherichia coli,14.564482,0.0
13,chem_synthesis by sol-gel method,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,14.6,4.0,0.16,30.0,1.0,Burkholderia,Acinetobacter baumannii,6.666461,Escherichia coli,6.666461,0.0
14,green synthesis using pimpinella anisum,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,79.0,46.8,0.16,30.0,1.0,Saccharomyces,Enterococcus faecalis,13.223331,Escherichia coli,13.223331,0.0
15,green_synthesis from fungus  Aspergillus flavus,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,14.45,103.7,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhi,8.786504,Escherichia coli,8.786504,0.0
16,green_synthesis using grape juice,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,79.0,92.0,0.16,30.0,2.0,Brevibacillus,Acinetobacter baumannii,18.471563,Escherichia coli,18.471563,0.0
17,chemical_synthesis using iron oleate complex,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,28.0,37.1,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,16.803083,Escherichia coli,16.803083,0.0
18,green_synthesis using Ulva fasciata,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,5.07,45.3,0.16,30.0,2.0,Haemophilus,Klebsiella oxytoca,20.582434,Escherichia coli,20.582434,0.0
19,green synthesis using pisum sativum l.,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,21.2,25.9,0.16,30.0,3.0,Staphylococcus,Aspergillus flavus,19.822796,Escherichia coli,19.822796,0.0
20,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,2.48,300.0,0.16,30.0,2.0,Candida,Acinetobacter baumannii,16.265482,Escherichia coli,16.265482,0.0
21,chemical_synthesis using thermal decomposition,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,25.5,25.8,0.16,30.0,3.0,Burkholderia,Klebsiella aerogenes,3.408297,Escherichia coli,3.408297,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,64.6,110.2,0.16,30.0,3.0,Stenotrophomonas,Streptococcus mutans,22.020414,Escherichia coli,22.020414,0.0
23,green_synthesis using Prunus africana,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,6.86,3.38,0.16,30.0,1.0,Saccharomyces,Pseudomonas aeruginosa,11.33848,Escherichia coli,11.33848,0.0
24,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,33.0,55.0,0.16,30.0,2.0,Haemophilus,Proteus mirabilis,8.047404,Escherichia coli,8.047404,0.0
25,green_synthesis from fungus,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,45.1,25.5,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,9.328783,Escherichia coli,9.328783,0.0
26,chemical_synthesis by wet chemical reduction approach,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,100.0,13.0,0.16,30.0,1.0,Vibrio,,13.724184,Escherichia coli,13.724184,0.0
27,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,14.45,13.0,0.16,30.0,1.0,Proteus,Candida albicans,8.067775,Escherichia coli,8.067775,0.0
28,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,22.0,75.3,0.16,30.0,3.0,Sphingomonas,Streptococcus pneumoniae,14.200482,Escherichia coli,14.200482,0.0
29,green_synthesis using Olea europaea and Acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,46.0,30.0,0.16,30.0,1.0,Salmonella,Paracidovorax avenae,12.765487,Escherichia coli,12.765487,0.0
30,green_synthesis using Momordica charantia,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,38.0,36.0,0.16,30.0,1.0,micrococcus,Aeromonas hydrophila,14.584189,Escherichia coli,14.584189,0.0
31,green synthesis using phyllanthus niruri ,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,56.9,30.0,0.16,30.0,2.0,Brevibacillus,Serratia odorifera,19.158312,Escherichia coli,19.158312,0.0
32,green synthesis using flos sophorae,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,56.9,3.38,0.16,30.0,1.0,Brevibacillus,Streptococcus pneumoniae,16.327663,Escherichia coli,16.327663,0.0
33,green_synthesis from Azadirachta indica leaf ,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,45.0,100.0,0.16,30.0,3.0,Paracidovorax,Neisseria mucosa,11.863611,Escherichia coli,11.863611,0.0
34,green_synthesis using Camellia sinensis,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,92.0,12.0,0.16,30.0,2.0,Brevibacillus,Candida albicans,10.402531,Escherichia coli,10.402531,0.0
35,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,4.0,34.0,0.16,30.0,3.0,Shigella,Pseudomonas koreensis,12.192103,Escherichia coli,12.192103,0.0
36,green_synthesis using Acinetobacter calcoaceticus,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,45.3,15.55,0.16,30.0,1.0,Haemophilus,Pseudomonas koreensis,20.307407,Escherichia coli,20.307407,0.0
37,green_synthesis from Leaf Extract of Juniperus phoenicea,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,6.0,45.1,0.16,30.0,2.0,,,16.747383,Escherichia coli,16.747383,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,15.8,38.0,0.16,30.0,1.0,Enterococcus,Streptococcus oralis,13.7108135,Escherichia coli,13.7108135,0.0
39,chemical_synthesis using tri-sodium citrate,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,14.0,9.0,0.16,30.0,3.0,Penicillium,Paracidovorax avenae,11.107599,Escherichia coli,11.107599,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green_synthesis using Phlomis Leaf Extract,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,54.4,40.0,0.16,30.0,2.0,Brevibacillus,Enterobacter cloacae,19.49336,Escherichia coli,19.49336,0.0
42,green synthesis using phyllanthus niruri ,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,68.64,7.99,0.16,30.0,2.0,Candida,Pseudomonas aeruginosa,7.9068613,Escherichia coli,7.9068613,0.0
43,green_synthesis using Phlomis Leaf Extract,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,20.0,92.0,0.16,30.0,2.0,Shigella,Salmonella enterica,14.34102,Escherichia coli,14.34102,0.0
44,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,45.3,25.9,0.16,30.0,1.0,Haemophilus,Haemophilus influenzae,10.298551,Escherichia coli,10.298551,0.0
45,green_synthesis using Phlomis Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,64.6,200.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,15.989176,Escherichia coli,15.989176,0.0
46,green_synthesis using extract of Klebsiella pneumoniae,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,51.3,30.0,0.16,30.0,1.0,Stenotrophomonas,Stenotrophomonas maltophilia,10.140281,Escherichia coli,10.140281,0.0
47,green_synthesis using Momordica charantia,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,26.38,60.0,0.16,30.0,1.0,Cryptococcus neoformans,,15.33124,Escherichia coli,15.33124,0.0
48,green_synthesis using C. zylinicum aqueous extracts,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,81.0,80.0,0.16,30.0,2.0,Sphingomonas paucimobilis,,12.6412115,Escherichia coli,12.6412115,0.0
49,chemical_synthesis by two step sol-gel preparation,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,1.41,105.0,0.16,30.0,3.0,Vibrio,Vibrio vulnificus,7.392647,Escherichia coli,7.392647,0.0
50,green_synthesis using aqueous Brassica rapa leaf,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,68.64,51.3,0.16,30.0,1.0,Micrococcus luteus,,20.189535,Escherichia coli,20.189535,0.0
51,green_synthesis using Acinetobacter calcoaceticus,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,38.0,13.0,0.16,30.0,3.0,Aeromonas,Staphylococcus haemolyticus,7.265808,Escherichia coli,7.265808,0.0
52,green_synthesis from fungus,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,77.0,22.0,0.16,30.0,2.0,Cryptococcus,Streptococcus mutans,14.028967,Escherichia coli,14.028967,0.0
53,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,45.3,15.8,0.16,30.0,2.0,Paracidovorax,Haemophilus influenzae,8.931038,Escherichia coli,8.931038,0.0
54,chemical_synthesis using FeCl3,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,110.2,14.6,0.16,30.0,3.0,Stenotrophomonas,Bacillus cereus,10.904535,Escherichia coli,10.904535,0.0
55,green synthesis using streptomyces chiangmaiensis,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,9.0,80.0,0.16,30.0,2.0,Burkholderia,Pseudomonas koreensis,7.6644197,Escherichia coli,7.6644197,0.0
56,chemical_synthesis by wet chemical reduction approach,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,80.0,54.0,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,9.078435,Escherichia coli,9.078435,0.0
57,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,37.86,40.0,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,10.61006,Escherichia coli,10.61006,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,4.0,27.43,0.16,30.0,2.0,Bacillus,Saccharomyces cerevisiae,14.515914,Escherichia coli,14.515914,0.0
59,green_synthesis using wood apple shell extract,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,1.0,31.0,0.16,30.0,3.0,Listeria,Penicillium digitatum,12.81526,Escherichia coli,12.81526,0.0
60,chemical_synthesis using sodium borohydride and copper ions,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,28.0,38.0,0.16,30.0,1.0,Sphingomonas,Shigella dysenteriae,8.606972,Escherichia coli,8.606972,0.0
61,green synthesis using pisum sativum l.,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,27.43,44.0,0.16,30.0,3.0,Pseudomonas,Enterobacter cloacae,13.642799,Escherichia coli,13.642799,0.0
62,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,64.6,68.64,0.16,30.0,2.0,Vibrio,Serratia odorifera,12.845929,Escherichia coli,12.845929,0.0
63,green synthesis using melissa officinalis,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,41.9,78.9,0.16,30.0,3.0,micrococcus,Pseudomonas koreensis,21.087032,Escherichia coli,21.087032,0.0
64,green_synthesis using extract of Klebsiella pneumoniae,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,81.0,34.0,0.16,30.0,1.0,Saccharomyces,Serratia odorifera,15.77304,Escherichia coli,15.77304,0.0
65,green_synthesis using Cissus vitiginea,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,15.0,115.6,0.16,30.0,3.0,Micrococcus,Staphylococcus aureus,10.427631,Escherichia coli,10.427631,0.0
66,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,80.0,26.38,0.16,30.0,3.0,Stenotrophomonas,Streptococcus mutans,8.598431,Escherichia coli,8.598431,0.0
67,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,55.8,55.0,0.16,30.0,1.0,Proteus,Vibrio vulnificus,15.636758,Escherichia coli,15.636758,0.0
68,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,44.0,21.0,0.16,30.0,2.0,Sphingomonas,Serratia marcescens,8.741474,Escherichia coli,8.741474,0.0
69,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,55.8,68.64,0.16,30.0,1.0,Citrobacter braakii,,15.127732,Escherichia coli,15.127732,0.0
70,green synthesis using pimpinella anisum,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,35.0,26.38,0.16,30.0,2.0,Staphylococcus,Burkholderia cepacia,20.806736,Escherichia coli,20.806736,0.0
71,chemical_synthesis (sigma aldrich. 916056),cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,77.0,120.0,0.16,30.0,2.0,Aspergillus,Vibrio vulnificus,7.095174,Escherichia coli,7.095174,0.0
72,green_synthesis using using Aeromonas hydrophila,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,92.0,105.0,0.16,30.0,1.0,Enterococcus,Staphylococcus aureus,17.341543,Escherichia coli,17.341543,0.0
73,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,28.0,16.0,0.16,30.0,1.0,Cryptococcus,Burkholderia cepacia,15.53101,Escherichia coli,15.53101,0.0
74,chemical_synthesis purchased from nanoshel,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,51.3,77.0,0.16,30.0,1.0,Listeria,Enterococcus faecium,6.9661703,Escherichia coli,6.9661703,0.0
75,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,93.2,200.0,0.16,30.0,3.0,Penicillium,Penicillium digitatum,8.397264,Escherichia coli,8.397264,0.0
76,green_synthesis using Aloe vera leaf,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,8.0,6.0,0.16,30.0,1.0,Proteus vulgaris,,7.763631,Escherichia coli,7.763631,0.0
77,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,6.0,33.0,0.16,30.0,1.0,Escherichia coli,,15.939279,Escherichia coli,15.939279,0.0
78,chemical_synthesis by wet chemical reduction approach,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,43.75,120.0,0.16,30.0,1.0,Enterococcus,Micrococcus luteus,12.738071,Escherichia coli,12.738071,0.0
79,chemical_synthesis by hydrolsis,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,46.0,54.0,0.16,30.0,2.0,Shigella,,6.923911,Escherichia coli,6.923911,0.0
