,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,21.2,78.9,0.16,30.0,3.0,Candida,Proteus mirabilis,13.478542,Escherichia coli,13.478542,0.0
11,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,40.0,45.1,0.16,30.0,3.0,Acinetobacter,Proteus vulgaris,12.887033,Escherichia coli,12.887033,0.0
12,chemical_synthesis purchased from sigma aldrich,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,15.0,41.9,0.16,30.0,1.0,micrococcus,Streptococcus pneumoniae,14.138703,Escherichia coli,14.138703,0.0
13,chemical_synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,27.43,14.6,0.16,30.0,2.0,Micrococcus,Pseudomonas koreensis,8.257354,Escherichia coli,8.257354,0.0
14,chemical_synthesis using FeCl3,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,33.0,37.86,0.16,30.0,2.0,Staphylococcus,Enterococcus faecium,12.723804,Escherichia coli,12.723804,0.0
15,green_synthesis using L. rhinocerotis extracts,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,81.0,79.0,0.16,30.0,2.0,Serratia odorifera,,10.239794,Escherichia coli,10.239794,0.0
16,green_synthesis using C. zylinicum aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,51.9,92.0,0.16,30.0,2.0,Serratia,Streptococcus pyogenes,8.169753,Escherichia coli,8.169753,0.0
17,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,18.0,13.0,0.16,30.0,3.0,Staphylococcus,,14.0669,Escherichia coli,14.0669,0.0
18,green synthesis using fig ,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,55.8,9.0,0.16,30.0,3.0,Staphylococcus,micrococcus lotus,8.395595,Escherichia coli,8.395595,0.0
19,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,33.0,12.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus flavus,9.191887,Escherichia coli,9.191887,0.0
20,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,31.0,50.0,0.16,30.0,3.0,Salmonella,,15.385909,Escherichia coli,15.385909,0.0
21,green_synthesis using Camellia sinensis,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,68.64,110.4,0.16,30.0,3.0,Citrobacter,Aspergillus niger,11.194971,Escherichia coli,11.194971,0.0
22,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,11.0,80.0,0.16,30.0,3.0,Proteus,Neisseria mucosa,16.968054,Escherichia coli,16.968054,0.0
23,green_synthesis using grape juice,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,77.0,30.0,0.16,30.0,2.0,Streptococcus,Bacillus cereus,9.05627,Escherichia coli,9.05627,0.0
24,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,25.9,69.0,0.16,30.0,1.0,Burkholderia,Klebsiella aerogenes,13.64037,Escherichia coli,13.64037,0.0
25,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,12.0,105.0,0.16,30.0,2.0,Penicillium,Neisseria mucosa,10.198259,Escherichia coli,10.198259,0.0
26,green_synthesis using aqueous Brassica rapa leaf,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.41,3.38,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,15.982056,Escherichia coli,15.982056,0.0
27,green_synthesis using wood apple shell extract,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,5.07,4.0,0.16,30.0,2.0,Paracidovorax,Saccharomyces cerevisiae,7.067374,Escherichia coli,7.067374,0.0
28,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,42.0,105.0,0.16,30.0,3.0,Listeria,Pseudomonas aeruginosa,8.031054,Escherichia coli,8.031054,0.0
29,chem_synthesis_reduction_by_D_glucose,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,25.9,6.0,0.16,30.0,3.0,Aspergillus,Enterobacter cloacae,14.721061,Escherichia coli,14.721061,0.0
30,chemical_synthesis using sodium borohydride and copper ions,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,4.0,51.9,0.16,30.0,2.0,Streptococcus,micrococcus lotus,13.341177,Escherichia coli,13.341177,0.0
31,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,9.0,44.0,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,16.281992,Escherichia coli,16.281992,0.0
32,chemical_synthesis by wet chemical reduction approach,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,6.0,15.55,0.16,30.0,1.0,Haemophilus,Haemophilus influenzae,6.4946265,Escherichia coli,6.4946265,0.0
33,chemical_synthesis purchased from MK impex corp,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,33.0,34.0,0.16,30.0,3.0,Vibrio,Shigella dysenteriae,17.36588,Escherichia coli,17.36588,0.0
34,chemical_synthesis using cerium nitrate,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,2.26,44.0,0.16,30.0,2.0,Streptococcus,Staphylococcus epidermidis,7.8005166,Escherichia coli,7.8005166,0.0
35,green synthesis using pisum sativum l.,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,31.0,89.0,0.16,30.0,2.0,Paracidovorax avenae,,11.132361,Escherichia coli,11.132361,0.0
36,green_synthesis using Camellia sinensis,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,1.41,51.3,0.16,30.0,1.0,Stenotrophomonas,micrococcus lotus,18.684841,Escherichia coli,18.684841,0.0
37,gamma irradiation,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,14.0,70.0,0.16,30.0,2.0,Proteus,Bacillus subtilis,14.341444,Escherichia coli,14.341444,0.0
38,green_synthesis using wood apple shell extract,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,10.0,89.0,0.16,30.0,2.0,Pseudomonas aeruginosa,,20.068752,Escherichia coli,20.068752,0.0
39,chemical_synthesis using oxalic acid,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,46.0,46.0,0.16,30.0,2.0,Enterobacter,micrococcus lotus,13.758759,Escherichia coli,13.758759,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chem_synthesis_reduction_by_D_glucose,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,5.07,200.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus epidermidis,16.085108,Escherichia coli,16.085108,0.0
42,green_synthesis from fungus  Aspergillus flavus,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,55.0,60.0,0.16,30.0,1.0,Staphylococcus,Vibrio cholerae,11.068404,Escherichia coli,11.068404,0.0
43,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,46.8,10.34,0.16,30.0,1.0,Haemophilus,Citrobacter braakii,8.896324,Escherichia coli,8.896324,0.0
44,chemical_synthesis using zinc nitrate,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,20.0,15.0,0.16,30.0,3.0,Shigella,Brevibacillus brevis,2.0964296,Escherichia coli,2.0964296,0.0
45,green synthesis using murraya koenigii,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,2.0,25.9,0.16,30.0,1.0,Paracidovorax,Pseudomonas aeruginosa,10.36737,Escherichia coli,10.36737,0.0
46,chemical_synthesis purchased from nanoshel,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,44.0,90.0,0.16,30.0,2.0,Haemophilus,Enterococcus faecalis,8.0439625,Escherichia coli,8.0439625,0.0
47,green_synthesis using Dioscorea bulbifera tuber extract ,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,15.8,33.0,0.16,30.0,3.0,Enterococcus,Enterococcus faecium,11.36614,Escherichia coli,11.36614,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,18.0,35.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica,18.765177,Escherichia coli,18.765177,0.0
49,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,27.0,46.8,0.16,30.0,2.0,Burkholderia,Staphylococcus epidermidis,11.921813,Escherichia coli,11.921813,0.0
50,green_synthesis from Luffa acutangula,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,5.0,105.0,0.16,30.0,1.0,Cryptococcus,Saccharomyces cerevisiae,8.4364605,Escherichia coli,8.4364605,0.0
51,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,5.0,3.38,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,6.824655,Escherichia coli,6.824655,0.0
52,chemical_synthesis using sodium borohydride and silver ions,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,2.26,200.0,0.16,30.0,2.0,Staphylococcus,Aspergillus flavus,7.487843,Escherichia coli,7.487843,0.0
53,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,45.1,105.0,0.16,30.0,2.0,Enterobacter,Serratia odorifera,15.267852,Escherichia coli,15.267852,0.0
54,chemical_synthesis by wet chemical reduction approach,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,62.0,33.0,0.16,30.0,2.0,Enterobacter,Escherichia coli,7.32373,Escherichia coli,7.32373,0.0
55,chemical_synthesis using sodium borohydride and silver ions,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,68.64,45.1,0.16,30.0,2.0,Vibrio,Streptococcus pyogenes,7.926911,Escherichia coli,7.926911,0.0
56,green_synthesis using the methanolic extracts of marine algae (S. wightii),pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,68.64,79.0,0.16,30.0,3.0,Vibrio,Paracidovorax avenae,8.328528,Escherichia coli,8.328528,0.0
57,green synthesis using rumex hastatus,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,25.9,69.0,0.16,30.0,1.0,Enterobacter,Haemophilus influenzae,15.00726,Escherichia coli,15.00726,0.0
58,green_synthesis using Prunus africana,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,31.0,35.0,0.16,30.0,1.0,Enterobacter,Escherichia coli,16.364468,Escherichia coli,16.364468,0.0
59,green_synthesis from  piper betel leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,10.0,14.6,0.16,30.0,1.0,Escherichia,Bacillus cereus,7.705649,Escherichia coli,7.705649,0.0
60,green_synthesis using the methanolic extracts of marine algae (S. wightii),tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,20.0,27.43,0.16,30.0,3.0,Candida,Streptococcus mutans,19.604038,Escherichia coli,19.604038,0.0
61,chemical_synthesis purchased from nanoshel,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,18.0,59.0,0.16,30.0,3.0,Enterobacter,Klebsiella oxytoca,7.4483614,Escherichia coli,7.4483614,0.0
62,green_synthesis  by Bacillus sp.,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,100.0,25.8,0.16,30.0,1.0,Enterobacter,Serratia odorifera,9.531279,Escherichia coli,9.531279,0.0
63,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,31.0,60.0,0.16,30.0,3.0,Streptococcus,Enterobacter cloacae,14.4174595,Escherichia coli,14.4174595,0.0
64,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,45.0,45.1,0.16,30.0,1.0,Cryptococcus,Klebsiella oxytoca,22.86992,Escherichia coli,22.86992,0.0
65,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,41.23,68.64,0.16,30.0,3.0,Candida,Burkholderia cepacia,17.099823,Escherichia coli,17.099823,0.0
66,chemical_synthesis using khalafalla and reimers method,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,110.2,2.33,0.16,30.0,1.0,Serratia,Stenotrophomonas maltophilia,9.548435,Escherichia coli,9.548435,0.0
67,green synthesis using rumex hastatus,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,6.1,45.0,0.16,30.0,2.0,Serratia,Enterococcus faecalis,13.417042,Escherichia coli,13.417042,0.0
68,green_synthesis using Aloe vera leaf,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,26.38,45.1,0.16,30.0,1.0,Paracidovorax,Brevibacillus brevis,16.725187,Escherichia coli,16.725187,0.0
69,green_synthesis from fungus  Phytophthora infestans,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,2.48,15.8,0.16,30.0,2.0,Haemophilus influenzae,,6.411488,Escherichia coli,6.411488,0.0
70,chem_synthesis by sol-gel method,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,51.9,75.3,0.16,30.0,1.0,Stenotrophomonas,Aspergillus niger,20.36199,Escherichia coli,20.36199,0.0
71,chemical synthesis using sodium borohydride,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,80.0,89.0,0.16,30.0,3.0,Stenotrophomonas,Vibrio parahaemolyticus,9.899828,Escherichia coli,9.899828,0.0
72,green_synthesis from Azadirachta indica leaf ,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,2.0,16.53,0.16,30.0,2.0,Serratia,Staphylococcus aureus,7.4423966,Escherichia coli,7.4423966,0.0
73,green_synthesis using Camellia sinensis,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,33.0,60.0,0.16,30.0,3.0,Staphylococcus,Saccharomyces cerevisiae,12.487291,Escherichia coli,12.487291,0.0
74, green_synthesis using M. citrifolia,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,74.0,54.0,0.16,30.0,3.0,micrococcus,Paracidovorax avenae,15.508487,Escherichia coli,15.508487,0.0
75,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,33.0,27.43,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,10.405634,Escherichia coli,10.405634,0.0
76,chemical_synthesis using FeCl3,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,92.0,4.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,14.418717,Escherichia coli,14.418717,0.0
77,green_synthesis from fungus,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,81.0,100.0,0.16,30.0,2.0,Aspergillus,Proteus mirabilis,9.38559,Escherichia coli,9.38559,0.0
78,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,25.8,2.33,0.16,30.0,1.0,Listeria,Bacillus subtilis,5.438269,Escherichia coli,5.438269,0.0
79,green green synthesis using commiphora myrrh,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,64.6,26.38,0.16,30.0,3.0,Shigella sonnei,,9.509054,Escherichia coli,9.509054,0.0
