,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
38,green_synthesis from S. cordifolia extract,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,79.0,54.0,0.16,30.0,3.0,Burkholderia,Enterococcus faecium,16.184456,Escherichia coli,16.184456,0.0
39,green_synthesis from achyranthes aspera leaf extract,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,14.6,26.38,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,19.199303,Escherichia coli,19.199303,0.0
40,green_synthesis using Prunus africana,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,100.0,78.9,0.16,30.0,3.0,Aeromonas,Vibrio cholerae,16.050844,Escherichia coli,16.050844,0.0
41, green_synthesis using M. citrifolia,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,41.23,40.0,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,21.070776,Escherichia coli,21.070776,0.0
42,green_synthesis from  Eurotium cristatum,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,1.0,34.0,0.16,30.0,2.0,Enterobacter,Proteus mirabilis,18.056168,Escherichia coli,18.056168,0.0
43,chemical_synthesis by hydrolsis,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,38.0,25.9,0.16,30.0,1.0,micrococcus,Vibrio vulnificus,15.252369,Escherichia coli,15.252369,0.0
44,green_synthesis using Phlomis Leaf Extract,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,11.0,40.0,0.16,30.0,3.0,Penicillium,Pseudomonas koreensis,17.349451,Escherichia coli,17.349451,0.0
45,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,15.8,23.75,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,15.577021,Escherichia coli,15.577021,0.0
46,chemical_synthesis using thermal decomposition,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,57.1,45.3,0.16,30.0,3.0,Listeria,Pseudomonas koreensis,16.051668,Escherichia coli,16.051668,0.0
47,chemical_synthesis using AgNO3,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,54.4,9.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,12.651188,Escherichia coli,12.651188,0.0
48,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,100.0,59.0,0.16,30.0,1.0,Micrococcus,Aeromonas hydrophila,18.945772,Escherichia coli,18.945772,0.0
49,green_synthesis from fungus  Aspergillus flavus,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,14.0,34.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,16.467075,Escherichia coli,16.467075,0.0
50,green_synthesis from S. cordifolia extract,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,77.0,70.0,0.16,30.0,1.0,Staphylococcus,Enterobacter cloacae,16.623047,Escherichia coli,16.623047,0.0
51,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,2.48,33.0,0.16,30.0,1.0,Klebsiella,Shigella dysenteriae,18.515747,Escherichia coli,18.515747,0.0
52,chemical_synthesis (sigma aldrich. 730785),cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,45.1,40.0,0.16,30.0,3.0,Saccharomyces,Vibrio vulnificus,18.4466,Escherichia coli,18.4466,0.0
53,chemical_synthesis by two step sol-gel preparation,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,14.45,37.86,0.16,30.0,3.0,Salmonella,Staphylococcus epidermidis,15.726693,Escherichia coli,15.726693,0.0
54,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,20.0,74.0,0.16,30.0,1.0,Paracidovorax,Citrobacter freundii,15.606507,Escherichia coli,15.606507,0.0
55,green synthesis using flos sophorae,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,54.4,13.0,0.16,30.0,2.0,Penicillium digitatum,,13.866073,Escherichia coli,13.866073,0.0
56,green_synthesis using Phlomis Leaf Extract,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,15.0,110.4,0.16,30.0,3.0,Listeria,Acinetobacter baumannii,17.256207,Escherichia coli,17.256207,0.0
57,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,56.9,27.43,0.16,30.0,1.0,Pseudomonas,Vibrio parahaemolyticus,19.389788,Escherichia coli,19.389788,0.0
58,green_synthesis from  Eurotium cristatum,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,6.0,40.0,0.16,30.0,3.0,Salmonella,,15.336058,Escherichia coli,15.336058,0.0
59,green_synthesis from Azadirachta indica leaf ,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,27.0,37.1,0.16,30.0,1.0,Penicillium,Streptococcus pneumoniae,15.174011,Escherichia coli,15.174011,0.0
