,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,11.25,35.0,0.16,30.0,3.0,Neisseria,Klebsiella pneumoniae,14.888104,Escherichia coli,14.888104,0.0
18,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,6.86,45.3,0.16,30.0,2.0,Streptococcus,Pseudomonas koreensis,15.683838,Escherichia coli,15.683838,0.0
19,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,55.0,68.7,0.16,30.0,3.0,Shigella dysenteriae,,6.750923,Escherichia coli,6.750923,0.0
20,green_synthesis from fungus  Aspergillus flavus,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,51.3,51.9,0.16,30.0,2.0,Cryptococcus,Streptococcus oralis,8.550514,Escherichia coli,8.550514,0.0
21,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,41.23,31.0,0.16,30.0,3.0,Candida,Proteus vulgaris,10.331634,Escherichia coli,10.331634,0.0
22,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,45.3,60.0,0.16,30.0,2.0,Penicillium,Bacillus subtilis,14.060889,Escherichia coli,14.060889,0.0
23,green green synthesis using commiphora myrrh,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,54.4,14.6,0.16,30.0,2.0,Aeromonas,Aspergillus niger,18.228233,Escherichia coli,18.228233,0.0
24,chemical_synthesis using Purpureocillium lilacinum,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,93.2,36.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.750982,Escherichia coli,8.750982,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,2.48,46.8,0.16,30.0,1.0,Cryptococcus,Staphylococcus haemolyticus,15.548731,Escherichia coli,15.548731,0.0
26,green_synthesis using Acinetobacter calcoaceticus,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,14.0,78.9,0.16,30.0,1.0,Citrobacter,Brevibacillus brevis,8.200369,Escherichia coli,8.200369,0.0
27,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,55.8,9.0,0.16,30.0,2.0,Saccharomyces,Klebsiella aerogenes,8.574411,Escherichia coli,8.574411,0.0
28, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,46.8,15.55,0.16,30.0,1.0,Enterobacter,Bacillus cereus,8.652215,Escherichia coli,8.652215,0.0
29,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,28.0,50.0,0.16,30.0,1.0,Bacillus,Vibrio cholerae,6.281293,Escherichia coli,6.281293,0.0
30,green synthesis using rumex hastatus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,45.1,120.0,0.16,30.0,2.0,Shigella,Klebsiella pneumoniae,9.298778,Escherichia coli,9.298778,0.0
31,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,17.5,45.0,0.16,30.0,3.0,Vibrio,Shigella sonnei,16.3909,Escherichia coli,16.3909,0.0
32,green_synthesis using Aloe vera leaf,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,43.75,20.0,0.16,30.0,2.0,Enterococcus,Proteus mirabilis,9.583693,Escherichia coli,9.583693,0.0
33,green synthesis using phyllanthus niruri ,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,35.0,45.0,0.16,30.0,1.0,Vibrio,Aspergillus flavus,11.92369,Escherichia coli,11.92369,0.0
34,green synthesis using pimpinella anisum,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,46.8,41.23,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,17.924345,Escherichia coli,17.924345,0.0
35,green_synthesis from achyranthes aspera leaf extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,31.0,51.3,0.16,30.0,1.0,Enterococcus,Streptococcus pyogenes,11.353791,Escherichia coli,11.353791,0.0
36,green_synthesis from Luffa acutangula,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,15.8,74.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,18.846891,Escherichia coli,18.846891,0.0
37,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,43.75,27.43,0.16,30.0,2.0,Sphingomonas,Citrobacter braakii,9.138067,Escherichia coli,9.138067,0.0
38,chemical_synthesis using Purpureocillium lilacinum,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,9.0,110.4,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,9.048009,Escherichia coli,9.048009,0.0
39,chemical_synthesis using zinc nitrate,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,27.0,4.0,0.16,30.0,1.0,Paracidovorax,Streptococcus mutans,1.9322094,Escherichia coli,1.9322094,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,0.5,103.7,0.16,30.0,3.0,Vibrio,Sphingomonas paucimobilis,16.735014,Escherichia coli,16.735014,0.0
42,green_synthesis using Prunus africana,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,28.0,60.0,0.16,30.0,3.0,Serratia,Vibrio parahaemolyticus,8.235406,Escherichia coli,8.235406,0.0
43,green synthesis using flos sophorae,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,10.0,27.43,0.16,30.0,3.0,Haemophilus,Proteus sp. (in: enterobacteria),14.2782,Escherichia coli,14.2782,0.0
44,chemical_synthesis purchased from nanoshel,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,37.86,45.3,0.16,30.0,2.0,Bacillus,Neisseria mucosa,13.520968,Escherichia coli,13.520968,0.0
45,chemical_synthesis using zinc nitrate,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,6.1,45.3,0.16,30.0,3.0,Burkholderia,Aeromonas hydrophila,18.259434,Escherichia coli,18.259434,0.0
46,green_synthesis from Cassia auriculata Leaf Extract,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,110.2,3.38,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus aureus,9.873925,Escherichia coli,9.873925,0.0
47,green_synthesis from A. comosus extract,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,44.0,37.86,0.16,30.0,3.0,Staphylococcus,Pseudomonas koreensis,14.513874,Escherichia coli,14.513874,0.0
48,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,64.6,25.5,0.16,30.0,3.0,Saccharomyces,Proteus mirabilis,16.376759,Escherichia coli,16.376759,0.0
49,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,44.0,25.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica,11.701292,Escherichia coli,11.701292,0.0
50,green synthesis using streptomyces chiangmaiensis,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,62.0,115.6,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,19.547184,Escherichia coli,19.547184,0.0
51,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,37.86,25.8,0.16,30.0,3.0,Aspergillus,Staphylococcus haemolyticus,11.821988,Escherichia coli,11.821988,0.0
52,chemical_synthesis using oxalic acid,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,25.0,16.53,0.16,30.0,3.0,Aeromonas,,8.648421,Escherichia coli,8.648421,0.0
53,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,25.0,11.25,0.16,30.0,1.0,Stenotrophomonas,Paracidovorax avenae,6.277268,Escherichia coli,6.277268,0.0
54,green_synthesis using  A. calamus plant leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,110.2,45.3,0.16,30.0,2.0,Proteus,Aspergillus flavus,13.597234,Escherichia coli,13.597234,0.0
55,chemical_synthesis by hydrolsis,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,74.0,7.99,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,8.611497,Escherichia coli,8.611497,0.0
56,green_synthesis using wood apple shell extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,10.0,69.0,0.16,30.0,1.0,Bacillus,Vibrio cholerae,16.43786,Escherichia coli,16.43786,0.0
57,green_synthesis using Camellia sinensis,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,25.9,51.3,0.16,30.0,3.0,Serratia,Pseudomonas koreensis,16.88596,Escherichia coli,16.88596,0.0
58,chemical_synthesis using iron oleate complex,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,45.1,68.64,0.16,30.0,2.0,Proteus,Burkholderia cepacia,7.5464892,Escherichia coli,7.5464892,0.0
59,chemical_synthesis using zinc nitrate,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,79.0,12.0,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,16.693535,Escherichia coli,16.693535,0.0
60,green_synthesis by Deinococcus radiodurans,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,26.38,2.33,0.16,30.0,3.0,Burkholderia,Shigella sonnei,5.116934,Escherichia coli,5.116934,0.0
61,chemical_synthesis by wet chemical reduction approach,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,54.4,20.0,0.16,30.0,1.0,Staphylococcus,Streptococcus oralis,8.232268,Escherichia coli,8.232268,0.0
62,green synthesis using fig ,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,41.9,110.4,0.16,30.0,3.0,Streptococcus,Staphylococcus aureus,7.717311,Escherichia coli,7.717311,0.0
63,green_synthesis using  A. calamus plant leaf extract,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,64.6,25.5,0.16,30.0,3.0,Streptococcus,Serratia marcescens,7.4262743,Escherichia coli,7.4262743,0.0
64,chemical_synthesis using sodium borohydride and silver ions,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,81.0,18.0,0.16,30.0,1.0,Enterobacter,Serratia marcescens,9.468246,Escherichia coli,9.468246,0.0
65,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,92.0,13.0,0.16,30.0,3.0,micrococcus,Streptococcus oralis,16.275263,Escherichia coli,16.275263,0.0
66,green synthesis using acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,40.0,11.25,0.16,30.0,3.0,Listeria,Serratia odorifera,8.993958,Escherichia coli,8.993958,0.0
67,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,14.0,3.38,0.16,30.0,1.0,Salmonella,Pseudomonas koreensis,7.1156535,Escherichia coli,7.1156535,0.0
68,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,41.9,3.38,0.16,30.0,1.0,Acinetobacter,Streptococcus pneumoniae,9.079367,Escherichia coli,9.079367,0.0
69,green_synthesis from  piper betel leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,11.0,26.38,0.16,30.0,2.0,Paracidovorax,Vibrio vulnificus,18.453045,Escherichia coli,18.453045,0.0
70,green_synthesis from fungus,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,100.0,23.75,0.16,30.0,1.0,Pseudomonas,Enterococcus faecalis,9.85417,Escherichia coli,9.85417,0.0
71,green_synthesis from Azadirachta indica leaf ,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,15.8,60.0,0.16,30.0,3.0,Acinetobacter,Vibrio parahaemolyticus,17.157988,Escherichia coli,17.157988,0.0
72,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,21.2,13.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhimurium,10.18185,Escherichia coli,10.18185,0.0
73,green_synthesis from fungus  Aspergillus flavus,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,25.0,89.0,0.16,30.0,3.0,Haemophilus,Enterococcus faecium,9.761047,Escherichia coli,9.761047,0.0
74,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,9.0,22.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhi,3.876632,Escherichia coli,3.876632,0.0
75,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,44.0,25.0,0.16,30.0,2.0,Klebsiella,Citrobacter braakii,17.059729,Escherichia coli,17.059729,0.0
76, green_synthesis using M. citrifolia,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,33.0,30.0,0.16,30.0,2.0,Proteus sp. (in: enterobacteria),,6.919201,Escherichia coli,6.919201,0.0
77,chemical_synthesis using oxalic acid,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,8.0,15.55,0.16,30.0,3.0,Saccharomyces,Stenotrophomonas maltophilia,12.701245,Escherichia coli,12.701245,0.0
78,green_synthesis using C. zylinicum aqueous extracts,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,10.0,42.0,0.16,30.0,2.0,Enterococcus,Vibrio vulnificus,15.792352,Escherichia coli,15.792352,0.0
79,chemical synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,26.38,15.0,0.16,30.0,3.0,Serratia,Salmonella enterica,12.030834,Escherichia coli,12.030834,0.0
80,green synthesis using pimpinella anisum,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,46.0,51.9,0.16,30.0,2.0,Burkholderia,Vibrio cholerae,10.863253,Escherichia coli,10.863253,0.0
