,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18, green_synthesis using M. citrifolia,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,9.0,3.38,0.16,30.0,2.0,Vibrio,Listeria monocytogenes,1.7861505,Escherichia coli,1.7861505,0.0
19,chemical_synthesis purchased from MK impex corp,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,25.0,3.38,0.16,30.0,3.0,Streptococcus,Klebsiella pneumoniae,7.1310806,Escherichia coli,7.1310806,0.0
20,green_synthesis using Aloe barbadensis leaves,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,81.0,22.0,0.16,30.0,1.0,Enterococcus,Bacillus subtilis,8.926635,Escherichia coli,8.926635,0.0
21,chemical_synthesis (sigma aldrich. 916056),spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,13.0,70.0,0.16,30.0,2.0,Listeria,Vibrio cholerae,15.809216,Escherichia coli,15.809216,0.0
22,green_synthesis by Deinococcus radiodurans,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,45.1,79.0,0.16,30.0,3.0,Burkholderia,Candida albicans,14.145332,Escherichia coli,14.145332,0.0
23,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,110.2,75.3,0.16,30.0,3.0,Serratia,Candida albicans,9.7943945,Escherichia coli,9.7943945,0.0
24,chemical_synthesis using zinc nitrate,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,25.9,50.0,0.16,30.0,1.0,Saccharomyces,Streptococcus oralis,21.088894,Escherichia coli,21.088894,0.0
25,chemical_synthesis (sigma aldrich. 730785),hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,20.0,37.1,0.16,30.0,2.0,Salmonella,Streptococcus gordonii,15.201036,Escherichia coli,15.201036,0.0
26,green_synthesis using C. zylinicum aqueous extracts,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,81.0,16.53,0.16,30.0,1.0,Serratia,Aeromonas hydrophila,9.008798,Escherichia coli,9.008798,0.0
27,green_synthesis using wood apple shell extract,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,41.23,7.99,0.16,30.0,2.0,Listeria,Proteus sp. (in: enterobacteria),13.073114,Escherichia coli,13.073114,0.0
28,green_synthesis from S. cordifolia extract,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,41.9,26.38,0.16,30.0,1.0,Aspergillus,Streptococcus oralis,9.457376,Escherichia coli,9.457376,0.0
29,chemical_synthesis using sodium borohydride and silver ions,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,27.0,100.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,8.338224,Escherichia coli,8.338224,0.0
30,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
31,chemical_synthesis purchased from MK impex corp,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,14.45,92.0,0.16,30.0,1.0,Penicillium,Citrobacter braakii,13.140743,Escherichia coli,13.140743,0.0
32,chemical_synthesis by wet chemical reduction approach,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,25.5,25.9,0.16,30.0,3.0,Candida,Escherichia coli,7.795592,Escherichia coli,7.795592,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,14.0,25.9,0.16,30.0,2.0,Shigella,Streptococcus pneumoniae,11.086045,Escherichia coli,11.086045,0.0
34,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,33.0,100.0,0.16,30.0,3.0,Citrobacter,Aspergillus flavus,8.18751,Escherichia coli,8.18751,0.0
35,chemical_synthesis by wet chemical reduction approach,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,11.0,44.0,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,17.35963,Escherichia coli,17.35963,0.0
36,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,44.0,75.3,0.16,30.0,1.0,Haemophilus,Pseudomonas koreensis,20.08655,Escherichia coli,20.08655,0.0
37,green_synthesis using Cissus vitiginea,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,62.0,110.2,0.16,30.0,2.0,Aeromonas,Klebsiella pneumoniae,8.614542,Escherichia coli,8.614542,0.0
38,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,44.0,12.0,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,8.804942,Escherichia coli,8.804942,0.0
39,chemical_synthesis using iron oleate complex,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,74.0,120.0,0.16,30.0,3.0,Listeria,Bacillus subtilis,16.061657,Escherichia coli,16.061657,0.0
40,green_synthesis from Cassia auriculata Leaf Extract,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,21.0,75.3,0.16,30.0,1.0,Acinetobacter,Klebsiella aerogenes,7.1348977,Escherichia coli,7.1348977,0.0
41,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,45.0,12.0,0.16,30.0,2.0,Citrobacter,Pseudomonas koreensis,15.019606,Escherichia coli,15.019606,0.0
42,green_synthesis from fungus  Phytophthora infestans,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,6.1,44.0,0.16,30.0,2.0,Escherichia,Salmonella enterica,24.354666,Escherichia coli,24.354666,0.0
43,chemical_synthesis using oxalic acid,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,25.0,51.9,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,10.901146,Escherichia coli,10.901146,0.0
44,green_synthesis  by Bacillus sp.,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,17.5,4.0,0.16,30.0,3.0,Salmonella,Vibrio parahaemolyticus,7.1842465,Escherichia coli,7.1842465,0.0
45,green_synthesis using Aspergillus niger,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,40.0,31.0,0.16,30.0,2.0,Bacillus,Haemophilus influenzae,17.998112,Escherichia coli,17.998112,0.0
46, green_synthesis using M. citrifolia,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,55.0,90.0,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,7.347555,Escherichia coli,7.347555,0.0
47,green_synthesis using wood apple shell extract,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,15.8,18.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella pneumoniae,7.534258,Escherichia coli,7.534258,0.0
48,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,21.0,45.1,0.16,30.0,1.0,Aeromonas,Streptococcus pneumoniae,16.66134,Escherichia coli,16.66134,0.0
49,chemical_synthesis using iron oleate complex,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,25.9,21.0,0.16,30.0,1.0,Streptococcus,Aeromonas hydrophila,7.336793,Escherichia coli,7.336793,0.0
50,chemical_synthesis using AgNO3,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,9.0,110.2,0.16,30.0,1.0,Micrococcus,Proteus mirabilis,10.28454,Escherichia coli,10.28454,0.0
51,green_synthesis from fungus,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,74.0,2.33,0.16,30.0,3.0,Sphingomonas,Paracidovorax avenae,15.344979,Escherichia coli,15.344979,0.0
52,green_synthesis using Aloe vera leaf,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,5.0,13.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,6.343411,Escherichia coli,6.343411,0.0
53,gamma irradiation,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,45.1,92.0,0.16,30.0,2.0,Neisseria,Vibrio parahaemolyticus,11.951594,Escherichia coli,11.951594,0.0
54,green_synthesis using Cissus vitiginea,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,55.8,35.0,0.16,30.0,2.0,Enterococcus,Aeromonas hydrophila,16.117336,Escherichia coli,16.117336,0.0
55,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,14.45,7.99,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,6.842004,Escherichia coli,6.842004,0.0
56,green_synthesis from  piper betel leaf extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,10.0,31.0,0.16,30.0,2.0,Haemophilus,Vibrio cholerae,10.95929,Escherichia coli,10.95929,0.0
57,green_synthesis from S. cordifolia extract,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,13.0,54.0,0.16,30.0,3.0,Acinetobacter,Streptococcus pyogenes,15.244053,Escherichia coli,15.244053,0.0
58,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,31.0,90.0,0.16,30.0,2.0,Cryptococcus,Shigella dysenteriae,7.82265,Escherichia coli,7.82265,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,11.25,69.0,0.16,30.0,2.0,Candida,Staphylococcus haemolyticus,14.821399,Escherichia coli,14.821399,0.0
60,gamma irradiation,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,17.5,105.0,0.16,30.0,2.0,Brevibacillus,Serratia odorifera,16.018202,Escherichia coli,16.018202,0.0
