,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using rumex hastatus,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,68.64,16.0,0.16,30.0,2.0,Brevibacillus,Streptococcus mutans,8.297449,Escherichia coli,8.297449,0.0
11,green_synthesis using extract of corn leaves,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,46.8,77.0,0.16,30.0,1.0,Pseudomonas,Streptococcus gordonii,12.737534,Escherichia coli,12.737534,0.0
12,green_synthesis using grape juice,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,15.8,20.0,0.16,30.0,3.0,Neisseria,Enterococcus faecalis,6.5379944,Escherichia coli,6.5379944,0.0
13,green_synthesis by Deinococcus radiodurans,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,25.9,21.0,0.16,30.0,3.0,Sphingomonas,Serratia odorifera,19.082499,Escherichia coli,19.082499,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,80.0,56.2,0.16,30.0,1.0,Burkholderia,Pseudomonas koreensis,17.466133,Escherichia coli,17.466133,0.0
15,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,54.4,11.25,0.16,30.0,3.0,Citrobacter,Brevibacillus brevis,8.249278,Escherichia coli,8.249278,0.0
16,chemical_synthesis using tri-sodium citrate,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,79.0,45.0,0.16,30.0,1.0,Candida,Aspergillus flavus,13.994016,Escherichia coli,13.994016,0.0
17,green_synthesis using aqueous Cassiarox burghii leaf extract,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,54.4,12.0,0.16,30.0,3.0,Candida,Penicillium digitatum,12.043293,Escherichia coli,12.043293,0.0
18,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,6.0,75.3,0.16,30.0,3.0,Serratia,micrococcus lotus,14.901826,Escherichia coli,14.901826,0.0
19,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,45.3,77.0,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,19.6904,Escherichia coli,19.6904,0.0
20,chemical synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,20.0,51.3,0.16,30.0,3.0,Escherichia,Pseudomonas aeruginosa,24.559517,Escherichia coli,24.559517,0.0
21,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,28.0,25.0,0.16,30.0,1.0,Cryptococcus,Bacillus subtilis,16.91209,Escherichia coli,16.91209,0.0
22,green synthesis using phoenix dactylifera seed,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,6.86,80.0,0.16,30.0,3.0,Stenotrophomonas,Listeria monocytogenes,13.557066,Escherichia coli,13.557066,0.0
23,green_synthesis from  piper betel leaf extract,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,38.0,30.0,0.16,30.0,2.0,Paracidovorax,Aspergillus niger,15.945001,Escherichia coli,15.945001,0.0
24,chemical_synthesis using AgNO3,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,21.0,45.0,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,16.118813,Escherichia coli,16.118813,0.0
25,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,20.0,54.0,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,15.835536,Escherichia coli,15.835536,0.0
26,chemical_synthesis by two step sol-gel preparation,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,79.0,13.0,0.16,30.0,3.0,Saccharomyces,Shigella sonnei,8.224423,Escherichia coli,8.224423,0.0
27,chemical_synthesis (sigma aldrich. 730785),semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,40.0,45.0,0.16,30.0,3.0,Enterococcus,Serratia marcescens,24.59735,Escherichia coli,24.59735,0.0
28,green_synthesis using Camellia sinensis,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,20.0,78.9,0.16,30.0,1.0,Cryptococcus,Citrobacter freundii,20.34842,Escherichia coli,20.34842,0.0
29,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.6,46.0,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,16.23455,Escherichia coli,16.23455,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green synthesis using origanum ehrenbergii,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,74.0,60.0,0.16,30.0,1.0,Penicillium,Vibrio cholerae,8.196592,Escherichia coli,8.196592,0.0
32,chemical_synthesis using tri-sodium citrate,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,55.0,22.0,0.16,30.0,1.0,Burkholderia,Micrococcus luteus,14.982134,Escherichia coli,14.982134,0.0
33,gamma irradiation,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,92.0,33.0,0.16,30.0,2.0,Sphingomonas,Proteus sp. (in: enterobacteria),9.7101345,Escherichia coli,9.7101345,0.0
34,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,33.0,36.4,0.16,30.0,2.0,Burkholderia,Streptococcus pneumoniae,17.714031,Escherichia coli,17.714031,0.0
35,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,0.5,10.34,0.16,30.0,2.0,Saccharomyces,Serratia marcescens,7.243082,Escherichia coli,7.243082,0.0
36,chemical_synthesis using khalafalla and reimers method,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,4.0,15.8,0.16,30.0,3.0,Brevibacillus,Streptococcus pneumoniae,8.197219,Escherichia coli,8.197219,0.0
37,green synthesis using phoenix dactylifera seed,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,9.0,45.1,0.16,30.0,2.0,Stenotrophomonas,Vibrio parahaemolyticus,17.806692,Escherichia coli,17.806692,0.0
38,green_synthesis from fungus  Phytophthora infestans,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,8.0,25.0,0.16,30.0,2.0,Penicillium,Aspergillus flavus,14.437668,Escherichia coli,14.437668,0.0
39,green_synthesis using aqueous Brassica rapa leaf,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.8,36.0,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,18.942085,Escherichia coli,18.942085,0.0
40,green_synthesis using Momordica charantia,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,37.86,25.9,0.16,30.0,1.0,Neisseria,Staphylococcus epidermidis,26.480694,Escherichia coli,26.480694,0.0
41,green_synthesis using L. rhinocerotis extracts,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,25.0,25.5,0.16,30.0,1.0,Salmonella,Klebsiella aerogenes,11.604155,Escherichia coli,11.604155,0.0
42,green_synthesis from fungus,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,45.0,18.0,0.16,30.0,3.0,Staphylococcus,Enterococcus faecium,9.538028,Escherichia coli,9.538028,0.0
43, green_synthesis using M. citrifolia,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,55.0,68.64,0.16,30.0,2.0,Proteus,Klebsiella aerogenes,8.329288,Escherichia coli,8.329288,0.0
44,chemical_synthesis by wet chemical reduction approach,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,27.43,74.0,0.16,30.0,2.0,Salmonella,Listeria monocytogenes,18.304483,Escherichia coli,18.304483,0.0
45,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,46.0,115.6,0.16,30.0,2.0,Vibrio,Proteus mirabilis,9.764989,Escherichia coli,9.764989,0.0
46,chemical_synthesis (sigma aldrich. 916056),cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,25.9,11.25,0.16,30.0,3.0,micrococcus,Neisseria mucosa,14.105963,Escherichia coli,14.105963,0.0
47,green_synthesis from fungus  Aspergillus flavus,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,5.0,55.0,0.16,30.0,3.0,Klebsiella,Haemophilus influenzae,14.455397,Escherichia coli,14.455397,0.0
48, green_synthesis using M. citrifolia,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,40.0,46.8,0.16,30.0,2.0,Aspergillus,Enterococcus faecium,16.89226,Escherichia coli,16.89226,0.0
49,green_synthesis using Ageratum houstonianum Mill,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,43.75,10.34,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,9.952749,Escherichia coli,9.952749,0.0
50,green_synthesis using using Aeromonas hydrophila,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,2.26,6.0,0.16,30.0,1.0,Burkholderia,Streptococcus pyogenes,6.854743,Escherichia coli,6.854743,0.0
51,green_synthesis from Azadirachta indica leaf ,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,14.6,31.0,0.16,30.0,2.0,Proteus,Serratia odorifera,17.827234,Escherichia coli,17.827234,0.0
52,chem_synthesis using hydrogen tetrachloroaureate,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,10.0,45.0,0.16,30.0,1.0,Citrobacter,Escherichia coli,7.527826,Escherichia coli,7.527826,0.0
53,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,40.0,37.86,0.16,30.0,2.0,Shigella,Acinetobacter baumannii,18.232002,Escherichia coli,18.232002,0.0
54,green_synthesis from fungus  Phytophthora infestans,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,2.26,15.55,0.16,30.0,2.0,Proteus,Aspergillus flavus,18.943022,Escherichia coli,18.943022,0.0
55,chemical_synthesis using khalafalla and reimers method,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,45.1,9.0,0.16,30.0,3.0,Aspergillus,Vibrio parahaemolyticus,8.912503,Escherichia coli,8.912503,0.0
56,green_synthesis using Phlomis Leaf Extract,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,27.43,77.0,0.16,30.0,2.0,Micrococcus,Vibrio cholerae,17.102974,Escherichia coli,17.102974,0.0
57,green_synthesis using Dioscorea bulbifera tuber extract ,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,43.75,14.6,0.16,30.0,3.0,Enterobacter,Acinetobacter baumannii,15.452874,Escherichia coli,15.452874,0.0
58,green_synthesis using Laurus nobilis,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,6.0,51.3,0.16,30.0,1.0,micrococcus,,14.894722,Escherichia coli,14.894722,0.0
59,green synthesis using streptomyces chiangmaiensis,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,46.8,3.38,0.16,30.0,3.0,Pseudomonas,Citrobacter freundii,9.240246,Escherichia coli,9.240246,0.0
60,chemical_synthesis by wet chemical reduction approach,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.07,12.0,0.16,30.0,1.0,Aeromonas,Acinetobacter baumannii,6.1699166,Escherichia coli,6.1699166,0.0
