,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,chemical_synthesis using sodium borohydride and copper ions,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,18.0,2.33,0.16,30.0,3.0,Escherichia,Proteus vulgaris,8.333619,Escherichia coli,8.333619,0.0
12,green synthesis using phyllanthus niruri ,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,21.2,25.0,0.16,30.0,3.0,Staphylococcus,Streptococcus pneumoniae,17.959753,Escherichia coli,17.959753,0.0
13,green_synthesis using extract of corn leaves,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,37.86,21.0,0.16,30.0,2.0,Escherichia,Serratia marcescens,15.544016,Escherichia coli,15.544016,0.0
14,green_synthesis using the methanolic extracts of marine algae (S. wightii),tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,46.8,77.0,0.16,30.0,3.0,Bacillus subtilis,,14.043271,Escherichia coli,14.043271,0.0
15,chemical_synthesis using tri-sodium citrate,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,27.43,7.99,0.16,30.0,2.0,Cryptococcus,Haemophilus influenzae,4.665395,Escherichia coli,4.665395,0.0
16,green_synthesis from  piper betel leaf extract,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,37.1,33.0,0.16,30.0,2.0,Staphylococcus,Listeria monocytogenes,16.263067,Escherichia coli,16.263067,0.0
17,green_synthesis from A. comosus extract,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,55.0,22.0,0.16,30.0,1.0,Serratia,Acinetobacter baumannii,16.191244,Escherichia coli,16.191244,0.0
18,green synthesis using pimpinella anisum,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,11.25,10.34,0.16,30.0,3.0,Pseudomonas,Sphingomonas paucimobilis,13.460991,Escherichia coli,13.460991,0.0
19,chemical_synthesis by two step sol-gel preparation,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,11.0,30.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica,16.308428,Escherichia coli,16.308428,0.0
20,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,92.0,68.7,0.16,30.0,3.0,Aeromonas,Vibrio parahaemolyticus,16.88949,Escherichia coli,16.88949,0.0
21,chemical_synthesis purchased from sigma aldrich,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,43.75,110.4,0.16,30.0,1.0,Micrococcus,Haemophilus influenzae,24.161581,Escherichia coli,24.161581,0.0
22,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,11.0,44.0,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,16.359077,Escherichia coli,16.359077,0.0
23,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,80.0,50.0,0.16,30.0,2.0,Saccharomyces,Cryptococcus neoformans,21.309715,Escherichia coli,21.309715,0.0
24,chemical_synthesis purchased from sigma aldrich,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,93.2,33.0,0.16,30.0,2.0,Listeria,Staphylococcus aureus,16.854198,Escherichia coli,16.854198,0.0
25,chemical_synthesis using cerium nitrate,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,5.0,37.86,0.16,30.0,1.0,Enterococcus,Brevibacillus brevis,20.571619,Escherichia coli,20.571619,0.0
26,green_synthesis using  A. calamus plant leaf extract,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,64.6,100.0,0.16,30.0,2.0,Burkholderia,Serratia odorifera,13.832167,Escherichia coli,13.832167,0.0
27,chemical_synthesis using cobalt sulfate heptahydrate ,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,92.0,59.0,0.16,30.0,1.0,Staphylococcus,Aspergillus niger,18.481197,Escherichia coli,18.481197,0.0
28,green_synthesis using Ulva fasciata,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,44.0,77.0,0.16,30.0,3.0,Escherichia,Proteus mirabilis,20.78866,Escherichia coli,20.78866,0.0
29,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,64.6,11.25,0.16,30.0,2.0,micrococcus,Candida albicans,11.675065,Escherichia coli,11.675065,0.0
30,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,51.3,77.0,0.16,30.0,2.0,Candida,Enterococcus faecium,17.76743,Escherichia coli,17.76743,0.0
32,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,33.0,69.0,0.16,30.0,3.0,Staphylococcus,Aspergillus flavus,20.084785,Escherichia coli,20.084785,0.0
33,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,100.0,68.64,0.16,30.0,1.0,Proteus,micrococcus lotus,21.255487,Escherichia coli,21.255487,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,17.5,30.0,0.16,30.0,3.0,Candida,Serratia marcescens,7.8093834,Escherichia coli,7.8093834,0.0
35,chemical_synthesis (sigma aldrich. 730785),semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,6.86,69.0,0.16,30.0,3.0,Listeria,Haemophilus influenzae,22.00072,Escherichia coli,22.00072,0.0
36,chemical synthesis using sodium borohydride,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,27.0,45.1,0.16,30.0,2.0,Escherichia,Streptococcus pyogenes,10.941484,Escherichia coli,10.941484,0.0
37,green_synthesis using Olea europaea and Acacia nilotica,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,37.86,10.0,0.16,30.0,1.0,Enterococcus,Staphylococcus epidermidis,13.057166,Escherichia coli,13.057166,0.0
38,green_synthesis using Aspergillus niger,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,20.0,35.0,0.16,30.0,1.0,Citrobacter,Streptococcus oralis,7.567494,Escherichia coli,7.567494,0.0
39,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,45.0,38.0,0.16,30.0,3.0,Citrobacter,Enterococcus faecalis,8.601933,Escherichia coli,8.601933,0.0
40,chemical_synthesis using oxalic acid,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,28.0,200.0,0.16,30.0,3.0,Brevibacillus,Aeromonas hydrophila,7.8565655,Escherichia coli,7.8565655,0.0
41,chemical_synthesis using khalafalla and reimers method,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,40.0,45.0,0.16,30.0,1.0,Salmonella,Acinetobacter baumannii,22.119217,Escherichia coli,22.119217,0.0
42,chemical_synthesis using sodium borohydride,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,5.07,115.6,0.16,30.0,1.0,Burkholderia,Penicillium digitatum,13.727365,Escherichia coli,13.727365,0.0
43,green_synthesis using grape juice,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,2.26,2.33,0.16,30.0,2.0,Staphylococcus,Bacillus subtilis,6.807459,Escherichia coli,6.807459,0.0
44,green_synthesis from Azadirachta indica leaf ,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,41.23,59.0,0.16,30.0,1.0,Micrococcus,Sphingomonas paucimobilis,12.892764,Escherichia coli,12.892764,0.0
45,chemical_synthesis using Purpureocillium lilacinum,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,15.8,31.0,0.16,30.0,2.0,Enterococcus,Aeromonas hydrophila,3.558765,Escherichia coli,3.558765,0.0
46,green_synthesis using Prunus africana,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,12.0,60.0,0.16,30.0,3.0,Aeromonas,Enterococcus faecalis,16.443857,Escherichia coli,16.443857,0.0
47,chemical_synthesis by two step sol-gel preparation,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,43.75,44.0,0.16,30.0,3.0,Escherichia,Brevibacillus brevis,10.62449,Escherichia coli,10.62449,0.0
48,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,1.41,15.55,0.16,30.0,1.0,Enterobacter,Staphylococcus aureus,7.4630384,Escherichia coli,7.4630384,0.0
49,green_synthesis using extract of Klebsiella pneumoniae,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,12.0,44.0,0.16,30.0,2.0,Cryptococcus,Penicillium digitatum,14.773924,Escherichia coli,14.773924,0.0
50,green_synthesis from  aqueous extract of Tamarindus indica L/,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,28.0,33.0,0.16,30.0,2.0,Serratia,Aeromonas hydrophila,9.109382,Escherichia coli,9.109382,0.0
51,chemical synthesis using sodium borohydride,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,25.0,68.7,0.16,30.0,3.0,Micrococcus,Paracidovorax avenae,10.970803,Escherichia coli,10.970803,0.0
52,chemical_synthesis using khalafalla and reimers method,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,15.0,75.3,0.16,30.0,2.0,Micrococcus,Staphylococcus aureus,13.592679,Escherichia coli,13.592679,0.0
53,chemical_synthesis purchased from nanoshel,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,110.2,10.34,0.16,30.0,1.0,Escherichia,Cryptococcus neoformans,15.989005,Escherichia coli,15.989005,0.0
54, green_synthesis using M. citrifolia,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,8.0,59.0,0.16,30.0,2.0,Aspergillus,Streptococcus oralis,15.209018,Escherichia coli,15.209018,0.0
55,chemical_synthesis by wet chemical reduction approach,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,5.07,27.43,0.16,30.0,3.0,Burkholderia,Penicillium digitatum,3.5975385,Escherichia coli,3.5975385,0.0
56,green_synthesis from  aqueous extract of Tamarindus indica L/,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,41.23,45.3,0.16,30.0,2.0,Candida,Klebsiella oxytoca,7.198952,Escherichia coli,7.198952,0.0
57,chemical_synthesis using AgNO3,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,43.75,68.7,0.16,30.0,1.0,Sphingomonas,Penicillium digitatum,25.019989,Escherichia coli,25.019989,0.0
58,green_synthesis using extract of Klebsiella pneumoniae,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,17.5,56.2,0.16,30.0,1.0,Burkholderia,Bacillus cereus,20.65086,Escherichia coli,20.65086,0.0
59,green synthesis using origanum ehrenbergii,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,81.0,300.0,0.16,30.0,2.0,Shigella,Listeria monocytogenes,8.062058,Escherichia coli,8.062058,0.0
60,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,51.9,12.0,0.16,30.0,3.0,Penicillium,Citrobacter braakii,15.973896,Escherichia coli,15.973896,0.0
