,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis from Luffa acutangula,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,25.8,25.8,0.16,30.0,3.0,Saccharomyces,Enterobacter cloacae,7.394161,Escherichia coli,7.394161,0.0
21,green synthesis using pimpinella anisum,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,37.86,25.8,0.16,30.0,2.0,Candida albicans,,15.620783,Escherichia coli,15.620783,0.0
22,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,33.0,50.0,0.16,30.0,2.0,Bacillus,Vibrio parahaemolyticus,12.073485,Escherichia coli,12.073485,0.0
23,green_synthesis from Azadirachta indica leaf ,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,6.86,200.0,0.16,30.0,2.0,Klebsiella,Enterococcus faecalis,9.485354,Escherichia coli,9.485354,0.0
24,green_synthesis using aqueous Cassiarox burghii leaf extract,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,2.48,51.9,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,8.42625,Escherichia coli,8.42625,0.0
25,green synthesis using phoenix dactylifera seed,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,28.0,100.0,0.16,30.0,1.0,Listeria,Penicillium digitatum,25.773972,Escherichia coli,25.773972,0.0
26,chemical_synthesis using tri-sodium citrate,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,9.0,45.3,0.16,30.0,2.0,Citrobacter,Stenotrophomonas maltophilia,13.772773,Escherichia coli,13.772773,0.0
27,green_synthesis using Ageratum houstonianum Mill,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,57.1,37.86,0.16,30.0,2.0,Aeromonas,Staphylococcus haemolyticus,15.5752945,Escherichia coli,15.5752945,0.0
28,green synthesis using streptomyces chiangmaiensis,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,64.6,9.0,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,7.576705,Escherichia coli,7.576705,0.0
29,chemical_synthesis using Purpureocillium lilacinum,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,11.0,78.9,0.16,30.0,3.0,Candida,Penicillium digitatum,21.337997,Escherichia coli,21.337997,0.0
30,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.5,3.38,0.16,30.0,3.0,Klebsiella,Salmonella enterica,15.964572,Escherichia coli,15.964572,0.0
31,green_synthesis from Azadirachta indica leaf ,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,6.86,50.0,0.16,30.0,1.0,Aspergillus,Burkholderia cepacia,17.405703,Escherichia coli,17.405703,0.0
32,green_synthesis from  piper betel leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,15.8,7.99,0.16,30.0,2.0,Streptococcus gordonii,,1.6922562,Escherichia coli,1.6922562,0.0
33,chemical_synthesis purchased from MK impex corp,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,25.8,103.7,0.16,30.0,3.0,Escherichia,Vibrio parahaemolyticus,8.025564,Escherichia coli,8.025564,0.0
34,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,37.86,7.99,0.16,30.0,3.0,Enterococcus faecium,,15.096249,Escherichia coli,15.096249,0.0
35,"chemical_synthesis (sigma aldrich, 730785)",snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,6.0,90.0,0.16,30.0,3.0,Aeromonas,Serratia marcescens,16.684952,Escherichia coli,16.684952,0.0
36,green_synthesis using Prunus africana,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,57.1,16.53,0.16,30.0,3.0,Streptococcus,Acinetobacter baumannii,9.982698,Escherichia coli,9.982698,0.0
37,green_synthesis using Ageratum houstonianum Mill,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,55.0,27.43,0.16,30.0,3.0,Bacillus,Stenotrophomonas maltophilia,8.12455,Escherichia coli,8.12455,0.0
38,green synthesis using origanum ehrenbergii,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,35.0,15.8,0.16,30.0,1.0,Klebsiella,Enterococcus faecalis,9.165694,Escherichia coli,9.165694,0.0
39,green_synthesis using Dioscorea bulbifera tuber extract ,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,4.0,15.8,0.16,30.0,3.0,Saccharomyces,Candida albicans,6.5226088,Escherichia coli,6.5226088,0.0
40,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,6.0,200.0,0.16,30.0,3.0,Bacillus,Bacillus subtilis,10.211186,Escherichia coli,10.211186,0.0
41,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,45.0,15.0,0.16,30.0,2.0,Penicillium,Salmonella enterica,15.797754,Escherichia coli,15.797754,0.0
42,green_synthesis using Aloe vera leaf,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,110.2,68.7,0.16,30.0,1.0,Shigella,Streptococcus gordonii,9.952817,Escherichia coli,9.952817,0.0
43,green_synthesis using Acinetobacter calcoaceticus,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,77.0,110.4,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,18.593967,Escherichia coli,18.593967,0.0
44,chemical_synthesis using iron oleate complex,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,45.3,50.0,0.16,30.0,2.0,Micrococcus,Enterococcus faecalis,15.5164385,Escherichia coli,15.5164385,0.0
45,green_synthesis from  piper betel leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,26.38,80.0,0.16,30.0,3.0,Listeria,Pseudomonas aeruginosa,11.401926,Escherichia coli,11.401926,0.0
46,green synthesis using murraya koenigii,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,64.6,25.9,0.16,30.0,3.0,Micrococcus,Streptococcus gordonii,8.528452,Escherichia coli,8.528452,0.0
47,green_synthesis using Camellia sinensis,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,15.0,34.0,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,15.708706,Escherichia coli,15.708706,0.0
48,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,2.26,100.0,0.16,30.0,1.0,Paracidovorax,,15.957793,Escherichia coli,15.957793,0.0
49,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,74.0,15.55,0.16,30.0,1.0,Bacillus,Saccharomyces cerevisiae,15.945547,Escherichia coli,15.945547,0.0
50,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,27.43,92.0,0.16,30.0,2.0,Citrobacter,Citrobacter freundii,16.76352,Escherichia coli,16.76352,0.0
51,green_synthesis using Ulva fasciata,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,2.48,25.5,0.16,30.0,3.0,Aeromonas,Enterococcus faecalis,11.603385,Escherichia coli,11.603385,0.0
52,green_synthesis using Phlomis Leaf Extract,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,92.0,27.43,0.16,30.0,2.0,Micrococcus,Pseudomonas koreensis,16.852657,Escherichia coli,16.852657,0.0
53,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,80.0,25.5,0.16,30.0,2.0,Enterobacter,Citrobacter freundii,8.44449,Escherichia coli,8.44449,0.0
54,green_synthesis using Ulva fasciata,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,2.0,10.0,0.16,30.0,3.0,Proteus,Aspergillus flavus,7.280397,Escherichia coli,7.280397,0.0
55,chemical_synthesis using AgNO3,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,31.0,41.23,0.16,30.0,2.0,Proteus,Staphylococcus aureus,6.9023542,Escherichia coli,6.9023542,0.0
56,green_synthesis using Phlomis Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,14.0,10.0,0.16,30.0,1.0,Haemophilus,Streptococcus oralis,6.6259527,Escherichia coli,6.6259527,0.0
57,green_synthesis using Aspergillus niger,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,41.23,90.0,0.16,30.0,2.0,Aeromonas,micrococcus lotus,13.452545,Escherichia coli,13.452545,0.0
58,green_synthesis using Cissus vitiginea,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,2.26,30.0,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,11.089821,Escherichia coli,11.089821,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,2.48,79.0,0.16,30.0,2.0,Neisseria,Enterococcus faecalis,15.510765,Escherichia coli,15.510765,0.0
60,green_synthesis from S. cordifolia extract,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,80.0,110.4,0.16,30.0,3.0,Staphylococcus,Serratia marcescens,18.460262,Escherichia coli,18.460262,0.0
