,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,21.0,16.53,0.16,30.0,1.0,Streptococcus,Sphingomonas paucimobilis,13.930632,Escherichia coli,13.930632,0.0
11,green_synthesis using A. flavus,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,41.23,300.0,0.16,30.0,2.0,Acinetobacter,Bacillus cereus,15.283229,Escherichia coli,15.283229,0.0
12,green_synthesis from  piper betel leaf extract,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,74.0,45.3,0.16,30.0,2.0,Enterobacter,Vibrio vulnificus,15.229459,Escherichia coli,15.229459,0.0
13,green_synthesis from fungus  Phytophthora infestans,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,80.0,2.33,0.16,30.0,2.0,Saccharomyces cerevisiae,,14.229833,Escherichia coli,14.229833,0.0
14,green_synthesis using Ageratum houstonianum Mill,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,17.5,44.0,0.16,30.0,1.0,Burkholderia,Paracidovorax avenae,17.917717,Escherichia coli,17.917717,0.0
15,green_synthesis using  A. calamus plant leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,26.38,300.0,0.16,30.0,3.0,Vibrio,Klebsiella oxytoca,20.746178,Escherichia coli,20.746178,0.0
16,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,4.0,89.0,0.16,30.0,1.0,Brevibacillus,Haemophilus influenzae,18.771196,Escherichia coli,18.771196,0.0
17,chemical_synthesis by hydrolsis,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,14.6,79.0,0.16,30.0,1.0,Sphingomonas,Vibrio cholerae,19.17943,Escherichia coli,19.17943,0.0
18,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,6.86,21.0,0.16,30.0,3.0,Pseudomonas,Cryptococcus neoformans,16.932098,Escherichia coli,16.932098,0.0
19,green_synthesis using extract of corn leaves,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,14.0,51.9,0.16,30.0,2.0,Enterobacter,Shigella dysenteriae,15.955305,Escherichia coli,15.955305,0.0
20,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,64.6,2.33,0.16,30.0,3.0,Vibrio cholerae,,14.395976,Escherichia coli,14.395976,0.0
21,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,21.0,10.0,0.16,30.0,1.0,Paracidovorax,Proteus mirabilis,9.7097,Escherichia coli,9.7097,0.0
22,green_synthesis using extract of corn leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,37.1,10.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.39115,Escherichia coli,11.39115,0.0
23,green_synthesis using Aloe vera leaf,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,31.0,110.2,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,15.8885145,Escherichia coli,15.8885145,0.0
24,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,18.0,60.0,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Paratyphi A,17.68374,Escherichia coli,17.68374,0.0
25,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,55.0,100.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,19.98712,Escherichia coli,19.98712,0.0
26,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,68.64,56.2,0.16,30.0,3.0,Escherichia,Enterobacter cloacae,20.648363,Escherichia coli,20.648363,0.0
27, green_synthesis using M. citrifolia,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,14.45,120.0,0.16,30.0,2.0,Vibrio,Stenotrophomonas maltophilia,23.259142,Escherichia coli,23.259142,0.0
28,gamma irradiation,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,57.1,68.7,0.16,30.0,3.0,Enterobacter,Serratia odorifera,8.616168,Escherichia coli,8.616168,0.0
29,chemical_synthesis using cerium nitrate,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,18.0,68.7,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,6.9335246,Escherichia coli,6.9335246,0.0
30,chemical_synthesis using thermal decomposition,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,38.0,41.23,0.16,30.0,3.0,Aspergillus,Penicillium digitatum,14.238381,Escherichia coli,14.238381,0.0
31,chemical_synthesis (sigma aldrich. 730785),nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,20.0,110.4,0.16,30.0,1.0,Escherichia,Klebsiella aerogenes,7.88332,Escherichia coli,7.88332,0.0
32,green_synthesis using A. flavus,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,2.0,2.33,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,7.090086,Escherichia coli,7.090086,0.0
33,green green synthesis using commiphora myrrh,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,62.0,78.9,0.16,30.0,2.0,Saccharomyces,Streptococcus oralis,8.250591,Escherichia coli,8.250591,0.0
34,green_synthesis by Deinococcus radiodurans,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,51.3,4.0,0.16,30.0,1.0,Saccharomyces,Klebsiella aerogenes,8.111996,Escherichia coli,8.111996,0.0
35,green_synthesis using Prunus africana,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,1.0,15.8,0.16,30.0,2.0,Burkholderia,Shigella sonnei,6.350711,Escherichia coli,6.350711,0.0
36,green synthesis using fig ,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,41.9,16.0,0.16,30.0,2.0,Listeria,Streptococcus mutans,8.605901,Escherichia coli,8.605901,0.0
37,green_synthesis using C. zylinicum aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,14.45,13.0,0.16,30.0,1.0,micrococcus,Brevibacillus brevis,15.589959,Escherichia coli,15.589959,0.0
38,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,14.0,37.1,0.16,30.0,2.0,Streptococcus,,14.659372,Escherichia coli,14.659372,0.0
39,green_synthesis from  Eurotium cristatum,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,14.0,2.33,0.16,30.0,1.0,Enterococcus,Vibrio cholerae,14.367418,Escherichia coli,14.367418,0.0
40,chemical_synthesis using AgNO3,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,18.0,15.8,0.16,30.0,1.0,Shigella,Serratia odorifera,6.9824243,Escherichia coli,6.9824243,0.0
41,green_synthesis from Azadirachta indica leaf ,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,45.3,70.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,7.5949135,Escherichia coli,7.5949135,0.0
42,chemical_synthesis by hydrolsis,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,41.9,54.0,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Gallinarum,11.598758,Escherichia coli,11.598758,0.0
43,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,64.6,15.0,0.16,30.0,2.0,Listeria,Pseudomonas koreensis,9.009097,Escherichia coli,9.009097,0.0
44,chem_synthesis by sol-gel method,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,77.0,45.3,0.16,30.0,3.0,Paracidovorax,Streptococcus oralis,19.747038,Escherichia coli,19.747038,0.0
45,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,6.86,36.4,0.16,30.0,1.0,Salmonella,Escherichia coli,20.651167,Escherichia coli,20.651167,0.0
46,green_synthesis using A. flavus,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,6.1,16.0,0.16,30.0,1.0,Citrobacter,Escherichia coli,18.353464,Escherichia coli,18.353464,0.0
47,chemical_synthesis using tri-sodium citrate,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,45.0,69.0,0.16,30.0,2.0,Candida,Saccharomyces cerevisiae,20.63594,Escherichia coli,20.63594,0.0
48,green_synthesis using Prunus africana,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,43.75,46.8,0.16,30.0,1.0,Enterobacter,Enterococcus faecium,15.380821,Escherichia coli,15.380821,0.0
49,chemical_synthesis using khalafalla and reimers method,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,6.86,15.8,0.16,30.0,1.0,Penicillium,Aspergillus niger,12.288757,Escherichia coli,12.288757,0.0
50,green synthesis using fig ,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,28.0,300.0,0.16,30.0,2.0,Salmonella,micrococcus lotus,11.431169,Escherichia coli,11.431169,0.0
