,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using zinc nitrate,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,43.75,33.0,0.16,30.0,2.0,Aeromonas,Shigella sonnei,11.096535,Escherichia coli,11.096535,0.0
11,green_synthesis from fungus  Aspergillus flavus,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,45.3,40.0,0.16,30.0,1.0,Neisseria,Escherichia coli,15.155614,Escherichia coli,15.155614,0.0
12,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,9.0,42.0,0.16,30.0,3.0,Shigella,Proteus vulgaris,18.181715,Escherichia coli,18.181715,0.0
13,chemical_synthesis using tri-sodium citrate,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,22.0,45.0,0.16,30.0,1.0,Listeria,Vibrio vulnificus,8.050673,Escherichia coli,8.050673,0.0
14,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,79.0,35.0,0.16,30.0,1.0,Bacillus,Klebsiella oxytoca,20.04873,Escherichia coli,20.04873,0.0
15,green_synthesis using Camellia sinensis,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,26.38,51.3,0.16,30.0,1.0,Enterococcus,Streptococcus pneumoniae,12.344425,Escherichia coli,12.344425,0.0
16,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,51.9,16.0,0.16,30.0,3.0,Aspergillus,Klebsiella aerogenes,13.083076,Escherichia coli,13.083076,0.0
17,green_synthesis using Aloe vera leaf,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,74.0,22.0,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,15.147368,Escherichia coli,15.147368,0.0
18,chemical_synthesis purchased from sigma aldrich,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,6.86,41.9,0.16,30.0,1.0,Candida,Staphylococcus epidermidis,17.280855,Escherichia coli,17.280855,0.0
19,chemical_synthesis using tri-sodium citrate,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,55.0,21.0,0.16,30.0,2.0,Burkholderia,Acinetobacter baumannii,9.116882,Escherichia coli,9.116882,0.0
20,chemical_synthesis by wet chemical reduction approach,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,43.75,55.0,0.16,30.0,1.0,Aspergillus,Vibrio vulnificus,11.571564,Escherichia coli,11.571564,0.0
21,green_synthesis using Momordica charantia,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,18.0,115.6,0.16,30.0,2.0,Citrobacter,Klebsiella pneumoniae,7.700474,Escherichia coli,7.700474,0.0
22,green_synthesis using Camellia sinensis,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,21.2,68.64,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,18.385569,Escherichia coli,18.385569,0.0
23,green_synthesis from Azadirachta indica leaf ,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.0,31.0,0.16,30.0,3.0,Aeromonas,Bacillus subtilis,15.1059265,Escherichia coli,15.1059265,0.0
24,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,26.38,200.0,0.16,30.0,3.0,Serratia marcescens,,8.36968,Escherichia coli,8.36968,0.0
25,green_synthesis using wood apple shell extract,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,11.25,10.0,0.16,30.0,3.0,Pseudomonas,Micrococcus luteus,15.69065,Escherichia coli,15.69065,0.0
26,green_synthesis using Aspergillus niger,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,40.0,45.3,0.16,30.0,3.0,micrococcus,Sphingomonas paucimobilis,13.81358,Escherichia coli,13.81358,0.0
27,chemical_synthesis using cerium nitrate,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,10.0,36.0,0.16,30.0,3.0,Enterobacter,Streptococcus pyogenes,16.373178,Escherichia coli,16.373178,0.0
28,chemical_synthesis purchased from nanoshel,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,92.0,46.8,0.16,30.0,1.0,Pseudomonas,Streptococcus oralis,8.634375,Escherichia coli,8.634375,0.0
29,"chemical_synthesis (sigma aldrich, 730785)",globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,100.0,15.8,0.16,30.0,3.0,Enterococcus,Vibrio parahaemolyticus,8.8973675,Escherichia coli,8.8973675,0.0
30,chemical_synthesis by hydrolsis,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,21.2,16.53,0.16,30.0,3.0,Enterococcus,Streptococcus pneumoniae,6.2431655,Escherichia coli,6.2431655,0.0
31,green_synthesis using Aspergillus niger,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,21.2,3.38,0.16,30.0,3.0,micrococcus,Vibrio cholerae,4.933276,Escherichia coli,4.933276,0.0
32,chemical_synthesis (sigma aldrich. 916056),triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,20.0,44.0,0.16,30.0,2.0,Sphingomonas,Escherichia coli,11.916326,Escherichia coli,11.916326,0.0
33,green synthesis using acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,45.0,15.55,0.16,30.0,1.0,Saccharomyces,Citrobacter freundii,13.18428,Escherichia coli,13.18428,0.0
34,chemical_synthesis using cerium nitrate,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,25.9,90.0,0.16,30.0,1.0,Paracidovorax,Streptococcus pneumoniae,11.579928,Escherichia coli,11.579928,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,18.0,16.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,7.5557604,Escherichia coli,7.5557604,0.0
36,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,11.0,89.0,0.16,30.0,3.0,Listeria,Streptococcus mutans,17.367397,Escherichia coli,17.367397,0.0
37,chem_synthesis using hydrogen tetrachloroaureate,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,14.6,33.0,0.16,30.0,2.0,Shigella,Enterococcus faecium,11.5625,Escherichia coli,11.5625,0.0
38,green synthesis using flos sophorae,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,27.43,15.0,0.16,30.0,2.0,Micrococcus,Streptococcus gordonii,15.719802,Escherichia coli,15.719802,0.0
39, green_synthesis using M. citrifolia,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,14.0,77.0,0.16,30.0,2.0,Citrobacter,Stenotrophomonas maltophilia,16.813658,Escherichia coli,16.813658,0.0
40,chemical_synthesis using sodium borohydride and silver ions,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,43.75,54.0,0.16,30.0,3.0,Vibrio,Proteus mirabilis,21.752966,Escherichia coli,21.752966,0.0
41,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,11.0,89.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,19.845837,Escherichia coli,19.845837,0.0
42,green_synthesis using  A. calamus plant leaf extract,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,14.6,25.8,0.16,30.0,1.0,Staphylococcus,Saccharomyces cerevisiae,16.383654,Escherichia coli,16.383654,0.0
43,green_synthesis from fungus,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,38.0,42.0,0.16,30.0,1.0,Neisseria,Klebsiella oxytoca,22.18836,Escherichia coli,22.18836,0.0
44,green_synthesis using  A. calamus plant leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,14.0,9.0,0.16,30.0,1.0,Cryptococcus,micrococcus lotus,10.371927,Escherichia coli,10.371927,0.0
45,chemical_synthesis purchased from MK impex corp,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,100.0,70.0,0.16,30.0,3.0,Citrobacter,Enterococcus faecium,17.335308,Escherichia coli,17.335308,0.0
46,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,1.0,3.38,0.16,30.0,2.0,Brevibacillus,Bacillus cereus,10.774183,Escherichia coli,10.774183,0.0
47,green_synthesis using Momordica charantia,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,81.0,45.1,0.16,30.0,1.0,Burkholderia,Listeria monocytogenes,15.216959,Escherichia coli,15.216959,0.0
48,green synthesis using murraya koenigii,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,33.0,31.0,0.16,30.0,3.0,Bacillus,Vibrio vulnificus,20.899061,Escherichia coli,20.899061,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,77.0,12.0,0.16,30.0,2.0,Bacillus,Proteus sp. (in: enterobacteria),12.262651,Escherichia coli,12.262651,0.0
50,green synthesis using rumex hastatus,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,42.0,23.75,0.16,30.0,2.0,Proteus,Streptococcus pyogenes,15.521931,Escherichia coli,15.521931,0.0
51,chemical_synthesis using sodium borohydride,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,28.0,92.0,0.16,30.0,2.0,Listeria,Proteus vulgaris,18.062462,Escherichia coli,18.062462,0.0
52,green_synthesis using Momordica charantia,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.1,15.55,0.16,30.0,3.0,Haemophilus,Enterococcus faecium,8.639484,Escherichia coli,8.639484,0.0
53,green_synthesis using the methanolic extracts of marine algae (S. wightii),spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,12.0,9.0,0.16,30.0,1.0,Proteus,Penicillium digitatum,9.531667,Escherichia coli,9.531667,0.0
54,chemical_synthesis using zinc nitrate,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,46.8,20.0,0.16,30.0,3.0,Candida,Vibrio parahaemolyticus,13.120401,Escherichia coli,13.120401,0.0
55,chemical_synthesis using tri-sodium citrate,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,14.6,4.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,10.814883,Escherichia coli,10.814883,0.0
56,green_synthesis from fungus,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,55.8,90.0,0.16,30.0,2.0,Haemophilus,Acinetobacter baumannii,19.434378,Escherichia coli,19.434378,0.0
57,green green synthesis using commiphora myrrh,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,11.0,115.6,0.16,30.0,1.0,Acinetobacter,Proteus mirabilis,21.239737,Escherichia coli,21.239737,0.0
58, green_synthesis using M. citrifolia,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,6.86,200.0,0.16,30.0,1.0,Escherichia,Serratia odorifera,18.88421,Escherichia coli,18.88421,0.0
59,green synthesis using origanum ehrenbergii,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,57.1,13.0,0.16,30.0,2.0,Bacillus,Streptococcus pyogenes,17.288137,Escherichia coli,17.288137,0.0
60,green_synthesis using  A. calamus plant leaf extract,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,33.0,22.0,0.16,30.0,2.0,Paracidovorax,Escherichia coli,20.224703,Escherichia coli,20.224703,0.0
61,"chemical_synthesis (sigma aldrich, 730785)",tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,11.0,42.0,0.16,30.0,1.0,Pseudomonas,Bacillus subtilis,13.344518,Escherichia coli,13.344518,0.0
62,green_synthesis from S. cordifolia extract,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,80.0,18.0,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,17.661867,Escherichia coli,17.661867,0.0
63,green_synthesis using Ageratum houstonianum Mill,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,44.0,79.0,0.16,30.0,1.0,Aspergillus,Aspergillus flavus,21.084549,Escherichia coli,21.084549,0.0
64,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,11.25,25.9,0.16,30.0,3.0,Listeria,Sphingomonas paucimobilis,15.981612,Escherichia coli,15.981612,0.0
65,chemical synthesis using sodium borohydride,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,1.0,75.3,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,21.4267,Escherichia coli,21.4267,0.0
66,green_synthesis using Aloe vera leaf,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,81.0,68.64,0.16,30.0,2.0,Candida,Shigella sonnei,18.145342,Escherichia coli,18.145342,0.0
67,green synthesis using melissa officinalis,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,25.9,36.0,0.16,30.0,2.0,Klebsiella,Shigella sonnei,15.590574,Escherichia coli,15.590574,0.0
68,green_synthesis using Olea europaea and Acacia nilotica,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,4.0,4.0,0.16,30.0,3.0,Escherichia,Streptococcus pyogenes,10.387512,Escherichia coli,10.387512,0.0
69,green_synthesis using L. rhinocerotis extracts,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,20.0,46.0,0.16,30.0,1.0,Cryptococcus,Citrobacter freundii,15.404353,Escherichia coli,15.404353,0.0
