,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
21,chemical_synthesis purchased from MK impex corp,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,1.41,10.0,0.16,30.0,3.0,Bacillus,Streptococcus mutans,8.723961,Escherichia coli,8.723961,0.0
22,green_synthesis from fungus  Phytophthora infestans,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,46.8,36.0,0.16,30.0,1.0,Brevibacillus,Stenotrophomonas maltophilia,21.36624,Escherichia coli,21.36624,0.0
23,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,42.8,105.0,0.16,30.0,1.0,Proteus,Serratia marcescens,9.805007,Escherichia coli,9.805007,0.0
24,green_synthesis using Ulva fasciata,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,27.43,36.0,0.16,30.0,3.0,Staphylococcus,Sphingomonas paucimobilis,14.630932,Escherichia coli,14.630932,0.0
25,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,14.45,12.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,16.10756,Escherichia coli,16.10756,0.0
26,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,11.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,11.551414,Escherichia coli,11.551414,0.0
27,chemical_synthesis using AgNO3,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,81.0,56.2,0.16,30.0,2.0,Candida,Serratia marcescens,8.067514,Escherichia coli,8.067514,0.0
28,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,31.0,92.0,0.16,30.0,3.0,Acinetobacter,Shigella sonnei,14.088641,Escherichia coli,14.088641,0.0
29,green_synthesis using Prunus africana,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,25.5,41.23,0.16,30.0,2.0,Salmonella,Burkholderia cepacia,15.70341,Escherichia coli,15.70341,0.0
30,chemical_synthesis by two step sol-gel preparation,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,8.0,103.7,0.16,30.0,3.0,Sphingomonas,Streptococcus gordonii,18.569778,Escherichia coli,18.569778,0.0
31,green_synthesis using Prunus africana,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,80.0,40.0,0.16,30.0,1.0,Acinetobacter,Neisseria mucosa,9.291241,Escherichia coli,9.291241,0.0
32,green_synthesis from Azadirachta indica leaf ,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,41.9,9.0,0.16,30.0,2.0,Vibrio,Proteus mirabilis,8.563029,Escherichia coli,8.563029,0.0
33,green_synthesis from fungus,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,20.0,18.0,0.16,30.0,2.0,Neisseria,Escherichia coli,8.90354,Escherichia coli,8.90354,0.0
34,chemical_synthesis using Purpureocillium lilacinum,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,45.0,13.0,0.16,30.0,2.0,Burkholderia,Streptococcus oralis,9.013,Escherichia coli,9.013,0.0
35,green_synthesis using Aloe vera leaf,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,25.5,45.1,0.16,30.0,3.0,Haemophilus,Streptococcus pyogenes,19.259823,Escherichia coli,19.259823,0.0
36,green_synthesis  by Bacillus sp.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,79.0,23.75,0.16,30.0,1.0,Aeromonas,Bacillus cereus,10.287541,Escherichia coli,10.287541,0.0
37,chemical_synthesis using sodium borohydride and silver ions,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,93.2,46.0,0.16,30.0,1.0,Pseudomonas,Acinetobacter baumannii,9.238685,Escherichia coli,9.238685,0.0
38,green synthesis using acacia nilotica,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,0.5,59.0,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,14.323414,Escherichia coli,14.323414,0.0
39,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,27.43,46.8,0.16,30.0,1.0,Cryptococcus,micrococcus lotus,8.911138,Escherichia coli,8.911138,0.0
40,chem_synthesis by sol-gel method,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,28.0,78.9,0.16,30.0,2.0,Micrococcus,Escherichia coli,20.596144,Escherichia coli,20.596144,0.0
41,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,13.0,16.53,0.16,30.0,1.0,Micrococcus,Vibrio cholerae,10.022582,Escherichia coli,10.022582,0.0
42,green_synthesis using Acinetobacter calcoaceticus,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,41.9,77.0,0.16,30.0,3.0,Klebsiella,Vibrio vulnificus,13.802592,Escherichia coli,13.802592,0.0
43,chemical_synthesis purchased from nanoshel,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,25.5,3.38,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,12.981563,Escherichia coli,12.981563,0.0
44,"chemical_synthesis (sigma aldrich, 730785)",clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,9.0,75.3,0.16,30.0,3.0,Sphingomonas,Serratia marcescens,14.220016,Escherichia coli,14.220016,0.0
45,green_synthesis using Prunus africana,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,51.9,16.0,0.16,30.0,1.0,Aspergillus,Streptococcus pneumoniae,17.51609,Escherichia coli,17.51609,0.0
46,gamma irradiation,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,11.0,200.0,0.16,30.0,3.0,Proteus,Proteus vulgaris,9.069977,Escherichia coli,9.069977,0.0
47,chemical_synthesis using FeCl3,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,0.5,36.4,0.16,30.0,1.0,Staphylococcus,Bacillus subtilis,21.851217,Escherichia coli,21.851217,0.0
48,chemical_synthesis using sodium borohydride and copper ions,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,100.0,34.0,0.16,30.0,3.0,Stenotrophomonas,micrococcus lotus,18.82416,Escherichia coli,18.82416,0.0
49,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,12.0,100.0,0.16,30.0,2.0,Escherichia,Vibrio cholerae,24.037878,Escherichia coli,24.037878,0.0
