,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
54,green synthesis using rumex hastatus,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,80.0,31.0,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,9.067093,Escherichia coli,9.067093,0.0
55,green_synthesis  by Bacillus sp.,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,35.0,34.0,0.16,30.0,2.0,Haemophilus,Enterococcus faecalis,15.8271,Escherichia coli,15.8271,0.0
56,green_synthesis using aqueous Brassica rapa leaf,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,4.0,300.0,0.16,30.0,2.0,Saccharomyces,Aspergillus flavus,16.749716,Escherichia coli,16.749716,0.0
57,green_synthesis from achyranthes aspera leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,55.8,68.64,0.16,30.0,2.0,Proteus,Enterococcus faecium,19.283022,Escherichia coli,19.283022,0.0
58,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,15.0,25.5,0.16,30.0,2.0,Aspergillus,Enterococcus faecalis,18.27921,Escherichia coli,18.27921,0.0
59,chemical_synthesis using Purpureocillium lilacinum,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,1.0,41.23,0.16,30.0,3.0,Enterobacter,Vibrio parahaemolyticus,18.417746,Escherichia coli,18.417746,0.0
60,green_synthesis using grape juice,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,93.2,6.0,0.16,30.0,1.0,Salmonella,Citrobacter freundii,12.768624,Escherichia coli,12.768624,0.0
61,chemical_synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,17.5,70.0,0.16,30.0,3.0,Saccharomyces,Micrococcus luteus,22.26196,Escherichia coli,22.26196,0.0
62,green_synthesis using Ageratum houstonianum Mill,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,31.0,15.8,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,12.807892,Escherichia coli,12.807892,0.0
63,green_synthesis from A. comosus extract,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,110.2,15.55,0.16,30.0,1.0,Proteus,Vibrio cholerae,13.434913,Escherichia coli,13.434913,0.0
64,chemical_synthesis using khalafalla and reimers method,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,40.0,51.9,0.16,30.0,2.0,Aspergillus,Serratia odorifera,17.04338,Escherichia coli,17.04338,0.0
65,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,37.86,80.0,0.16,30.0,3.0,Aspergillus,Brevibacillus brevis,18.403564,Escherichia coli,18.403564,0.0
66,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,10.0,23.75,0.16,30.0,1.0,micrococcus,Acinetobacter baumannii,16.851685,Escherichia coli,16.851685,0.0
67,green synthesis using melissa officinalis,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,21.0,45.0,0.16,30.0,2.0,Escherichia,Bacillus cereus,22.567911,Escherichia coli,22.567911,0.0
68,chemical_synthesis using AgNO3,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,22.0,41.9,0.16,30.0,2.0,Serratia,Bacillus subtilis,19.752934,Escherichia coli,19.752934,0.0
69,green_synthesis from fungus  Phytophthora infestans,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,80.0,45.3,0.16,30.0,2.0,Candida,Klebsiella pneumoniae,19.194794,Escherichia coli,19.194794,0.0
70,green_synthesis using C. zylinicum aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,14.6,10.34,0.16,30.0,3.0,Enterobacter cloacae,,16.773258,Escherichia coli,16.773258,0.0
